repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerd/containerd,18236,164,84,41,8,8.993,0,2,3437,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,106,1.23.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,3474,696,451,162,12,200.345,0,0,156,17,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,59,,Runtime,Container Runtime
cri-o/cri-o,5360,25,16,8,2,4.664,0,2,3135,311,Go,false,82,Graduated,2019-04-08,2019-04-08,85.000,7,49,1.24.1,Runtime,Container Runtime
inclavare-containers/inclavare-containers,608,1,1,1,0,1.645,6,723,1794,25,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3583,6,1,0,0,1.675,13,556,1949,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1311,10,6,4,1,7.628,0,21,983,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,39.000,4,5,,Runtime,Container Runtime
lima-vm/lima,16594,210,86,46,9,12.655,0,0,1427,132,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,108,1.23.0,Runtime,Container Runtime
servicemeshinterface/smi-spec,1055,2,1,0,0,1.896,9,538,2210,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
rkt/rkt,8818,4,1,0,0,0.454,9,1872,3803,210,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4299,16,10,6,3,3.722,0,83,2684,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,56,10,6,5,1,178.571,0,0,645,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,83.000,1,12,1.22,Runtime,Container Runtime
WasmEdge/WasmEdge,9122,108,43,14,2,11.840,0,1,1959,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,21,,Runtime,Container Runtime
youki-dev/youki,6619,74,34,14,2,11.180,0,0,1475,117,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,37,,Runtime,Container Runtime
antrea-io/antrea,1692,5,2,2,2,2.955,0,0,1995,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,12,25,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21350,289,127,63,9,13.536,0,0,3403,914,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,73,598,1.24.0,Runtime,Cloud Native Network
kubereboot/kured,2271,18,8,3,1,7.926,0,8,2914,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,1,10,1.22.12,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,2,1,0,0,3.724,9,44,2939,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5690,34,18,14,4,5.975,0,3,3658,148,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,3,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,1,1,1,0,1.905,2,386,1364,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2094,26,10,8,2,12.416,0,0,2211,114,Go,false,64,Sandbox,2021-01-26,2021-01-26,95.000,7,43,1.24.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2359,50,29,7,2,21.195,0,0,1894,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,100.000,5,27,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,1,1,1,1,76.923,0,10,1903,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,2,2,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,886,18,9,5,2,20.316,0,0,3164,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,16,97,,Runtime,Cloud Native Network
spidernet-io/spiderpool,573,12,10,2,1,20.942,0,2,1130,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,77.000,4,11,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2491,15,6,3,2,6.022,0,0,2222,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,91.000,5,46,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,515,13,8,6,1,25.243,0,1,2122,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,81.000,11,41,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1799,33,14,5,3,18.344,0,1,1746,60,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,5,13,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,6,3,2,1,4.425,0,17,1403,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,828,8,3,1,1,9.662,0,10,1280,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,52.000,2,22,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10125,166,65,27,4,16.395,0,8,2407,239,Go,false,46,Incubating,2020-06-25,2020-06-25,86.000,5,17,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,528,5,4,4,1,9.470,0,10,1413,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1748,22,10,7,2,12.586,0,1,1734,889,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,74,86,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1478,127,62,32,8,85.927,0,1,1304,68,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,11,17,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4742,75,35,12,2,15.816,0,0,1612,264,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,69,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2508,56,34,15,1,22.329,0,1,1471,127,Go,false,35,Sandbox,2023-09-19,2023-09-19,100.000,9,93,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8941,119,46,25,7,13.309,0,0,2249,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,11,25,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5711,24,12,7,1,4.202,0,0,2633,307,Go,false,35,Incubating,2022-03-02,2022-03-02,87.000,5,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1471,24,10,7,3,16.315,0,0,1121,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,5,12,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3249,45,20,9,1,13.850,0,3,2342,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,6,25,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14845,114,50,19,3,7.679,0,15,2688,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114316,839,357,188,36,7.339,0,0,3961,3990,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,87,610,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,3,0,0,0,17.045,19,44,994,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,367,23,9,2,1,62.670,0,1,889,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,85.000,6,52,1.23.7,Orchestration & Management,Scheduling & Orchestration
container2wasm/container2wasm,2240,24,8,4,1,10.714,0,0,785,5,Go,false,9,Sandbox,2025-01-21,2025-01-21,95.000,2,25,1.23.0,Wasm,Orchestration & Management
kuberhealthy/kuberhealthy,2116,17,8,4,2,8.034,0,21,2487,92,Go,false,18,Sandbox,2021-03-30,2021-03-30,41.000,1,1,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1600,9,5,4,1,5.625,0,0,2480,129,Go,false,23,Sandbox,2023-09-19,2023-09-19,82.000,8,39,1.24.1,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2430,14,5,3,1,5.761,0,69,2849,69,Go,false,0,Archived,2018-08-10,2018-08-10,26.000,0,0,,Observability and Analysis,Observability
open-telemetry/community,866,21,10,6,1,24.249,0,2,2170,349,Python,false,0,Incubating,2019-05-07,2019-05-07,77.000,5,6,,Observability and Analysis,Observability
opentracing/opentracing-go,3493,1,1,1,1,0.286,0,1138,3423,56,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
perses/perses,1255,140,97,30,6,111.554,0,0,1535,47,TypeScript,false,42,Sandbox,2024-08-29,2024-08-29,100.000,11,56,1.23.7,Observability and Analysis,Observability
pixie-io/pixie,5935,72,29,19,6,12.131,0,10,1870,77,C++,false,100,Sandbox,2021-06-22,2021-06-22,64.000,3,10,1.24,Observability and Analysis,Observability
prometheus/prometheus,58089,550,211,104,18,9.468,0,1,4520,1009,Go,false,89,Graduated,2016-05-09,2016-05-09,100.000,39,213,1.23.0,Observability and Analysis,Observability
skooner-k8s/skooner,1366,10,4,1,0,7.321,1,284,2218,49,JavaScript,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,13421,79,40,25,4,5.886,0,3,2717,638,Go,false,99,Incubating,2019-07-14,2019-07-14,82.000,5,10,1.24,Observability and Analysis,Observability
trickstercache/trickster,2020,13,7,5,1,6.436,0,0,2569,68,Go,false,24,Sandbox,2021-03-30,2021-03-30,91.000,3,56,1.24,Observability and Analysis,Observability
envoyproxy/envoy,25801,194,95,53,8,7.519,0,0,3167,1292,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,163,1.22,Orchestration & Management,Service Proxy
open-cluster-management-io/ocm,877,34,10,3,1,38.769,0,0,1288,87,Go,false,39,Sandbox,2021-11-09,2021-11-09,95.000,12,34,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1566,13,8,5,3,8.301,0,566,1575,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1727,9,6,4,1,5.211,0,1,1632,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,77.000,1,26,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4570,92,33,13,4,20.131,0,0,2219,263,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,18,79,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1865,40,22,16,2,21.448,0,0,1638,103,Rust,false,187,Incubating,2021-07-13,2021-07-13,100.000,13,179,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12858,118,46,25,5,9.177,0,2,3310,388,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,11,47,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49085,520,255,80,10,10.594,0,0,4296,910,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,127,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,991,41,30,14,3,41.372,0,1,1961,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,86.000,2,12,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,660,9,7,3,1,13.636,0,128,1071,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,27.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42845,273,121,53,9,6.372,0,0,3776,943,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,136,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3231,39,19,11,3,12.071,0,14,1347,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,47.000,5,8,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6178,12,5,2,1,1.942,0,42,2080,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,32.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3776,17,10,6,2,4.502,0,2,2723,228,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,2,27,1.24.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,749,2,2,0,0,2.670,11,12,1617,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,29.000,3,8,1.24,Orchestration & Management,Service Mesh
loxilb-io/loxilb,1634,32,9,5,1,19.584,0,0,1018,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,87.000,3,8,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7430,74,37,11,2,9.960,0,0,2710,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,12,24,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1720,16,7,4,1,9.302,0,212,2260,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5819,17,9,5,2,2.921,0,7,1413,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,3,6,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4420,15,6,3,0,3.394,1,15,2933,222,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,2,7,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,54,3,3,1,1,55.556,0,0,1221,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,82.000,7,115,1.22.5,Orchestration & Management,API Gateway
serverlessworkflow/specification,790,7,4,4,1,8.861,0,22,1791,50,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,32.000,1,1,,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,299,1,1,1,0,3.344,3,109,2259,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
kaito-project/kaito,570,27,11,5,0,47.368,3,0,580,26,Go,false,21,Sandbox,,,85.000,14,49,1.24.0,CNAI,ML Serving
cloudnative-pg/cloudnative-pg,5755,244,98,51,11,42.398,0,0,1127,148,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,16,65,1.24.1,App Definition and Development,Database
openGemini/openGemini,1071,9,4,4,2,8.403,0,10,1018,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,42.000,1,1,1.22,App Definition and Development,Database
schemahero/schemahero,1037,12,5,4,1,11.572,0,27,2175,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,38.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15714,126,54,32,7,8.018,0,0,3388,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,25,,App Definition and Development,Database
vitessio/vitess,19436,210,118,89,18,10.805,0,0,4305,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,21,84,1.24.2,App Definition and Development,Database
cloudevents/spec,5305,46,23,14,2,8.671,0,14,2679,132,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,1,4,,App Definition and Development,Streaming & Messaging
