repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kcl-lang/kcl,1592,67,22,10,4,42.085,0,0,867,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,50,,Provisioning,Automation & Configuration
kptdev/kpt,1688,17,8,4,1,10.071,0,21,1829,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,2,3,1.21,Provisioning,Automation & Configuration
opencurve/curve,2320,28,11,9,0,12.069,1,181,1540,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,25.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,552,14,3,0,0,25.362,8,6,926,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,47.000,6,17,1.21,Runtime,Cloud Native Storage
kubedl-io/kubedl,498,2,1,1,0,4.016,5,199,1744,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kanisterio/kanister,749,6,4,2,1,8.011,0,0,2493,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,82.000,6,59,1.22,Runtime,Cloud Native Storage
kubeedge/kubeedge,6666,63,29,9,0,9.451,1,0,2182,303,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,10,53,1.21,Provisioning,Automation & Configuration
longhorn/longhorn,5975,101,28,13,1,16.904,0,2,2714,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,6,31,,Runtime,Cloud Native Storage
dragonflyoss/Dragonfly2,2205,45,20,8,1,20.408,0,0,1414,85,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,5,49,1.21,Provisioning,Container Registry
openebs/openebs,8913,69,35,16,1,7.742,0,1,2970,208,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,5,8,,Runtime,Cloud Native Storage
oras-project/oras,1421,47,19,11,4,33.075,0,5,2095,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,5,14,1.23.0,Runtime,Cloud Native Storage
openyurtio/openyurt,1698,12,5,4,2,7.067,0,21,1581,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,38.000,2,2,1.20,Provisioning,Automation & Configuration
superedge/superedge,1025,4,2,2,0,3.902,2,211,1369,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
piraeusdatastore/piraeus-operator,383,6,3,2,0,15.666,6,1,1882,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,12,1.22.0,Runtime,Cloud Native Storage
tinkerbell/tink,914,5,3,2,0,5.470,2,12,1801,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,42.000,4,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8831,78,32,14,4,8.833,0,5,3558,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,5,14,1.22.0,Provisioning,Container Registry
confidential-containers/confidential-containers,178,18,7,3,0,101.124,1,2,1040,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,2,6,,Provisioning,Security & Compliance
goharbor/harbor,23697,369,230,52,5,15.572,0,4,3156,321,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,8,14,,Provisioning,Container Registry
project-zot/zot,880,45,22,11,3,51.136,0,6,1916,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,72.000,1,5,1.22.5,Provisioning,Container Registry
bpfman/bpfman,502,27,9,3,1,53.785,0,0,1021,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,8,83,,Provisioning,Security & Compliance
cert-manager/cert-manager,11923,99,40,22,3,8.303,0,0,2674,450,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,54,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9357,79,36,17,3,8.443,0,1,3320,279,Go,false,36,Sandbox,2020-06-25,2020-06-25,96.000,4,14,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2659,25,12,3,0,9.402,2,103,1568,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,929,50,25,19,9,53.821,0,2,616,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,92.000,5,31,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,733,8,5,4,1,10.914,0,437,1422,31,Rust,false,0,Archived,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,3,1,0,0,30.928,8,1,987,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,49.000,1,4,,Provisioning,Security & Compliance
external-secrets/external-secrets,4309,90,36,12,4,20.887,0,0,1401,414,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,19,68,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7253,86,40,23,2,11.857,0,0,3165,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,13,79,,Provisioning,Security & Compliance
keylime/keylime,414,6,0,0,0,14.493,15,0,2891,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,60.000,7,11,,Provisioning,Security & Compliance
in-toto/in-toto,862,5,2,2,0,5.800,2,37,3039,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22315,623,306,146,26,27.918,0,0,4096,1149,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,282,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,5,2,0,0,26.455,9,0,1384,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,7,68,1.22.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1450,123,106,8,1,84.828,0,1,1392,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,8,33,,Provisioning,Security & Compliance
kubescape/kubescape,10102,77,43,24,4,7.622,0,12,1133,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,76.000,2,12,1.22.3,Provisioning,Security & Compliance
loxilb-io/loxilb,1364,53,29,8,0,38.856,1,5,814,19,Go,false,25,Sandbox,2024-08-30,2024-08-30,70.000,3,97,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5564,123,48,23,6,22.106,0,0,2053,324,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,26,159,1.22.7,Provisioning,Security & Compliance
open-policy-agent/opa,9537,106,49,26,8,11.115,0,0,3187,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,14,65,1.21,Provisioning,Security & Compliance
notaryproject/notation,336,8,0,0,0,23.810,20,12,1612,39,Go,false,11,Incubating,2017-10-24,2017-10-24,26.000,2,5,1.23,Provisioning,Security & Compliance
openfga/openfga,2730,123,48,17,2,45.055,0,0,833,61,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,15,54,1.22.6,Provisioning,Security & Compliance
opcr-io/policy,213,1,1,1,0,4.695,6,7,1086,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,32.000,2,2,1.21,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,158,5,3,2,1,31.646,0,2,1480,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,5,11,,Provisioning,Security & Compliance
paralus/paralus,1016,10,3,2,0,9.843,2,13,831,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,467,4,0,0,0,8.565,17,16,1973,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,16.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,19248,150,55,29,6,7.793,0,3,3297,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16352,254,133,65,4,15.533,0,0,3324,145,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,36,1.22,Provisioning,Security & Compliance
AthenZ/athenz,899,5,3,0,0,5.562,9,5,2863,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,47.000,6,21,1.22.0,Provisioning,Key Management
theupdateframework/python-tuf,1623,8,5,3,1,4.929,0,1,4248,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,2,19,,Provisioning,Security & Compliance
spiffe/spire,1776,23,8,4,0,12.950,2,0,2595,179,Go,false,91,Graduated,2018-03-29,2018-03-29,85.000,15,75,1.23.0,Provisioning,Key Management
k8up-io/k8up,637,27,21,4,1,42.386,0,49,2071,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,46.000,0,0,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,827,3,1,0,0,3.628,13,16,1426,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,19.000,4,9,,Runtime,Cloud Native Storage
rook/rook,12270,81,38,22,3,6.601,0,0,2994,520,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,20,111,1.22.6,Runtime,Cloud Native Storage
cri-o/cri-o,5155,43,21,13,4,8.341,0,0,2931,305,Go,false,81,Graduated,2019-04-08,2019-04-08,100.000,10,114,1.22.0,Runtime,Container Runtime
containerd/containerd,17118,172,77,40,7,10.048,0,0,3233,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,17,68,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,591,8,1,0,0,13.536,9,519,1590,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3546,5,3,0,0,1.410,7,352,1745,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1244,22,7,3,1,17.685,0,33,779,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,41.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15024,218,68,36,9,14.510,0,0,1223,112,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,82,1.22.0,Runtime,Container Runtime
rkt/rkt,8818,2,2,1,0,0.227,4,1668,3599,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4178,12,4,3,1,2.872,0,23,2480,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,38.000,3,3,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8385,99,39,15,2,11.807,0,0,1755,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,74,,Runtime,Container Runtime
antrea-io/antrea,1650,15,6,3,2,9.091,0,0,1791,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,10,34,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,466,11,8,3,2,23.605,0,0,1918,90,Go,false,72,Sandbox,2022-07-25,2022-07-25,91.000,6,29,1.23,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,19820,273,138,84,8,13.774,0,0,3199,813,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,76,398,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,0,0,0,0,0.000,49,300,2735,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5487,46,22,9,1,8.383,0,1,3454,148,Go,false,3,Incubating,2017-05-23,2017-05-23,82.000,4,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,0,0,0,0,0.000,48,182,1160,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1930,30,16,9,4,15.544,0,0,2007,106,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,14,80,1.22.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2072,59,22,11,3,28.475,0,9,1690,90,Go,false,33,Sandbox,2021-06-26,2021-06-26,66.000,4,14,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,107,34,1699,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,523,6,2,0,0,11.472,9,4,926,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,47.000,6,61,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2404,18,7,4,2,7.488,0,1,2018,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,6,23,1.22.0,Runtime,Cloud Native Network
OpenFunction/OpenFunction,1511,15,10,6,0,9.927,1,362,1371,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1556,25,15,11,1,16.067,0,0,1542,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,4,24,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1355,13,6,3,0,9.594,3,7,1199,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,787,10,6,3,2,12.706,0,9,1076,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,57.000,3,27,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9322,126,57,27,7,13.516,0,6,2203,230,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,11,39,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,480,4,3,2,0,8.333,5,2,1209,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,58.000,3,15,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1631,26,8,4,0,15.941,2,0,1530,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,7,32,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,658,95,39,20,4,144.377,0,0,1100,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,5,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4396,74,39,20,5,16.833,0,0,1408,249,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,25,170,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2325,30,12,3,0,12.903,2,0,1267,113,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,4,32,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8302,95,44,23,2,11.443,0,0,2045,381,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,9,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5528,32,16,6,1,5.789,0,0,2429,300,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,3,25,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1304,20,7,5,1,15.337,0,0,917,90,Go,false,64,Sandbox,2024-04-16,2024-04-16,91.000,10,23,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2882,49,27,17,5,17.002,0,2,2138,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,7,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14196,97,50,25,3,6.833,0,5,2484,380,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,3,,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,6963,81,35,17,2,11.633,0,0,2506,198,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,10,22,1.22.0,Orchestration & Management,Service Proxy
kubernetes/kubernetes,109880,749,333,163,24,6.817,0,0,3757,3897,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,99,570,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,156,6,4,3,0,38.462,1,113,790,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,262,13,2,0,0,49.618,10,2,685,41,Go,false,23,Sandbox,2023-12-19,2023-12-19,61.000,9,92,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1719,11,7,5,0,6.399,1,3,1428,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,17,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2160,27,13,4,1,12.500,0,12,2710,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,57.000,2,8,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,2,1,0,0,7.968,13,19,1652,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,17.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4073,73,24,11,1,17.923,0,0,2015,227,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,12,36,1.22.0,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3609,23,17,7,2,6.373,0,0,2016,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,95.000,15,209,1.23.1,Orchestration & Management,Service Mesh
wasmCloud/wasmCloud,1431,53,22,11,3,37.037,0,0,1434,84,Rust,false,184,Sandbox,2021-07-13,2021-07-13,100.000,13,233,,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1647,18,10,6,0,10.929,2,8,2056,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,3,4,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5764,16,12,8,0,2.776,1,21,1209,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,2,4,1.21,Orchestration & Management,API Gateway
coredns/coredns,12232,96,55,27,6,7.848,0,7,3106,373,Go,false,35,Graduated,2017-02-27,2017-02-27,84.000,4,8,1.22.0,Orchestration & Management,Coordination & Service Discovery
emissary-ingress/emissary,4346,20,8,7,0,4.602,2,15,2729,226,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,2,3,,Orchestration & Management,API Gateway
etcd-io/etcd,47409,347,209,70,13,7.319,0,1,4092,874,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,66,1.22,Orchestration & Management,Coordination & Service Discovery
kuadrant/kuadrant-operator,34,3,3,2,0,88.235,1,0,1017,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,68.000,9,19,1.22.5,Orchestration & Management,API Gateway
k8gb-io/k8gb,858,12,4,2,2,13.986,0,0,1757,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,86.000,5,27,1.22.3,Orchestration & Management,Coordination & Service Discovery
aeraki-mesh/aeraki,740,7,4,3,0,9.459,1,161,1413,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
xline-kv/Xline,589,9,3,0,0,15.280,8,1,867,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,57.000,5,43,,Orchestration & Management,Coordination & Service Discovery
istio/istio,35716,168,75,32,4,4.704,0,0,2861,1091,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,31,152,1.22.0,Orchestration & Management,Service Mesh
bfenetworks/bfe,6117,13,5,3,0,2.125,3,125,1876,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.17,Orchestration & Management,Service Proxy
grpc/grpc,41598,211,109,56,15,5.072,0,0,3572,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,99,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2914,70,33,11,3,24.022,0,1,1143,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,92.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3701,15,8,2,1,4.053,0,2,2519,225,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,4,21,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24729,266,141,36,7,10.757,0,0,2963,1238,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,239,1.23,Orchestration & Management,Service Proxy
openGemini/openGemini,1086,32,10,6,1,29.466,0,0,814,59,Go,false,60,Sandbox,2024-07-09,2024-07-09,95.000,8,29,1.20,App Definition and Development,Database
vitessio/vitess,18427,130,61,21,3,7.055,0,0,4101,394,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,22,92,1.23.1,App Definition and Development,Database
linkerd/linkerd2,10582,60,28,18,3,5.670,0,0,2480,361,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,105,1.22.0,Orchestration & Management,Service Mesh
schemahero/schemahero,987,8,3,1,0,8.105,6,42,1971,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.4,App Definition and Development,Database
merbridge/merbridge,750,10,3,2,0,13.333,1,210,980,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
tikv/tikv,15034,148,71,37,6,9.844,0,0,3184,428,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,41,,App Definition and Development,Database
openservicemesh/osm,2585,1,0,0,0,0.387,27,436,1741,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,52,334,2006,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,292,4,1,0,0,13.699,12,16,2055,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,19.000,3,7,1.14,Orchestration & Management,Service Mesh
pravega/pravega,1983,3,1,1,0,1.513,3,48,2991,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15546,183,83,54,24,11.772,0,0,4342,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,80,1.22.0,App Definition and Development,Streaming & Messaging
cloudevents/spec,5016,53,21,12,3,10.566,0,1,2475,129,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,4,5,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4764,54,27,15,3,11.335,0,0,3057,280,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,21,85,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,854,6,3,2,2,7.026,0,36,1815,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,28.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1626,25,16,10,1,15.375,0,1,1709,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,3,6,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,27560,270,131,61,8,9.797,0,0,1699,1580,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,75,1350,,App Definition and Development,Application Definition & Image Build
pipe-cd/pipecd,1063,24,9,4,0,22.578,2,0,1559,91,Go,false,62,Sandbox,2023-05-17,2023-05-17,85.000,11,53,1.22.4,App Definition and Development,Continuous Integration & Delivery
buildpacks/pack,2544,46,20,11,2,18.082,0,0,2277,133,Go,false,37,Incubating,2018-10-03,2018-10-03,91.000,4,11,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1653,13,9,3,0,7.864,1,64,2029,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23835,124,57,32,6,5.202,0,0,1919,279,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,12,36,1.22.6,App Definition and Development,Application Definition & Image Build
devfile/api,257,7,3,1,0,27.237,5,15,1749,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4287,33,16,11,0,7.698,1,0,2224,89,Go,false,63,Sandbox,2022-12-13,2022-12-13,77.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26785,168,72,30,3,6.272,0,5,3271,695,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,11,82,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7549,66,28,18,3,8.743,0,2,2008,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,3,48,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,2,1,0,0,68.966,9,5,944,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,39.000,3,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,0,0,0,6.329,25,888,1220,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6370,56,19,10,1,8.791,0,22,1538,237,Go,false,92,Incubating,2021-06-22,2021-06-22,45.000,1,1,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5461,96,40,19,0,17.579,1,0,2833,330,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,37,363,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1175,4,2,1,0,3.404,2,1174,2128,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1347,33,18,10,6,24.499,0,0,3495,49,Java,false,0,Sandbox,2023-06-22,2023-06-22,97.000,4,25,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1810,7,3,2,0,3.867,1,475,1409,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7192,51,26,15,2,7.091,0,2,2415,363,Go,false,40,Incubating,2020-07-09,2020-07-09,82.000,3,7,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1219,13,5,1,0,10.664,2,1,2147,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,58.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
