repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubearmor/kubearmor,1328,14,10,5,0,10.542,1,3,1352,90,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,12,40,,Provisioning,Security & Compliance
keylime/keylime,404,6,3,3,0,14.851,2,3,2851,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,6,44,,Provisioning,Security & Compliance
kubescape/kubescape,10025,127,51,29,3,12.668,0,3,1093,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,96.000,5,17,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,2,0,0,0,10.870,21,4,1344,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,44.000,6,52,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5423,95,41,28,5,17.518,0,0,2013,313,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,14,75,1.22.4,Provisioning,Security & Compliance
opcr-io/policy,210,3,2,1,0,14.286,4,30,1046,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.21,Provisioning,Security & Compliance
notaryproject/notation,326,18,4,2,1,55.215,0,10,1572,39,Go,false,11,Incubating,2017-10-24,2017-10-24,56.000,4,21,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9414,92,47,26,5,9.773,0,2,3147,442,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,32,1.21,Provisioning,Security & Compliance
paralus/paralus,1003,10,6,5,0,9.970,1,9,791,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,39.000,2,4,1.21,Provisioning,Security & Compliance
openfga/openfga,2585,93,50,26,2,35.977,0,1,793,57,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,44,1.22.5,Provisioning,Security & Compliance
slimtoolkit/slim,19059,166,81,40,8,8.710,0,3,3257,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,5,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,464,5,3,2,1,10.776,0,43,1933,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,28.000,0,0,,Provisioning,Security & Compliance
getsops/sops,16047,259,91,49,5,16.140,0,4,3284,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,96.000,2,18,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1614,7,4,2,0,4.337,2,3,4208,86,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,4,24,,Provisioning,Security & Compliance
AthenZ/athenz,889,6,2,1,0,6.749,4,0,2823,81,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,6,22,1.22.0,Provisioning,Key Management
tellerops/teller,2757,121,89,66,7,43.888,0,82,1234,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,62.000,0,0,,Provisioning,Key Management
spiffe/spiffe,1449,11,3,0,0,7.591,8,9,2559,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,2,4,,Provisioning,Key Management
spiffe/spire,1751,28,11,3,0,15.991,1,0,2555,176,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,11,48,1.22.6,Provisioning,Key Management
opencurve/curve,2280,17,11,3,0,7.456,1,141,1500,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,685,3,2,1,0,4.380,1,56,1087,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4528,49,27,16,0,10.822,1,0,1998,116,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,16,332,1.17,Runtime,Cloud Native Storage
k8up-io/k8up,606,15,4,1,0,24.752,1,9,2031,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,46.000,4,32,1.21,Runtime,Cloud Native Storage
hwameistor/hwameistor,536,8,7,3,0,14.925,4,11,886,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,47.000,6,22,1.20,Runtime,Cloud Native Storage
kanisterio/kanister,743,7,2,1,0,9.421,3,0,2453,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,7,32,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5863,82,36,19,2,13.986,0,2,2674,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,28,,Runtime,Cloud Native Storage
kubeslice/kubeslice,149,0,0,0,0,0.000,35,73,750,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,8844,87,46,24,0,9.837,1,3,2930,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,4,,Runtime,Cloud Native Storage
oras-project/oras,1372,33,18,11,1,24.052,0,0,2055,64,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,3,20,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,373,9,3,3,2,24.129,0,3,1842,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,7,1.22.0,Runtime,Cloud Native Storage
rook/rook,12175,85,36,12,1,6.982,0,0,2954,513,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,17,92,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,825,7,6,3,0,8.485,2,0,1386,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,77.000,4,24,,Runtime,Cloud Native Storage
containerd/containerd,16920,209,93,49,9,12.352,0,0,3193,597,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,22,85,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5115,32,16,9,3,6.256,0,0,2891,300,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,9,109,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,5,0,0,0,8.562,16,479,1550,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3548,4,2,1,0,1.127,4,312,1705,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1220,13,6,3,0,10.656,3,0,738,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,81.000,7,33,,Runtime,Container Runtime
buildpacks/pack,2495,27,10,5,0,10.822,1,4,2237,132,Go,false,37,Incubating,2018-10-03,2018-10-03,65.000,5,33,1.22,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2584,0,0,0,0,0.000,31,396,1701,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,1,0,0,0.949,12,294,1966,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,285,3,2,0,0,10.526,9,32,2015,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,975,4,1,0,0,4.103,10,2,1931,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,47.000,1,1,1.22.4,App Definition and Development,Database
tikv/tikv,14865,123,62,29,4,8.274,0,1,3144,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,23,,App Definition and Development,Database
vitessio/vitess,18291,110,52,23,2,6.014,0,0,4061,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,21,72,1.22.5,App Definition and Development,Database
cloudevents/spec,4950,49,20,10,0,9.899,1,15,2435,127,Python,false,0,Graduated,2018-05-15,2018-05-15,37.000,3,5,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15329,189,72,41,7,12.330,0,0,4302,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,133,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1980,4,1,0,0,2.020,10,8,2951,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,27.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4690,68,33,15,2,14.499,0,0,3017,275,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,66,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,847,6,4,2,0,7.084,1,14,1775,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,8,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1597,24,12,10,2,15.028,0,2,1669,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,3,8,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27270,268,105,56,9,9.828,0,0,1659,1553,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,639,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5354,79,32,16,8,14.755,0,0,2793,330,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,37,344,1.22.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1638,16,5,3,0,9.768,2,24,1989,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23691,139,63,31,8,5.867,0,9,1879,275,Go,false,81,Incubating,2021-11-09,2021-11-09,84.000,4,4,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,249,6,2,1,0,24.096,2,2,1709,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4242,54,25,14,1,12.730,0,9,2184,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,66.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26595,229,80,41,5,8.611,0,2,3231,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,25,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7478,50,22,15,2,6.686,0,59,1968,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,46.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,1,1,0,37.037,5,8,904,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,36.000,4,17,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,42,848,1180,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6314,82,24,9,1,12.987,0,11,1498,236,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,4,7,1.22,App Definition and Development,Application Definition & Image Build
score-spec/spec,7753,146,30,12,3,18.831,0,1,648,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,82.000,3,4,,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1173,6,2,1,0,5.115,3,1134,2088,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1304,27,13,7,0,20.706,1,2,3455,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,3,28,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1799,8,4,3,1,4.447,0,435,1369,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7138,44,23,15,2,6.164,0,1,2375,361,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1206,11,7,2,0,9.121,4,5,2107,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,53.000,4,9,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1440,11,5,2,0,7.639,1,0,1267,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,76.000,7,30,1.22.0,App Definition and Development,Application Definition & Image Build
armadaproject/armada,456,20,12,10,0,43.860,1,0,1878,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,81.000,7,49,1.21,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8826,2,0,0,0,0.227,23,1628,3559,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4163,16,5,3,0,3.843,2,86,2440,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8264,112,64,50,4,13.553,0,0,1715,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,66,,Runtime,Container Runtime
antrea-io/antrea,1632,8,3,1,0,4.902,2,0,1751,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,14,44,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19508,258,124,71,12,13.225,0,0,3159,779,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,70,443,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,2,1,0,0,3.752,9,260,2695,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5430,36,16,7,2,6.630,0,18,3414,148,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,1,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,2,1,0,0,3.831,8,142,1120,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1894,23,10,4,1,12.144,0,1,1967,101,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,8,59,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,1987,49,29,18,2,24.660,0,2,1650,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,82.000,3,7,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,67,82,1659,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,515,8,2,2,0,15.534,2,0,886,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,6,59,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2383,22,8,4,0,9.232,1,3,1978,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,65.000,4,30,1.22.0,Runtime,Cloud Native Network
karmada-io/karmada,4303,62,31,11,1,14.409,0,0,1368,245,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,22,152,1.22.4,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1528,22,11,5,4,14.398,0,8,1502,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,4,13,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1340,12,5,2,1,8.955,0,0,1159,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,78.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,776,0,0,0,0,0.000,32,46,1036,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,6.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9185,98,40,23,1,10.670,0,3,2163,232,Go,false,43,Incubating,2020-06-25,2020-06-25,90.000,8,28,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,476,8,4,3,0,16.807,2,4,1169,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,3,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1605,23,12,8,1,14.330,0,0,1490,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,14,41,1.21.10,Orchestration & Management,Scheduling & Orchestration
openkruise/kruise,4531,52,28,14,3,11.476,0,4,1898,127,Go,false,40,Incubating,2020-11-10,2020-11-10,76.000,8,12,1.20,App Definition and Development,Continuous Integration & Delivery
sealerio/sealer,2040,10,4,3,0,4.902,1,94,1198,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,722,15,7,2,0,20.776,1,0,1547,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,81.000,7,113,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6464,37,19,10,1,5.724,0,3,2724,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,75.000,4,23,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,674,5,1,1,0,7.418,3,1,2572,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,58.000,3,18,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,17041,290,158,79,13,17.018,0,0,2373,1437,Go,false,108,Graduated,2020-03-26,2020-03-26,100.000,60,163,1.21.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2403,4,4,2,0,1.665,5,682,2482,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6212,74,39,23,1,11.912,0,0,1568,156,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,4,6,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,288,18,11,5,1,62.500,0,2,707,87,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,8,82,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,906,16,9,5,1,17.660,0,30,1128,17,unknown,false,0,Sandbox,2021-01-26,2021-01-26,37.000,0,0,,App Definition and Development,Continuous Integration & Delivery
knative/serving,5494,35,15,5,1,6.371,0,0,2389,301,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,6,47,1.22,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2287,10,2,1,0,4.373,4,1,1227,111,Go,false,38,Sandbox,2023-09-19,2023-09-19,62.000,3,51,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8188,134,84,55,8,16.365,0,2,2005,378,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,21,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14072,143,73,38,4,10.162,0,24,2444,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2819,38,16,9,3,13.480,0,1,2098,126,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,7,28,,Orchestration & Management,Scheduling & Orchestration
pipe-cd/pipecd,1034,35,23,9,0,33.849,2,0,1519,90,Go,false,59,Sandbox,2023-05-17,2023-05-17,90.000,9,69,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4139,129,69,14,1,31.167,0,1,3119,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,4,69,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,475,5,1,0,0,10.526,8,10,1437,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,29.000,2,5,1.21,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,27265,298,145,75,13,10.930,0,2,2263,1867,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,5,30,1.22.4,Platform,Certified Kubernetes - Distribution
kubean-io/kubean,444,3,1,0,0,6.757,11,0,766,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,7,46,1.22.4,Platform,Certified Kubernetes - Installer
kubeclipper/kubeclipper,263,2,1,1,0,7.605,4,1,784,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,58.000,3,17,1.20,Platform,Certified Kubernetes - Installer
kubernetes/kubernetes,109077,786,380,176,32,7.206,0,3,3717,3865,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,85,535,1.22.0,Orchestration & Management,Scheduling & Orchestration
litmuschaos/litmus,4307,38,16,9,1,8.823,0,0,2704,199,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,13,26,,Observability and Analysis,Chaos Engineering
OpenFunction/OpenFunction,1491,17,7,5,0,11.402,2,322,1331,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Serverless,Installable Platform
open-feature/spec,628,29,7,3,0,46.178,2,24,910,56,Python,false,0,Incubating,2022-06-17,2022-06-17,35.000,1,1,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6598,55,27,13,1,8.336,0,17,1801,194,Go,false,81,Incubating,2020-07-14,2020-07-14,52.000,2,2,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5879,26,17,10,2,4.423,0,8,1977,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,57.000,1,2,1.20,Observability and Analysis,Chaos Engineering
connectrpc/connect-go,2826,59,30,15,1,20.878,0,30,1103,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.20,Orchestration & Management,Remote Procedure Call
kubestellar/kubestellar,246,8,2,1,0,32.520,2,0,645,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,72.000,15,170,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2128,19,7,4,1,8.929,0,3,2670,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,63.000,3,9,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,2,1,0,0,8.032,12,43,1612,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1708,16,10,4,2,9.368,0,1,1388,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,1,33,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3982,65,25,12,3,16.323,0,0,1975,222,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,71,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1361,32,17,8,2,23.512,0,0,1394,83,Rust,false,178,Sandbox,2021-07-13,2021-07-13,95.000,22,354,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12115,103,44,27,2,8.502,0,3,3066,370,Go,false,35,Graduated,2017-02-27,2017-02-27,82.000,1,2,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47038,262,114,56,9,5.570,0,1,4052,869,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,92,1.22,Orchestration & Management,Coordination & Service Discovery
