repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,551,9,5,1,0,16.334,1,6,2000,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,7,37,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1677,7,4,2,0,4.174,2,4,1516,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,48.000,3,11,1.20,Provisioning,Automation & Configuration
superedge/superedge,1015,5,2,1,0,4.926,3,146,1304,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,896,8,5,2,0,8.929,4,6,1736,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,52.000,4,25,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8668,113,62,37,2,13.036,0,4,3493,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,6,22,1.22.4,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2113,45,22,11,1,21.297,0,0,1349,82,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,7,30,1.21,Provisioning,Container Registry
goharbor/harbor,23078,240,111,43,10,10.400,0,0,3091,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,21,,Provisioning,Container Registry
project-zot/zot,808,30,14,8,3,37.129,0,0,1851,38,Go,false,65,Sandbox,2022-12-13,2022-12-13,87.000,4,9,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11736,114,48,26,3,9.714,0,3,2609,443,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,10,64,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,143,7,3,3,1,48.951,0,24,975,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2613,18,11,7,1,6.889,0,38,1503,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,845,20,6,1,0,23.669,3,3,551,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,61.000,4,23,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,10,6,0,0,13.736,8,372,1357,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9216,72,31,13,0,7.812,1,0,3255,273,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,5,31,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4145,80,35,21,1,19.300,0,0,1336,393,Go,false,85,Sandbox,2022-07-26,2022-07-26,100.000,26,71,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7116,75,35,18,3,10.540,0,7,3100,190,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,5,14,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,1,1,0,0,10.638,12,19,922,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,17.000,1,9,,Provisioning,Security & Compliance
in-toto/in-toto,855,7,2,2,0,8.187,1,24,2974,42,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,21139,576,273,152,16,27.248,0,0,4031,1121,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,245,,Provisioning,Security & Compliance
keylime/keylime,399,4,3,1,1,10.025,0,0,2826,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,78.000,7,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,1317,20,6,1,0,15.186,6,0,1327,89,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,9,25,,Provisioning,Security & Compliance
kubescape/kubescape,9933,85,53,26,4,8.557,0,0,1068,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,7,42,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,183,4,1,1,0,21.858,4,0,1319,17,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,79,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5352,94,43,26,1,17.564,0,3,1988,306,Go,false,93,Incubating,2020-11-10,2020-11-10,90.000,12,76,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,311,12,7,4,1,38.585,0,4,1547,38,Go,false,9,Incubating,2017-10-24,2017-10-24,63.000,1,7,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9345,95,44,18,3,10.166,0,3,3122,438,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,13,43,1.21,Provisioning,Security & Compliance
opcr-io/policy,207,2,1,0,0,9.662,11,5,1021,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,37.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2504,79,29,13,2,31.550,0,0,768,55,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,31,1.22.5,Provisioning,Security & Compliance
paralus/paralus,994,7,5,2,0,7.042,5,4,766,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,44.000,2,5,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,1,1,1,0,2.169,4,18,1908,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,20.000,1,1,,Provisioning,Security & Compliance
cri-o/cri-o,5098,41,21,12,3,8.042,0,0,2866,299,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,11,102,1.22.0,Runtime,Container Runtime
getsops/sops,15868,412,182,93,11,25.964,0,0,3259,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,45,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1607,8,4,2,0,4.978,2,4,4183,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,18,,Provisioning,Security & Compliance
AthenZ/athenz,884,14,4,1,0,15.837,2,3,2798,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,6,18,1.22.0,Provisioning,Key Management
spiffe/spiffe,1441,14,7,5,0,9.715,2,6,2534,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,3,5,,Provisioning,Key Management
spiffe/spire,1727,25,12,9,0,14.476,3,4,2530,173,Go,false,90,Graduated,2018-03-29,2018-03-29,65.000,9,51,1.22.3,Provisioning,Key Management
tellerops/teller,2646,65,48,16,5,24.565,0,57,1209,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,56.000,0,0,,Provisioning,Key Management
carina-io/carina,682,6,2,0,0,8.798,7,31,1062,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4491,47,25,12,1,10.465,0,0,1973,111,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,10,132,1.17,Runtime,Cloud Native Storage
opencurve/curve,2266,17,1,0,0,7.502,10,116,1475,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,11.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,530,14,5,1,0,26.415,5,1,861,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,66.000,5,52,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,595,15,6,5,0,25.210,2,25,2006,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,1,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,737,9,5,2,0,12.212,2,0,2428,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,36,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5806,84,47,25,4,14.468,0,3,2649,105,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,11,24,,Runtime,Cloud Native Storage
openebs/openebs,8769,49,22,10,3,5.588,0,7,2905,205,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,2,3,,Runtime,Cloud Native Storage
oras-project/oras,1344,37,15,9,1,27.530,0,2,2030,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,4,27,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,366,7,5,3,1,19.126,0,6,1817,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,6,1.22.0,Runtime,Cloud Native Storage
rook/rook,12109,73,29,11,2,6.029,0,0,2929,508,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,10,59,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,818,9,4,0,0,11.002,8,10,1361,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,33.000,4,16,,Runtime,Cloud Native Storage
containerd/containerd,16771,172,81,41,12,10.256,0,0,3168,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,16,83,1.22.0,Runtime,Container Runtime
cni-genie/CNI-Genie,532,3,2,1,1,5.639,0,235,2670,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,580,3,1,1,0,5.172,4,454,1525,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3549,7,3,1,0,1.972,4,287,1680,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1211,10,2,1,1,8.258,0,68,713,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14616,185,78,39,4,12.657,0,6,1158,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,6,55,1.21,Runtime,Container Runtime
rkt/rkt,8829,9,2,1,0,1.019,4,1603,3534,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4154,29,16,5,1,6.981,0,61,2415,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8182,91,51,27,4,11.122,0,0,1690,171,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,70,,Runtime,Container Runtime
antrea-io/antrea,1626,8,4,2,0,4.920,2,4,1726,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,52.000,12,39,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19324,335,142,65,11,17.336,0,0,3134,770,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,76,480,1.22.0,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,42,57,1634,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
containernetworking/cni,5400,25,9,3,2,4.630,0,21,3389,147,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,3,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,2,1,1,0,3.839,3,117,1095,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1876,23,11,6,0,12.260,2,0,1942,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,7,74,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1948,45,21,9,2,23.101,0,4,1625,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,72.000,2,10,1.21,Runtime,Cloud Native Network
armadaproject/armada,437,9,2,1,0,20.595,2,0,1853,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,72.000,8,48,1.21,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,508,8,5,2,0,15.748,1,4,861,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,52.000,5,61,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2363,8,5,3,0,3.386,1,0,1953,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,68.000,5,11,1.22.0,Runtime,Cloud Native Network
projectcapsule/capsule,1510,11,5,4,0,7.285,1,0,1477,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,76.000,5,22,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1332,12,4,3,1,9.009,0,7,1134,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,777,7,1,0,0,9.009,7,21,1011,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,23.000,2,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,469,10,1,1,1,21.322,0,0,1144,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,74.000,1,8,1.18,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9108,106,54,22,3,11.638,0,2,2138,230,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,8,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8073,116,58,19,1,14.369,0,5,1980,370,Go,false,117,Graduated,2020-03-12,2020-03-12,96.000,8,14,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2280,13,2,1,0,5.702,1,4,1202,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,46.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5472,40,17,9,1,7.310,0,0,2364,299,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,9,54,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2795,40,20,13,2,14.311,0,0,2073,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,87.000,6,8,,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1586,25,9,6,2,15.763,0,0,1465,796,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,17,43,1.21.10,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13958,114,47,27,2,8.167,0,11,2419,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,3,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4253,48,22,13,3,11.286,0,0,1343,237,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,110,1.22.4,Orchestration & Management,Scheduling & Orchestration
openkruise/kruise,4488,52,24,12,1,11.586,0,0,1873,125,Go,false,38,Incubating,2020-11-10,2020-11-10,92.000,5,9,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1008,26,12,11,2,25.794,0,0,1494,90,Go,false,55,Sandbox,2023-05-17,2023-05-17,95.000,9,44,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4027,47,32,9,1,11.671,0,4,3094,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,90.000,4,92,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,472,8,3,2,1,16.949,0,3,1412,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,58.000,3,12,1.21,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,27048,249,119,57,10,9.206,0,0,2237,1863,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,8,22,1.22.4,Platform,Certified Kubernetes - Distribution
kubean-io/kubean,442,11,2,0,0,24.887,9,0,741,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,71.000,5,59,1.22.4,Platform,Certified Kubernetes - Installer
kubeclipper/kubeclipper,262,5,0,0,0,19.084,17,1,759,17,Go,false,61,Sandbox,2023-06-30,2023-06-30,46.000,2,7,1.20,Platform,Certified Kubernetes - Installer
dapr/dapr,23597,145,56,26,5,6.145,0,12,1854,274,Go,false,81,Incubating,2021-11-09,2021-11-09,90.000,14,53,1.22.4,Serverless,Framework
OpenFunction/OpenFunction,1477,9,3,1,1,6.093,0,297,1306,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Serverless,Installable Platform
open-feature/spec,612,32,25,14,3,52.288,0,27,885,56,Python,false,0,Incubating,2022-06-17,2022-06-17,50.000,1,1,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6553,58,24,10,2,8.851,0,1,1776,193,Go,false,81,Incubating,2020-07-14,2020-07-14,86.000,5,11,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5860,43,24,9,0,7.338,3,12,1952,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,56.000,4,13,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4282,46,26,12,0,10.743,1,0,2679,192,Go,false,0,Incubating,2020-06-25,2020-06-25,90.000,8,29,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,265,9,4,3,1,33.962,0,0,1548,41,Python,false,39,Sandbox,2023-12-19,2023-12-19,78.000,4,11,,Observability and Analysis,Chaos Engineering
opencost/opencost,4888,64,33,22,3,13.093,0,20,1937,114,Go,false,57,Sandbox,2022-06-17,2022-06-17,62.000,3,10,1.22.0,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5400,18,11,7,0,3.333,1,0,2866,288,Go,false,77,Incubating,2018-09-20,2018-09-20,81.000,11,59,1.22,Observability and Analysis,Observability
fluent/fluentd,12710,64,28,13,1,5.035,0,1,4775,250,Ruby,false,0,Graduated,2016-11-08,2016-11-08,86.000,4,13,,Observability and Analysis,Observability
foniod/foniod,412,0,0,0,0,0.000,45,1162,2280,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,1821,112,42,15,1,61.505,0,0,1711,51,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,13,119,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2054,37,13,8,2,18.014,0,0,1917,43,C,false,68,Sandbox,2023-03-07,2023-03-07,95.000,10,299,1.22.0,Observability and Analysis,Observability
jaegertracing/jaeger,19888,168,81,45,5,8.447,0,0,3013,349,Go,false,87,Graduated,2017-09-13,2017-09-13,100.000,13,67,1.21.0,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,5216,135,67,37,2,25.882,0,0,482,77,Go,false,46,Sandbox,2023-12-19,2023-12-19,100.000,8,31,1.22.0,Observability and Analysis,Observability
sustainable-computing-io/kepler,1062,21,13,7,2,19.774,0,0,895,52,Go,false,21,Sandbox,2023-05-17,2023-05-17,95.000,11,80,1.21.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,1957,21,4,3,1,10.731,0,38,2218,91,Go,false,18,Sandbox,2021-03-30,2021-03-30,36.000,0,0,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1516,14,4,2,1,9.235,0,3,2211,123,Go,false,22,Sandbox,2023-09-19,2023-09-19,66.000,7,39,1.22.0,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2309,12,5,1,0,5.197,4,553,2580,37,Go,false,0,Archived,2018-08-10,2018-08-10,16.000,0,0,,Observability and Analysis,Observability
open-telemetry/community,729,17,9,6,0,23.320,2,3,1901,300,Python,false,0,Incubating,2019-05-07,2019-05-07,57.000,10,19,,Observability and Analysis,Observability
opentracing/opentracing-go,3495,1,1,1,0,0.286,4,869,3154,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
pixie-io/pixie,5395,46,24,18,3,8.526,0,0,1601,76,C++,false,100,Sandbox,2021-06-22,2021-06-22,96.000,2,13,1.21,Observability and Analysis,Observability
prometheus/prometheus,53866,458,227,116,14,8.503,0,0,4251,926,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,37,161,1.21.0,Observability and Analysis,Observability
skooner-k8s/skooner,1287,22,8,3,0,17.094,3,15,1949,49,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,37.000,1,3,,Observability and Analysis,Observability
thanos-io/thanos,12780,79,54,28,4,6.182,0,2,2448,612,Go,false,94,Incubating,2019-07-14,2019-07-14,100.000,12,26,1.21,Observability and Analysis,Observability
trickstercache/trickster,1971,9,5,2,0,4.566,1,58,2300,67,Go,false,25,Sandbox,2021-03-30,2021-03-30,18.000,0,0,1.22,Observability and Analysis,Observability
kairos-io/kairos,1018,36,9,7,0,35.363,3,0,1081,46,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,64,,Wasm,Edge/Bare metal
kubernetes/kubernetes,108521,734,360,157,26,6.764,0,0,3692,3851,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,96,629,1.22.0,CNAI,General Orchestration
tikv/tikv,14769,119,52,19,3,8.057,0,6,3119,425,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,45,,App Definition and Development,Database
kubeslice/kubeslice,151,1,1,0,0,6.623,10,48,725,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,11.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,242,12,7,5,0,49.587,1,0,620,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,81.000,13,139,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2114,20,8,6,1,9.461,0,2,2645,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,73.000,2,9,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,2,0,0,0,8.097,23,18,1587,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,16.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1694,14,4,1,0,8.264,5,0,1363,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,76.000,2,29,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3931,69,25,14,3,17.553,0,0,1950,219,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,42,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1336,35,17,7,0,26.198,1,0,1369,79,Rust,false,173,Sandbox,2021-07-13,2021-07-13,85.000,17,144,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12043,115,69,34,1,9.549,0,13,3041,370,Go,false,35,Graduated,2017-02-27,2017-02-27,86.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46880,258,117,69,16,5.503,0,0,4027,869,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,133,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,829,14,6,2,0,16.888,2,3,1692,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,61.000,6,35,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,569,22,8,3,0,38.664,1,0,802,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,5,30,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41233,247,109,59,11,5.990,0,0,3507,908,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,194,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2781,96,31,20,4,34.520,0,5,1078,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,3,3,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6089,17,10,5,0,2.792,3,60,1811,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3670,13,3,0,0,3.542,8,0,2454,222,Go,false,42,Incubating,2020-07-07,2020-07-07,67.000,2,17,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24302,159,65,32,6,6.543,0,0,2898,1212,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,218,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6810,72,33,14,2,10.573,0,0,2441,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,5,26,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1598,31,14,6,0,19.399,1,18,1991,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,37.000,3,4,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5740,19,8,4,2,3.310,0,12,1144,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,2,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4320,18,5,2,0,4.167,4,19,2664,225,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,2,3,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,19,1,1,1,0,52.632,3,4,952,30,Go,false,30,Sandbox,2024-06-19,2024-06-19,46.000,9,13,1.21,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,732,3,3,2,1,4.098,0,96,1348,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35412,190,85,39,11,5.365,0,0,2796,1073,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,31,192,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3557,16,6,5,0,4.498,1,0,1951,99,Go,false,83,Sandbox,2020-06-25,2020-06-25,81.000,15,229,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10494,55,26,11,2,5.241,0,0,2415,357,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,81,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,736,2,2,2,0,2.717,4,145,915,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,2,1,0,1.161,6,371,1676,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,0,0,0,1.899,17,269,1941,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
