repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
open-policy-agent/opa,8889,109,48,23,0,12.262,1,1,2966,416,Go,false,44,Graduated,2018-03-29,2018-03-29,90.000,15,37,1.19,Provisioning,Security & Compliance
opcr-io/policy,194,4,3,2,0,20.619,1,4,865,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,42.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1940,110,43,26,1,56.701,0,1,612,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,9,30,1.21.7,Provisioning,Security & Compliance
paralus/paralus,888,15,7,3,0,16.892,3,4,610,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,446,4,2,1,0,8.969,1,5,1752,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,44.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,17873,208,92,40,1,11.638,0,2,3076,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,26,1.21,Provisioning,Security & Compliance
getsops/sops,14652,140,64,32,4,9.555,0,0,3103,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,20,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,5,3,1,0,3.179,4,2,4027,83,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,31,,Provisioning,Security & Compliance
AthenZ/athenz,838,9,5,2,0,10.740,5,1,2642,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,8,28,1.21,Provisioning,Key Management
spiffe/spiffe,1359,9,5,3,0,6.623,3,6,2378,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,42.000,1,1,,Provisioning,Key Management
spiffe/spire,1609,12,4,4,0,7.458,1,1,2374,168,Go,false,85,Graduated,2018-03-29,2018-03-29,66.000,13,63,1.21,Provisioning,Key Management
tellerops/teller,2425,459,37,15,1,189.278,0,17,1053,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,66.000,4,13,1.18,Provisioning,Key Management
carina-io/carina,655,3,1,0,0,4.580,11,45,906,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cri-o/cri-o,4947,80,62,41,2,16.171,0,1,2710,291,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,16,70,1.21,Runtime,Container Runtime
opencurve/curve,2175,27,10,2,0,12.414,5,36,1319,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,466,8,4,3,1,17.167,0,15,705,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,42.000,7,22,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,508,12,7,3,0,23.622,1,9,1850,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5341,99,58,19,6,18.536,0,1,2493,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,22,,Runtime,Cloud Native Storage
openebs/openebs,8497,44,25,9,2,5.178,0,1,2749,208,unknown,false,0,Archived,2019-05-14,2019-05-14,86.000,5,14,,Runtime,Cloud Native Storage
oras-project/oras,1176,31,6,2,0,26.361,4,8,1874,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,55.000,4,24,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,325,7,4,3,0,21.538,2,11,1661,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,2,6,1.21,Runtime,Cloud Native Storage
rook/rook,11737,89,42,19,4,7.583,0,1,2773,490,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,17,95,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,786,7,3,1,0,8.906,2,9,1205,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,38.000,4,16,,Runtime,Cloud Native Storage
containerd/containerd,15866,440,345,64,5,27.732,0,0,3012,573,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,30,236,1.21,Runtime,Container Runtime
rkt/rkt,8827,4,0,0,0,0.453,15,1447,3378,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,567,5,3,0,0,8.818,7,298,1369,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3517,8,3,2,0,2.275,3,131,1524,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1127,36,10,4,0,31.943,3,9,557,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,51.000,4,14,,Runtime,Container Runtime
lima-vm/lima,13565,234,89,49,5,17.250,0,0,1002,101,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,87,1.21,Runtime,Container Runtime
antrea-io/antrea,1582,19,8,3,0,12.010,3,1,1570,116,Go,false,80,Sandbox,2021-04-28,2021-04-28,71.000,18,62,1.21.0,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4034,27,9,4,0,6.693,2,22,2259,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7583,152,67,29,4,20.045,0,3,1534,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,43,,Runtime,Container Runtime
cilium/cilium,17852,340,149,70,6,19.045,0,0,2978,702,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,73,373,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,525,4,1,0,0,7.619,11,79,2513,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5217,47,19,9,1,9.009,0,33,3233,144,Go,false,4,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.18,Runtime,Cloud Native Network
OpenFunction/OpenFunction,1395,18,10,6,0,12.903,2,141,1150,30,Go,false,18,Sandbox,,,21.000,0,0,1.19,Wasm,Embedded Functions
FabEdge/fabedge,511,1,0,0,0,1.957,22,32,939,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,8.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1759,20,9,3,1,11.370,0,2,1786,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,81.000,8,50,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1641,54,27,13,0,32.907,1,4,1469,79,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,6,46,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,46,102,1478,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,427,6,3,0,0,14.052,8,3,705,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,47.000,7,78,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2279,25,9,3,0,10.970,2,3,1797,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,61.000,6,19,1.21,Runtime,Cloud Native Network
armadaproject/armada,387,7,3,2,0,18.088,2,1,1697,87,Go,false,79,Sandbox,2022-07-25,2022-07-25,62.000,10,44,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1378,18,9,6,1,13.062,0,2,1321,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,73.000,4,6,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1279,13,7,4,0,10.164,2,10,978,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,710,9,3,3,0,12.676,3,11,855,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,5,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8309,206,103,48,3,24.792,0,3,1982,196,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,22,179,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,360,12,5,3,1,33.333,0,5,988,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,66.000,5,26,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1494,15,6,3,0,10.040,2,0,1309,595,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,31,49,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3891,74,30,20,0,19.018,1,4,1187,217,Go,false,54,Incubating,2021-09-14,2021-09-14,70.000,14,57,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2148,20,9,4,1,9.311,0,5,1046,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,67.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7494,233,47,13,1,31.092,0,4,1824,341,Go,false,110,Graduated,2020-03-12,2020-03-12,90.000,16,36,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5278,47,23,12,0,8.905,1,3,2208,289,Go,false,34,Incubating,2022-03-02,2022-03-02,70.000,10,63,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2544,68,30,15,2,26.730,0,5,1917,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,76.000,3,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13414,112,51,27,4,8.349,0,14,2263,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,76.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105039,803,351,163,20,7.645,0,1,3536,3911,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,79,386,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,194,10,5,1,0,51.546,6,0,464,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,72.000,12,316,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2024,21,9,5,0,10.375,2,3,2489,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,13,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,238,4,2,2,0,16.807,5,2,1431,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,54.000,5,6,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1628,12,7,4,0,7.371,3,7,1207,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,3,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3609,68,27,11,0,18.842,1,8,1794,196,Go,false,39,Incubating,2020-04-09,2020-04-09,60.000,5,26,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1163,33,11,7,0,28.375,1,1,1213,66,Rust,false,8,Sandbox,2021-07-13,2021-07-13,75.000,12,132,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11547,120,53,23,1,10.392,0,5,2885,352,Go,false,35,Graduated,2017-02-27,2017-02-27,96.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45700,214,112,58,4,4.683,0,2,3871,831,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,101,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,705,9,6,2,0,12.766,1,0,1536,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,77.000,3,40,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,475,21,4,1,0,44.211,2,2,646,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,70.000,4,88,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40186,372,199,135,6,9.257,0,1,3351,879,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,197,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6028,27,8,3,0,4.479,2,63,1655,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,25.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3588,24,10,5,1,6.689,0,1,2298,217,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,8,50,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23461,162,72,32,3,6.905,0,0,2742,1153,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,63,276,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6459,88,37,12,0,13.624,1,3,2285,179,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,7,31,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1503,16,7,1,0,10.645,2,38,1835,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5660,62,20,4,1,10.954,0,10,988,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,4,7,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4224,24,8,3,0,5.682,1,2,2508,225,Python,false,0,Incubating,2021-04-13,2021-04-13,71.000,5,13,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,712,5,2,0,0,7.022,8,31,1192,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,34362,212,93,43,3,6.170,0,0,2640,1041,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,41,221,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3425,39,19,5,0,11.387,2,1,1795,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,75.000,15,229,1.21.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10172,85,41,17,4,8.356,0,1,2259,339,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,11,103,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,709,7,6,4,0,9.873,2,122,759,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2587,1,0,0,0,0.387,22,215,1520,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,1,1,0,0.953,4,113,1785,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,268,3,3,1,0,11.194,4,4,1834,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,44.000,3,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,927,11,4,2,0,11.866,4,10,1750,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,38.000,1,10,1.21,App Definition and Development,Database
tikv/tikv,14168,144,67,27,1,10.164,0,1,2963,416,Rust,false,119,Graduated,2018-08-28,2018-08-28,100.000,17,46,,App Definition and Development,Database
vitessio/vitess,17481,191,89,39,5,10.926,0,0,3880,375,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,30,131,1.22,App Definition and Development,Database
cloudevents/spec,4588,57,30,16,2,12.424,0,2,2254,119,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,4,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14288,162,82,27,2,11.338,0,0,4121,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,12,101,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1950,12,5,5,1,6.154,0,0,2770,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,78.000,6,10,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4256,62,28,17,3,14.568,0,0,2836,247,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,47,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,806,5,3,1,0,6.203,5,22,1594,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,22.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1475,34,16,6,2,23.051,0,10,1488,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,57.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25365,756,545,424,10,29.805,0,1,1478,1386,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,94,1448,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2338,32,16,11,3,13.687,0,2,2056,122,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,7,75,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1541,16,9,3,0,10.383,3,4,1808,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22946,166,78,40,2,7.234,0,1,1698,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,18,73,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,219,3,1,1,0,13.699,2,32,1528,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3975,53,19,7,3,13.333,0,2,2003,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,77.000,3,8,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25667,241,112,46,4,9.389,0,17,3050,668,Go,false,43,Graduated,2018-06-01,2018-06-01,72.000,2,7,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6921,54,26,14,1,7.802,0,3,1787,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,80.000,2,30,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,1,0,0,45.455,10,2,723,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,47.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,149,1,1,1,0,6.711,3,667,999,22,Rust,false,0,Archived,2021-07-13,2021-07-13,10.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5902,54,31,18,2,9.149,0,3,1317,228,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4901,80,30,10,0,16.323,3,0,2612,315,Go,false,84,Incubating,2019-09-06,2019-09-06,90.000,30,268,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1149,3,1,1,0,2.611,3,953,1907,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1099,29,14,7,0,26.388,1,10,3274,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,2,2,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1742,9,4,2,0,5.166,4,254,1188,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6903,56,24,12,0,8.112,1,9,2194,354,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1106,18,6,4,0,16.275,1,3,1926,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,61.000,5,23,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1977,14,7,4,1,7.081,0,106,1017,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,669,7,6,2,0,10.463,1,8,1366,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,39.000,3,7,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6218,45,18,8,0,7.237,1,1,2543,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,75.000,2,89,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,651,4,1,1,0,6.144,2,26,2391,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,24.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15395,314,157,82,6,20.396,0,1,2192,1261,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,48,75,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2394,4,2,2,1,1.671,0,501,2301,92,Go,false,0,Archived,2019-03-18,2019-03-18,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5676,110,59,39,7,19.380,0,5,1387,144,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,5,24,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,169,17,9,5,0,100.592,1,1,526,73,Go,false,0,Incubating,2020-06-25,2020-06-25,71.000,22,157,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,802,16,9,7,0,19.950,1,283,947,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4275,44,21,10,0,10.292,1,15,1717,112,Go,false,40,Incubating,2020-11-10,2020-11-10,42.000,3,6,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,925,14,2,1,0,15.135,4,3,1338,79,Go,false,54,Sandbox,2023-05-17,2023-05-17,52.000,7,19,1.20,App Definition and Development,Continuous Integration & Delivery
