repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubeedge/kubeedge,6897,51,25,12,0,7.395,1,0,2302,311,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,9,48,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,960,47,18,6,0,48.958,1,0,987,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,85.000,5,27,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,6561,259,102,37,3,39.476,0,0,2255,847,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,64,864,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,605,10,5,2,0,16.529,1,0,2186,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,8,59,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1732,8,6,3,1,4.619,0,0,1701,127,Go,false,54,Incubating,2020-09-08,2020-09-08,83.000,5,15,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1040,3,2,0,0,2.885,7,331,1489,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,960,10,5,2,0,10.417,3,5,1921,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,52.000,3,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9160,92,48,26,4,10.044,0,0,3678,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,12,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2372,55,27,14,1,23.187,0,0,1534,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,33,1.23.0,Provisioning,Container Registry
goharbor/harbor,24645,253,110,56,9,10.266,0,0,3276,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,28,,Provisioning,Container Registry
project-zot/zot,1021,37,13,7,1,36.239,0,2,2036,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,2,10,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2082,11,10,4,0,5.283,3,0,2507,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,2,45,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,552,17,11,2,0,30.797,5,3,1141,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,61.000,6,34,,Provisioning,Security & Compliance
cartography-cncf/cartography,3113,80,65,52,1,25.699,0,0,2151,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,22,,Provisioning,Security & Compliance
cert-manager/cert-manager,12349,99,46,22,0,8.017,1,0,2794,458,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,10,38,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,219,6,5,1,1,27.397,0,35,1160,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2740,17,11,4,1,6.204,0,0,1688,13,Go,false,27,Sandbox,2022-09-14,2022-09-14,87.000,2,11,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1110,19,12,5,1,17.117,0,2,736,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,77.000,1,13,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9648,71,40,20,3,7.359,0,6,3440,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,3,15,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4622,76,38,22,7,16.443,0,1,1521,445,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,9,43,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7527,64,31,18,5,8.503,0,0,3285,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,67,121,1107,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,897,5,3,2,1,5.574,0,2,3159,44,Python,false,1,Incubating,2019-08-14,2019-08-14,64.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,24707,634,371,156,27,25.661,0,0,4216,1269,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,165,,Provisioning,Security & Compliance
keylime/keylime,438,7,3,1,0,15.982,4,1,3011,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,3,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1636,25,13,6,1,15.281,0,1,1512,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,14,57,,Provisioning,Security & Compliance
kubescape/kubescape,10369,78,48,32,6,7.522,0,0,1253,131,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,4,17,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,197,1,1,0,0,5.076,11,0,1504,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,65.000,5,31,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5957,101,69,45,7,16.955,0,0,2173,346,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,15,55,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,373,11,8,8,4,29.491,0,1,1732,39,Go,false,10,Incubating,2017-10-24,2017-10-24,77.000,3,17,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9867,87,48,25,4,8.817,0,1,3307,468,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,38,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,0,0,0,0,0.000,36,6,1206,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,32.000,2,2,1.22.8,Provisioning,Security & Compliance
openfga/openfga,3138,82,48,23,5,26.131,0,0,953,77,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,7,30,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,171,1,1,0,0,5.848,7,0,1600,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,57.000,2,2,,Provisioning,Security & Compliance
paralus/paralus,1054,8,2,1,0,7.590,4,133,951,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,476,3,2,0,0,6.303,9,136,2093,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,237,9,4,1,0,37.975,5,0,1252,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,7,33,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20680,380,128,76,11,18.375,0,5,3417,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,17522,305,201,91,10,17.407,0,3,3444,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,35,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1637,6,4,2,1,3.665,0,2,4368,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,11,,Provisioning,Security & Compliance
AthenZ/athenz,917,2,1,1,0,2.181,3,0,2983,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,7,25,1.23.0,Provisioning,Key Management
spiffe/spiffe,1516,18,11,5,1,11.873,0,20,2719,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,1843,16,6,3,1,8.681,0,0,2715,185,Go,false,90,Graduated,2018-03-29,2018-03-29,91.000,8,39,1.23.4,Provisioning,Key Management
tellerops/teller,2926,15,8,4,1,5.126,0,242,1394,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,699,6,3,1,0,8.584,2,28,1247,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4768,61,29,14,4,12.794,0,3,2158,121,Go,false,41,Graduated,2019-12-16,2019-12-16,80.000,15,544,1.17,Runtime,Cloud Native Storage
opencurve/curve,2343,8,3,1,0,3.414,1,301,1660,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,551,5,3,1,0,9.074,2,3,1046,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,3,6,1.21,Runtime,Cloud Native Storage
koordinator-sh/koordinator,1411,28,14,8,1,19.844,0,1,1037,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,4,14,1.20,Orchestration & Management,Scheduling & Orchestration
kanisterio/kanister,789,15,2,1,0,19.011,1,1,2613,87,Go,false,50,Sandbox,2023-09-20,2023-09-20,66.000,6,22,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6299,93,51,26,6,14.764,0,1,2834,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,42,,Runtime,Cloud Native Storage
openebs/openebs,9095,48,28,15,3,5.278,0,0,3090,197,unknown,false,0,Sandbox,2024-10-10,2024-10-10,92.000,5,10,,Runtime,Cloud Native Storage
oras-project/oras,1563,29,14,6,1,18.554,0,8,2215,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,3,6,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,429,12,5,2,0,27.972,5,1,2002,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,3,7,1.23.0,Runtime,Cloud Native Storage
rook/rook,12551,92,51,18,1,7.330,0,0,3114,529,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,52,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,4,1,0,0,4.734,7,45,1546,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17828,184,92,56,2,10.321,0,0,3353,622,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,23,81,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5298,34,22,15,1,6.418,0,0,3051,309,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,8,31,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,601,2,1,0,0,3.328,10,639,1710,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3567,11,5,5,1,3.084,0,472,1865,45,Rust,false,14,Archived,2021-07-13,2021-07-13,26.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1283,7,4,2,0,5.456,2,3,899,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,3,8,,Runtime,Container Runtime
lima-vm/lima,15936,364,157,64,15,22.841,0,0,1343,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,103,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,3,2,0,0,0.340,7,1788,3719,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4251,22,8,5,1,5.175,0,1,2600,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,81.000,4,17,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8743,84,51,28,4,9.608,0,0,1875,184,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,38,,Runtime,Container Runtime
youki-dev/youki,6424,60,40,11,1,9.340,0,0,1391,113,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,35,,Runtime,Container Runtime
antrea-io/antrea,1685,13,8,2,1,7.715,0,0,1911,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,91.000,8,24,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20705,239,122,62,9,11.543,0,0,3319,877,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,57,250,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,28,11,2855,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,22.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5626,26,8,5,1,4.621,0,121,3574,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,42,302,1280,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2032,26,12,5,1,12.795,0,0,2127,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,11,54,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2245,39,17,10,4,17.372,0,0,1810,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,95.000,4,52,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,227,38,1819,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,547,7,2,0,0,12.797,9,0,1046,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,67.000,5,73,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2456,20,5,1,0,8.143,2,0,2138,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,72.000,6,12,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,495,6,4,1,0,12.121,2,0,2038,92,Go,false,73,Sandbox,2022-07-25,2022-07-25,72.000,7,33,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1715,52,16,11,2,30.321,0,0,1662,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,3,14,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1331,10,5,3,0,7.513,3,19,1319,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,812,7,4,1,1,8.621,0,6,1196,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,62.000,3,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9767,113,59,29,2,11.570,0,2,2323,234,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,32,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,512,7,4,2,0,13.672,5,10,1329,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1703,11,8,4,0,6.459,1,0,1650,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,5,26,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1204,118,56,29,4,98.007,0,2,1220,55,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,22,45,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4576,57,23,10,2,12.456,0,1,1528,261,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,15,53,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2404,14,9,7,1,5.824,0,0,1387,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,8,62,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8691,75,52,30,4,8.630,0,3,2165,399,Go,false,122,Graduated,2020-03-12,2020-03-12,92.000,7,8,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5624,33,20,13,4,5.868,0,0,2549,302,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,10,36,1.22.7,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,43,2,1,1,1,46.512,0,0,1137,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,82.000,9,23,1.22.5,Orchestration & Management,API Gateway
kube-rs/kube,3136,58,25,17,1,18.495,0,24,2258,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,52.000,3,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14543,84,40,19,1,5.776,0,51,2604,386,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112409,769,400,192,34,6.841,0,0,3877,3956,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,50,210,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,166,4,1,0,0,24.096,11,79,910,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,305,12,7,3,1,39.344,0,0,805,45,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,10,41,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2228,15,12,7,2,6.732,0,1,2830,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,3,33,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,814,36,9,4,1,44.226,0,0,1204,80,Go,false,35,Sandbox,2021-11-09,2021-11-09,95.000,10,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1543,7,2,0,0,4.537,7,482,1491,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1702,17,11,6,1,9.988,0,7,1548,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,18,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4358,62,28,18,4,14.227,0,1,2135,246,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,10,48,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1687,72,21,12,0,42.679,1,1,1554,98,Rust,false,182,Incubating,2021-07-13,2021-07-13,80.000,20,126,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12609,92,44,22,2,7.296,0,28,3226,385,Go,false,37,Graduated,2017-02-27,2017-02-27,60.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48212,205,98,61,6,4.252,0,0,4212,890,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,102,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,918,16,10,8,2,17.429,0,2,1877,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,5,12,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,640,15,3,1,0,23.438,6,44,987,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42278,189,94,47,8,4.470,0,0,3692,930,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,114,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3111,55,30,17,6,17.679,0,0,1263,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,94.000,3,8,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6155,12,4,3,0,1.950,1,2,1996,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,58.000,2,5,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3745,7,2,0,0,1.869,9,3,2639,225,Go,false,45,Incubating,2020-07-07,2020-07-07,43.000,3,20,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25333,153,74,39,6,6.040,0,0,3083,1261,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,48,167,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1547,29,15,7,0,18.746,1,0,934,25,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,7,99,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7235,66,32,17,3,9.122,0,3,2626,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,1,1,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1681,17,12,8,0,10.113,1,128,2176,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5797,12,5,3,0,2.070,1,9,1329,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,38.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4392,8,3,1,0,1.821,1,38,2849,227,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
pravega/pravega,1989,6,3,1,0,3.017,1,168,3111,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
aeraki-mesh/aeraki,746,3,1,0,0,4.021,9,281,1533,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36356,154,60,32,9,4.236,0,0,2981,1120,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,23,148,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,498,19,8,4,0,38.153,1,0,554,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,81.000,10,134,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3714,26,12,7,1,7.001,0,0,2136,105,Go,false,87,Sandbox,2020-06-25,2020-06-25,95.000,13,99,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10781,48,23,13,2,4.452,0,0,2600,369,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,67,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,6,4,3,1,7.823,0,330,1100,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2582,0,0,0,0,0.000,67,556,1861,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1275,22,8,5,3,17.255,0,8,1228,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,65.000,7,48,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,1,1,1,0.950,0,454,2126,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,51,25,2175,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,2,7,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1036,19,13,7,1,18.340,0,1,934,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,77.000,6,13,1.22,App Definition and Development,Database
schemahero/schemahero,1012,3,2,2,2,2.964,0,45,2091,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,28.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15461,95,50,28,2,6.144,0,0,3304,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,24,,App Definition and Development,Database
vitessio/vitess,18964,196,72,44,4,10.335,0,0,4221,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,16,62,1.23.4,App Definition and Development,Database
cloudevents/spec,5180,42,21,10,0,8.108,2,0,2595,131,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16328,195,105,47,12,11.943,0,0,4462,158,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,137,1.22,App Definition and Development,Streaming & Messaging
ko-build/ko,7762,50,17,10,2,6.442,0,2,2128,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,77.000,2,7,1.22.7,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,5021,121,98,85,73,24.099,0,0,3177,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,10,39,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,875,4,1,1,0,4.571,1,10,1935,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1758,33,25,19,7,18.771,0,3,1829,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,74.000,3,9,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29029,326,108,56,8,11.230,0,0,1819,1636,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,58,667,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2625,24,15,10,2,9.143,0,2,2397,134,Go,false,37,Incubating,2018-10-03,2018-10-03,81.000,2,19,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1708,16,5,4,0,9.368,1,35,2149,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.23.4,App Definition and Development,Application Definition & Image Build
dapr/dapr,24318,110,49,28,6,4.523,0,6,2039,289,Go,false,81,Graduated,2021-11-09,2021-11-09,84.000,2,2,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,273,2,0,0,0,7.326,14,45,1869,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,10.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4453,39,19,9,1,8.758,0,0,2344,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,91.000,4,14,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27315,163,95,45,6,5.967,0,1,3391,712,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,9,51,1.23.0,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1842,3,0,0,0,1.629,14,85,1529,37,Go,false,82,Sandbox,2021-11-16,2021-11-16,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
