repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
hyperlight-dev/hyperlight,3930,121,79,47,3,30.789,0,0,328,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,7,63,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,0,0,0,0,0.000,36,895,1966,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,3,1,1,1,0.835,0,728,2121,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1347,8,3,1,0,5.939,1,1,1155,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,54.000,2,4,,Runtime,Container Runtime
lima-vm/lima,18108,161,90,51,5,8.891,0,0,1599,154,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,199,1.24.0,Runtime,Container Runtime
containers/podman,29016,523,209,109,20,18.025,0,0,2889,782,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,165,1.24.0,Runtime,Container Runtime
rkt/rkt,8804,3,0,0,0,0.341,21,2044,3975,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,114,12,6,5,1,105.263,0,6,746,9,Go,false,19,Sandbox,2025-05-22,2025-05-22,67.000,5,15,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4416,20,8,6,2,4.529,0,20,2856,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,4,11,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,158,158,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10176,119,75,63,3,11.694,0,0,2131,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,40,,Runtime,Container Runtime
youki-dev/youki,6958,53,24,15,3,7.617,0,1,1647,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,31,,Runtime,Container Runtime
antrea-io/antrea,1733,6,4,3,1,3.462,0,0,2167,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,12,48,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22539,215,98,47,5,9.539,0,0,3575,993,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,65,395,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,57,216,3111,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5882,25,11,5,0,4.250,2,28,3830,151,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,2,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,108,558,1536,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2207,21,8,4,1,9.515,0,0,2383,122,Go,false,75,Sandbox,2021-01-26,2021-01-26,95.000,7,65,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2552,42,18,13,3,16.458,0,10,2066,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,65.000,7,38,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,172,21,2075,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,971,24,11,5,0,24.717,2,4,3336,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,65.000,16,74,,Runtime,Cloud Native Network
spidernet-io/spiderpool,608,4,2,2,0,6.579,1,4,1302,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,48.000,4,14,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2574,9,3,0,0,3.497,9,1,2394,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,57.000,6,23,1.24.0,Runtime,Cloud Native Network
kubestellar/kubestellar,521,62,57,6,3,119.002,0,0,1061,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,10,49,1.24.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1938,15,10,7,1,7.740,0,0,1918,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,91.000,3,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1396,12,4,0,0,8.596,9,21,1575,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,23.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,844,3,1,1,0,3.555,1,2,1452,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,54.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10894,99,41,23,2,9.088,0,3,2579,260,Go,false,42,Incubating,2020-06-25,2020-06-25,90.000,11,76,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,563,10,8,3,1,17.762,0,145,1585,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1826,24,15,6,0,13.143,1,1,1906,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,75.000,12,35,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2215,171,69,31,3,77.201,0,0,1476,87,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,26,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5067,62,30,14,3,12.236,0,0,1784,287,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,12,65,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2636,20,2,1,0,7.587,3,0,1643,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,76.000,10,56,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5412,82,36,18,2,15.152,0,0,1937,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,9,142,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9502,94,42,28,3,9.893,0,0,2421,432,Go,false,126,Graduated,2020-03-12,2020-03-12,100.000,11,15,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5851,30,15,9,1,5.127,0,0,2805,304,Go,false,40,Graduated,2022-03-02,2022-03-02,95.000,5,29,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1594,23,10,5,0,14.429,1,0,1293,110,Go,false,68,Sandbox,2024-04-16,2024-04-16,85.000,9,31,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3449,36,14,6,1,10.438,0,14,2514,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,55.000,5,24,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15221,65,31,15,1,4.270,0,48,2860,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,89,5,2,1,0,56.180,5,3,214,23,Go,false,37,Sandbox,2025-01-21,2025-01-21,48.000,7,20,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117756,697,319,156,21,5.919,0,0,4133,4048,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,90,518,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,1,0,0,5.587,12,216,1166,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3838,14,9,5,0,3.648,3,14,2895,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,41.000,2,27,1.24.0,Orchestration & Management,Service Proxy
kubereboot/kured,2379,9,7,3,0,3.783,1,15,3086,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,20,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,963,14,6,2,0,14.538,5,3,1460,93,Go,false,44,Sandbox,2021-11-09,2021-11-09,61.000,11,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1611,6,3,2,0,3.724,5,738,1747,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1779,5,4,2,0,2.811,1,103,1804,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4982,79,32,20,3,15.857,0,0,2391,293,Go,false,51,Incubating,2020-04-09,2020-04-09,100.000,17,63,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2073,32,22,4,1,15.437,0,0,1810,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,92.000,4,6,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13398,107,50,27,8,7.986,0,0,3482,413,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,6,75,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50445,311,146,83,9,6.165,0,0,4468,935,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,22,163,1.25,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1076,7,1,0,0,6.506,7,2,2133,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,57.000,5,23,1.25.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,681,5,2,2,0,7.342,2,300,1243,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43737,218,112,60,12,4.984,0,0,3948,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,160,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3562,99,28,11,2,27.793,0,2,1519,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,6,10,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6219,15,5,0,0,2.412,7,25,2252,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,23.000,2,6,1.22,Orchestration & Management,Service Proxy
kmesh-net/kmesh,675,8,4,2,0,11.852,1,4,810,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,52.000,6,38,1.23.2,Orchestration & Management,Service Mesh
envoyproxy/envoy,26626,162,75,42,4,6.084,0,0,3339,1337,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,194,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1775,25,10,4,2,14.085,0,13,1190,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,61.000,5,12,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7798,69,32,17,5,8.848,0,48,2882,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,0,0,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1773,5,4,1,0,2.820,4,126,2432,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5852,5,1,1,0,0.854,5,11,1585,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,34.000,3,5,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4464,15,6,3,0,3.360,2,35,3105,214,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4893,137,64,27,2,27.999,0,0,2807,216,Go,false,55,Sandbox,2025-03-04,2025-03-04,100.000,25,149,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,65,1,1,1,0,15.385,4,3,1393,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,50.000,7,63,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,2,1,0,0,2.632,8,140,1789,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37459,291,233,185,5,7.768,0,0,3237,1191,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,32,109,1.24.0,Orchestration & Management,Service Mesh
openGemini/openGemini,1115,10,5,4,0,8.969,2,32,1190,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.24,App Definition and Development,Database
kumahq/kuma,3880,18,7,2,0,4.639,1,0,2392,109,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,10,157,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11130,47,25,11,1,4.223,0,0,2856,375,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,109,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,793,3,2,1,1,3.783,0,222,1356,24,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,1,0,0,0,0.390,22,812,2117,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,5,1,0,0,3.687,13,56,1484,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,13.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,63,710,2382,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,305,1,1,0,0,3.279,11,1,2431,93,Makefile,false,2,Archived,2021-06-22,2021-06-22,47.000,2,2,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6909,198,89,42,8,28.658,0,0,1299,174,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,13,62,1.25.0,App Definition and Development,Database
pravega/pravega,2003,2,2,1,0,0.999,4,211,3367,104,Java,false,0,Archived,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,1067,6,3,0,0,5.623,12,24,2347,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,19.000,1,5,1.24.0,App Definition and Development,Database
