repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kube-rs/kube,3207,40,21,6,0,12.473,1,0,2312,142,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,9,24,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14737,131,50,25,1,8.889,0,20,2658,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,3,8,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113613,805,360,197,30,7.085,0,0,3931,3978,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,101,693,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,173,3,2,1,1,17.341,0,14,964,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,32.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,347,26,4,2,1,74.928,0,0,859,53,Go,false,25,Sandbox,2023-12-19,2023-12-19,90.000,12,88,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2255,21,7,5,1,9.313,0,7,2884,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,65.000,2,31,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,845,25,15,9,2,29.586,0,0,1258,85,Go,false,39,Sandbox,2021-11-09,2021-11-09,95.000,11,26,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1552,5,4,1,0,3.222,2,536,1545,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1719,9,4,2,0,5.236,2,8,1602,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,38.000,1,18,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4482,77,33,12,1,17.180,0,1,2189,254,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,14,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1827,116,26,16,2,63.492,0,1,1608,102,Rust,false,184,Incubating,2021-07-13,2021-07-13,90.000,11,121,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12750,116,55,25,6,9.098,0,4,3280,384,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,2,25,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48612,322,150,75,16,6.624,0,0,4266,907,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,161,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,950,21,8,4,1,22.105,0,0,1931,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,91.000,5,12,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,651,7,2,2,0,10.753,4,98,1041,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42612,259,130,80,12,6.078,0,0,3746,936,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,172,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3194,58,26,12,0,18.159,1,31,1317,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,36.000,0,0,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6167,8,4,3,1,1.297,0,12,2050,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,44.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3760,20,10,3,1,5.319,0,1,2693,229,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,4,35,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25644,228,105,46,9,8.891,0,0,3137,1280,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,182,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1603,69,29,15,3,43.044,0,2,988,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,90.000,5,61,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7362,74,36,17,1,10.052,0,0,2680,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,37,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1704,13,9,2,0,7.629,4,182,2230,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5807,15,5,2,0,2.583,5,21,1383,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4407,16,7,5,2,3.631,0,25,2903,224,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,2,11,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,51,1,1,1,0,19.608,5,6,1191,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,50.000,6,40,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,2,1,0,0,2.674,13,335,1587,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36564,142,63,26,5,3.884,0,0,3035,1138,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,39,194,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,565,45,12,1,0,79.646,5,5,608,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,65.000,8,44,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3756,23,10,4,0,6.124,2,0,2190,108,Go,false,89,Sandbox,2020-06-25,2020-06-25,85.000,14,187,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10846,56,28,10,0,5.163,1,0,2654,371,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,116,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,769,4,2,2,1,5.202,0,20,1154,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2577,1,0,0,0,0.388,28,610,1915,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1331,30,9,3,0,22.539,2,1,1282,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,67.000,4,8,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,37,508,2180,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,1,0,0,6.711,12,79,2229,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1062,9,5,3,0,8.475,1,31,988,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1026,3,0,0,0,2.924,16,15,2145,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,16.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15602,112,51,25,3,7.179,0,0,3358,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,35,,App Definition and Development,Database
vitessio/vitess,19239,205,77,41,14,10.655,0,0,4275,403,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,88,1.24.1,App Definition and Development,Database
cloudevents/spec,5263,55,29,11,0,10.450,1,19,2649,132,Python,false,0,Graduated,2018-05-15,2018-05-15,42.000,3,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16629,222,131,40,4,13.350,0,0,4516,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,9,208,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1993,5,2,1,0,2.509,6,9,3165,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,34.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5133,42,19,6,1,8.182,0,0,3231,288,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,14,59,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,885,8,4,1,0,9.040,1,43,1989,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1792,23,11,8,1,12.835,0,4,1883,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,67.000,3,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29488,252,124,54,11,8.546,0,0,1873,1665,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,60,670,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2650,22,7,7,0,8.302,1,10,2451,137,Go,false,37,Incubating,2018-10-03,2018-10-03,51.000,4,16,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1726,11,7,1,0,6.373,3,34,2203,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24499,160,93,54,10,6.531,0,1,2093,292,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,12,117,1.23.6,App Definition and Development,Application Definition & Image Build
devfile/api,282,4,2,1,1,14.184,0,6,1923,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,52.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4523,45,25,15,0,9.949,1,1,2398,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,72.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27567,178,69,30,7,6.457,0,0,3445,727,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,17,117,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7840,46,29,14,0,5.867,1,7,2182,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,56.000,2,14,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,0,0,0,0,0.000,56,15,1118,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,2,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,164,1,1,1,0,6.098,3,1062,1394,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6601,57,22,7,0,8.635,2,6,1712,247,Go,false,93,Incubating,2021-06-22,2021-06-22,66.000,9,11,1.22.0,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5891,80,39,20,3,13.580,0,0,3007,343,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,37,332,1.23.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1191,2,2,0,0,1.679,10,1348,2302,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1566,53,18,3,0,33.844,1,5,3669,57,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,5,52,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1857,14,6,3,0,7.539,4,12,1583,37,Go,false,86,Sandbox,2021-11-16,2021-11-16,47.000,1,17,1.23.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7354,37,16,8,0,5.031,1,28,2589,368,Go,false,40,Incubating,2020-07-09,2020-07-09,35.000,1,1,1.23.4,App Definition and Development,Application Definition & Image Build
getporter/porter,1275,14,9,4,0,10.980,1,0,2321,113,Go,false,66,Sandbox,2020-09-08,2020-09-08,73.000,2,7,1.23,App Definition and Development,Application Definition & Image Build
radius-project/radius,1533,6,4,2,0,3.914,5,0,1481,54,Go,false,97,Sandbox,2024-04-16,2024-04-16,68.000,6,17,1.23.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7860,25,16,11,2,3.181,0,29,862,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,45.000,1,1,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2061,1,1,0,0,0.485,13,308,1412,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,5.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,784,15,4,3,0,19.133,2,1,1761,49,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,58.000,4,8,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,695,11,9,7,1,15.827,0,5,1860,48,Go,false,25,Sandbox,2024-08-19,2024-08-19,71.000,8,49,1.23.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,238,11,10,7,1,46.218,0,35,2658,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,37.000,0,0,1.22,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6732,40,13,6,1,5.942,0,0,2938,99,Go,false,52,Sandbox,2018-05-15,2018-05-15,95.000,2,71,1.23.2,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,707,5,3,1,0,7.072,2,1,2786,126,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,54.000,3,9,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,18884,289,141,73,6,15.304,0,0,2587,1599,Go,false,112,Graduated,2020-03-26,2020-03-26,100.000,48,167,1.24.1,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2408,0,0,0,0,0.000,31,896,2696,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6893,117,42,18,3,16.974,0,8,1782,160,Go,false,57,Graduated,2019-07-15,2019-07-15,80.000,6,30,1.23.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,348,8,0,0,0,22.989,15,91,921,91,Go,false,0,Incubating,2020-06-25,2020-06-25,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,993,9,4,3,0,9.063,1,33,1342,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,18.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4783,39,13,7,3,8.154,0,4,2112,132,Go,false,33,Incubating,2020-11-10,2020-11-10,71.000,7,17,1.22.0,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1132,19,10,6,1,16.784,0,0,1733,97,Go,false,65,Sandbox,2023-05-17,2023-05-17,91.000,10,76,1.24.1,App Definition and Development,Continuous Integration & Delivery
werf/werf,4346,43,24,12,5,9.894,0,0,3333,61,Go,false,91,Sandbox,2022-12-13,2022-12-13,100.000,6,100,1.23,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,533,6,4,1,0,11.257,6,1,1651,46,Go,false,20,Sandbox,2023-12-18,2023-12-18,58.000,4,12,1.23.0,App Definition and Development,Continuous Integration & Delivery
flatcar/Flatcar,831,28,6,2,0,33.694,1,8,2563,37,Python,false,0,Incubating,2024-08-02,2024-08-02,45.000,1,1,,Platform,Certified Kubernetes - Distribution
k3s-io/k3s,29002,300,136,59,6,10.344,0,0,2477,1828,Go,false,98,Sandbox,2020-08-19,2020-08-19,100.000,8,48,1.23.3,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,325,7,4,1,0,21.538,1,1,998,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,54.000,1,2,1.21,Platform,Certified Kubernetes - Installer
cozystack/cozystack,1109,37,18,9,1,33.363,0,0,476,17,Smarty,false,18,Sandbox,,,95.000,5,108,1.23.0,Platform,PaaS/Container Service
open-feature/spec,824,17,11,3,0,20.631,1,5,1124,65,Python,false,0,Incubating,2022-06-17,2022-06-17,53.000,2,6,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6918,55,20,14,3,7.950,0,1,2015,201,Go,false,80,Incubating,2020-07-14,2020-07-14,81.000,2,20,1.22.5,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,6059,20,14,4,1,3.301,0,82,2191,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,31.000,0,0,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4586,37,20,4,1,8.068,0,22,2918,222,Go,false,0,Incubating,2020-06-25,2020-06-25,47.000,2,2,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,303,1,1,1,1,3.300,0,4,1787,42,Python,false,39,Sandbox,2023-12-19,2023-12-19,52.000,3,3,,Observability and Analysis,Chaos Engineering
opencost/opencost,5609,71,26,15,1,12.658,0,9,2176,129,Go,false,59,Incubating,2022-06-17,2022-06-17,62.000,4,4,1.23.5,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5545,22,13,6,2,3.968,0,0,3105,300,Go,false,79,Incubating,2018-09-20,2018-09-20,95.000,13,44,1.23.0,Observability and Analysis,Observability
fluent/fluentd,13051,42,20,15,2,3.218,0,0,5014,250,Ruby,false,0,Graduated,2016-11-08,2016-11-08,91.000,3,18,,Observability and Analysis,Observability
foniod/foniod,408,0,0,0,0,0.000,78,1401,2519,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,2904,140,72,40,19,48.209,0,1,1950,75,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,14,210,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2388,52,14,5,0,21.776,1,0,2156,66,C,false,75,Sandbox,2023-03-07,2023-03-07,85.000,17,262,1.23.0,Observability and Analysis,Observability
jaegertracing/jaeger,21033,163,88,59,16,7.750,0,0,3252,393,Go,false,103,Graduated,2017-09-13,2017-09-13,100.000,14,78,1.23.7,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,6339,144,54,28,0,22.717,1,0,721,93,Go,false,49,Sandbox,2023-12-19,2023-12-19,100.000,9,18,1.23.3,Observability and Analysis,Observability
sustainable-computing-io/kepler,1258,16,8,6,2,12.719,0,1,1134,55,Go,false,24,Sandbox,2023-05-17,2023-05-17,77.000,6,19,1.21.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,2099,11,4,2,0,5.241,6,1,2457,92,Go,false,18,Sandbox,2021-03-30,2021-03-30,58.000,2,5,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1592,8,4,0,0,5.025,7,0,2450,130,Go,false,23,Sandbox,2023-09-19,2023-09-19,67.000,8,58,1.24.1,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2416,8,4,2,0,3.311,4,39,2819,69,Go,false,0,Archived,2018-08-10,2018-08-10,18.000,0,0,,Observability and Analysis,Observability
open-telemetry/community,845,12,9,5,2,14.201,0,0,2140,348,Python,false,0,Incubating,2019-05-07,2019-05-07,91.000,9,21,,Observability and Analysis,Observability
opentracing/opentracing-go,3493,2,2,2,1,0.573,0,1108,3393,56,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
perses/perses,1121,54,16,7,1,48.171,0,0,1505,45,TypeScript,false,40,Sandbox,2024-08-29,2024-08-29,95.000,15,95,1.23.4,Observability and Analysis,Observability
pixie-io/pixie,5867,146,26,10,3,24.885,0,4,1840,76,C++,false,100,Sandbox,2021-06-22,2021-06-22,80.000,2,21,1.24,Observability and Analysis,Observability
prometheus/prometheus,57605,527,234,128,14,9.149,0,0,4490,997,Go,false,90,Graduated,2016-05-09,2016-05-09,100.000,33,166,1.23.0,Observability and Analysis,Observability
skooner-k8s/skooner,1355,14,8,3,1,10.332,0,254,2188,49,JavaScript,false,0,Archived,2021-01-26,2021-01-26,31.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,13351,77,33,13,2,5.767,0,0,2687,637,Go,false,99,Incubating,2019-07-14,2019-07-14,100.000,10,17,1.24,Observability and Analysis,Observability
kyverno/kyverno,6124,125,75,42,12,20.411,0,0,2227,364,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,24,164,1.23.4,Provisioning,Security & Compliance
project-akri/akri,1152,12,3,2,0,10.417,2,14,1614,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,1,1,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4266,67,27,13,3,15.706,0,0,2605,182,Go,false,48,Sandbox,2025-03-04,2025-03-04,100.000,13,96,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8093,71,30,12,0,8.773,1,0,2590,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,13,56,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4497,30,19,14,2,6.671,0,0,2715,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5586,43,22,17,3,7.698,0,4,3298,460,Python,false,13,Incubating,2020-06-25,2020-06-25,76.000,8,13,,Provisioning,Automation & Configuration
devstream-io/devstream,865,4,3,2,1,4.624,0,672,1249,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1246,26,18,7,2,20.867,0,4,1320,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,75,,Provisioning,Automation & Configuration
kcl-lang/kcl,1924,56,31,19,2,29.106,0,1,1041,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,92.000,3,6,,Provisioning,Automation & Configuration
notaryproject/notation,382,6,2,2,0,15.707,4,0,1786,39,Go,false,10,Incubating,2017-10-24,2017-10-24,72.000,4,36,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10011,101,46,31,5,10.089,0,0,3361,473,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,66,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,227,1,1,1,0,4.405,1,36,1260,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3340,118,39,17,4,35.329,0,4,1007,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,90.000,8,26,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,175,2,1,1,1,11.429,0,5,1654,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,4,8,,Provisioning,Security & Compliance
paralus/paralus,1086,27,23,21,1,24.862,0,187,1005,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,479,3,2,1,0,6.263,1,190,2147,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,253,7,5,2,0,27.668,3,0,1306,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,3,35,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21228,348,193,69,19,16.393,0,40,3471,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,17943,275,113,48,12,15.326,0,1,3498,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,81,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1645,6,2,1,0,3.647,1,0,4422,88,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,6,66,,Provisioning,Security & Compliance
AthenZ/athenz,922,6,4,4,1,6.508,0,2,3037,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,10,34,1.23.0,Provisioning,Key Management
