repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
KusionStack/kusion,1125,14,7,4,0,12.444,2,0,1118,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,73.000,2,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,646,8,2,2,1,12.384,0,0,2317,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,82.000,9,56,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25489,404,144,52,9,15.850,0,0,650,167,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,12,94,1.24.3,Provisioning,Automation & Configuration
runmedev/runme,1423,38,13,6,3,26.704,0,7,1044,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,61.000,3,11,1.24,Provisioning,Automation & Configuration
openyurtio/openyurt,1798,29,16,4,1,16.129,0,28,1832,132,Go,false,51,Incubating,2020-09-08,2020-09-08,45.000,1,1,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1053,4,2,2,0,3.799,3,462,1620,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,31,12,8,3,0,387.097,4,3,119,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,7,120,1.24.1,Provisioning,Automation & Configuration
cartography-cncf/cartography,3396,60,39,11,0,17.668,1,0,2282,103,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,33,,Provisioning,Security & Compliance
distribution/distribution,9559,74,41,26,3,7.741,0,8,3809,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,5,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2596,73,52,42,29,28.120,0,1,1665,89,Go,false,101,Incubating,2018-11-13,2018-11-13,100.000,6,60,1.23.8,Provisioning,Container Registry
goharbor/harbor,25628,214,111,62,10,8.350,0,0,3407,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,16,,Provisioning,Container Registry
project-zot/zot,1240,39,19,9,3,31.452,0,0,2167,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,87.000,4,10,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2142,16,8,4,1,7.470,0,4,2638,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,4,26,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,629,13,4,4,0,20.668,1,1,1272,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,62.000,3,17,,Provisioning,Security & Compliance
external-secrets/external-secrets,5044,113,57,24,5,22.403,0,0,1652,500,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,19,75,1.24.2,Provisioning,Security & Compliance
cert-manager/cert-manager,12834,101,50,18,1,7.870,0,8,2925,478,Go,false,46,Graduated,2020-11-10,2020-11-10,80.000,7,42,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,267,7,2,0,0,26.217,11,4,1291,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2832,17,10,7,1,6.003,0,119,1819,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1312,29,16,7,1,22.104,0,5,867,28,Go,false,27,Sandbox,2023-09-19,2023-09-19,75.000,5,24,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9915,90,32,17,2,9.077,0,5,3571,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,56,1.24.0,Provisioning,Security & Compliance
keycloak/keycloak,27397,588,258,125,26,21.462,0,0,4347,1331,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,209,,Provisioning,Security & Compliance
falcosecurity/falco,7942,98,54,24,1,12.339,0,0,3416,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,44,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,27,3,1238,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,34.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,927,9,4,2,1,9.709,0,14,3291,45,Python,false,1,Graduated,2019-08-14,2019-08-14,38.000,4,20,,Provisioning,Security & Compliance
kubescape/kubescape,10781,79,44,16,0,7.328,1,11,1384,136,Go,false,58,Incubating,2022-12-13,2022-12-13,62.000,3,7,1.23.6,Provisioning,Security & Compliance
keylime/keylime,467,4,3,2,0,8.565,2,11,3142,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1736,24,14,8,2,13.825,0,1,1644,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,9,52,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,1,0,0,0,4.785,28,1,1635,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,4,30,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6363,112,62,34,2,17.602,0,0,2304,388,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,20,125,1.23.8,Provisioning,Security & Compliance
rook/rook,12839,100,60,24,1,7.789,0,0,3245,541,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,99,1.23.0,Runtime,Cloud Native Storage
notaryproject/notation,409,6,3,1,0,14.670,6,7,1863,41,Go,false,11,Incubating,2017-10-24,2017-10-24,38.000,5,13,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10279,109,51,23,6,10.604,0,0,3438,486,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,68,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,235,6,1,0,0,25.532,12,71,1337,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3650,124,46,18,2,33.973,0,1,1084,87,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,16,47,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,187,4,3,2,0,21.390,2,7,1731,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,6,7,,Provisioning,Security & Compliance
paralus/paralus,1121,5,1,1,0,4.460,5,1,1082,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,54.000,3,6,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,487,4,1,1,0,8.214,3,267,2224,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,263,2,2,1,0,7.605,4,0,1383,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,72.000,2,39,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21721,238,102,35,5,10.957,0,7,3548,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18543,216,109,53,6,11.649,0,1,3575,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,25,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1664,8,1,0,0,4.808,11,0,4499,88,Python,false,0,Graduated,2017-10-24,2017-10-24,63.000,3,15,,Provisioning,Security & Compliance
tokenetes/tokenetes,42,14,2,1,0,333.333,6,15,432,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,26.000,1,1,,Provisioning,Security & Compliance
AthenZ/athenz,937,4,2,0,0,4.269,9,0,3114,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,67.000,6,37,1.24.0,Provisioning,Key Management
spiffe/spiffe,1574,10,3,2,0,6.353,1,13,2850,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,32.000,1,1,,Provisioning,Key Management
spiffe/spire,1957,23,11,6,0,11.753,1,0,2846,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,8,32,1.24.2,Provisioning,Key Management
tellerops/teller,3053,20,8,4,1,6.551,0,373,1525,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,708,6,5,2,0,8.475,4,42,1378,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5070,40,20,12,3,7.890,0,0,2289,128,Go,false,41,Graduated,2019-12-16,2019-12-16,95.000,8,60,1.17,Runtime,Cloud Native Storage
opencurve/curve,2356,5,3,0,0,2.122,8,432,1791,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,3,1,0,0,5.208,8,32,1177,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,13.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,798,12,6,0,0,15.038,7,5,2322,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,48.000,2,6,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,822,5,1,0,0,6.083,8,0,2744,91,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,4,37,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6701,88,41,28,9,13.132,0,0,2965,118,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,22,,Runtime,Cloud Native Storage
openebs/openebs,9317,43,22,13,2,4.615,0,0,3221,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,4,33,,Runtime,Cloud Native Storage
oras-project/oras,1743,42,18,7,2,24.096,0,1,2346,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,6,22,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,458,6,1,0,0,13.100,9,0,2133,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,63.000,3,17,1.24.0,Runtime,Cloud Native Storage
containernetworking/cni,5756,54,24,12,1,9.382,0,11,3705,149,Go,false,3,Incubating,2017-05-23,2017-05-23,60.000,1,1,1.21,Runtime,Cloud Native Network
v6d-io/v6d,898,11,6,1,0,12.249,3,12,1677,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,43.000,1,7,,Runtime,Cloud Native Storage
containerd/containerd,18638,338,87,44,8,18.135,0,0,3484,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,21,123,1.24.3,Runtime,Container Runtime
containers/composefs,533,13,9,6,0,24.390,4,9,1328,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,3,5,,Runtime,Container Runtime
containers/bootc,1244,49,22,16,3,39.389,0,0,909,52,Rust,false,22,Sandbox,2025-01-21,2025-01-21,100.000,7,78,,Runtime,Container Runtime
cri-o/cri-o,5413,31,10,3,0,5.727,2,5,3182,312,Go,false,85,Graduated,2019-04-08,2019-04-08,65.000,9,58,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3597,65,32,15,1,18.071,0,0,203,21,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,10,86,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,614,6,5,3,0,9.772,2,770,1841,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3587,5,3,1,0,1.394,4,603,1996,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1328,11,6,2,1,8.283,0,21,1030,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,41.000,1,1,,Runtime,Container Runtime
lima-vm/lima,17233,335,137,60,8,19.439,0,0,1474,140,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,15,151,1.23.0,Runtime,Container Runtime
containers/podman,26927,434,200,101,16,16.118,0,0,2764,734,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,27,190,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,2,2,1,0,0.227,3,1919,3850,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4344,31,15,6,0,7.136,1,130,2731,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,33,33,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,6.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9414,257,197,175,7,27.300,0,1,2006,190,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,30,,Runtime,Container Runtime
youki-dev/youki,6692,56,31,18,5,8.368,0,5,1522,123,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,10,22,,Runtime,Container Runtime
antrea-io/antrea,1704,10,6,3,1,5.869,0,0,2042,131,Go,false,82,Sandbox,2021-04-28,2021-04-28,83.000,12,19,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21689,227,118,53,10,10.466,0,0,3450,933,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,67,496,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,56,91,2986,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kube-rs/kube,3306,40,17,9,1,12.099,0,1,2389,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,5,30,,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,524,0,0,0,0,0.000,34,433,1411,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2122,24,8,3,0,11.310,1,0,2258,117,Go,false,64,Sandbox,2021-01-26,2021-01-26,85.000,10,49,1.24.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2405,32,12,10,3,13.306,0,26,1941,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,47.000,4,8,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,47,57,1950,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,904,14,5,1,0,15.487,6,0,3211,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,13,89,,Runtime,Cloud Native Network
spidernet-io/spiderpool,581,8,1,1,0,13.769,2,1,1177,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,4,28,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2513,10,4,3,1,3.979,0,5,2269,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,58.000,7,16,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,526,7,3,0,0,13.308,8,4,2169,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,39.000,4,5,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1847,35,10,7,1,18.950,0,0,1793,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,95.000,6,56,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1369,12,5,4,1,8.766,0,6,1450,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,62.000,4,12,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,832,3,2,2,0,3.606,5,8,1327,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,38.000,1,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10335,153,70,32,4,14.804,0,0,2454,244,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,9,109,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,534,5,3,2,1,9.363,0,20,1460,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1764,14,8,4,1,7.937,0,0,1781,910,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,20,28,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1671,139,87,56,12,83.184,0,1,1351,72,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,14,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4842,61,23,12,3,12.598,0,1,1659,267,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,15,87,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2545,19,7,1,1,7.466,0,1,1518,128,Go,false,37,Sandbox,2023-09-19,2023-09-19,81.000,9,78,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9096,92,41,20,3,10.114,0,0,2296,417,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,9,17,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5739,26,14,11,1,4.530,0,5,2680,313,Go,false,35,Incubating,2022-03-02,2022-03-02,71.000,6,17,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1513,30,21,8,0,19.828,1,0,1168,102,Go,false,66,Sandbox,2024-04-16,2024-04-16,90.000,8,26,1.20,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,43062,181,81,45,6,4.203,0,0,3823,952,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,167,,Orchestration & Management,Remote Procedure Call
kubeflow/kubeflow,14996,105,48,24,7,7.002,0,45,2735,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,58.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,52,29,5,1,0,557.692,5,0,89,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,80.000,8,34,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115362,779,359,156,36,6.753,0,0,4008,4017,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,80,524,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,66,91,1041,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,403,26,15,10,1,64.516,0,7,936,59,Go,false,24,Sandbox,2023-12-19,2023-12-19,65.000,9,65,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2301,18,10,6,0,7.823,1,12,2961,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,7,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,897,9,4,2,0,10.033,2,0,1335,88,Go,false,40,Sandbox,2021-11-09,2021-11-09,68.000,8,16,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1581,15,4,3,1,9.488,0,613,1622,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1743,7,7,5,2,4.016,0,4,1679,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,59.000,1,9,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4694,91,53,23,6,19.386,0,0,2266,276,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,21,77,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1926,33,9,4,0,17.134,2,0,1685,107,Rust,false,187,Incubating,2021-07-13,2021-07-13,85.000,11,102,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12992,110,51,24,3,8.467,0,0,3357,394,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,9,41,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49462,309,166,67,8,6.247,0,0,4343,915,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,247,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1026,17,8,4,1,16.569,0,7,2008,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,61.000,6,24,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,669,4,1,0,0,5.979,9,175,1118,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
kuadrant/kuadrant-operator,59,2,2,1,0,33.898,6,5,1268,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,52.000,8,43,1.23.6,Orchestration & Management,API Gateway
connectrpc/connect-go,3304,49,32,20,1,14.831,0,40,1394,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,56.000,0,0,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6189,11,6,4,0,1.777,1,89,2127,104,Go,false,29,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3799,23,11,4,1,6.054,0,1,2770,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,85.000,4,37,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26009,150,72,40,4,5.767,0,0,3214,1301,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,42,208,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1670,27,11,6,1,16.168,0,29,1065,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,47.000,2,4,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7537,58,28,20,5,7.695,0,0,2757,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,4,11,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1738,7,2,1,0,4.028,4,1,2307,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,54.000,3,6,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5825,10,8,2,1,1.717,0,11,1460,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,49.000,2,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4427,4,2,1,0,0.904,5,20,2980,220,Python,false,0,Incubating,2021-04-13,2021-04-13,24.000,1,4,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4518,83,60,32,0,18.371,1,0,2682,189,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,19,66,1.24.2,Orchestration & Management,API Gateway
sermant-io/Sermant,1351,8,2,1,0,5.922,5,11,1359,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,34.000,3,5,,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,753,4,1,0,0,5.312,13,15,1664,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,17.000,1,1,1.24,Orchestration & Management,Service Mesh
istio/istio,36897,126,64,27,3,3.415,0,0,3112,1153,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,29,108,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,605,18,11,6,0,29.752,1,1,685,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,71.000,9,106,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3803,23,12,5,1,6.048,0,0,2267,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,131,1.24.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,10960,47,19,10,3,4.288,0,0,2731,373,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,8,75,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,781,2,1,1,0,2.561,6,97,1231,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,1,0,0,0,0.389,23,687,1992,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
tikv/tikv,15845,94,34,18,2,5.932,0,0,3435,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,10,15,,App Definition and Development,Database
servicemeshinterface/smi-spec,1058,3,1,0,0,2.836,12,585,2257,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,300,1,1,1,0,3.333,3,156,2306,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6030,173,89,52,6,28.690,0,1,1174,156,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,20,72,1.24.1,App Definition and Development,Database
openGemini/openGemini,1092,14,8,4,2,12.821,0,7,1065,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,53.000,2,4,1.22,App Definition and Development,Database
schemahero/schemahero,1045,2,2,1,0,1.914,1,15,2222,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,28.000,4,11,1.23.0,App Definition and Development,Database
pravega/pravega,1998,4,1,1,0,2.002,3,86,3242,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
vitessio/vitess,19597,106,47,22,6,5.409,0,0,4352,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,11,25,1.24.3,App Definition and Development,Database
cloudevents/spec,5392,52,21,14,3,9.644,0,12,2726,134,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17226,272,93,40,6,15.790,0,0,4593,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,10,75,1.23.0,App Definition and Development,Streaming & Messaging
