repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-zot/zot,665,39,17,10,1,58.647,0,2,1716,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,85.000,6,26,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11264,170,59,27,2,15.092,0,5,2474,429,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,13,106,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,103,13,8,4,0,126.214,1,29,840,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,31.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2529,21,8,2,1,8.304,0,55,1368,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,698,16,5,2,1,22.923,0,5,416,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,62.000,4,18,1.21,Provisioning,Security & Compliance
curiefense/curiefense,699,3,0,0,0,4.292,15,237,1222,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8868,101,49,20,2,11.389,0,4,3120,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,54,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3729,239,86,41,3,64.092,0,1,1201,336,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,18,58,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6718,87,56,30,7,12.950,0,1,2965,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,93,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,1,0,0,0,11.628,23,103,787,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,2.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,805,5,3,1,0,6.211,1,3,2839,41,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,5,36,,Provisioning,Security & Compliance
keycloak/keycloak,19202,326,154,83,4,16.977,0,0,3896,1041,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,319,,Provisioning,Security & Compliance
keylime/keylime,370,1,1,0,0,2.703,8,1,2691,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,3,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1195,83,16,10,3,69.456,0,2,1192,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,12,56,,Provisioning,Security & Compliance
kubescape/kubescape,9561,106,54,18,4,11.087,0,1,933,121,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,5,34,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,170,6,3,1,0,35.294,4,1,1184,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,29,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4929,109,54,30,3,22.114,0,1,1853,286,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,14,99,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,273,18,4,3,0,65.934,5,2,1412,38,Go,false,9,Incubating,2017-10-24,2017-10-24,58.000,2,8,1.21,Provisioning,Security & Compliance
kuasar-io/kuasar,1136,16,8,4,0,14.085,3,30,578,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
opcr-io/policy,198,6,1,0,0,30.303,8,25,886,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,17.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,2010,104,57,41,9,51.741,0,0,633,44,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,11,49,1.21.7,Provisioning,Security & Compliance
paralus/paralus,900,17,9,6,0,18.889,3,3,631,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,4,9,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,448,3,1,1,0,6.696,5,8,1773,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,2,6,,Provisioning,Security & Compliance
slimtoolkit/slim,17949,143,64,34,5,7.967,0,1,3097,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,20,1.21,Provisioning,Security & Compliance
getsops/sops,14754,155,83,43,3,10.506,0,16,3124,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,80.000,4,24,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,7,6,4,1,4.436,0,2,4048,83,Python,false,0,Graduated,2017-10-24,2017-10-24,77.000,4,73,,Provisioning,Security & Compliance
AthenZ/athenz,845,11,3,0,0,13.018,11,1,2663,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,61.000,6,31,1.21,Provisioning,Key Management
spiffe/spiffe,1372,17,8,5,0,12.391,2,27,2399,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
spiffe/spire,1632,28,19,11,2,17.157,0,0,2395,170,Go,false,87,Graduated,2018-03-29,2018-03-29,95.000,13,53,1.21,Provisioning,Key Management
tellerops/teller,2464,63,24,12,0,25.568,1,38,1074,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,36.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,658,3,3,1,0,4.559,1,66,927,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4240,52,29,22,6,12.264,0,1,1838,108,Go,false,41,Incubating,2019-12-16,2019-12-16,92.000,15,46,1.17,Runtime,Cloud Native Storage
opencurve/curve,2181,12,8,5,0,5.502,1,57,1340,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,27.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,482,19,14,1,0,39.419,2,5,726,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,53.000,5,10,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,519,15,8,4,1,28.902,0,30,1871,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5388,84,34,21,1,15.590,0,1,2514,100,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,22,,Runtime,Cloud Native Storage
openebs/openebs,8533,57,37,22,3,6.680,0,14,2770,209,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,1192,18,13,6,3,15.101,0,2,1895,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,73.000,3,4,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,334,12,7,5,2,35.928,0,1,1682,18,Go,false,20,Sandbox,2021-01-26,2021-01-26,77.000,4,20,1.21,Runtime,Cloud Native Storage
rook/rook,11776,75,34,21,2,6.369,0,1,2794,493,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,20,111,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,790,5,1,1,0,6.329,3,1,1226,50,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,6,30,,Runtime,Cloud Native Storage
containerd/containerd,15981,281,100,38,2,17.583,0,2,3033,577,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,32,195,1.21,Runtime,Container Runtime
cri-o/cri-o,4959,73,11,5,0,14.721,1,1,2731,292,Go,false,80,Graduated,2019-04-08,2019-04-08,75.000,13,82,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,568,2,1,0,0,3.521,7,319,1390,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3521,11,4,3,0,3.124,1,152,1545,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
crossplane/crossplane,8433,197,98,62,7,23.361,0,1,2003,201,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,17,94,1.21,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,13700,203,114,65,5,14.818,0,1,1023,103,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,52,1.21,Runtime,Container Runtime
rkt/rkt,8828,4,4,1,0,0.453,2,1468,3399,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4041,14,8,7,0,3.464,1,43,2280,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7702,167,103,48,7,21.683,0,1,1555,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,66,,Runtime,Container Runtime
antrea-io/antrea,1588,11,4,1,0,6.927,2,1,1591,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,66.000,15,53,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18042,298,150,80,13,16.517,0,1,2999,711,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,66,327,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,1,1,0,0,1.901,12,100,2534,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5242,42,22,5,1,8.012,0,54,3254,144,Go,false,4,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,513,2,2,1,0,3.899,5,53,960,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,18.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1780,28,19,10,1,15.730,0,0,1807,96,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,11,61,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1703,78,53,29,4,45.802,0,1,1490,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,7,42,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,67,1,1499,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,40.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,433,8,7,4,0,18.476,3,1,726,31,Go,false,61,Sandbox,2023-12-19,2023-12-19,67.000,6,44,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2290,17,10,4,1,7.424,0,5,1818,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,67.000,5,19,1.21,Runtime,Cloud Native Network
armadaproject/armada,395,10,5,3,0,25.316,2,1,1718,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,62.000,10,59,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1413,46,8,7,0,32.555,2,4,1342,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,65.000,5,26,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1283,10,3,2,2,7.794,0,8,999,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,6,3,1,0,8.415,3,12,876,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,4,6,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1638,17,9,4,2,10.379,0,2,1228,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,77.000,6,16,,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,400,44,38,35,23,110.000,0,11,1009,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,77.000,4,10,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1507,19,14,8,1,12.608,0,1,1330,600,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,14,27,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3951,93,59,21,1,23.538,0,1,1208,221,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,11,37,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2162,18,12,5,0,8.326,1,12,1067,108,Go,false,42,Sandbox,2023-09-19,2023-09-19,43.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7563,95,50,27,3,12.561,0,2,1845,345,Go,false,110,Graduated,2020-03-12,2020-03-12,96.000,11,14,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5290,32,11,5,2,6.049,0,1,2229,293,Go,false,34,Incubating,2022-03-02,2022-03-02,85.000,6,76,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2584,64,23,17,3,24.768,0,19,1938,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,52.000,3,4,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13476,106,59,24,1,7.866,0,2,2284,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105483,758,424,224,34,7.186,0,0,3557,3766,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,90,680,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,198,6,4,0,0,30.303,7,1,485,33,Go,false,13,Sandbox,2023-12-19,2023-12-19,57.000,11,284,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2038,21,12,3,0,10.304,3,1,2510,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,3,10,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,240,4,2,1,1,16.667,0,11,1452,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1402,17,7,5,1,12.126,0,162,1171,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,23569,174,96,54,20,7.383,0,0,2763,1159,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,266,1.20,Orchestration & Management,Service Proxy
volcano-sh/volcano,3651,64,45,32,4,17.529,0,1,1815,197,Go,false,39,Incubating,2020-04-09,2020-04-09,96.000,5,13,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1176,21,10,4,0,17.857,1,3,1234,68,Rust,false,130,Sandbox,2021-07-13,2021-07-13,65.000,13,126,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11624,110,64,33,3,9.463,0,26,2906,352,Go,false,35,Graduated,2017-02-27,2017-02-27,72.000,1,3,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45844,250,130,52,2,5.453,0,3,3892,835,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,108,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,711,11,5,3,0,15.471,1,1,1557,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,66.000,3,48,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,484,11,6,3,0,22.727,1,4,667,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,61.000,4,34,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40314,323,131,69,9,8.012,0,1,3372,885,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,131,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6035,17,10,6,0,2.817,2,84,1676,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3606,29,14,8,0,8.042,1,2,2319,217,Go,false,43,Incubating,2020-07-07,2020-07-07,75.000,6,50,1.22.0,Orchestration & Management,Service Proxy
linkerd/linkerd2,10232,93,52,23,2,9.089,0,1,2280,342,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,13,119,1.22,Orchestration & Management,Service Mesh
metallb/metallb,6499,65,34,21,2,10.002,0,5,2306,181,Go,false,26,Sandbox,2021-09-14,2021-09-14,90.000,10,30,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1509,7,5,3,1,4.639,0,59,1856,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,28.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5668,24,9,5,0,4.234,2,1,1009,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,67.000,2,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4238,20,11,8,0,4.719,2,18,2529,225,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,3,10,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,714,3,1,0,0,4.202,8,14,1213,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,17.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,34532,255,180,42,5,7.384,0,0,2661,1042,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,227,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3449,31,18,8,0,8.988,1,0,1816,94,Go,false,86,Sandbox,2020-06-25,2020-06-25,85.000,14,186,1.21.7,Orchestration & Management,Service Mesh
tikv/tikv,14236,118,54,25,5,8.289,0,1,2984,417,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,16,34,,App Definition and Development,Database
merbridge/merbridge,713,8,4,2,0,11.220,3,10,780,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,0,0,0,0,0.000,43,236,1541,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,2,1,0,0,1.908,9,134,1806,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,273,7,5,3,0,25.641,2,4,1855,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,44.000,5,6,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,935,12,7,4,0,12.834,1,16,1771,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,33.000,1,3,1.21,App Definition and Development,Database
pravega/pravega,1959,14,5,4,0,7.147,2,21,2791,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,28.000,4,5,,App Definition and Development,Streaming & Messaging
vitessio/vitess,17560,152,67,41,3,8.656,0,2,3901,376,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,26,116,1.22.0,App Definition and Development,Database
cloudevents/spec,4629,64,29,16,1,13.826,0,2,2275,120,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,5,8,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14446,216,140,95,10,14.952,0,0,4142,141,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,139,1.20,App Definition and Development,Streaming & Messaging
artifacthub/hub,1485,20,10,5,0,13.468,1,31,1509,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4329,102,49,20,3,23.562,0,0,2857,249,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,62,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,810,8,4,1,0,9.877,1,43,1615,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2348,28,8,7,0,11.925,1,1,2077,123,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,7,55,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25731,860,242,76,3,33.423,0,0,1499,1405,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,79,1494,,App Definition and Development,Application Definition & Image Build
dapr/dapr,23053,183,98,56,11,7.938,0,5,1719,260,Go,false,78,Incubating,2021-11-09,2021-11-09,98.000,10,20,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1549,13,7,3,0,8.393,1,25,1829,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,222,4,3,2,0,18.018,1,3,1549,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,42.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4007,50,27,7,0,12.478,1,2,2024,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,76.000,3,14,1.20,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1744,7,5,4,0,4.014,1,275,1209,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
helm/helm,25767,201,93,46,6,7.801,0,1,3071,669,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,4,13,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6983,88,54,27,3,12.602,0,4,1808,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,3,24,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,31,16,744,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,153,6,1,0,0,39.216,9,688,1020,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5924,56,29,17,3,9.453,0,24,1338,228,Go,false,92,Incubating,2021-06-22,2021-06-22,50.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4947,74,46,22,4,14.959,0,0,2633,318,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,39,316,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1153,6,4,2,1,5.204,0,974,1928,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1133,45,25,11,1,39.718,0,31,3295,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,46.000,0,0,,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15583,302,146,76,7,19.380,0,1,2213,1283,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,56,89,1.21,App Definition and Development,Continuous Integration & Delivery
operator-framework/operator-sdk,6933,56,30,16,2,8.077,0,2,2215,355,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1115,16,9,6,0,14.350,1,4,1947,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,61.000,9,23,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1988,16,9,2,0,8.048,1,127,1038,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,680,15,10,4,0,22.059,2,10,1387,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,43.000,4,5,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6255,56,33,15,2,8.953,0,3,2564,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,90.000,4,82,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,652,3,2,0,0,4.601,7,47,2412,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4292,33,18,5,1,7.689,0,1,1738,113,Go,false,40,Incubating,2020-11-10,2020-11-10,77.000,4,4,1.19,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2395,4,2,0,0,1.670,8,522,2322,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5780,156,75,49,10,26.990,0,5,1408,145,Go,false,54,Graduated,2019-07-15,2019-07-15,98.000,5,12,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,181,19,11,5,2,104.972,0,1,547,77,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,16,163,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,815,20,7,2,0,24.540,5,304,968,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,26003,363,139,74,14,13.960,0,1,2102,1849,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,15,51,1.21,Platform,Certified Kubernetes - Distribution
pipe-cd/pipecd,931,9,7,4,2,9.667,0,7,1359,81,Go,false,55,Sandbox,2023-05-17,2023-05-17,53.000,8,16,1.20,App Definition and Development,Continuous Integration & Delivery
