repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-zot/zot,2193,130,59,36,15,59.280,0,3,2520,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,7,33,1.26.0,Provisioning,Container Registry
metal3-io/baremetal-operator,743,7,2,1,0,9.421,3,4,2670,153,Go,false,23,Incubating,2020-09-08,2020-09-08,52.000,15,77,1.25.0,Provisioning,Automation & Configuration
dexidp/dex,10814,89,36,19,2,8.230,0,4,3924,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,7,33,1.25.0,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2246,8,3,1,0,3.562,1,4,2991,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,4,39,1.26.0,Provisioning,Security & Compliance
bpfman/bpfman,737,10,6,2,0,13.569,3,24,1625,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,29.000,4,6,,Provisioning,Security & Compliance
cartography-cncf/cartography,3888,63,28,8,0,16.204,1,0,2635,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,10,167,,Provisioning,Security & Compliance
cedar-policy/cedar,1479,69,33,16,3,46.653,0,2,1116,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,6,34,,Provisioning,Security & Compliance
cert-manager/cert-manager,13814,73,35,17,1,5.284,0,0,3278,508,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,90,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,343,5,2,1,1,14.577,0,10,1644,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,3041,20,6,4,0,6.577,2,7,2172,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1620,21,9,4,0,12.963,2,1,1220,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,75.000,9,40,1.25.10,Provisioning,Security & Compliance
keycloak/keycloak,34419,572,282,156,21,16.619,0,0,4700,1514,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,56,239,,Provisioning,Security & Compliance
external-secrets/external-secrets,6609,74,35,14,4,11.197,0,0,2005,652,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,29,81,1.26.3,Provisioning,Security & Compliance
falcosecurity/falco,8945,87,41,24,3,9.726,0,2,3769,212,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,1,0,0,0,9.259,16,356,1591,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,999,10,3,1,0,10.010,6,11,3644,46,Python,false,1,Graduated,2019-08-14,2019-08-14,38.000,4,17,,Provisioning,Security & Compliance
superedge/superedge,1069,2,1,0,0,1.871,12,815,1974,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
opentofu/opentofu,28656,311,149,65,10,10.853,0,1,1003,196,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,33,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1951,5,1,1,0,2.563,4,9,2185,145,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,3,6,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2066,41,17,10,1,19.845,0,16,1397,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,47.000,1,5,1.26.1,Provisioning,Automation & Configuration
distribution/distribution,10419,73,40,18,2,7.006,0,2,4162,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,6,27,1.25.0,Provisioning,Container Registry
tinkerbell/tinkerbell,256,13,6,4,0,50.781,1,0,472,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,4,51,1.25.7,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3165,32,16,8,2,10.111,0,1,2019,107,Go,false,78,Graduated,2018-11-13,2018-11-13,85.000,4,21,1.25.5,Provisioning,Container Registry
goharbor/harbor,28494,257,109,51,5,9.019,0,1,3760,376,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,28,,Provisioning,Container Registry
kubearmor/kubearmor,2097,24,11,7,1,11.445,0,0,1997,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,7,49,,Provisioning,Security & Compliance
keylime/keylime,538,11,6,3,0,20.446,2,2,3495,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,71.000,4,33,,Provisioning,Security & Compliance
kubescape/kubescape,11424,126,94,52,0,11.029,1,0,1737,170,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,28,347,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,229,2,1,1,1,8.734,0,1,1988,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,10,228,,Provisioning,Security & Compliance
nmstate/nmstate,378,4,1,1,0,10.582,2,0,2929,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,68.000,7,14,,Provisioning,Automation & Configuration
kyverno/kyverno,7747,128,61,25,3,16.523,0,0,2657,494,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,13,51,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,480,3,0,0,0,6.250,14,50,2216,41,Go,false,11,Incubating,2017-10-24,2017-10-24,10.000,0,0,1.24.0,Provisioning,Security & Compliance
openfga/openfga,5170,153,66,34,5,29.594,0,1,1437,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,39,1.25.7,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14393,208,113,35,8,14.451,0,28,3150,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,72.000,1,1,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11728,134,58,31,7,11.426,0,2,3791,530,Go,false,55,Graduated,2018-03-29,2018-03-29,100.000,14,105,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,255,2,0,0,0,7.843,14,2,1690,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,46.000,2,3,1.26.3,Provisioning,Security & Compliance
ratify-project/ratify,294,6,2,1,0,20.408,2,115,1736,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,252,9,1,1,0,35.714,6,1,2084,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,11,18,,Provisioning,Security & Compliance
paralus/paralus,1196,3,3,1,1,2.508,0,119,1435,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,1,0,0,0,1.969,28,14,2577,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,18.000,2,15,,Provisioning,Security & Compliance
getsops/sops,21793,318,144,74,11,14.592,0,0,3928,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,7,76,1.25.0,Provisioning,Security & Compliance
slimtoolkit/slim,23245,112,80,31,1,4.818,0,51,3901,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.24.0,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,37,298,785,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1708,3,1,1,1,1.756,0,2,4852,88,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,2,16,,Provisioning,Security & Compliance
AthenZ/athenz,989,5,2,0,0,5.056,8,0,3467,92,Java,false,46,Sandbox,2021-01-26,2021-01-26,67.000,12,54,1.26.2,Provisioning,Key Management
spiffe/spiffe,1762,26,14,7,2,14.756,0,2,3203,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,77.000,1,2,,Provisioning,Key Management
k8up-io/k8up,968,24,8,4,0,24.793,3,37,2675,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.26.1,Runtime,Cloud Native Storage
spiffe/spire,2352,44,20,10,3,18.707,0,0,3199,232,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,15,52,1.26.3,Provisioning,Key Management
tellerops/teller,3206,17,3,2,0,5.303,5,108,1878,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,721,2,0,0,0,2.774,14,395,1731,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5563,33,12,8,1,5.932,0,3,2643,133,Go,false,47,Graduated,2019-12-16,2019-12-16,75.000,9,74,1.18,Runtime,Cloud Native Storage
opencurve/curve,2381,6,2,2,0,2.520,1,785,2144,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,646,5,3,1,0,7.740,2,7,1530,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,6,1.21,Runtime,Cloud Native Storage
rook/rook,13502,54,28,15,1,3.999,0,0,3598,584,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,22,144,1.25.0,Runtime,Cloud Native Storage
kanisterio/kanister,873,5,1,1,0,5.727,6,2,3097,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,62.000,4,31,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7720,86,48,27,3,11.140,0,0,3318,148,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,28,,Runtime,Cloud Native Storage
openebs/openebs,9739,52,14,8,1,5.339,0,0,3574,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,91.000,7,20,,Runtime,Cloud Native Storage
oras-project/oras,2265,54,21,15,2,23.841,0,4,2700,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,4,16,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,532,4,2,1,0,7.519,4,2,2486,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,58.000,5,14,1.26.1,Runtime,Cloud Native Storage
containers/composefs,644,11,3,2,0,17.081,3,120,1681,31,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
v6d-io/v6d,951,2,0,0,0,2.103,22,178,2030,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20720,161,84,38,4,7.770,0,1,3837,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,23,122,1.26.3,Runtime,Container Runtime
cri-o/cri-o,5611,19,10,3,0,3.386,5,2,3535,329,Go,false,87,Graduated,2019-04-08,2019-04-08,71.000,11,35,1.26.2,Runtime,Container Runtime
bootc-dev/bootc,2050,65,32,14,2,31.707,0,1,1262,88,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,11,67,,Runtime,Container Runtime
hyperlight-dev/hyperlight,4262,65,33,18,7,15.251,0,0,556,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,7,57,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,88,1123,2195,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
kubefleet-dev/kubefleet,147,9,2,1,0,61.224,4,1,442,29,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,10,36,1.25.10,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3603,3,0,0,0,0.833,15,956,2349,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1420,5,2,2,0,3.521,4,8,1383,34,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,5,,Runtime,Container Runtime
lima-vm/lima,21021,322,105,55,6,15.318,0,0,1827,194,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,19,129,1.25.7,Runtime,Container Runtime
containers/podman,31695,345,158,75,10,10.885,0,0,3117,860,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,31,204,1.25.6,Runtime,Container Runtime
rkt/rkt,8780,1,1,1,0,0.114,3,2272,4203,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,226,23,12,5,2,101.770,0,0,974,32,Go,false,27,Sandbox,2025-05-22,2025-05-22,95.000,12,31,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4511,11,7,4,0,2.438,3,24,3084,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,1,1,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,113,6,3,0,0,53.097,10,19,1045,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,19.000,1,3,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10591,56,29,15,0,5.288,1,0,2359,223,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,12,52,,Runtime,Container Runtime
youki-dev/youki,7399,71,36,12,0,9.596,2,0,1875,148,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,11,27,,Runtime,Container Runtime
antrea-io/antrea,1784,6,2,0,0,3.363,8,0,2395,149,Go,false,82,Sandbox,2021-04-28,2021-04-28,63.000,9,18,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24370,271,138,66,8,11.120,0,0,3803,1087,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,95,368,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,106,444,3339,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6050,36,13,6,0,5.950,1,151,4059,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,1,0,0,0,1.894,15,786,1764,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2327,11,5,3,0,4.727,1,0,2611,151,Go,false,69,Sandbox,2021-01-26,2021-01-26,76.000,10,66,1.26.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2844,39,19,12,1,13.713,0,3,2294,115,Go,false,38,Sandbox,2021-06-26,2021-06-26,75.000,7,33,1.26.0,Runtime,Cloud Native Network
networkservicemesh/api,16,1,0,0,0,62.500,15,60,2303,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1038,10,5,2,0,9.634,2,0,3564,195,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,26,302,,Runtime,Cloud Native Network
spidernet-io/spiderpool,648,7,2,2,1,10.802,0,9,1531,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,48.000,4,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2643,13,5,5,1,4.919,0,3,2622,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,58.000,4,10,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6833,47,24,11,4,6.878,0,0,3081,277,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,14,33,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,598,7,4,1,0,11.706,5,0,2522,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,12,42,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2080,17,8,3,1,8.173,0,10,2146,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,53.000,2,5,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,6,3,2,0,4.187,2,5,1803,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,44.000,4,10,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,870,6,0,0,0,6.897,14,15,1681,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,16.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2076,44,15,9,1,21.195,0,1,906,46,Go,false,29,Sandbox,2025-03-04,2025-03-04,85.000,14,590,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11672,90,44,24,3,7.711,0,0,2807,285,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,12,88,1.25.9,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,588,4,3,3,0,6.803,1,164,1813,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1922,14,7,4,0,7.284,1,1,2134,1012,Go,false,30,Incubating,2021-04-28,2021-04-28,71.000,23,51,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3451,147,70,45,3,42.596,0,0,1704,126,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,21,63,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5465,47,25,9,0,8.600,1,0,2012,316,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,17,80,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2774,19,11,6,0,6.849,1,0,1871,148,Go,false,44,Sandbox,2023-09-19,2023-09-19,81.000,13,188,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6132,260,96,44,4,42.401,0,0,2165,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,10,240,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10187,95,34,14,2,9.326,0,1,2649,479,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,15,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1265,32,12,6,1,25.296,0,0,443,62,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,12,55,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6048,23,12,6,0,3.803,1,0,3033,310,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,10,46,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1685,17,7,4,2,10.089,0,2,1521,124,Go,false,70,Sandbox,2024-04-16,2024-04-16,81.000,8,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3707,52,17,10,1,14.028,0,3,2742,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,71.000,7,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15632,69,23,9,2,4.414,0,8,3088,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
aeraki-mesh/aeraki,763,2,2,1,0,2.621,1,368,2018,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
kubernetes/kubernetes,122288,734,337,184,24,6.002,0,0,4361,4236,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,117,760,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,2,2,1,0,10.695,2,444,1394,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,670,19,10,8,1,28.358,0,2,1289,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,6,43,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2539,61,7,1,0,24.025,2,23,3314,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,2,7,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1039,9,6,3,1,8.662,0,1,1688,103,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,8,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,3,2,0,0,1.814,9,966,1976,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1821,6,0,0,0,3.295,18,103,2032,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5562,96,33,19,2,17.260,0,3,2619,335,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,18,55,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2310,42,20,9,1,18.182,0,0,2038,126,Rust,false,95,Incubating,2021-07-13,2021-07-13,95.000,12,146,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14079,100,38,21,3,7.103,0,1,3710,445,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,5,33,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51701,201,87,41,3,3.888,0,0,4696,964,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,20,150,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1167,4,1,0,0,3.428,13,2,2361,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,57.000,6,31,1.26.3,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,335,9,5,3,1,26.866,0,1,1563,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,72.000,2,64,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,709,3,0,0,0,4.231,18,528,1471,25,Rust,false,0,Archived,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44763,176,88,52,13,3.932,0,0,4176,982,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,155,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3900,48,27,14,5,12.308,0,15,1747,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,52.000,3,7,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6240,15,3,1,0,2.404,1,7,2481,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,38.000,3,8,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3928,5,2,1,0,1.273,1,0,3123,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,68.000,2,16,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28027,234,136,109,31,8.349,0,0,3567,1417,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,66,290,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1843,8,3,1,0,4.341,1,25,1418,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,24.000,2,7,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8184,41,25,16,2,5.010,0,0,3110,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,12,32,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,2,2,1,0,1.125,6,354,2661,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5869,3,1,0,0,0.511,10,44,1814,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,13.000,0,0,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4503,11,4,2,0,2.443,3,14,3333,204,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,4,18,,Orchestration & Management,API Gateway
higress-group/higress,8391,261,105,64,11,31.105,0,0,1296,177,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,28,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5514,71,34,15,2,12.876,0,0,3035,258,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,24,85,1.26.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,81,2,2,0,0,24.691,12,1,1621,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,57.000,13,99,1.25.9,Orchestration & Management,API Gateway
strimzi/strimzi-kafka-operator,5809,42,23,12,1,7.230,0,1,3661,331,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,13,57,,App Definition and Development,Streaming & Messaging
istio/istio,38203,129,62,40,4,3.377,0,0,3465,1244,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,44,105,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,726,15,13,5,3,20.661,0,1,1038,61,Go,false,36,Sandbox,2024-10-17,2024-10-17,81.000,5,23,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3957,8,3,2,0,2.022,3,0,2620,112,Go,false,93,Sandbox,2020-06-25,2020-06-25,72.000,9,174,1.26.3,Orchestration & Management,Service Mesh
