repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
antrea-io/antrea,1651,11,4,1,1,6.663,0,0,1800,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,86.000,10,26,1.23.0,Runtime,Cloud Native Network
cilium/cilium,19899,284,139,70,9,14.272,0,0,3208,816,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,76,363,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,0,0,0,0,0.000,58,309,2744,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5506,54,26,16,3,9.807,0,10,3463,148,Go,false,3,Incubating,2017-05-23,2017-05-23,62.000,2,4,1.21,Runtime,Cloud Native Network
kubernetes/kubernetes,110099,782,360,198,32,7.103,0,0,3766,3905,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,107,642,1.23.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,521,1,1,0,0,1.919,7,191,1169,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1933,28,10,4,0,14.485,2,1,2016,106,Go,false,54,Sandbox,2021-01-26,2021-01-26,75.000,13,71,1.22.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2083,51,22,9,3,24.484,0,3,1699,90,Go,false,33,Sandbox,2021-06-26,2021-06-26,76.000,3,12,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,116,43,1708,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,523,3,0,0,0,5.736,18,0,935,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,64.000,6,56,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2409,21,10,4,1,8.717,0,10,2027,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,61.000,6,14,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,475,21,13,7,0,44.211,2,1,1927,90,Go,false,71,Sandbox,2022-07-25,2022-07-25,75.000,7,40,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1565,28,18,7,1,17.891,0,9,1551,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,3,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,9,2,0,0,6.637,7,4,1208,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,2,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,789,11,6,3,1,13.942,0,18,1085,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,47.000,3,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9351,120,50,28,1,12.833,0,3,2212,231,Go,false,43,Incubating,2020-06-25,2020-06-25,90.000,12,43,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,482,6,2,1,0,12.448,1,4,1218,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,2,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1635,16,7,2,0,9.786,1,1,1539,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,5,24,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,675,76,27,13,3,112.593,0,0,1109,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,5,28,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4409,68,27,12,1,15.423,0,0,1417,251,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,26,163,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2328,21,5,1,0,9.021,3,4,1276,114,Go,false,39,Sandbox,2023-09-19,2023-09-19,60.000,5,46,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8350,133,70,38,9,15.928,0,1,2054,382,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,9,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5537,33,13,5,0,5.960,1,1,2438,300,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,3,37,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1312,21,11,8,1,16.006,0,0,926,91,Go,false,64,Sandbox,2024-04-16,2024-04-16,95.000,13,28,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2908,66,43,11,1,22.696,0,2,2147,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,9,27,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14232,118,55,31,3,8.291,0,1,2493,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,5,,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3706,14,7,3,0,3.778,1,4,2528,225,Go,false,42,Incubating,2020-07-07,2020-07-07,57.000,2,17,1.22.0,Orchestration & Management,Service Proxy
kubeslice/kubeslice,156,5,3,0,0,32.051,10,122,799,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,265,12,3,2,0,45.283,1,0,694,41,Go,false,23,Sandbox,2023-12-19,2023-12-19,76.000,8,74,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2167,25,9,7,2,11.537,0,21,2719,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,47.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,1,0,0,0,3.984,22,1,1661,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,2,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1512,15,4,1,0,9.921,1,371,1380,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1723,14,8,4,2,8.125,0,12,1437,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,53.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4111,81,47,32,2,19.703,0,0,2024,228,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,15,43,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1441,49,21,10,2,34.004,0,0,1443,85,Rust,false,184,Sandbox,2021-07-13,2021-07-13,100.000,18,288,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12257,104,48,18,2,8.485,0,3,3115,373,Go,false,35,Graduated,2017-02-27,2017-02-27,86.000,2,12,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47489,372,136,82,7,7.833,0,0,4101,877,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,94,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,862,12,6,2,1,13.921,0,2,1766,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,5,37,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,595,11,6,2,0,18.487,1,1,876,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,67.000,2,13,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41679,250,136,76,9,5.998,0,0,3581,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,121,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2934,80,29,19,6,27.267,0,4,1152,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,74.000,2,5,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6119,11,8,4,0,1.798,1,134,1885,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
linkerd/linkerd2,10598,55,29,12,0,5.190,1,0,2489,361,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,86,1.22.0,Orchestration & Management,Service Mesh
envoyproxy/envoy,24783,276,85,42,5,11.137,0,0,2972,1238,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,257,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1371,47,13,6,1,34.282,0,0,823,19,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,3,83,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,6986,78,35,21,2,11.165,0,2,2515,198,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,10,23,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1652,18,10,3,0,10.896,1,17,2065,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,33.000,3,4,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5767,17,9,2,0,2.948,5,30,1218,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4355,22,12,7,1,5.052,0,24,2738,226,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,1,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,35,4,3,1,0,114.286,5,0,1026,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,68.000,8,17,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,740,4,3,0,0,5.405,10,170,1422,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35782,189,95,61,7,5.282,0,0,2870,1094,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,34,147,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3619,31,16,10,0,8.566,2,0,2025,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,15,231,1.23.1,Orchestration & Management,Service Mesh
vitessio/vitess,18468,127,56,36,5,6.877,0,0,4110,395,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,20,84,1.23.1,App Definition and Development,Database
merbridge/merbridge,750,7,1,0,0,9.333,10,219,989,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,0,0,0,0,0.000,36,445,1750,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,61,343,2015,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,292,3,0,0,0,10.274,21,25,2064,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,2,3,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1088,19,6,2,0,17.463,1,4,823,60,Go,false,60,Sandbox,2024-07-09,2024-07-09,57.000,7,15,1.20,App Definition and Development,Database
schemahero/schemahero,987,5,1,1,0,5.066,2,51,1980,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15068,155,68,36,9,10.287,0,0,3193,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,50,,App Definition and Development,Database
tremor-rs/tremor-runtime,857,8,5,2,0,9.335,1,45,1824,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
cloudevents/spec,5021,38,14,5,1,7.568,0,1,2484,129,Python,false,0,Graduated,2018-05-15,2018-05-15,77.000,3,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15632,208,137,64,20,13.306,0,1,4351,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,81,1.22.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1983,2,1,0,0,1.009,12,57,3000,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4782,63,32,13,1,13.174,0,0,3066,280,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,19,88,,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1662,18,10,5,1,10.830,0,7,2038,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,51.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1648,41,30,17,1,24.879,0,0,1718,45,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,92.000,4,8,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,27822,464,317,259,80,16.677,0,0,1708,1581,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,1097,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2552,39,12,5,0,15.282,3,8,2286,133,Go,false,37,Incubating,2018-10-03,2018-10-03,51.000,4,13,1.22,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4291,30,14,5,0,6.991,2,8,2233,90,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,3,13,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23885,146,83,54,7,6.113,0,4,1928,279,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,13,61,1.23,App Definition and Development,Application Definition & Image Build
devfile/api,257,6,0,0,0,23.346,14,24,1758,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,14.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7567,64,32,14,3,8.458,0,1,2017,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,3,60,1.22.7,App Definition and Development,Application Definition & Image Build
helm/helm,26811,154,61,30,5,5.744,0,0,3280,696,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,11,72,1.22.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,0,0,0,35.714,18,14,953,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,14.000,3,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,1,1,0,6.289,2,897,1229,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
score-spec/spec,7783,35,15,9,2,4.497,0,15,697,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,45.000,1,1,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6382,53,21,12,2,8.305,0,0,1547,238,Go,false,92,Incubating,2021-06-22,2021-06-22,92.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5482,86,33,12,0,15.688,2,0,2842,332,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,36,377,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1176,5,2,1,0,4.252,6,1183,2137,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1360,39,22,11,2,28.676,0,2,3504,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,90.000,4,27,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1816,11,7,5,3,6.057,0,484,1418,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7200,48,16,10,4,6.667,0,11,2424,363,Go,false,40,Incubating,2020-07-09,2020-07-09,57.000,3,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1225,12,7,4,0,9.796,1,3,2156,109,Go,false,64,Sandbox,2020-09-08,2020-09-08,53.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
