repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
longhorn/longhorn,7513,102,35,22,2,13.576,0,1,3239,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,8,13,,Runtime,Cloud Native Storage
openebs/openebs,9629,36,14,3,0,3.739,4,20,3495,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,37.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,2146,54,24,11,0,25.163,1,8,2620,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,52.000,3,9,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,11,3,3,0,21.033,3,0,2407,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,68.000,3,10,1.25.5,Runtime,Cloud Native Storage
rook/rook,13390,60,25,11,2,4.481,0,0,3519,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,101,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,1,0,0,0,1.057,25,99,1951,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20390,259,172,98,5,12.702,0,0,3758,667,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,20,116,1.24.6,Runtime,Container Runtime
containers/composefs,617,5,3,3,0,8.104,1,41,1602,32,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
containers/bootc,1905,72,32,14,5,37.795,0,0,1183,81,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,14,57,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4483,13,4,3,0,2.900,1,9,3005,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,42.000,3,15,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4148,50,19,12,3,12.054,0,0,477,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,6,73,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,4,1,0,0,6.349,9,1044,2116,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,4,2,1,0,1.111,2,877,2270,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1388,8,1,1,1,5.764,0,62,1304,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20311,272,116,61,4,13.392,0,0,1748,175,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,8,99,1.24.0,Runtime,Container Runtime
containers/podman,30813,378,175,81,11,12.268,0,0,3038,835,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,37,186,1.24.6,Runtime,Container Runtime
rkt/rkt,8793,2,0,0,0,0.227,22,2193,4124,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,174,27,5,3,1,155.172,0,0,895,25,Go,false,23,Sandbox,2025-05-22,2025-05-22,90.000,13,34,1.25.0,Runtime,Container Runtime
containernetworking/cni,6054,111,98,57,3,18.335,0,72,3979,154,Go,false,3,Incubating,2017-05-23,2017-05-23,60.000,0,0,1.21,Runtime,Cloud Native Network
interlink-hq/interLink,103,3,1,0,0,29.126,11,71,966,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,7.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10474,106,39,12,3,10.120,0,0,2280,212,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,47,,Runtime,Container Runtime
youki-dev/youki,7244,51,16,12,2,7.040,0,0,1796,141,Rust,false,0,Sandbox,2024-10-17,2024-10-17,95.000,9,41,,Runtime,Container Runtime
antrea-io/antrea,1777,15,3,3,2,8.441,0,0,2316,141,Go,false,82,Sandbox,2021-04-28,2021-04-28,86.000,9,21,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23854,339,192,111,9,14.211,0,0,3724,1037,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,81,454,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,27,365,3260,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1013,9,4,1,0,8.885,5,0,3485,186,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,23,167,,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,257,707,1685,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2288,19,7,2,0,8.304,2,0,2532,142,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,14,84,1.26.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2753,45,19,11,1,16.346,0,0,2215,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,95.000,5,46,1.25.6,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,87,93,2224,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,571,7,4,0,0,12.259,8,0,2443,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,67.000,15,65,1.25.5,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,635,4,2,1,0,6.299,5,0,1451,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,68.000,7,17,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2620,18,10,5,0,6.870,1,6,2543,38,Go,false,29,Sandbox,2021-04-28,2021-04-28,57.000,5,19,1.25.0,Runtime,Cloud Native Network
projectcapsule/capsule,2037,36,14,9,0,17.673,1,4,2067,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,61.000,3,19,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1432,13,9,2,0,9.078,1,11,1724,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,0,0,0,0,0.000,33,69,1601,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11443,123,50,26,3,10.749,0,5,2728,275,Go,false,46,Graduated,2020-06-25,2020-06-25,90.000,11,218,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,581,4,0,0,0,6.885,17,85,1734,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,4.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1890,17,1,1,0,8.995,4,0,2055,975,Go,false,32,Incubating,2021-04-28,2021-04-28,76.000,10,140,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3038,100,32,15,4,32.916,0,0,1625,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,13,26,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5309,43,24,17,4,8.099,0,0,1933,305,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,18,85,1.25.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2720,11,2,0,0,4.044,10,0,1792,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,10,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5775,90,39,18,1,15.584,0,0,2086,132,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,16,203,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9934,92,43,19,3,9.261,0,1,2570,462,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,13,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5995,29,11,6,3,4.837,0,0,2954,312,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,5,39,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1659,13,5,2,0,7.836,1,0,1442,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,62.000,7,13,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3616,34,22,11,1,9.403,0,1,2663,159,Rust,false,59,Sandbox,2021-11-16,2021-11-16,86.000,6,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15468,65,26,21,4,4.202,0,51,3009,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,3,1,1,1,1.655,0,24,1953,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,3,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,136,10,7,4,2,73.529,0,0,363,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,87.000,8,32,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120772,801,393,192,22,6.632,0,0,4282,4168,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,107,649,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,3,0,0,0,16.393,26,365,1315,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,625,10,5,2,0,16.000,5,8,1210,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,42.000,8,47,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2452,24,4,2,0,9.788,5,3,3235,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,56.000,2,16,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1022,17,7,4,1,16.634,0,0,1609,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,9,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1648,12,3,1,0,7.282,2,887,1896,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,697,5,1,1,0,7.174,6,449,1392,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,5345,80,22,11,5,14.967,0,1,2540,324,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,15,38,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2235,31,16,7,2,13.870,0,12,1959,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,65.000,5,36,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13930,178,130,73,4,12.778,0,0,3631,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,7,32,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51631,263,151,83,2,5.094,0,0,4617,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,144,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1146,4,2,1,0,3.490,4,3,2282,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,52.000,7,57,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,306,11,8,2,0,35.948,3,0,1484,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,81.000,5,24,,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3917,19,9,4,1,4.851,0,2,3044,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,81.000,4,23,1.24.0,Orchestration & Management,Service Proxy
grpc/grpc,44413,191,99,50,7,4.301,0,0,4097,973,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,38,165,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3784,55,26,13,4,14.535,0,28,1668,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,8,2,2,1,1.284,0,14,2402,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,38.000,4,18,1.22,Orchestration & Management,Service Proxy
openelb/openelb,1779,4,0,0,0,2.248,20,275,2582,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,27658,270,169,95,8,9.762,0,0,3488,1386,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,59,274,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1827,9,3,2,1,4.926,0,20,1339,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,34.000,2,2,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8072,53,21,11,2,6.566,0,0,3031,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,3,14,1.25,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4494,7,4,3,1,1.558,0,131,3254,213,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
easegress-io/easegress,5870,9,3,3,1,1.533,0,1,1734,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,62.000,1,1,1.24,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,76,3,0,0,0,39.474,15,2,1542,37,Go,false,55,Sandbox,2024-06-19,2024-06-19,54.000,6,40,1.25.5,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5356,98,48,24,3,18.297,0,0,2956,240,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,20,55,1.26.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,762,1,1,1,0,1.312,2,289,1938,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38049,208,145,79,2,5.467,0,0,3386,1221,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,31,95,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,704,5,2,1,0,7.102,5,1,959,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,58.000,5,17,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3937,13,5,2,0,3.302,1,0,2541,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,76.000,8,142,1.26.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11304,58,26,16,1,5.131,0,0,3005,378,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,4,49,1.25.7,Orchestration & Management,Service Mesh
merbridge/merbridge,804,2,2,0,0,2.488,9,371,1506,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2560,0,0,0,0,0.000,67,961,2266,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1353,0,0,0,0,0.000,37,19,1633,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,0,0,0,0,0.000,103,859,2531,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,1,0,0,0,3.215,29,35,2580,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,8085,223,91,50,7,27.582,0,0,1448,198,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,14,72,1.25.0,App Definition and Development,Database
