repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cubeFS/cubefs,4981,79,38,24,6,15.860,0,0,2221,124,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,11,24,1.17,Runtime,Cloud Native Storage
openebs/openebs,9212,55,19,11,0,5.970,1,10,3153,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,47.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,1641,36,23,15,1,21.938,0,0,2278,69,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,7,26,1.24.0,Runtime,Cloud Native Storage
kuasar-io/kuasar,1304,14,5,2,0,10.736,1,0,962,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,76.000,6,27,,Runtime,Container Runtime
cri-o/cri-o,5345,26,13,7,1,4.864,0,0,3114,312,Go,false,82,Graduated,2019-04-08,2019-04-08,95.000,8,66,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,2822,196,69,21,3,69.454,0,1,135,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,9,77,,Runtime,Container Runtime
rook/rook,12664,74,37,21,6,5.843,0,1,3177,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,17,101,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,866,20,9,6,3,23.095,0,108,1609,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,607,3,1,0,0,4.942,12,702,1773,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
containerd/containerd,18133,192,80,33,8,10.588,0,0,3416,631,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,29,142,1.23.0,Runtime,Container Runtime
krustlet/krustlet,3584,13,4,2,0,3.627,2,535,1928,45,Rust,false,14,Archived,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
youki-dev/youki,6570,78,32,18,1,11.872,0,0,1454,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,44,,Runtime,Container Runtime
lima-vm/lima,16461,287,121,53,9,17.435,0,0,1406,130,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,155,1.23.0,Runtime,Container Runtime
cni-genie/CNI-Genie,536,1,1,1,0,1.866,6,23,2918,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
rkt/rkt,8822,4,2,1,0,0.453,5,1851,3782,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1691,5,1,1,0,2.957,2,1,1974,128,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,13,40,1.24.0,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4289,26,12,3,3,6.062,0,62,2663,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,9058,103,51,26,3,11.371,0,1,1938,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,31,,Runtime,Container Runtime
cilium/cilium,21167,269,128,76,9,12.708,0,0,3382,909,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,80,615,1.24.0,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,0,0,0,1.908,17,365,1343,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
containernetworking/cni,5669,25,12,8,2,4.410,0,184,3637,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
kubeovn/kube-ovn,2080,21,12,7,3,10.096,0,0,2190,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,95.000,9,41,1.24.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2322,42,15,11,0,18.088,1,10,1873,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,51.000,3,13,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,290,16,1882,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,873,12,5,4,1,13.746,0,0,3143,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,16,90,,Runtime,Cloud Native Network
armadaproject/armada,505,4,3,2,1,7.921,0,0,2101,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,82.000,12,59,1.24,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,563,12,5,2,0,21.314,2,0,1109,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,76.000,6,26,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2481,17,6,2,1,6.852,0,1,2201,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,36,1.23.0,Runtime,Cloud Native Network
clusternet/clusternet,1352,7,4,1,0,5.178,1,3,1382,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1777,30,15,9,4,16.882,0,2,1725,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,77.000,2,9,1.22.5,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10015,126,59,42,6,12.581,0,2,2386,238,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,4,20,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,824,10,5,2,0,12.136,1,0,1259,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,72.000,3,29,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,524,6,4,0,0,11.450,9,38,1392,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1734,23,13,6,1,13.264,0,0,1713,860,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,56,71,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1395,133,52,28,5,95.341,0,1,1283,65,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,18,25,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4690,72,34,17,5,15.352,0,0,1591,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,17,77,1.22.12,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2257,16,6,2,0,7.089,2,1,2893,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,2,33,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2464,34,15,9,3,13.799,0,0,1450,125,Go,false,35,Sandbox,2023-09-19,2023-09-19,95.000,10,87,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8874,99,58,38,2,11.156,0,9,2228,411,Go,false,124,Graduated,2020-03-12,2020-03-12,86.000,7,11,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5699,25,9,7,2,4.387,0,0,2612,307,Go,false,35,Incubating,2022-03-02,2022-03-02,91.000,3,13,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1455,32,13,4,1,21.993,0,0,1100,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,6,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3220,42,19,10,1,13.043,0,3,2321,142,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,11,39,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14766,114,51,20,2,7.720,0,0,2667,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113854,837,427,219,23,7.352,0,0,3940,3991,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,130,1076,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,175,4,3,2,0,22.857,5,23,973,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,357,21,13,8,1,58.824,0,0,868,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,95.000,11,66,1.22.7,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,48699,325,161,74,14,6.674,0,0,4275,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,151,1.24,Orchestration & Management,Coordination & Service Discovery
open-cluster-management-io/ocm,865,41,25,16,1,47.399,0,1,1267,85,Go,false,39,Sandbox,2021-11-09,2021-11-09,90.000,13,29,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1558,9,6,3,0,5.777,1,545,1554,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1721,7,3,1,0,4.067,2,2,1611,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,54.000,1,10,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4513,81,37,22,2,17.948,0,0,2198,255,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,14,61,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1835,44,20,8,3,23.978,0,0,1617,102,Rust,false,187,Incubating,2021-07-13,2021-07-13,95.000,13,158,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12781,127,55,23,2,9.937,0,2,3289,385,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,3,5,1.22.7,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3760,11,3,0,0,2.926,9,3,2702,228,Go,false,45,Incubating,2020-07-07,2020-07-07,51.000,3,32,1.24.0,Orchestration & Management,Service Proxy
k8gb-io/k8gb,957,26,8,2,0,27.168,2,2,1940,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,71.000,6,12,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,652,4,2,1,0,6.135,2,107,1050,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42696,285,160,70,15,6.675,0,0,3755,938,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,158,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3204,46,14,3,0,14.357,1,3,1326,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,57.000,1,2,1.22,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6172,11,8,6,0,1.782,1,21,2059,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,33.000,2,4,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7376,72,25,10,1,9.761,0,0,2689,205,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,7,29,1.23.6,Orchestration & Management,Service Proxy
envoyproxy/envoy,25697,240,98,51,5,9.340,0,0,3146,1286,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,66,162,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1610,63,18,4,0,39.130,1,6,997,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,65.000,4,46,1.23.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4415,19,11,5,2,4.304,0,34,2912,224,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
openelb/openelb,1711,18,8,7,1,10.520,0,191,2239,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5809,17,5,5,0,2.926,1,30,1392,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.21,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,747,1,0,0,0,1.339,22,344,1596,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.20,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,51,1,0,0,0,19.608,14,6,1200,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,42.000,6,40,1.22.5,Orchestration & Management,API Gateway
istio/istio,36605,148,73,43,4,4.043,0,0,3044,1139,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,33,176,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,574,50,9,8,3,87.108,0,1,617,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,85.000,9,53,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3763,21,10,7,0,5.581,1,0,2199,108,Go,false,89,Sandbox,2020-06-25,2020-06-25,85.000,13,206,1.24.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10872,69,31,21,2,6.347,0,0,2663,373,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,141,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,771,5,4,2,0,6.485,1,29,1163,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2576,1,1,1,0,0.388,6,619,1924,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1338,27,9,3,0,20.179,2,2,1291,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,71.000,5,16,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,2,2,1,0,1.896,5,517,2189,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,0,0,0,6.711,21,88,2238,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,1028,3,2,2,1,2.918,0,6,2154,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,54.000,3,4,1.23.0,App Definition and Development,Database
openGemini/openGemini,1065,10,5,3,1,9.390,0,40,997,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,28.000,0,0,1.22,App Definition and Development,Database
tikv/tikv,15628,118,51,24,4,7.551,0,0,3367,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,14,27,,App Definition and Development,Database
vitessio/vitess,19277,161,70,30,7,8.352,0,0,4284,404,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,83,1.24.1,App Definition and Development,Database
tremor-rs/tremor-runtime,888,8,5,4,0,9.009,2,52,1998,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2654,18,9,3,1,6.782,0,6,2460,137,Go,false,37,Incubating,2018-10-03,2018-10-03,67.000,4,16,1.23.0,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,16715,256,119,70,11,15.316,0,0,4525,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,10,255,1.23.0,App Definition and Development,Streaming & Messaging
devspace-sh/devspace,4530,50,19,7,1,11.038,0,8,2407,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,57.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1730,12,5,2,1,6.936,0,43,2212,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,0,0,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24547,175,78,31,5,7.129,0,7,2102,292,Go,false,81,Graduated,2021-11-09,2021-11-09,90.000,10,93,1.24.1,App Definition and Development,Application Definition & Image Build
devfile/api,283,5,2,1,0,17.668,2,15,1932,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1797,24,10,4,1,13.356,0,2,1892,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,4,7,1.24.0,App Definition and Development,Application Definition & Image Build
pravega/pravega,1994,3,1,0,0,1.505,8,18,3174,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,19.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5150,46,22,12,2,8.932,0,0,3240,289,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,50,,App Definition and Development,Streaming & Messaging
