repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubearmor/kubearmor,1777,34,24,19,5,19.133,0,0,1696,106,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,10,57,,Provisioning,Security & Compliance
kubescape/kubescape,10882,58,23,12,3,5.330,0,3,1436,136,Go,false,60,Incubating,2022-12-13,2022-12-13,72.000,3,7,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,212,4,3,2,0,18.868,2,0,1687,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,68.000,4,16,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6522,96,41,24,8,14.719,0,0,2356,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,20,118,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,414,2,1,0,0,4.831,11,19,1915,40,Go,false,11,Incubating,2017-10-24,2017-10-24,19.000,2,2,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10448,106,54,25,5,10.145,0,0,3490,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,9,59,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,238,2,2,1,0,8.403,4,123,1389,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3892,183,111,68,6,47.020,0,1,1136,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,8,42,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,197,7,3,2,1,35.533,0,11,1783,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,3,4,,Provisioning,Security & Compliance
paralus/paralus,1133,10,4,1,0,8.826,3,7,1134,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,34.000,1,2,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,0,0,0,2.049,19,319,2276,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,269,3,1,1,1,11.152,0,1,1435,45,Go,false,59,Sandbox,2024-08-30,2024-08-30,72.000,4,33,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21940,156,58,28,4,7.110,0,6,3600,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,18967,259,131,52,5,13.655,0,4,3627,165,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,21,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1669,4,2,2,1,2.397,0,3,4551,87,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,3,6,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,31,67,484,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
lima-vm/lima,17725,333,92,49,10,18.787,0,0,1526,148,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,17,144,1.23.0,Runtime,Container Runtime
spiffe/spiffe,1603,24,11,6,0,14.972,1,19,2902,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,2,2,,Provisioning,Key Management
spiffe/spire,1994,21,13,6,1,10.532,0,0,2898,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,9,41,1.24.4,Provisioning,Key Management
tellerops/teller,3069,15,8,3,1,4.888,0,425,1577,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,708,1,0,0,0,1.412,14,94,1430,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5175,71,45,32,0,13.720,1,10,2341,127,Go,false,45,Graduated,2019-12-16,2019-12-16,70.000,7,266,1.18,Runtime,Cloud Native Storage
opencurve/curve,2356,2,2,1,0,0.849,6,484,1843,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,9,2,0,0,15.332,8,18,1229,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,3,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,821,16,9,3,0,19.488,1,11,2374,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,831,8,2,0,0,9.627,8,0,2796,94,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,8,29,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6858,98,46,21,4,14.290,0,3,3017,124,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,6,31,,Runtime,Cloud Native Storage
openebs/openebs,9383,45,23,6,2,4.796,0,11,3273,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,62.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,1821,50,16,8,2,27.457,0,4,2398,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,7,20,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,470,9,1,1,0,19.149,2,1,2185,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,58.000,2,13,1.24.0,Runtime,Cloud Native Storage
rook/rook,12957,70,29,15,4,5.402,0,2,3297,547,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,15,72,1.23.0,Runtime,Cloud Native Storage
crossplane/crossplane,10539,152,76,40,9,14.423,0,0,2506,251,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,8,177,1.24,Orchestration & Management,Scheduling & Orchestration
containers/podman,27820,583,363,270,34,20.956,0,1,2816,755,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,24,166,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,4,2,0,0,0.454,9,1971,3902,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,93,6,2,0,0,64.516,9,3,673,4,Go,false,20,Sandbox,2025-05-22,2025-05-22,43.000,3,20,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4376,19,8,6,0,4.342,1,37,2783,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,85,85,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9904,398,352,322,100,40.186,0,0,2058,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,33,,Runtime,Container Runtime
youki-dev/youki,6808,64,30,15,2,9.401,0,0,1574,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,7,13,,Runtime,Container Runtime
antrea-io/antrea,1717,10,5,3,1,5.824,0,1,2094,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,42,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22043,216,105,60,10,9.799,0,0,3502,957,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,67,389,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,20,143,3038,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5819,37,17,6,0,6.358,1,46,3757,150,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,35,485,1463,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2154,19,12,4,0,8.821,1,0,2310,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,81.000,10,91,1.24.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2463,34,15,9,1,13.804,0,8,1993,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,61.000,7,13,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,99,23,2002,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,933,18,4,0,0,19.293,8,0,3263,165,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,22,140,,Runtime,Cloud Native Network
spidernet-io/spiderpool,594,7,6,4,0,11.785,1,8,1229,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,39.000,5,9,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2544,21,10,4,2,8.255,0,3,2321,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,75.000,7,24,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,536,5,4,1,0,9.328,1,0,2221,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,8,26,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1901,24,4,2,0,12.625,3,0,1845,64,Go,false,19,Sandbox,2022-12-13,2022-12-13,80.000,4,29,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1380,4,1,0,0,2.899,12,22,1502,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,19.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,838,6,1,1,0,7.160,1,8,1379,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,42.000,3,26,1.23.0,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5448,26,12,10,2,4.772,0,0,3234,311,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,9,66,1.24.3,Runtime,Container Runtime
containerd/containerd,18986,226,90,50,7,11.904,0,0,3536,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,85,1.24.3,Runtime,Container Runtime
containers/composefs,548,10,5,3,0,18.248,2,61,1380,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1354,63,27,8,3,46.529,0,0,961,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,100.000,9,54,,Runtime,Container Runtime
open-cluster-management-io/ocm,933,19,12,4,0,20.364,1,2,1387,90,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,5,13,1.23.6,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,542,3,2,2,0,5.535,3,72,1512,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1787,14,3,1,0,7.834,4,2,1833,960,Go,false,33,Sandbox,2021-04-28,2021-04-28,66.000,19,33,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1912,119,58,36,4,62.238,0,0,1403,81,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,19,44,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4922,50,19,10,1,10.158,0,0,1711,279,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,21,78,1.24.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2591,28,7,4,0,10.807,1,0,1570,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,85.000,8,53,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5201,111,46,26,5,21.342,0,0,1864,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,225,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9262,95,43,22,2,10.257,0,4,2348,423,Go,false,125,Graduated,2020-03-12,2020-03-12,86.000,11,13,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5791,29,14,9,0,5.008,1,7,2732,314,Go,false,40,Incubating,2022-03-02,2022-03-02,55.000,4,26,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1550,18,9,2,1,11.613,0,1,1220,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,10,32,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3383,54,27,16,3,15.962,0,4,2441,146,Rust,false,59,Sandbox,2021-11-16,2021-11-16,80.000,6,32,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15085,53,22,14,4,3.513,0,44,2787,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,79,7,4,2,0,88.608,2,0,141,21,Go,false,36,Sandbox,2025-01-21,2025-01-21,72.000,9,22,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116390,697,321,153,27,5.988,0,0,4060,4057,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,109,780,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,1,0,0,0,5.682,23,143,1093,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,431,14,2,1,0,32.483,2,0,988,66,Go,false,24,Sandbox,2023-12-19,2023-12-19,76.000,6,90,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2337,18,8,3,1,7.702,0,4,3013,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,1,4,1.22.12,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,620,3,2,1,0,4.839,5,822,1893,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,3745,84,42,14,2,22.430,0,0,255,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,11,43,,Runtime,Container Runtime
krustlet/krustlet,3594,5,3,1,0,1.391,6,655,2048,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
envoyproxy/envoy,26282,162,71,31,2,6.164,0,0,3266,1315,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,160,1.22,Orchestration & Management,Service Proxy
OpenFunction/OpenFunction,1588,10,3,1,0,6.297,1,665,1674,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1761,13,4,1,1,7.382,0,30,1731,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,32.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4832,73,33,15,3,15.108,0,0,2318,282,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,13,44,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1989,48,21,7,0,24.133,1,4,1737,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,70.000,10,57,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13182,102,47,19,3,7.738,0,3,3409,404,Go,false,41,Graduated,2017-02-27,2017-02-27,90.000,8,26,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49856,259,127,52,6,5.195,0,0,4395,923,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,142,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1058,18,7,0,0,17.013,8,0,2060,32,Go,false,22,Sandbox,2021-03-30,2021-03-30,76.000,7,25,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,674,5,3,1,0,7.418,4,227,1170,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43331,200,107,52,7,4.616,0,0,3875,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,231,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3383,53,27,15,4,15.667,0,1,1446,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,80.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6197,7,5,3,0,1.130,3,5,2179,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,44.000,2,5,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3824,14,10,4,0,3.661,1,0,2822,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,77.000,2,14,1.24.0,Orchestration & Management,Service Proxy
istio/istio,37058,117,53,30,3,3.157,0,0,3164,1170,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,39,137,1.24.0,Orchestration & Management,Service Mesh
loxilb-io/loxilb,1690,13,4,2,2,7.692,0,23,1117,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,38.000,3,6,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7645,73,40,25,5,9.549,0,4,2809,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,3,11,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1758,13,8,2,0,7.395,5,53,2359,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5837,10,3,2,1,1.713,0,22,1512,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,32.000,1,1,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4435,5,3,1,0,1.127,1,72,3032,218,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4640,69,40,15,0,14.871,1,0,2734,201,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,27,104,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,3,1,0,0,47.619,8,3,1320,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,47.000,9,56,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,755,1,0,0,0,1.325,14,67,1716,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,2,0,0,0,1.885,16,637,2309,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kmesh-net/kmesh,647,31,20,9,1,47.913,0,1,737,40,Go,false,34,Sandbox,2024-10-17,2024-10-17,81.000,4,13,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3845,34,17,10,0,8.843,1,0,2319,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,11,109,1.24.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11030,51,24,10,2,4.624,0,1,2783,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,10,83,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,788,5,3,1,0,6.345,1,149,1283,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2572,0,0,0,0,0.000,75,739,2044,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,7,2,1,0,5.151,4,1,1411,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,58.000,3,16,,Orchestration & Management,Service Mesh
kuasar-io/kuasar,1335,3,1,0,0,2.247,13,4,1082,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,39.000,2,2,,Runtime,Container Runtime
tikv/tikv,16001,99,37,19,0,6.187,1,0,3487,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,9,17,,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,304,2,1,0,0,6.579,8,208,2358,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6372,221,132,104,20,34.683,0,0,1226,161,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,10,46,1.24.1,App Definition and Development,Database
openGemini/openGemini,1102,8,2,1,0,7.260,2,41,1117,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1054,8,4,2,0,7.590,1,3,2274,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,5,9,1.24.0,App Definition and Development,Database
nats-io/nats-server,17522,190,94,51,8,10.844,0,0,4645,165,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,8,121,1.23.0,App Definition and Development,Streaming & Messaging
