repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kcl-lang/kcl,2196,28,16,10,1,12.750,0,7,1281,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,57.000,4,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1232,30,22,9,0,24.351,1,2,643,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,80.000,5,23,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1822,11,3,1,0,6.037,4,1,2243,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,66.000,4,30,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,520,4,2,0,0,7.692,8,0,1220,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,4,53,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,14,613,2158,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7262,39,20,10,3,5.370,0,1,2596,330,Go,false,72,Graduated,2019-03-18,2019-03-18,85.000,6,28,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1184,12,4,1,0,10.135,1,120,1281,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9404,284,113,38,10,30.200,0,0,2549,1251,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,94,743,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,699,8,7,2,0,11.445,2,0,2480,138,Go,false,20,Incubating,2020-09-08,2020-09-08,77.000,8,57,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26971,331,139,54,11,12.272,0,0,813,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,147,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1910,10,4,3,0,5.236,1,3,1995,135,Go,false,51,Incubating,2020-09-08,2020-09-08,44.000,6,8,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1601,33,20,12,0,20.612,1,13,1207,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,47.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1061,1,1,1,0,0.943,3,625,1783,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,139,38,32,16,1,273.381,0,1,282,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,100.000,8,90,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9987,71,39,22,5,7.109,0,17,3972,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,5,13,1.23.7,Provisioning,Container Registry
AthenZ/athenz,967,5,2,2,1,5.171,0,1,3277,84,Java,false,44,Sandbox,2021-01-26,2021-01-26,72.000,6,39,1.24.0,Provisioning,Key Management
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,64,166,1401,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,955,6,4,1,0,6.283,4,2,3454,45,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,30807,865,322,161,26,28.078,0,0,4510,1397,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,205,,Provisioning,Security & Compliance
keylime/keylime,493,7,2,1,0,14.199,4,2,3305,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,2001,16,11,6,1,7.996,0,1,1807,113,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,6,21,,Provisioning,Security & Compliance
goharbor/harbor,26810,233,109,59,11,8.691,0,0,3570,345,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,21,,Provisioning,Container Registry
project-zot/zot,1517,71,27,14,5,46.803,0,0,2330,55,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,5,25,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2195,8,4,3,2,3.645,0,1,2801,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,38,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,691,8,4,2,0,11.577,1,3,1435,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,3,7,,Provisioning,Security & Compliance
virtual-kubelet/virtual-kubelet,4441,20,8,4,0,4.503,1,7,2894,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,2,3,1.24.0,Runtime,Container Runtime
cartography-cncf/cartography,3613,35,11,5,1,9.687,0,1,2445,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,9,41,,Provisioning,Security & Compliance
cert-manager/cert-manager,13292,110,51,21,4,8.276,0,0,3088,488,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,111,1.25.0,Provisioning,Security & Compliance
spiffe/spiffe,1651,15,6,4,1,9.085,0,3,3013,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,2,3,,Provisioning,Key Management
confidential-containers/confidential-containers,299,3,0,0,0,10.033,16,1,1454,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,50.000,7,15,,Provisioning,Security & Compliance
containerssh/containerssh,2933,24,4,0,0,8.183,10,50,1982,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
tellerops/teller,3146,44,3,2,1,13.986,0,536,1688,31,Rust,false,17,Archived,2022-04-26,2022-04-26,30.000,0,0,,Provisioning,Key Management
spiffe/spire,2106,27,14,6,2,12.821,0,0,3009,206,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,10,36,1.25.3,Provisioning,Key Management
carina-io/carina,713,0,0,0,0,0.000,42,205,1541,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5301,47,20,8,1,8.866,0,6,2452,131,Go,false,46,Graduated,2019-12-16,2019-12-16,75.000,8,147,1.18,Runtime,Cloud Native Storage
opencurve/curve,2375,9,3,0,0,3.789,8,595,1954,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,622,21,11,1,0,33.762,2,17,1340,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,45.000,3,38,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,862,12,7,4,1,13.921,0,34,2485,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,844,2,0,0,0,2.370,24,1,2907,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,50.000,4,19,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7184,103,59,28,10,14.337,0,2,3128,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,15,,Runtime,Cloud Native Storage
openebs/openebs,9521,41,19,5,0,4.306,1,1,3384,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,5,26,,Runtime,Cloud Native Storage
oras-project/oras,1990,53,26,11,3,26.633,0,6,2509,76,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,6,13,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,489,7,3,1,1,14.315,0,0,2296,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,78.000,3,17,1.24.0,Runtime,Cloud Native Storage
rook/rook,13179,95,48,13,2,7.208,0,0,3408,561,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,84,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,929,3,2,0,0,3.229,9,103,1840,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19529,160,71,34,12,8.193,0,1,3647,647,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,20,155,1.24.3,Runtime,Container Runtime
containers/composefs,582,16,6,6,3,27.491,0,10,1491,31,C,false,0,Sandbox,2025-01-21,2025-01-21,53.000,4,4,,Runtime,Container Runtime
containers/bootc,1617,85,39,22,5,52.566,0,0,1072,67,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,9,89,,Runtime,Container Runtime
cri-o/cri-o,5527,25,12,9,1,4.523,0,0,3345,318,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,9,67,1.25.0,Runtime,Container Runtime
kubescape/kubescape,11046,45,19,9,1,4.074,0,1,1547,143,Go,false,64,Incubating,2022-12-13,2022-12-13,81.000,5,17,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,217,2,2,1,0,9.217,4,7,1798,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,38.000,4,16,1.24.0,Provisioning,Security & Compliance
kserve/kserve,4736,121,62,39,7,25.549,0,0,2416,315,Python,false,0,Incubating,2025-09-29,2025-09-29,100.000,15,35,,CNAI,ML Serving
hyperlight-dev/hyperlight,3995,63,27,16,4,15.770,0,0,366,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,100.000,6,64,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,3,2,0,0,4.800,9,933,2004,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,4,2,2,0,1.113,1,766,2159,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kyverno/kyverno,7065,115,49,25,2,16.277,0,1,2467,419,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,12,65,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,438,5,1,0,0,11.416,9,70,2026,40,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13124,264,94,43,4,20.116,0,9,2960,411,Go,false,36,Sandbox,2025-10-02,2025-10-02,86.000,7,15,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10821,109,63,32,6,10.073,0,0,3601,502,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,11,48,1.24.6,Provisioning,Security & Compliance
kuasar-io/kuasar,1353,9,5,2,0,6.652,3,7,1193,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,3,,Runtime,Container Runtime
lima-vm/lima,18348,218,118,55,13,11.881,0,0,1637,158,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,17,241,1.24.0,Runtime,Container Runtime
containers/podman,29553,459,214,103,14,15.531,0,0,2927,794,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,35,169,1.24.2,Runtime,Container Runtime
rkt/rkt,8802,4,2,2,1,0.454,0,2082,4013,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
project-copacetic/copacetic,1469,22,7,3,1,14.976,0,0,1030,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,95.000,9,32,1.25,Provisioning,Security & Compliance
dexidp/dex,10346,84,37,16,3,8.119,0,3,3734,293,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,50,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6019,92,40,28,5,15.285,0,0,1815,567,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,22,80,1.25.3,Provisioning,Security & Compliance
ratify-project/ratify,280,1,0,0,0,3.571,29,10,1546,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,28.000,3,12,1.24.0,Provisioning,Security & Compliance
urunc-dev/urunc,132,14,11,8,0,106.061,3,0,784,10,Go,false,21,Sandbox,2025-05-22,2025-05-22,81.000,5,34,1.24.2,Runtime,Container Runtime
interlink-hq/interLink,93,5,2,2,1,53.763,0,3,855,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,54.000,1,2,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10216,54,31,15,5,5.286,0,0,2169,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,32,,Runtime,Container Runtime
youki-dev/youki,7039,74,26,15,4,10.513,0,1,1685,130,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,9,23,,Runtime,Container Runtime
opcr-io/policy,248,2,0,0,0,8.065,14,8,1500,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,24.000,1,1,1.24.9,Provisioning,Security & Compliance
slimtoolkit/slim,22453,100,41,19,3,4.454,0,8,3711,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,6,1.22.5,Provisioning,Security & Compliance
getsops/sops,19883,247,113,50,6,12.423,0,1,3738,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1683,7,6,4,0,4.159,1,2,4662,87,Python,false,0,Graduated,2017-10-24,2017-10-24,63.000,3,14,,Provisioning,Security & Compliance
antrea-io/antrea,1744,12,4,1,0,6.881,2,0,2205,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,76.000,9,28,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22773,221,102,50,7,9.704,0,0,3613,1011,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,76,465,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,95,254,3149,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5901,23,10,6,3,3.898,0,15,3868,152,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,1,3,1.21,Runtime,Cloud Native Network
openfga/openfga,4344,153,82,39,3,35.221,0,0,1247,97,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,44,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,213,5,4,2,0,23.474,1,0,1894,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,4,13,,Provisioning,Security & Compliance
paralus/paralus,1156,5,2,1,0,4.325,3,70,1245,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,499,3,2,2,0,6.012,3,430,2387,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
FabEdge/fabedge,527,0,0,0,0,0.000,146,596,1574,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2227,17,7,3,1,7.634,0,0,2421,127,Go,false,72,Sandbox,2021-01-26,2021-01-26,91.000,14,71,1.25.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2595,37,17,7,0,14.258,1,0,2104,100,Go,false,37,Sandbox,2021-06-26,2021-06-26,81.000,5,11,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,14,0,0,0,0,0.000,32,24,2113,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,974,5,2,2,0,5.133,3,0,3374,171,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,20,117,,Runtime,Cloud Native Network
spidernet-io/spiderpool,611,4,1,1,0,6.547,3,3,1340,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,44.000,3,5,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2592,14,8,5,1,5.401,0,0,2432,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,91.000,4,30,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,561,3,1,1,0,5.348,5,7,2332,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,38.000,5,14,1.25,Orchestration & Management,Scheduling & Orchestration
tokenetes/tokenetes,49,4,1,0,0,81.633,8,108,595,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
project-dalec/dalec,245,19,11,3,0,77.551,2,1,882,27,Go,false,34,Sandbox,2025-10-08,2025-10-08,71.000,9,74,1.24.0,App Definition and Development,Application Definition & Image Build
clusternet/clusternet,1398,3,1,0,0,2.146,9,11,1613,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,29.000,1,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,846,2,1,0,0,2.364,9,10,1490,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10990,90,45,21,4,8.189,0,1,2617,265,Go,false,43,Graduated,2020-06-25,2020-06-25,100.000,9,60,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,570,4,0,0,0,7.018,14,183,1623,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,4.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1843,18,10,5,1,9.767,0,0,1944,968,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,11,34,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2581,367,131,49,7,142.193,0,0,1514,92,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,41,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5124,48,25,15,4,9.368,0,0,1822,291,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,95,1.24.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2675,42,11,3,2,15.701,0,0,1681,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,11,145,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5525,110,62,26,5,19.910,0,0,1975,122,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,151,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9610,95,45,20,6,9.886,0,0,2459,445,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,11,21,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5894,41,17,10,1,6.956,0,1,2843,308,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,7,57,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1606,12,5,3,1,7.472,0,2,1331,111,Go,false,68,Sandbox,2024-04-16,2024-04-16,76.000,8,25,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3494,43,17,8,0,12.307,2,3,2552,149,Rust,false,58,Sandbox,2021-11-16,2021-11-16,65.000,4,22,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15268,56,30,16,2,3.668,0,3,2898,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,97,8,5,5,0,82.474,2,3,252,24,Go,false,34,Sandbox,2025-01-21,2025-01-21,52.000,6,31,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118433,680,312,158,23,5.742,0,0,4171,4073,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,125,1030,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,50,254,1204,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,581,56,2,1,0,96.386,4,0,1099,80,Go,false,24,Sandbox,2023-12-19,2023-12-19,80.000,8,57,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2397,14,10,5,1,5.841,0,4,3124,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,4,22,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,976,11,5,4,0,11.270,2,0,1498,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,8,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1618,6,0,0,0,3.708,16,776,1785,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,4.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1789,11,6,1,0,6.149,1,141,1842,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,21.000,0,0,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2113,39,17,10,3,18.457,0,0,1848,112,Rust,false,188,Incubating,2021-07-13,2021-07-13,95.000,7,31,,Orchestration & Management,Scheduling & Orchestration
open-feature/spec,951,17,6,4,0,17.876,1,1,1364,72,Python,false,0,Incubating,2022-06-17,2022-06-17,63.000,3,7,,Observability and Analysis,Feature Flagging
etcd-io/etcd,50709,223,105,50,5,4.398,0,0,4506,939,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,132,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1101,21,12,6,1,19.074,0,4,2171,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,71.000,5,19,1.25.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,281,6,3,3,0,21.352,1,7,1373,23,Go,false,46,Sandbox,2025-10-06,2025-10-06,42.000,3,38,1.25.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,685,6,3,1,0,8.759,1,338,1281,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43919,183,84,43,5,4.167,0,1,3986,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,106,,Orchestration & Management,Remote Procedure Call
dapr/dapr,25240,82,42,20,2,3.249,0,0,2333,304,Go,false,85,Graduated,2021-11-09,2021-11-09,100.000,8,35,1.24.9,App Definition and Development,Application Definition & Image Build
devfile/api,323,5,2,1,0,15.480,1,58,2163,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4808,44,21,10,2,9.151,0,23,2638,96,Go,false,64,Sandbox,2022-12-13,2022-12-13,52.000,2,2,1.24,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,5054,66,33,17,1,13.059,0,0,2429,298,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,14,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1960,19,8,6,4,9.694,0,6,1956,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,71.000,6,44,1.24.0,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2566,0,0,0,0,0.000,60,850,2155,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
bfenetworks/bfe,6221,6,5,3,0,0.964,1,63,2290,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3850,12,6,3,0,3.117,1,0,2933,231,HTML,false,45,Incubating,2020-07-07,2020-07-07,77.000,3,18,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26978,347,87,49,9,12.862,0,0,3377,1351,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,219,1.24.6,Orchestration & Management,Service Proxy
sermant-io/Sermant,1358,4,2,1,0,2.946,5,11,1522,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,34.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,101,748,2420,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,8,1,0,0,25.723,12,14,2469,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,23.000,7,19,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7251,298,114,64,10,41.098,0,0,1337,181,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,19,97,1.25.0,App Definition and Development,Database
openGemini/openGemini,1117,5,2,2,0,4.476,3,70,1228,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
schemahero/schemahero,1071,4,1,0,0,3.735,7,0,2385,46,Go,false,25,Sandbox,2020-11-10,2020-11-10,59.000,2,6,1.24.0,App Definition and Development,Database
metallb/metallb,7869,58,33,12,0,7.371,1,2,2920,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,5,15,1.25,Orchestration & Management,Service Proxy
tikv/tikv,16261,96,53,24,4,5.904,0,0,3598,440,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,14,,App Definition and Development,Database
vitessio/vitess,20431,122,66,28,4,5.971,0,1,4515,419,Go,false,92,Graduated,2018-02-05,2018-02-05,100.000,14,48,1.25.3,App Definition and Development,Database
openelb/openelb,1773,4,0,0,0,2.256,17,164,2470,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
helm/helm,28899,286,204,105,11,9.897,0,1,3685,793,Go,false,48,Graduated,2018-06-01,2018-06-01,100.000,17,98,1.24.0,App Definition and Development,Application Definition & Image Build
cloudevents/spec,5591,42,29,15,2,7.512,0,35,2889,135,Python,false,0,Graduated,2018-05-15,2018-05-15,46.000,0,0,,App Definition and Development,Streaming & Messaging
easegress-io/easegress,5857,12,5,4,3,2.049,0,49,1623,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,32.000,0,0,1.24,Orchestration & Management,API Gateway
