repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cert-manager/cert-manager,11335,132,63,30,4,11.645,0,4,2491,431,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,9,75,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2545,24,17,8,1,9.430,0,72,1385,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,721,28,21,12,5,38.835,0,1,433,15,Go,false,23,Sandbox,2023-09-19,2023-09-19,86.000,4,20,1.21,Provisioning,Security & Compliance
OpenFunction/OpenFunction,1418,24,13,11,1,16.925,0,179,1188,30,Go,false,18,Sandbox,,,35.000,0,0,1.19,Wasm,Embedded Functions
curiefense/curiefense,704,5,5,3,0,7.102,3,254,1239,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8902,82,33,21,6,9.211,0,7,3137,261,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,4,47,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3815,170,69,29,4,44.561,0,1,1218,343,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,23,70,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6796,133,63,34,4,19.570,0,4,2982,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,67,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,3,0,0,54.945,8,120,804,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,7.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,811,9,6,3,0,11.097,1,7,2856,41,Python,false,1,Incubating,2019-08-14,2019-08-14,47.000,3,23,,Provisioning,Security & Compliance
keycloak/keycloak,19433,389,211,112,20,20.017,0,0,3913,1051,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,353,,Provisioning,Security & Compliance
keylime/keylime,373,4,3,2,1,10.724,0,6,2708,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,5,6,,Provisioning,Security & Compliance
kubearmor/kubearmor,1213,34,16,3,0,28.030,1,1,1209,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,16,98,,Provisioning,Security & Compliance
kubescape/kubescape,9611,107,48,26,7,11.133,0,1,950,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,7,61,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,172,5,1,0,0,29.070,9,1,1201,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,57.000,7,38,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4995,121,53,24,2,24.224,0,4,1870,289,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,14,68,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,284,15,10,2,0,52.817,1,1,1429,38,Go,false,9,Incubating,2017-10-24,2017-10-24,67.000,2,11,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9008,118,68,36,8,13.099,0,1,3004,419,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,12,28,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,4,3,2,0,19.900,6,42,903,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,2106,158,77,35,8,75.024,0,0,650,48,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,15,56,1.21.8,Provisioning,Security & Compliance
paralus/paralus,913,23,10,4,2,25.192,0,20,648,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,47.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,449,2,1,1,0,4.454,1,1,1790,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,62.000,3,28,,Provisioning,Security & Compliance
slimtoolkit/slim,18041,154,84,55,9,8.536,0,18,3114,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,14845,174,82,40,5,11.721,0,33,3141,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1577,7,1,0,0,4.439,13,0,4065,84,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,5,78,,Provisioning,Security & Compliance
AthenZ/athenz,850,8,4,1,1,9.412,0,4,2680,75,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,8,51,1.21,Provisioning,Key Management
spiffe/spiffe,1379,14,7,4,1,10.152,0,7,2416,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,5,,Provisioning,Key Management
spiffe/spire,1650,38,16,9,2,23.030,0,0,2412,170,Go,false,87,Graduated,2018-03-29,2018-03-29,95.000,12,74,1.21,Provisioning,Key Management
tellerops/teller,2499,60,32,17,3,24.010,0,55,1091,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,56.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,662,7,3,2,0,10.574,1,83,944,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4275,65,26,19,4,15.205,0,5,1855,109,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,15,43,1.17,Runtime,Cloud Native Storage
opencurve/curve,2195,23,14,10,1,10.478,0,74,1357,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,487,21,6,2,0,43.121,6,4,743,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,65.000,6,24,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,521,10,1,1,0,19.194,6,0,1888,39,Go,false,18,Sandbox,2021-11-16,2021-11-16,68.000,3,20,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,716,5,3,2,1,6.983,0,0,2310,84,Go,false,47,Sandbox,2023-09-20,2023-09-20,82.000,19,83,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5467,119,80,46,8,21.767,0,6,2531,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,98.000,7,16,,Runtime,Cloud Native Storage
openebs/openebs,8580,86,46,31,4,10.023,0,31,2787,209,unknown,false,0,Archived,2019-05-14,2019-05-14,56.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1212,32,18,8,1,26.403,0,0,1912,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,5,16,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,338,11,3,2,2,32.544,0,0,1699,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,86.000,5,27,1.21,Runtime,Cloud Native Storage
rook/rook,11821,90,49,20,2,7.614,0,0,2811,496,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,21,116,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,796,7,5,2,0,8.794,3,0,1243,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,6,48,,Runtime,Cloud Native Storage
containerd/containerd,16103,231,127,75,9,14.345,0,0,3050,579,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,24,130,1.21,Runtime,Container Runtime
cri-o/cri-o,4977,32,17,11,0,6.430,1,0,2748,292,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,12,89,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,570,3,2,2,1,5.263,0,336,1407,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3522,8,3,2,0,2.271,1,169,1562,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1144,15,8,3,0,13.112,1,47,595,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13789,211,84,43,8,15.302,0,0,1040,104,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,8,58,1.21,Runtime,Container Runtime
rkt/rkt,8828,6,3,1,0,0.680,5,1485,3416,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4049,19,11,5,2,4.693,0,60,2297,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7784,186,73,33,6,23.895,0,0,1572,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,74,,Runtime,Container Runtime
antrea-io/antrea,1590,8,4,3,0,5.031,2,0,1608,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,18,66,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18215,326,158,84,47,17.897,0,0,3016,719,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,76,395,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,1,0,0,0,1.901,29,117,2551,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5261,40,13,6,2,7.603,0,0,3271,145,Go,false,4,Incubating,2017-05-23,2017-05-23,91.000,6,17,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,2,0,0,0,3.914,22,70,977,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1786,25,10,5,2,13.998,0,0,1824,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,11,73,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1732,83,26,15,4,47.921,0,9,1507,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,5,26,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,84,18,1516,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,436,10,3,2,1,22.936,0,0,743,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,82.000,5,45,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2295,15,6,5,0,6.536,1,0,1835,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,81.000,4,26,1.21,Runtime,Cloud Native Network
armadaproject/armada,397,9,4,2,0,22.670,1,1,1735,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,62.000,9,40,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1424,18,8,7,1,12.640,0,7,1359,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,3,13,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1289,9,5,0,0,6.982,8,5,1016,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,4,1,1,0,5.610,4,29,893,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,22.000,1,1,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8528,194,80,41,8,22.749,0,5,2020,203,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,10,59,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,417,55,9,3,1,131.894,0,0,1026,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,91.000,3,12,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1512,21,5,2,0,13.889,1,0,1347,601,Go,false,32,Sandbox,2021-04-28,2021-04-28,80.000,9,27,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3986,93,30,11,0,23.332,1,0,1225,223,Go,false,55,Incubating,2021-09-14,2021-09-14,90.000,16,61,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2179,31,19,14,9,14.227,0,3,1084,108,Go,false,39,Sandbox,2023-09-19,2023-09-19,77.000,5,24,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7614,106,48,24,3,13.922,0,4,1862,348,Go,false,110,Graduated,2020-03-12,2020-03-12,86.000,9,16,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5346,70,55,17,1,13.094,0,0,2246,294,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,6,88,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2605,47,19,8,1,18.042,0,0,1955,113,Rust,false,0,Sandbox,2021-11-16,2021-11-16,87.000,4,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13537,125,58,28,4,9.234,0,5,2301,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,4,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105874,886,418,213,32,8.368,0,0,3574,3773,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,88,788,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,205,10,7,4,1,48.780,0,0,502,33,Go,false,16,Sandbox,2023-12-19,2023-12-19,87.000,11,291,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2046,20,7,4,0,9.775,1,18,2527,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,33.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,241,3,0,0,0,12.448,14,28,1469,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,14.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1649,20,12,7,1,12.129,0,3,1245,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,4,35,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3678,76,30,15,1,20.663,0,8,1832,197,Go,false,39,Incubating,2020-04-09,2020-04-09,66.000,6,13,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1194,28,17,11,2,23.451,0,0,1251,68,Rust,false,159,Sandbox,2021-07-13,2021-07-13,95.000,11,234,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11681,127,55,20,1,10.872,0,6,2923,357,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,8,24,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45988,273,131,70,11,5.936,0,0,3909,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,103,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,719,13,7,2,0,18.081,2,0,1574,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,3,50,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,500,21,11,7,3,42.000,0,0,684,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,95.000,7,41,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40462,297,140,77,13,7.340,0,0,3389,887,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,116,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6049,26,13,9,1,4.298,0,6,1693,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,67.000,2,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3617,28,12,9,1,7.741,0,0,2336,218,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,7,51,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23714,257,101,51,8,10.837,0,0,2780,1165,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,278,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6541,77,37,14,2,11.772,0,12,2323,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,80.000,6,29,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1519,15,10,3,0,9.875,1,4,1873,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,13,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5677,21,11,5,1,3.699,0,8,1026,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,2,9,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4249,24,9,2,0,5.648,2,14,2546,225,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,2,3,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,716,3,2,2,0,4.190,1,31,1230,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,34641,306,118,59,7,8.833,0,0,2678,1049,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,33,222,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3467,38,13,10,3,10.960,0,0,1833,95,Go,false,86,Sandbox,2020-06-25,2020-06-25,95.000,13,236,1.21.8,Orchestration & Management,Service Mesh
linkerd/linkerd2,10269,94,36,17,3,9.154,0,0,2297,343,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,14,150,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,716,7,3,2,0,9.777,1,27,797,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2586,3,3,2,0,1.160,3,253,1558,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,2,1,0,0,1.908,12,151,1823,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,274,6,1,1,0,21.898,3,5,1872,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,44.000,4,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,942,14,7,3,0,14.862,1,33,1788,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,27.000,0,0,1.21,App Definition and Development,Database
tikv/tikv,14321,144,80,32,1,10.055,0,0,3001,419,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,20,60,,App Definition and Development,Database
vitessio/vitess,17668,190,113,50,3,10.754,0,0,3918,380,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,25,104,1.22.1,App Definition and Development,Database
cloudevents/spec,4674,76,41,20,2,16.260,0,4,2292,121,Python,false,0,Graduated,2018-05-15,2018-05-15,86.000,5,11,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14543,242,82,45,3,16.640,0,0,4159,142,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,15,109,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1963,11,4,1,0,5.604,3,11,2808,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,38.000,3,6,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4366,86,35,17,2,19.698,0,0,2874,253,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,78,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,814,7,4,1,0,8.600,1,4,1632,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,44.000,4,10,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1497,21,10,5,1,14.028,0,8,1526,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,57.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25903,419,163,86,18,16.176,0,0,1516,1427,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,97,1396,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2364,23,13,5,1,9.729,0,7,2094,124,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,6,22,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1565,21,15,7,2,13.419,0,6,1846,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23131,188,81,45,9,8.128,0,6,1736,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,12,40,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,227,8,5,4,1,35.242,0,12,1566,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4026,46,17,7,2,11.426,0,19,2041,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,6,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25854,192,95,64,9,7.426,0,5,3088,670,Go,false,43,Graduated,2018-06-01,2018-06-01,98.000,3,20,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7100,172,119,75,14,24.225,0,6,1825,84,Go,false,17,Sandbox,2022-12-14,2022-12-14,94.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,48,33,761,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,154,2,1,0,0,12.987,7,705,1037,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5970,79,36,13,2,13.233,0,4,1355,229,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,4,5,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4989,89,38,13,1,17.839,0,0,2650,302,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,40,321,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1158,9,5,3,0,7.772,4,991,1945,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1152,44,14,9,3,38.194,0,6,3312,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,2,58,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1754,16,10,5,2,9.122,0,292,1226,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6954,55,21,11,3,7.909,0,19,2232,355,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1126,21,12,6,2,18.650,0,0,1964,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,91.000,8,15,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1991,14,4,2,0,7.032,5,144,1055,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,684,14,1,0,0,20.468,7,27,1404,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,23.000,2,2,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6283,60,27,11,0,9.550,1,10,2581,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,60.000,2,62,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,655,5,2,1,1,7.634,0,64,2429,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15832,399,236,77,15,25.202,0,1,2230,1308,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,67,119,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2395,3,1,0,0,1.253,10,539,2339,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5834,132,52,17,4,22.626,0,5,1425,146,Go,false,54,Graduated,2019-07-15,2019-07-15,96.000,3,14,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,195,24,13,7,3,123.077,0,0,564,79,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,18,153,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,820,12,5,4,1,14.634,0,11,985,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,48.000,3,10,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4316,43,24,10,0,9.963,1,1,1755,114,Go,false,40,Incubating,2020-11-10,2020-11-10,76.000,8,11,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,938,15,6,4,2,15.991,0,1,1376,81,Go,false,55,Sandbox,2023-05-17,2023-05-17,77.000,5,20,1.20,App Definition and Development,Continuous Integration & Delivery
