repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tellerops/teller,3216,12,5,2,0,3.731,1,149,1919,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
AthenZ/athenz,994,5,2,1,0,5.030,5,0,3508,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,6,35,1.26.2,Provisioning,Key Management
spiffe/spiffe,1790,22,13,6,1,12.291,0,5,3244,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,3,8,,Provisioning,Key Management
spiffe/spire,2409,44,19,9,0,18.265,1,1,3240,241,Go,false,95,Graduated,2018-03-29,2018-03-29,75.000,15,70,1.26.4,Provisioning,Key Management
cubeFS/cubefs,5597,33,15,6,2,5.896,0,4,2684,134,Go,false,47,Graduated,2019-12-16,2019-12-16,65.000,1,1,1.18,Runtime,Cloud Native Storage
carina-io/carina,724,3,0,0,0,4.144,20,436,1772,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,649,5,3,0,0,7.704,11,3,1571,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,39.000,1,2,1.21,Runtime,Cloud Native Storage
opencurve/curve,2382,3,1,0,0,1.259,12,826,2185,74,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
k8up-io/k8up,987,10,7,6,0,10.132,1,0,2716,66,Go,false,17,Sandbox,2021-11-16,2021-11-16,73.000,4,19,1.26.4,Runtime,Cloud Native Storage
kanisterio/kanister,878,4,1,1,0,4.556,2,0,3138,101,Go,false,54,Sandbox,2023-09-20,2023-09-20,68.000,2,17,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7812,80,37,18,5,10.241,0,3,3359,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,5,15,,Runtime,Cloud Native Storage
openebs/openebs,9772,23,16,6,3,2.354,0,2,3615,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,10,42,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,537,8,4,1,0,14.898,2,2,2527,27,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,4,15,1.26.1,Runtime,Cloud Native Storage
knative/serving,6065,21,9,5,1,3.462,0,1,3074,311,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,2,29,1.25.0,Orchestration & Management,Scheduling & Orchestration
rook/rook,13557,45,20,9,2,3.319,0,0,3639,591,Go,false,45,Graduated,2018-01-29,2018-01-29,95.000,18,183,1.26.0,Runtime,Cloud Native Storage
velero-io/velero,10089,67,36,23,4,6.641,0,0,3249,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,100.000,9,113,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,958,8,7,3,0,8.351,2,220,2071,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20886,155,82,54,5,7.421,0,0,3878,697,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,26,105,1.26.3,Runtime,Container Runtime
containers/composefs,659,14,6,1,0,21.244,1,13,1722,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,3,4,,Runtime,Container Runtime
bootc-dev/bootc,2134,55,25,13,2,25.773,0,1,1303,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,90.000,9,46,,Runtime,Container Runtime
cri-o/cri-o,5629,21,11,3,0,3.731,3,1,3576,332,Go,false,87,Graduated,2019-04-08,2019-04-08,75.000,8,35,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4462,194,30,8,2,43.478,0,0,597,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,8,104,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,631,3,2,1,0,4.754,1,1164,2236,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,4,0,0,0,1.110,16,997,2390,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1430,13,5,1,1,9.091,0,20,1424,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,4,8,,Runtime,Container Runtime
lima-vm/lima,21331,260,130,63,4,12.189,0,1,1868,204,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,20,107,1.25.7,Runtime,Container Runtime
containers/podman,32102,354,134,65,16,11.027,0,0,3158,870,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,49,335,1.25.7,Runtime,Container Runtime
rkt/rkt,8774,3,2,2,0,0.342,2,2313,4244,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,244,18,5,3,0,73.770,2,2,1015,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,62.000,6,11,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4532,22,10,2,0,4.854,2,1,3125,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,2,2,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,120,7,6,0,0,58.333,8,7,1086,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,2,3,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10668,68,37,17,1,6.374,0,0,2400,240,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,27,125,,Runtime,Container Runtime
youki-dev/youki,7463,54,25,12,0,7.236,1,0,1916,155,Rust,false,55,Sandbox,2024-10-17,2024-10-17,90.000,12,43,,Runtime,Container Runtime
antrea-io/antrea,1794,15,9,3,1,8.361,0,0,2436,154,Go,false,79,Sandbox,2021-04-28,2021-04-28,91.000,11,32,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24596,230,118,65,9,9.351,0,0,3844,1113,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,84,427,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,147,485,3380,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6054,33,15,12,0,5.451,2,192,4100,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,38,827,1805,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2337,9,4,2,1,3.851,0,0,2653,158,Go,false,70,Sandbox,2021-01-26,2021-01-26,82.000,17,99,1.26.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2881,39,24,17,5,13.537,0,0,2335,120,Go,false,37,Sandbox,2021-06-26,2021-06-26,100.000,10,36,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,16,0,0,0,0,0.000,56,101,2344,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1041,5,5,1,0,4.803,2,0,3605,204,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,32,164,,Runtime,Cloud Native Network
spidernet-io/spiderpool,656,3,1,1,0,4.573,2,1,1572,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,5,13,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2659,15,9,1,0,5.641,2,7,2663,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,43.000,5,9,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6896,49,21,14,3,7.106,0,0,3122,282,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,8,31,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,601,4,3,2,1,6.656,0,0,2563,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,82.000,10,41,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2112,34,20,9,2,16.098,0,1,2187,73,Go,false,28,Sandbox,2022-12-13,2022-12-13,85.000,8,56,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1440,9,4,3,1,6.250,0,46,1844,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,28.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,877,6,5,3,2,6.842,0,56,1722,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2131,49,18,7,4,22.994,0,0,947,49,Go,false,33,Sandbox,2025-03-04,2025-03-04,95.000,12,466,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11806,99,51,28,4,8.386,0,6,2848,286,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,6,61,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,609,7,3,2,1,11.494,0,205,1854,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1943,22,8,5,1,11.323,0,0,2175,1073,Go,false,31,Incubating,2021-04-28,2021-04-28,95.000,59,82,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3618,134,65,32,5,37.037,0,0,1745,133,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,49,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5506,33,11,8,3,5.993,0,1,2053,322,Go,false,60,Incubating,2021-09-14,2021-09-14,85.000,11,66,1.26.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2795,20,13,10,2,7.156,0,0,1912,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,91.000,9,171,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6299,120,66,22,4,19.051,0,0,2206,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,246,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10317,104,43,25,3,10.080,0,2,2690,496,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,16,34,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1343,64,26,13,2,47.655,0,0,484,69,Go,false,76,Sandbox,2025-12-21,2025-12-21,100.000,15,53,1.26.3,Orchestration & Management,Scheduling & Orchestration
kmesh-net/kmesh,733,6,2,2,1,8.186,0,36,1079,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,28.000,0,0,1.24.2,Orchestration & Management,Service Mesh
koordinator-sh/koordinator,1711,19,8,5,1,11.105,0,0,1562,129,Go,false,70,Sandbox,2024-04-16,2024-04-16,87.000,6,13,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3752,33,15,8,2,8.795,0,3,2783,171,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,10,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15744,89,36,9,2,5.653,0,7,3129,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,72.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,151,3,1,1,1,19.868,0,0,483,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,78.000,5,12,1.25.11,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123292,976,464,256,44,7.916,0,0,4402,4269,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,104,687,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,188,1,1,1,1,5.319,0,485,1435,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,20.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,692,13,8,5,1,18.786,0,0,1330,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,83.000,5,9,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2547,10,5,1,1,3.926,0,14,3355,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,42.000,3,57,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1058,16,4,2,1,15.123,0,0,1729,107,Go,false,44,Sandbox,2021-11-09,2021-11-09,86.000,8,25,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1656,5,2,1,0,3.019,6,1007,2017,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1824,4,3,2,1,2.193,0,144,2073,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5706,104,42,22,6,18.226,0,0,2660,351,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,25,90,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2356,37,20,10,1,15.705,0,0,2079,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,95.000,11,105,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14143,90,48,28,1,6.364,0,0,3751,457,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,14,54,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51891,230,104,46,8,4.432,0,1,4737,972,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,18,142,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1183,12,6,3,1,10.144,0,0,2402,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,91.000,7,23,1.26.4,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,344,10,7,6,4,29.070,0,10,1604,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,57.000,2,45,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,0,0,0,0,0.000,34,569,1512,25,Rust,false,0,Archived,2023-06-30,2023-06-30,0.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44929,149,71,45,8,3.316,0,0,4217,996,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,45,148,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3962,52,28,16,3,13.125,0,1,1789,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6250,11,4,2,1,1.760,0,48,2522,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,32.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3934,9,5,2,1,2.288,0,1,3164,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,72.000,9,35,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28475,259,116,56,6,9.096,0,0,3608,1443,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,84,284,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1859,19,6,4,1,10.221,0,6,1460,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,63.000,2,6,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8247,51,21,10,2,6.184,0,3,3151,221,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,6,16,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1776,2,0,0,0,1.126,22,395,2702,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5873,8,3,3,1,1.362,0,22,1855,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,34.000,2,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4510,11,5,2,1,2.439,0,55,3374,203,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8721,258,110,46,10,29.584,0,0,1338,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,15,43,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5580,49,22,10,3,8.781,0,0,3076,263,Go,false,66,Sandbox,2025-03-04,2025-03-04,100.000,18,78,1.26.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,84,1,1,1,1,11.905,0,2,1662,41,Go,false,55,Sandbox,2024-06-19,2024-06-19,70.000,8,41,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,27,409,2059,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38246,88,48,21,6,2.301,0,0,3506,1255,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,34,90,1.26.0,Orchestration & Management,Service Mesh
dapr/dapr,25875,111,70,47,4,4.290,0,0,2564,328,Go,false,85,Graduated,2021-11-09,2021-11-09,100.000,13,39,1.26.4,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3972,19,8,6,1,4.783,0,0,2661,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,9,155,1.26.4,Orchestration & Management,Service Mesh
