repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
dexidp/dex,8473,73,27,15,3,8.616,0,10,2977,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pixie-io/pixie,4914,87,38,16,3,17.705,0,0,1323,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
skooner-k8s/skooner,1170,17,9,7,0,14.530,1,28,1671,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kube-vip/kube-vip,1456,29,12,6,0,19.918,1,7,1347,69,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
paralus/paralus,840,12,8,4,0,14.286,1,5,488,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
FabEdge/fabedge,498,0,0,0,0,0.000,31,1,817,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
clusternet/clusternet,1232,19,6,3,0,15.422,4,0,856,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kudobuilder/kudo,1133,12,5,3,0,10.591,3,831,1785,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
artifacthub/hub,1370,15,6,3,1,10.949,0,8,1366,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3512,26,6,6,1,7.403,0,0,2176,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
cncf/tag-app-delivery,658,16,9,3,1,24.316,0,1,1587,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
openelb/openelb,1428,17,5,4,1,11.905,0,28,1713,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubearmor/KubeArmor,867,47,32,25,0,54.210,1,0,1049,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
prometheus/prometheus,50207,459,210,108,21,9.142,0,0,3973,834,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
argoproj/argo-cd,14297,280,143,78,12,19.585,0,0,2070,1159,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
openservicemesh/osm,2588,3,1,1,0,1.159,6,93,1398,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1272,15,5,2,0,11.792,2,19,1028,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
containerd/containerd,14945,172,76,43,6,11.509,0,0,2890,553,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
falcosecurity/falco,6352,83,38,17,0,13.067,1,1,2822,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
cri-o/cri-o,4781,40,24,9,3,8.366,0,0,2588,284,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
distribution/distribution,7892,74,29,12,2,9.377,0,7,3215,405,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,629,5,3,0,0,7.949,7,12,2269,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
nocalhost/nocalhost,1685,11,4,4,1,6.528,0,132,1066,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,147,2,1,0,0,13.605,10,0,1041,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1556,15,10,5,0,9.640,1,0,1486,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
keptn/keptn,1800,8,3,1,0,4.444,5,2,1724,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,466,5,3,2,0,10.730,2,0,1722,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
getporter/porter,1065,18,10,4,0,16.901,3,2,1804,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1046,1,1,1,0,0.956,6,434,1663,43,Makefile,false,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
openkruise/kruise,4108,46,23,17,2,11.198,0,2,1595,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
open-feature/spec,380,20,4,2,0,52.632,1,15,607,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
ko-build/ko,6357,54,22,10,2,8.495,0,0,1665,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
xline-kv/Xline,352,24,13,5,2,68.182,0,0,524,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
openyurtio/openyurt,1560,17,8,7,3,10.897,0,0,1238,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
confidential-containers/operator,72,3,2,2,0,41.667,4,40,749,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
external-secrets/external-secrets,3150,84,37,25,3,26.667,0,0,1058,282,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
werf/werf,3777,32,22,12,1,8.472,0,5,2816,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2155,18,6,3,0,8.353,1,275,2302,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
litmuschaos/litmus,3856,49,23,17,0,12.707,1,1,2401,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
project-zot/zot,508,31,21,10,2,61.024,0,0,1573,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
openfga/openfga,1532,88,40,22,5,57.441,0,1,490,34,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeflow/kubeflow,13047,110,46,28,4,8.431,0,1,2141,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
telepresenceio/telepresence,6041,43,19,14,1,7.118,0,4,2421,81,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5982,58,27,11,0,9.696,1,14,1498,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
AthenZ/athenz,804,5,1,0,0,6.219,7,1,2520,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
spiffe/spiffe,1305,16,8,7,0,12.261,2,12,2256,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
opencurve/curve,2073,62,9,7,1,29.908,0,0,1197,65,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubernetes/kubernetes,102217,792,328,182,32,7.748,0,0,3414,3837,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
rook/rook,11477,110,41,31,0,9.584,1,0,2651,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
nats-io/nats-server,13671,190,60,35,10,13.898,0,0,3999,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
tikv/tikv,13677,134,54,35,6,9.797,0,0,2841,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
kubevirt/kubevirt,4601,110,64,34,3,23.908,0,0,2490,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kedacore/keda,6912,132,71,36,3,19.097,0,0,1702,311,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
kube-rs/kube-rs,2367,38,14,11,3,16.054,0,1,1795,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1571,16,11,7,2,10.185,0,61,1085,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
linkerd/linkerd2,9923,87,34,19,3,8.768,0,1,2137,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
containernetworking/cni,5051,36,21,12,4,7.127,0,9,3111,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
helm/helm,25038,156,85,40,1,6.231,0,0,2928,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1174,34,15,7,2,28.961,0,0,1433,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3921,14,3,3,1,3.571,0,16,2137,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
krustlet/krustlet,3503,22,9,0,0,6.280,7,9,1402,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kanisterio/kanister,685,19,8,1,0,27.737,2,0,2150,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
project-akri/akri,1006,15,11,3,1,14.911,0,1,1097,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
knative/serving,5135,37,15,8,2,7.205,0,0,2086,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
longhorn/longhorn,5058,74,36,25,8,14.630,0,0,2371,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
serverlessworkflow/specification,625,6,3,2,0,9.600,2,1,1244,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1797,17,6,4,1,9.460,0,218,1940,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
trickstercache/trickster,1912,7,5,3,0,3.661,2,147,2022,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubeedge/kubeedge,6078,55,18,11,0,9.049,1,1,1839,289,Go,false,55,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
cubefs/cubefs,4058,386,187,126,4,95.121,0,0,1695,95,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
carvel-dev/ytt,1489,18,8,3,0,12.089,5,22,1686,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devfile/api,197,9,5,1,1,45.685,0,16,1406,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
project-copacetic/copacetic,485,133,88,45,3,274.227,0,1,273,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
cloudevents/spec,4384,51,26,11,2,11.633,0,1,2132,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kubeovn/kube-ovn,1682,18,8,7,1,10.702,0,0,1664,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
superedge/superedge,964,8,3,2,1,8.299,0,13,1026,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
crossplane/crossplane,7630,163,104,75,3,21.363,0,0,1860,176,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
submariner-io/submariner,2217,16,5,2,1,7.217,0,1,1675,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
sealerio/sealer,1928,14,7,5,0,7.261,1,86,895,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
buildpacks/pack,2148,31,10,7,0,14.432,3,22,1934,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
in-toto/in-toto,764,3,1,0,0,3.927,12,2,2696,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
parallaxsecond/parsec,425,3,2,0,0,7.059,9,2,1630,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tellerops/teller,1858,25,11,4,2,13.455,0,22,931,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
merbridge/merbridge,674,10,5,1,1,14.837,0,0,637,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1596,45,11,6,0,28.195,1,0,1639,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
volcano-sh/volcano,3366,59,17,10,3,17.528,0,16,1672,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
emissary-ingress/emissary,4161,16,8,3,2,3.845,0,1,2386,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
metallb/metallb,6153,95,54,17,5,15.440,0,0,2163,166,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubereboot/kured,1942,22,12,7,3,11.329,0,5,2367,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
open-policy-agent/opa,8547,129,44,24,3,15.093,0,0,2844,402,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
bfenetworks/bfe,5961,29,14,10,1,4.865,0,12,1533,99,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1915,13,6,4,1,6.789,0,1,2648,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,4,2,0,0,5.739,11,0,1070,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2422,19,9,5,2,7.845,0,4,1225,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
notaryproject/notation,219,9,5,1,0,41.096,4,0,1269,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
theupdateframework/python-tuf,1546,9,5,4,1,5.821,0,0,3905,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
backstage/backstage,23469,368,167,85,11,15.680,0,0,1356,1264,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
sustainable-computing-io/kepler,674,56,31,9,0,83.086,1,1,617,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,663,13,4,2,0,19.608,2,4,733,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
clastix/capsule,1284,17,6,5,1,13.240,0,7,1199,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
slimtoolkit/slim,17320,121,43,18,1,6.986,0,8,2954,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
envoyproxy/envoy,22828,164,60,29,8,7.184,0,0,2620,1114,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
spiffe/spire,1519,31,14,11,2,20.408,0,0,2252,158,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
tinkerbell/tink,821,12,8,4,1,14.616,0,2,1458,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,2,1,1,0,0.574,1,590,2876,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,298,6,4,1,0,20.134,5,12,1539,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubescape/kubescape,8971,131,79,32,2,14.603,0,0,790,110,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kyverno/kyverno,4460,99,50,22,6,22.197,0,0,1710,250,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
opencost/opencost,4158,88,35,19,1,21.164,0,0,1659,89,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kcp-dev/kcp,2088,26,20,7,0,12.452,1,0,924,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
fluent/fluentd,12233,64,31,21,4,5.232,0,1,4497,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
brigadecore/brigade,2390,5,0,0,0,2.092,18,379,2179,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
schemahero/schemahero,889,48,46,11,1,53.993,0,0,1628,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
pipe-cd/pipecd,839,23,4,3,1,27.414,0,0,1216,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
goharbor/harbor,20991,204,79,47,7,9.718,0,0,2813,294,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
devstream-io/devstream,818,4,3,2,0,4.890,4,155,732,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
getsops/sops,13931,212,93,46,13,15.218,0,0,2981,125,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4973,47,19,9,0,9.451,1,5,2781,410,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
antrea-io/antrea,1536,12,6,4,0,7.812,2,0,1448,112,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
dapr/dapr,22385,181,62,33,8,8.086,0,1,1576,244,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
eraser-dev/eraser,258,12,8,2,0,46.512,4,1,866,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
operator-framework/operator-sdk,6732,49,19,14,2,7.279,0,2,2072,348,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
cert-manager/cert-manager,10782,100,49,21,3,9.275,0,2,2331,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
istio/istio,33781,184,85,45,5,5.447,0,0,2518,1007,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
krator-rs/krator,133,0,0,0,0,0.000,31,545,877,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
karmada-io/karmada,3557,54,20,12,2,15.181,0,0,1065,205,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,2,1,0,8.734,1,14,1309,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
networkservicemesh/api,9,1,0,0,0,111.111,14,50,1356,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,3,0,0,0,3.866,15,1,1472,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
curiefense/curiefense,676,12,6,4,3,17.751,0,94,1079,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,1,0,0,0,1.799,16,176,1247,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
keycloak/keycloak,17647,361,159,97,17,20.457,0,0,3753,972,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
kcl-lang/kcl,835,81,20,6,0,97.006,3,0,524,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1645,57,24,21,4,34.650,0,0,1071,66,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
fluxcd/flux2,5352,95,35,22,4,17.750,0,0,1265,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1044,35,17,7,1,33.525,0,0,1091,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
oras-project/oras,1084,25,11,6,2,23.063,0,1,1752,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
k8up-io/k8up,459,11,6,1,0,23.965,6,2,1728,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,1,0,0,0,10.101,19,1164,1547,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
grpc/grpc,39176,326,117,60,11,8.321,0,0,3229,866,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
jaegertracing/jaeger,18470,254,153,122,8,13.752,0,1,2735,299,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
