repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
confidential-containers/confidential-containers,173,16,11,4,0,92.486,3,6,1031,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,2656,27,16,11,3,10.166,0,94,1559,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,908,37,23,8,1,40.749,0,0,607,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,4,27,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,730,4,3,1,1,5.479,0,428,1413,31,Rust,false,0,Archived,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9337,79,34,18,5,8.461,0,11,3311,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,72.000,2,2,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4290,88,42,23,3,20.513,0,0,1392,411,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,16,68,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7230,74,35,22,4,10.235,0,0,3156,193,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,48,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,96,2,1,0,0,20.833,13,53,978,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,13.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,860,3,1,0,0,3.488,12,28,3030,42,Python,false,1,Incubating,2019-08-14,2019-08-14,19.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,22127,583,284,153,26,26.348,0,0,4087,1143,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,280,,Provisioning,Security & Compliance
keylime/keylime,414,10,4,1,0,24.155,6,21,2882,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,28.000,7,14,,Provisioning,Security & Compliance
kubearmor/kubearmor,1442,121,108,98,2,83.911,0,0,1383,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,9,40,,Provisioning,Security & Compliance
kubescape/kubescape,10069,64,33,15,5,6.356,0,3,1124,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,86.000,2,12,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,5,3,2,1,26.455,0,0,1375,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,82.000,6,61,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5530,114,51,25,6,20.615,0,0,2044,323,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,27,142,1.22.6,Provisioning,Security & Compliance
loxilb-io/loxilb,1351,54,27,20,4,39.970,0,1,805,19,Go,false,25,Sandbox,2024-08-30,2024-08-30,90.000,4,123,1.23.0,Provisioning,Security & Compliance
notaryproject/notation,337,11,2,0,0,32.641,11,3,1603,39,Go,false,11,Incubating,2017-10-24,2017-10-24,43.000,2,9,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9509,99,49,25,4,10.411,0,0,3178,451,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,18,54,1.21,Provisioning,Security & Compliance
kuasar-io/kuasar,1240,20,8,4,0,16.129,3,24,770,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,41.000,5,24,,Runtime,Container Runtime
openfga/openfga,2702,119,62,42,0,44.041,1,0,824,60,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,66,1.22.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,155,2,1,1,0,12.903,5,0,1471,33,Python,false,0,Sandbox,2024-06-21,2024-06-21,64.000,5,9,,Provisioning,Security & Compliance
paralus/paralus,1013,10,4,2,0,9.872,5,4,822,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,44.000,1,2,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,467,4,2,0,0,8.565,8,7,1964,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,29.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,19213,171,70,33,3,8.900,0,20,3288,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,16281,242,127,82,19,14.864,0,0,3315,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,4,20,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1620,6,5,2,0,3.704,3,6,4239,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,2,16,,Provisioning,Security & Compliance
AthenZ/athenz,899,10,5,3,1,11.123,0,0,2854,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,82.000,7,28,1.22.0,Provisioning,Key Management
spiffe/spiffe,1462,13,8,5,0,8.892,2,0,2590,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,3,6,,Provisioning,Key Management
spiffe/spire,1770,21,13,5,0,11.864,2,0,2586,178,Go,false,91,Graduated,2018-03-29,2018-03-29,85.000,15,72,1.23.0,Provisioning,Key Management
tellerops/teller,2825,70,24,13,2,24.779,0,113,1265,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,691,8,0,0,0,11.577,19,25,1118,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,16.000,1,2,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4564,39,17,12,0,8.545,1,6,2029,116,Go,false,41,Incubating,2019-12-16,2019-12-16,57.000,4,9,1.17,Runtime,Cloud Native Storage
opencurve/curve,2311,33,6,4,2,14.280,0,172,1531,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,551,15,12,9,0,27.223,1,0,917,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,73.000,6,10,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,624,18,11,8,7,28.846,0,40,2062,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,39.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,747,5,4,2,1,6.693,0,0,2484,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,82.000,6,52,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5964,107,46,25,3,17.941,0,0,2705,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,29,,Runtime,Cloud Native Storage
openebs/openebs,8897,60,34,18,5,6.744,0,0,2961,208,unknown,false,0,Archived,2019-05-14,2019-05-14,100.000,5,7,,Runtime,Cloud Native Storage
oras-project/oras,1407,36,10,5,3,25.586,0,0,2086,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,6,13,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,381,6,3,1,0,15.748,4,4,1873,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,4,14,1.22.0,Runtime,Cloud Native Storage
rook/rook,12242,78,39,19,3,6.372,0,0,2985,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,20,122,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,827,3,3,2,0,3.628,4,7,1417,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,38.000,4,13,,Runtime,Cloud Native Storage
containerd/containerd,17085,176,95,48,2,10.301,0,2,3224,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,20,89,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5140,36,17,7,0,7.004,2,0,2922,305,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,11,111,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,592,8,4,1,1,13.514,0,510,1581,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3546,8,4,2,0,2.256,1,343,1736,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
eraser-dev/eraser,479,6,2,1,1,12.526,0,0,1200,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,78.000,3,19,1.18,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,14980,227,91,35,2,15.154,0,2,1214,112,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,85,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,3,1,1,0,0.340,4,1659,3590,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4174,11,4,0,0,2.635,7,14,2471,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,23.000,3,3,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8372,113,47,31,4,13.497,0,0,1746,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,86,,Runtime,Container Runtime
antrea-io/antrea,1646,14,8,2,1,8.505,0,0,1782,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,8,29,1.23.0,Runtime,Cloud Native Network
cilium/cilium,19717,230,103,51,7,11.665,0,0,3190,807,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,153,3032,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,0,0,0,0,0.000,40,291,2726,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5473,48,24,12,1,8.770,0,11,3445,148,Go,false,3,Incubating,2017-05-23,2017-05-23,62.000,4,6,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,0,0,0,0,0.000,39,173,1151,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1919,27,13,7,2,14.070,0,0,1998,105,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,13,77,1.22.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2056,69,30,13,2,33.560,0,0,1681,90,Go,false,33,Sandbox,2021-06-26,2021-06-26,96.000,4,19,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,98,25,1690,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,523,8,5,3,2,15.296,0,0,917,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,82.000,6,61,1.23.0,Runtime,Cloud Native Network
submariner-io/submariner,2400,19,12,5,0,7.917,3,5,2009,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,6,18,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,461,6,6,3,1,13.015,0,0,1909,90,Go,false,72,Sandbox,2022-07-25,2022-07-25,87.000,6,29,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1544,17,9,5,1,11.010,0,0,1533,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,4,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1352,12,6,3,0,8.876,2,0,1190,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,73.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,783,8,3,1,0,10.217,2,0,1067,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,72.000,3,27,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9293,123,60,29,3,13.236,0,3,2194,229,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,10,51,1.22.3,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1502,11,4,2,0,7.324,2,353,1362,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1626,24,8,4,0,14.760,1,1,1521,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,75.000,7,34,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,629,78,49,14,4,124.006,0,0,1091,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,6,26,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4375,74,37,20,4,16.914,0,0,1399,248,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,22,182,1.22.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2317,32,14,6,3,13.811,0,9,1258,113,Go,false,38,Sandbox,2023-09-19,2023-09-19,61.000,5,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8274,91,55,30,4,10.998,0,3,2036,380,Go,false,119,Graduated,2020-03-12,2020-03-12,96.000,8,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5518,28,14,8,1,5.074,0,0,2420,300,Go,false,36,Incubating,2022-03-02,2022-03-02,91.000,4,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2864,47,21,12,1,16.411,0,0,2129,131,Rust,false,59,Sandbox,2021-11-16,2021-11-16,96.000,7,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14163,92,46,18,1,6.496,0,4,2475,380,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,80.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109709,767,366,168,23,6.991,0,0,3748,3887,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,82,502,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,152,3,1,0,0,19.737,7,104,781,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,262,16,9,4,0,61.069,1,0,676,40,Go,false,23,Sandbox,2023-12-19,2023-12-19,81.000,10,108,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2150,24,10,4,0,11.163,1,3,2701,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,57.000,2,10,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,2,2,1,0,7.968,4,10,1643,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,32.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6116,17,3,3,1,2.780,0,116,1867,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,26.000,0,0,1.17,Orchestration & Management,Service Proxy
serverless-devs/serverless-devs,1714,9,5,3,1,5.251,0,13,1419,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,13,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4060,79,33,21,1,19.458,0,1,2006,226,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,13,35,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1416,57,26,16,4,40.254,0,0,1425,83,Rust,false,183,Sandbox,2021-07-13,2021-07-13,100.000,12,218,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12197,98,44,31,1,8.035,0,13,3097,372,Go,false,35,Graduated,2017-02-27,2017-02-27,80.000,6,35,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47340,349,208,138,11,7.372,0,0,4083,874,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,67,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,855,14,6,3,1,16.374,0,1,1748,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,77.000,4,16,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,587,9,3,2,0,15.332,1,0,858,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,72.000,6,83,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41556,204,110,65,11,4.909,0,0,3563,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,110,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2897,75,47,26,1,25.889,0,25,1134,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
kuadrant/kuadrant-operator,32,1,1,1,1,31.250,0,3,1008,31,Go,false,30,Sandbox,2024-06-19,2024-06-19,56.000,8,16,1.22.0,Orchestration & Management,API Gateway
projectcontour/contour,3697,12,7,3,2,3.246,0,0,2510,225,Go,false,42,Incubating,2020-07-07,2020-07-07,91.000,4,25,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24693,283,184,142,14,11.461,0,0,2954,1232,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,63,206,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6943,80,36,19,3,11.522,0,0,2497,195,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,5,8,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1641,24,6,3,1,14.625,0,10,2047,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,2,4,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5755,10,3,2,0,1.738,2,12,1200,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,34.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4339,15,8,4,1,3.457,0,6,2720,226,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,2,5,,Orchestration & Management,API Gateway
merbridge/merbridge,747,9,4,0,0,12.048,7,201,971,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,736,5,1,0,0,6.793,13,152,1404,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35695,214,91,62,9,5.995,0,0,2852,1090,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,34,171,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3600,18,12,11,2,5.000,0,0,2007,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,91.000,15,167,1.22.7,Orchestration & Management,Service Mesh
linkerd/linkerd2,10567,53,22,11,2,5.016,0,0,2471,360,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,81,1.22.0,Orchestration & Management,Service Mesh
openGemini/openGemini,1083,29,13,7,1,26.777,0,3,805,59,Go,false,60,Sandbox,2024-07-09,2024-07-09,75.000,9,27,1.20,App Definition and Development,Database
openservicemesh/osm,2585,1,0,0,0,0.387,18,427,1732,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,43,325,1997,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,292,7,3,2,0,23.973,3,7,2046,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,38.000,4,14,1.14,Orchestration & Management,Service Mesh
vitessio/vitess,18401,129,65,37,4,7.010,0,0,4092,392,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,19,81,1.23.1,App Definition and Development,Database
schemahero/schemahero,985,11,2,1,0,11.168,2,33,1962,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,14991,143,78,48,3,9.539,0,0,3175,427,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,32,,App Definition and Development,Database
nats-io/nats-server,15495,177,73,36,4,11.423,0,0,4333,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,72,1.22.0,App Definition and Development,Streaming & Messaging
cloudevents/spec,5004,57,27,13,3,11.391,0,13,2466,128,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,3,,App Definition and Development,Streaming & Messaging
pravega/pravega,1983,4,1,0,0,2.017,7,39,2982,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4745,61,23,15,2,12.856,0,0,3048,280,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,21,89,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,851,4,2,0,0,4.700,10,27,1806,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,19.000,2,3,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1615,20,10,5,1,12.384,0,21,1700,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,43.000,2,2,1.22.4,App Definition and Development,Application Definition & Image Build
score-spec/spec,7772,39,17,12,1,5.018,0,32,679,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,41.000,0,0,,App Definition and Development,Application Definition & Image Build
backstage/backstage,27498,259,137,80,17,9.419,0,0,1690,1572,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,68,1230,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2530,38,22,6,2,15.020,0,35,2268,132,Go,false,37,Incubating,2018-10-03,2018-10-03,46.000,0,0,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1646,11,5,2,0,6.683,4,55,2020,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23811,159,67,30,1,6.678,0,0,1910,279,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,12,30,1.22.6,App Definition and Development,Application Definition & Image Build
devfile/api,256,7,5,3,1,27.344,0,6,1740,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4277,38,13,6,0,8.885,1,40,2215,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,31.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26766,194,87,46,4,7.248,0,0,3262,688,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,69,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7530,61,30,14,2,8.101,0,90,1999,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,2,2,1,1,68.966,0,20,935,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,34.000,2,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,0,0,0,6.289,16,879,1211,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6358,54,24,13,1,8.493,0,13,1529,237,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5435,81,45,17,5,14.903,0,0,2824,331,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,36,308,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1174,3,3,3,1,2.555,0,1165,2119,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1333,28,14,6,2,21.005,0,13,3486,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,57.000,2,2,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1809,10,3,1,0,5.528,2,466,1400,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7175,42,24,10,1,5.854,0,4,2406,363,Go,false,41,Incubating,2020-07-09,2020-07-09,72.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1217,12,6,3,1,9.860,0,16,2138,109,Go,false,64,Sandbox,2020-09-08,2020-09-08,43.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1448,11,8,3,2,7.597,0,0,1298,50,Go,false,93,Sandbox,2024-04-16,2024-04-16,91.000,10,33,1.22.0,App Definition and Development,Application Definition & Image Build
