repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
skooner-k8s/skooner,1180,11,4,1,0,9.322,5,57,1700,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
helm/helm,25196,184,102,48,4,7.303,0,1,2957,654,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
cilium/cilium,16933,322,142,76,11,19.016,0,0,2885,672,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
v6d-io/v6d,761,5,2,0,0,6.570,11,0,1112,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
aeraki-mesh/aeraki,704,9,3,2,0,12.784,2,29,1099,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
etcd-io/etcd,44851,265,121,55,14,5.908,0,0,3778,813,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
spiffe/spiffe,1317,16,6,3,0,12.149,1,1,2285,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
fluxcd/flux2,5418,79,37,19,3,14.581,0,3,1294,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6043,68,36,18,0,11.253,1,3,1527,182,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,2,1,0,1.931,3,122,1427,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
confidential-containers/operator,74,2,1,1,0,27.027,5,1,778,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,0,0,0,19.802,16,1193,1576,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
project-zot/zot,530,27,13,6,3,50.943,0,0,1602,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
fluent/fluentd,12274,59,22,14,5,4.807,0,9,4526,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,2,0,0,0,1.910,20,20,1692,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
kcp-dev/kcp,2109,21,8,4,0,9.957,1,17,953,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
dexidp/dex,8547,84,43,28,3,9.828,0,15,3006,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1824,29,12,7,0,15.899,1,5,1969,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubedl-io/kubedl,449,7,3,1,1,15.590,0,13,1430,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
spiffe/spire,1541,24,13,5,0,15.574,1,0,2281,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
open-cluster-management-io/api,232,3,1,0,0,12.931,10,0,1338,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
nats-io/nats-server,13798,158,73,37,5,11.451,0,0,4028,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
curiefense/curiefense,683,11,5,1,0,16.105,2,123,1108,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
opencurve/curve,2107,40,19,8,1,18.984,0,1,1226,72,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
karmada-io/karmada,3613,65,30,17,2,17.991,0,0,1094,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
emissary-ingress/emissary,4182,27,14,6,0,6.456,1,1,2415,226,Python,false,43,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2454,37,8,4,0,15.077,3,28,1254,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
schemahero/schemahero,902,16,6,3,0,17.738,1,8,1657,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubescape/kubescape,9102,153,110,85,14,16.809,0,1,819,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kube-vip/kube-vip,1502,47,24,19,3,31.292,0,14,1376,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,0,0,0,7.678,15,510,2420,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5568,48,20,7,2,8.621,0,55,1703,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
openebs/openebs,8379,47,26,13,3,5.609,0,5,2656,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
kubeedge/kubeedge,6125,54,28,20,3,8.816,0,3,1868,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
bfenetworks/bfe,5978,26,14,2,0,4.349,1,41,1562,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
submariner-io/submariner,2230,16,4,2,1,7.175,0,0,1704,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
devfile/api,203,7,3,1,0,34.483,6,1,1435,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
vitessio/vitess,17012,170,91,61,6,9.993,0,0,3787,358,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
open-feature/spec,386,7,3,3,1,18.135,0,15,636,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubeflow/kubeflow,13128,104,59,21,4,7.922,0,8,2170,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
istio/istio,33921,197,110,57,8,5.808,0,0,2547,1015,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
litmuschaos/litmus,3909,66,22,10,1,16.884,0,1,2430,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cortexproject/cortex,5241,21,9,6,1,4.007,0,0,2617,267,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
projectcontour/contour,3533,26,10,6,1,7.359,0,2,2205,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
k3s-io/k3s,24915,313,140,77,6,12.563,0,0,1988,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,785,9,7,2,0,11.465,3,1,1501,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,3,0,0,0,6.397,20,2,1751,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,304,6,3,2,1,19.737,0,0,1568,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
meshery/meshery,3871,113,38,16,4,29.191,0,0,1821,527,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1568,14,6,2,1,8.929,0,2,1515,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
opencost/opencost,4265,115,68,36,5,26.964,0,6,1688,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1700,65,31,24,9,38.235,0,0,1100,69,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,8,0,0,0,51.613,15,2,1070,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4105,51,24,11,1,12.424,0,1,2743,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
projectcapsule/capsule,1303,24,11,7,1,18.419,0,0,1228,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
notaryproject/notation,228,9,3,3,1,39.474,0,6,1298,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
open-policy-agent/opa,8629,95,41,23,8,11.009,0,0,2873,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
paralus/paralus,851,13,7,4,0,15.276,1,0,517,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
in-toto/in-toto,780,16,7,5,2,20.513,0,15,2725,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
cloudevents/spec,4430,50,20,10,4,11.287,0,14,2161,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kudobuilder/kudo,1137,4,3,2,0,3.518,5,860,1814,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,20,9,1385,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
tinkerbell/tink,830,10,4,3,0,12.048,1,6,1487,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
microcks/microcks,1022,45,12,5,1,44.031,0,15,3181,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
thanos-io/thanos,12223,91,37,15,2,7.445,0,4,2199,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
envoyproxy/envoy,22979,197,79,39,7,8.573,0,0,2649,1128,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
antrea-io/antrea,1544,12,7,5,0,7.772,1,0,1477,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
theupdateframework/python-tuf,1550,7,2,1,0,4.516,2,6,3934,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
FabEdge/fabedge,503,5,3,1,0,9.940,5,10,846,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
hwameistor/hwameistor,448,8,2,1,0,17.857,6,0,612,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kumahq/kuma,3331,41,15,4,1,12.309,0,0,1702,86,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
serverlessworkflow/specification,638,14,7,3,1,21.944,0,21,1273,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
external-secrets/external-secrets,3237,95,47,30,3,29.348,0,0,1087,292,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
parallaxsecond/parsec,430,5,1,1,0,11.628,6,1,1659,33,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
goharbor/harbor,21167,203,87,43,9,9.590,0,0,2842,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6909,161,83,51,7,23.303,0,0,1441,151,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,7,1,1,0,4.149,3,161,1095,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
containerd/containerd,15089,181,78,40,1,11.995,0,0,2919,558,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
krator-rs/krator,140,7,3,1,0,50.000,5,574,906,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5009,42,16,9,1,8.385,0,1,2810,419,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1295,25,11,4,0,19.305,3,48,1057,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,669,7,1,1,0,10.463,6,1,762,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
sustainable-computing-io/kepler,767,93,37,26,3,121.252,0,1,646,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
