repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1020,6,3,2,0,5.882,2,180,1338,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,909,11,6,4,1,12.101,0,2,1770,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,81.000,5,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8760,81,37,20,2,9.247,0,3,3527,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,5,24,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2162,45,21,8,0,20.814,2,2,1383,85,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,6,28,1.21,Provisioning,Container Registry
goharbor/harbor,23346,256,127,68,8,10.965,0,3,3125,320,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,11,20,,Provisioning,Container Registry
project-zot/zot,835,24,10,6,0,28.743,1,4,1885,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,4,15,1.22.5,Provisioning,Container Registry
bpfman/bpfman,473,17,8,4,1,35.941,0,2,990,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,8,45,,Provisioning,Security & Compliance
cert-manager/cert-manager,11833,110,59,19,4,9.296,0,4,2643,446,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,35,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,160,18,5,3,0,112.500,3,3,1009,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2635,24,14,5,0,9.108,3,72,1537,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,879,31,11,6,0,35.267,2,5,585,20,Go,false,26,Sandbox,2023-09-19,2023-09-19,65.000,2,21,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,1,1,0,0,1.374,10,406,1391,31,Rust,false,0,Archived,2021-01-26,2021-01-26,5.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9285,68,39,19,1,7.324,0,11,3289,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,80.000,6,30,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4221,73,34,18,0,17.294,1,2,1370,403,Go,false,88,Sandbox,2022-07-26,2022-07-26,90.000,16,53,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7178,70,29,13,3,9.752,0,10,3134,190,C++,false,0,Graduated,2018-10-10,2018-10-10,62.000,3,4,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,46,31,956,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,857,2,0,0,0,2.334,21,6,3008,42,Python,false,1,Incubating,2019-08-14,2019-08-14,36.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,21696,541,262,125,14,24.935,0,0,4065,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,253,,Provisioning,Security & Compliance
keylime/keylime,407,7,5,2,0,17.199,2,2,2860,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,8,37,,Provisioning,Security & Compliance
kubearmor/kubearmor,1333,22,12,7,2,16.504,0,2,1361,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,10,35,,Provisioning,Security & Compliance
kubescape/kubescape,10038,105,43,18,2,10.460,0,12,1102,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,72.000,3,7,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,0,0,0,0,0.000,30,4,1353,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,40.000,6,50,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5447,89,50,22,2,16.339,0,0,2022,315,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,19,80,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,329,15,5,3,1,45.593,0,0,1581,39,Go,false,11,Incubating,2017-10-24,2017-10-24,82.000,3,17,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9436,90,49,21,0,9.538,1,2,3156,444,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,13,37,1.21,Provisioning,Security & Compliance
opcr-io/policy,212,5,3,2,0,23.585,2,3,1055,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,42.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2604,94,42,19,1,36.098,0,2,802,59,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,54,1.22.6,Provisioning,Security & Compliance
paralus/paralus,1005,10,5,2,0,9.950,1,6,800,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,44.000,1,4,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,464,3,2,0,0,6.466,9,52,1942,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19103,160,78,42,6,8.376,0,12,3266,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,3,1.21,Provisioning,Security & Compliance
krustlet/krustlet,3549,5,3,2,0,1.409,3,321,1714,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
theupdateframework/python-tuf,1615,6,4,1,0,3.715,5,5,4217,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,20,,Provisioning,Security & Compliance
AthenZ/athenz,894,10,7,5,0,11.186,1,2,2832,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,63.000,8,20,1.22.0,Provisioning,Key Management
spiffe/spiffe,1454,12,5,4,1,8.253,0,6,2568,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,62.000,3,11,,Provisioning,Key Management
spiffe/spire,1752,25,6,3,2,14.269,0,0,2564,176,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,13,49,1.23.0,Provisioning,Key Management
tellerops/teller,2793,150,103,31,3,53.706,0,91,1243,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,60.000,0,0,,Provisioning,Key Management
carina-io/carina,691,9,8,6,1,13.025,0,3,1096,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,59.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4537,51,24,9,1,11.241,0,6,2007,116,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,8,94,1.17,Runtime,Cloud Native Storage
opencurve/curve,2287,23,10,7,4,10.057,0,150,1509,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,537,9,2,1,0,16.760,3,20,895,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,28.000,6,14,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,609,11,4,2,0,18.062,1,18,2040,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,36.000,4,32,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,744,7,2,1,0,9.409,2,4,2462,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,52.000,7,31,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5884,77,40,20,1,13.086,0,3,2683,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,25,,Runtime,Cloud Native Storage
openebs/openebs,8854,74,33,11,2,8.358,0,12,2939,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,4,,Runtime,Cloud Native Storage
oras-project/oras,1376,26,14,4,0,18.895,2,0,2064,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,4,22,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,377,10,7,2,1,26.525,0,4,1851,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,59.000,3,7,1.22.0,Runtime,Cloud Native Storage
rook/rook,12195,87,34,23,2,7.134,0,2,2963,514,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,91,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,825,6,3,0,0,7.273,11,3,1395,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,43.000,3,20,,Runtime,Cloud Native Storage
containerd/containerd,16963,196,88,41,7,11.555,0,2,3202,600,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,20,86,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5119,28,16,8,0,5.470,1,2,2900,304,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,13,93,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,4,0,0,0,6.849,25,488,1559,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
kubeovn/kube-ovn,1902,26,14,8,2,13.670,0,2,1976,102,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,11,63,1.22.6,Runtime,Cloud Native Network
kuasar-io/kuasar,1223,14,4,3,0,11.447,2,2,747,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,66.000,7,60,,Runtime,Container Runtime
lima-vm/lima,14823,188,73,44,4,12.683,0,0,1192,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,91,1.22.0,Runtime,Container Runtime
rkt/rkt,8823,2,2,2,0,0.227,3,1637,3568,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4164,9,4,1,0,2.161,1,95,2449,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,12.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8293,119,70,24,1,14.349,0,2,1724,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,65,,Runtime,Container Runtime
antrea-io/antrea,1636,9,5,3,1,5.501,0,4,1760,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,12,41,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19559,246,116,50,5,12.577,0,1,3168,794,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,148,3031,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,1,0,0,0,1.876,18,269,2704,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5440,38,17,10,0,6.985,1,27,3423,148,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,1,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,1,0,0,0,1.916,17,151,1129,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
armadaproject/armada,455,17,9,0,0,37.363,10,4,1887,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,56.000,7,33,1.21,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2012,62,41,24,2,30.815,0,3,1659,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,86.000,3,11,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,76,3,1668,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,517,6,3,2,0,11.605,3,2,895,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,62.000,6,60,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2385,19,6,3,0,7.966,1,3,1987,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,61.000,4,25,1.22.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,779,3,3,3,0,3.851,1,55,1045,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1531,19,8,1,0,12.410,4,1,1511,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,3,14,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1341,7,3,1,1,5.220,0,9,1168,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9212,98,50,28,1,10.638,0,2,2172,232,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,7,37,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,477,11,6,4,0,23.061,2,5,1178,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,1,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1606,19,10,3,0,11.831,2,1,1499,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,13,37,1.21.10,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12143,105,52,30,5,8.647,0,0,3075,371,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,5,30,1.22,Orchestration & Management,Coordination & Service Discovery
karmada-io/karmada,4323,67,31,16,1,15.498,0,1,1377,245,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,23,145,1.22.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2297,15,11,8,0,6.530,1,1,1236,112,Go,false,38,Sandbox,2023-09-19,2023-09-19,71.000,4,64,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8206,128,65,16,0,15.598,1,5,2014,378,Go,false,119,Graduated,2020-03-12,2020-03-12,90.000,21,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,24487,191,99,57,4,7.800,0,1,2932,1223,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,252,1.20,Orchestration & Management,Service Proxy
etcd-io/etcd,47105,270,136,78,5,5.732,0,2,4061,870,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,86,1.22,Orchestration & Management,Coordination & Service Discovery
knative/serving,5498,30,10,6,1,5.457,0,3,2398,301,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,5,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,846,15,7,2,0,17.730,1,6,1726,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,61.000,5,33,1.22.3,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube,2833,39,22,11,1,13.766,0,4,2107,127,Rust,false,59,Sandbox,2021-11-16,2021-11-16,80.000,8,28,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,580,12,5,2,0,20.690,1,3,836,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,56.000,4,29,,Orchestration & Management,Coordination & Service Discovery
kubeflow/kubeflow,14101,135,61,25,5,9.574,0,33,2453,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,41441,222,95,46,4,5.357,0,1,3541,913,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,126,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2846,65,34,18,2,22.839,0,3,1112,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6110,22,12,6,2,3.601,0,94,1845,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,0,0,1.17,Orchestration & Management,Service Proxy
kubernetes/kubernetes,109248,791,372,193,26,7.240,0,0,3726,3871,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,76,406,1.22.0,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3690,19,6,2,0,5.149,2,4,2488,224,Go,false,42,Incubating,2020-07-07,2020-07-07,61.000,7,27,1.22.0,Orchestration & Management,Service Proxy
kubeslice/kubeslice,150,1,1,1,1,6.667,0,82,759,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,20.000,0,0,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1711,17,7,2,0,9.936,6,4,1397,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,1,22,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1496,18,10,5,1,12.032,0,331,1340,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4000,61,28,13,2,15.250,0,2,1984,223,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,13,66,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,249,6,4,3,0,24.096,2,0,654,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,72.000,10,129,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1376,39,22,14,1,28.343,0,2,1403,83,Rust,false,179,Sandbox,2021-07-13,2021-07-13,90.000,18,281,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2133,17,9,5,1,7.970,0,3,2679,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,63.000,3,10,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,1,0,0,0,4.016,21,52,1621,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
carvel-dev/ytt,1642,13,9,5,1,7.917,0,33,1998,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
metallb/metallb,6892,79,35,20,4,11.463,0,26,2475,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,60.000,1,1,1.22.0,Orchestration & Management,Service Proxy
service-mesh-performance/service-mesh-performance,288,6,3,2,0,20.833,4,0,2024,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,68.000,3,15,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,980,7,5,4,0,7.143,3,11,1940,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,32.000,1,1,1.22.4,App Definition and Development,Database
openelb/openelb,1628,26,16,6,1,15.971,0,0,2025,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,87.000,3,8,1.21,Orchestration & Management,Service Proxy
tikv/tikv,14898,135,63,37,11,9.062,0,2,3153,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,24,,App Definition and Development,Database
vitessio/vitess,18316,111,52,25,4,6.060,0,0,4070,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,15,59,1.22.5,App Definition and Development,Database
easegress-io/easegress,5751,13,6,4,0,2.260,2,46,1178,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
cloudevents/spec,4965,44,23,15,0,8.862,1,24,2444,127,Python,false,0,Graduated,2018-05-15,2018-05-15,42.000,1,2,,App Definition and Development,Streaming & Messaging
emissary-ingress/emissary,4330,13,3,0,0,3.002,7,3,2698,226,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,3,9,,Orchestration & Management,API Gateway
nats-io/nats-server,15374,164,80,42,3,10.667,0,0,4311,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,130,1.21.0,App Definition and Development,Streaming & Messaging
kuadrant/kuadrant-operator,31,0,0,0,0,0.000,31,2,986,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,50.000,11,28,1.22.0,Orchestration & Management,API Gateway
strimzi/strimzi-kafka-operator,4716,68,37,23,1,14.419,0,2,3026,276,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,64,,App Definition and Development,Streaming & Messaging
aeraki-mesh/aeraki,734,3,1,1,1,4.087,0,130,1382,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
pravega/pravega,1981,4,2,2,1,2.019,0,17,2960,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,32.000,1,1,,App Definition and Development,Streaming & Messaging
istio/istio,35580,207,115,66,10,5.818,0,0,2830,1085,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,38,210,1.22.0,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,848,6,3,1,0,7.075,5,5,1784,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,48.000,2,11,,App Definition and Development,Streaming & Messaging
kumahq/kuma,3588,30,19,3,1,8.361,0,2,1985,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,12,114,1.22.5,Orchestration & Management,Service Mesh
artifacthub/hub,1602,25,15,5,2,15.605,0,11,1678,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,2,3,1.22.4,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10532,43,22,10,1,4.083,0,13,2449,357,Go,false,50,Graduated,2017-01-23,2017-01-23,70.000,4,48,1.22.0,Orchestration & Management,Service Mesh
backstage/backstage,27317,233,108,49,6,8.529,0,2,1668,1560,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,69,753,,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,741,4,4,1,0,5.398,2,179,949,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
buildpacks/pack,2501,22,12,8,2,8.796,0,13,2246,132,Go,false,37,Incubating,2018-10-03,2018-10-03,65.000,5,23,1.22,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2584,0,0,0,0,0.000,40,405,1710,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,21,303,1975,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
operator-framework/operator-sdk,7146,45,21,6,0,6.297,1,10,2384,362,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23729,163,93,50,6,6.869,0,3,1888,276,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,9,43,1.22.6,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,51,857,1189,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6325,56,20,13,2,8.854,0,0,1507,237,Go,false,92,Incubating,2021-06-22,2021-06-22,87.000,2,3,1.22,App Definition and Development,Application Definition & Image Build
devfile/api,250,4,2,1,1,16.000,0,11,1718,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,42.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5365,61,26,8,0,11.370,1,0,2802,330,Go,false,83,Incubating,2019-09-06,2019-09-06,90.000,34,334,1.22.0,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4254,45,16,11,1,10.578,0,18,2193,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26649,195,100,59,6,7.317,0,2,3240,686,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,30,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1172,4,1,0,0,3.413,12,1143,2097,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
ko-build/ko,7491,55,30,14,2,7.342,0,68,1977,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
microcks/microcks,1313,27,14,8,1,20.564,0,11,3464,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,2,27,,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,0,0,0,37.037,14,2,913,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,48.000,4,11,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1804,11,8,3,0,6.098,3,444,1378,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6475,39,22,9,1,6.023,0,1,2733,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,90.000,3,49,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7766,75,27,14,0,9.657,3,10,657,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,52.000,3,4,,App Definition and Development,Application Definition & Image Build
getporter/porter,1207,9,2,1,0,7.457,2,14,2116,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,24.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2042,11,6,4,0,5.387,3,103,1207,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
radius-project/radius,1442,11,4,2,0,7.628,5,3,1276,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,56.000,7,31,1.22.0,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,726,19,8,5,1,26.171,0,2,1556,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,81.000,6,94,,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2403,4,0,0,0,1.665,14,691,2491,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
