repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cartography-cncf/cartography,3315,71,45,34,19,21.418,0,0,2241,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,7,27,,Provisioning,Security & Compliance
falcosecurity/falco,7812,121,59,22,4,15.489,0,1,3375,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,13,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,254,11,5,4,0,43.307,3,20,1250,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,2,2,,Provisioning,Security & Compliance
cert-manager/cert-manager,12700,121,64,34,8,9.528,0,1,2884,476,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,72,1.23.0,Provisioning,Security & Compliance
keycloak/keycloak,26658,707,343,194,34,26.521,0,0,4306,1315,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,276,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,1,0,0,0,9.901,27,211,1197,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,1251,45,23,9,2,35.971,0,2,826,27,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,4,32,1.24,Provisioning,Security & Compliance
in-toto/in-toto,914,11,6,1,0,12.035,5,8,3250,45,Python,false,1,Graduated,2019-08-14,2019-08-14,51.000,3,23,,Provisioning,Security & Compliance
dexidp/dex,9816,82,35,15,1,8.354,0,1,3530,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,3,47,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4903,98,45,19,2,19.988,0,0,1611,482,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,21,73,1.24.2,Provisioning,Security & Compliance
kubearmor/kubearmor,1705,19,10,3,0,11.144,3,0,1603,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,77.000,4,18,,Provisioning,Security & Compliance
keylime/keylime,462,9,7,3,0,19.481,1,12,3101,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,39.000,3,4,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,3,0,0,0,14.493,24,1,1594,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,6,42,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6229,104,44,25,3,16.696,0,0,2263,376,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,23,132,1.23.8,Provisioning,Security & Compliance
kubescape/kubescape,10703,120,44,13,2,11.212,0,1,1343,134,Go,false,58,Incubating,2022-12-13,2022-12-13,96.000,4,20,1.23.6,Provisioning,Security & Compliance
parallaxsecond/parsec,483,3,1,1,0,6.211,6,226,2183,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
notaryproject/notation,398,13,4,3,1,32.663,0,1,1822,40,Go,false,11,Incubating,2017-10-24,2017-10-24,76.000,5,24,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10138,114,45,19,3,11.245,0,0,3397,482,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,14,36,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,229,1,1,0,0,4.367,7,30,1296,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,11.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3481,128,60,34,2,36.771,0,0,1043,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,47,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,182,5,4,3,1,27.473,0,12,1690,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,6,10,,Provisioning,Security & Compliance
paralus/paralus,1113,25,12,2,0,22.462,3,27,1041,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,35.000,1,1,1.23.1,Provisioning,Security & Compliance
tokenetes/tokenetes,26,8,1,0,0,307.692,8,2,391,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,49.000,2,3,,Provisioning,Security & Compliance
ratify-project/ratify,260,7,2,2,0,26.923,2,0,1342,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,72.000,4,34,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21434,177,86,38,4,8.258,0,6,3507,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,18234,255,94,48,13,13.985,0,2,3534,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,81,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1655,9,4,1,0,5.438,3,1,4458,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,18,,Provisioning,Security & Compliance
tellerops/teller,3016,49,32,30,21,16.247,0,332,1484,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,55.000,0,0,,Provisioning,Key Management
AthenZ/athenz,930,10,4,3,0,10.753,1,0,3073,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,9,30,1.24,Provisioning,Key Management
spiffe/spiffe,1561,20,8,3,1,12.812,0,32,2809,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,1929,40,18,9,4,20.736,0,2,2805,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,6,37,1.24.1,Provisioning,Key Management
opencurve/curve,2353,7,6,3,0,2.975,3,391,1750,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,702,2,1,1,0,2.849,6,1,1337,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,54.000,2,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5013,53,18,9,0,10.573,1,1,2248,126,Go,false,41,Graduated,2019-12-16,2019-12-16,75.000,10,25,1.17,Runtime,Cloud Native Storage
k8up-io/k8up,784,14,6,5,1,17.857,0,43,2281,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.23,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,7,5,3,0,12.216,1,2,1136,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,62.000,4,27,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,819,15,9,5,2,18.315,0,1,2703,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,81.000,6,27,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6597,103,44,18,2,15.613,0,0,2924,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,23,,Runtime,Cloud Native Storage
openebs/openebs,9260,57,27,16,4,6.156,0,1,3180,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,6,24,,Runtime,Cloud Native Storage
oras-project/oras,1691,59,24,7,3,34.891,0,0,2305,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,7,24,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,451,14,9,4,1,31.042,0,7,2092,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,57.000,2,14,1.23.0,Runtime,Cloud Native Storage
rook/rook,12733,84,25,12,2,6.597,0,0,3204,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,156,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,881,20,7,4,2,22.701,0,135,1636,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18260,161,73,34,5,8.817,0,0,3443,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,21,94,1.23.0,Runtime,Container Runtime
kuasar-io/kuasar,1312,10,5,2,1,7.622,0,27,989,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,3,4,,Runtime,Container Runtime
containers/composefs,510,18,9,7,3,35.294,0,7,1287,31,C,false,0,Sandbox,2025-01-21,2025-01-21,57.000,4,17,,Runtime,Container Runtime
cri-o/cri-o,5369,33,20,12,2,6.146,0,0,3141,311,Go,false,83,Graduated,2019-04-08,2019-04-08,95.000,6,43,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3496,700,219,40,5,200.229,0,0,162,19,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,49,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,609,2,2,1,0,3.284,5,729,1800,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3583,4,0,0,0,1.116,19,562,1955,44,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
interTwin-eu/interLink,62,15,12,8,0,241.935,4,2,651,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,67.000,4,15,1.22,Runtime,Container Runtime
lima-vm/lima,16629,216,92,50,7,12.989,0,0,1433,133,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,107,1.23.0,Runtime,Container Runtime
containers/podman,26348,620,282,131,20,23.531,0,0,2723,723,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,35,288,1.23.3,Runtime,Container Runtime
rkt/rkt,8817,2,0,0,0,0.227,15,1878,3809,210,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4305,20,12,9,1,4.646,0,89,2690,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23,Runtime,Container Runtime
cilium/cilium,21396,284,128,62,12,13.274,0,0,3409,918,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,68,594,1.24.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9134,94,36,18,6,10.291,0,1,1965,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,23,,Runtime,Container Runtime
youki-dev/youki,6626,69,31,13,4,10.414,0,1,1481,117,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,35,,Runtime,Container Runtime
antrea-io/antrea,1692,5,2,2,0,2.955,6,0,2001,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,26,1.24.0,Runtime,Cloud Native Network
FabEdge/fabedge,525,1,1,0,0,1.905,8,392,1370,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,15,50,2945,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5695,31,19,9,1,5.443,0,2,3664,148,Go,false,3,Incubating,2017-05-23,2017-05-23,77.000,5,8,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,2367,47,17,10,0,19.856,1,1,1900,92,Go,false,34,Sandbox,2021-06-26,2021-06-26,75.000,6,50,1.24.2,Runtime,Cloud Native Network
kubeovn/kube-ovn,2096,23,11,4,0,10.973,1,0,2217,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,85.000,9,44,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,1,1,1,0,76.923,6,16,1909,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,2,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,888,16,10,4,0,18.018,1,0,3170,159,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,21,127,,Runtime,Cloud Native Network
spidernet-io/spiderpool,574,12,5,2,0,20.906,2,0,1136,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,72.000,4,16,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2496,17,9,7,2,6.811,0,0,2228,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,91.000,5,46,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,517,13,9,3,1,25.145,0,1,2128,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,81.000,11,34,1.24,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1751,19,11,5,1,10.851,0,0,1740,890,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,51,66,1.23.7,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1800,29,7,4,0,16.111,3,2,1752,60,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,5,16,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1358,7,4,3,0,5.155,2,23,1409,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,828,6,2,1,0,7.246,6,16,1286,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,28.000,1,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10153,166,62,34,7,16.350,0,2,2413,239,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,5,13,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,528,5,4,1,0,9.470,6,16,1419,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,24.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8968,119,58,36,3,13.269,0,1,2255,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,11,26,1.23.8,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1496,118,67,28,3,78.877,0,1,1310,69,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,13,21,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4749,73,24,10,3,15.372,0,0,1618,266,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,97,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2516,58,33,9,0,23.052,2,0,1477,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,100.000,10,70,1.23.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3254,42,16,6,1,12.907,0,9,2348,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,57.000,4,9,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5713,22,11,4,0,3.851,1,1,2639,308,Go,false,35,Incubating,2022-03-02,2022-03-02,71.000,6,19,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1473,21,10,5,0,14.257,1,0,1127,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,6,16,1.20,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114466,812,384,208,25,7.094,0,0,3967,3989,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,67,357,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14875,121,54,33,4,8.134,0,4,2694,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,4,4,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,1,0,0,0,5.682,25,50,1000,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,8.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,372,20,9,6,1,53.763,0,1,895,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,81.000,7,62,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2277,22,12,7,0,9.662,1,2,2920,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,1,9,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,881,24,9,5,1,27.242,0,0,1294,87,Go,false,39,Sandbox,2021-11-09,2021-11-09,95.000,11,35,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1566,11,7,4,0,7.024,5,572,1581,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1731,13,9,6,0,7.510,1,1,1638,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,2,25,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4581,81,28,17,2,17.682,0,0,2225,266,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,18,78,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1878,47,31,16,1,25.027,0,0,1644,104,Rust,false,187,Incubating,2021-07-13,2021-07-13,100.000,14,147,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12875,113,48,25,4,8.777,0,8,3316,388,Go,false,37,Graduated,2017-02-27,2017-02-27,80.000,11,47,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49129,516,145,62,5,10.503,0,1,4302,910,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,100,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1001,47,30,15,4,46.953,0,7,1967,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,66.000,2,12,1.24.1,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42876,250,107,47,9,5.831,0,0,3782,946,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,167,,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,662,11,8,3,1,16.616,0,134,1077,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,31.000,0,0,,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6180,11,6,4,0,1.780,2,48,2086,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.21,Orchestration & Management,Service Proxy
connectrpc/connect-go,3246,47,26,18,1,14.479,0,20,1353,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,4,6,1.23.0,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3777,19,10,5,2,5.030,0,0,2729,228,Go,false,45,Incubating,2020-07-07,2020-07-07,91.000,2,25,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25831,187,93,44,5,7.239,0,0,3173,1295,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,165,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1640,35,14,9,2,21.341,0,5,1024,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,67.000,2,3,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7462,97,48,36,13,12.999,0,0,2716,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,12,24,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1724,16,8,5,0,9.281,4,5,2266,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,53.000,2,3,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5819,13,6,2,0,2.234,6,13,1419,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,3,6,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4423,14,6,3,0,3.165,3,21,2939,221,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,2,7,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,55,4,2,2,0,72.727,3,0,1227,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,72.000,10,118,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,749,2,0,0,0,2.670,17,18,1623,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,16.000,3,8,1.24,Orchestration & Management,Service Mesh
istio/istio,36745,177,90,41,2,4.817,0,0,3071,1141,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,25,139,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,585,16,7,3,0,27.350,4,1,644,39,Go,false,33,Sandbox,2024-10-17,2024-10-17,71.000,9,39,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10907,53,23,13,1,4.859,0,0,2690,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,112,1.23.0,Orchestration & Management,Service Mesh
kumahq/kuma,3778,22,8,6,0,5.823,1,0,2226,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,10,164,1.24.2,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,1,0,0,0,0.948,15,544,2216,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openservicemesh/osm,2576,2,0,0,0,0.776,15,646,1951,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
merbridge/merbridge,777,7,5,3,0,9.009,1,56,1190,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23,Orchestration & Management,Service Mesh
sermant-io/Sermant,1344,12,10,7,1,8.929,0,14,1318,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,43.000,3,9,,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5805,241,111,63,12,41.516,0,0,1133,149,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,17,74,1.24.1,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,299,1,1,0,0,3.344,9,115,2265,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,1041,15,9,5,1,14.409,0,33,2181,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,37.000,0,0,1.23.0,App Definition and Development,Database
openGemini/openGemini,1072,8,5,3,0,7.463,5,1,1024,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,54.000,2,3,1.22,App Definition and Development,Database
tikv/tikv,15727,124,55,26,2,7.885,0,0,3394,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,11,27,,App Definition and Development,Database
cloudevents/spec,5318,55,28,16,5,10.342,0,20,2685,132,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,1,4,,App Definition and Development,Streaming & Messaging
vitessio/vitess,19468,220,127,52,5,11.301,0,5,4311,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,19,75,1.24.2,App Definition and Development,Database
nats-io/nats-server,16867,195,86,39,5,11.561,0,0,4552,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,174,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1996,3,2,1,0,1.503,6,45,3201,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5189,45,23,13,4,8.672,0,0,3267,292,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,12,29,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,893,6,3,2,1,6.719,0,79,2025,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,22.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1816,24,14,6,0,13.216,1,8,1919,49,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,2,2,1.24.0,App Definition and Development,Application Definition & Image Build
