repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerd/containerd,20691,182,77,46,10,8.796,0,8,3830,690,Go,false,89,Graduated,2017-03-29,2017-03-29,92.000,26,149,1.26.2,Runtime,Container Runtime
containers/composefs,642,11,2,1,0,17.134,2,113,1674,31,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,2037,65,37,18,1,31.910,0,2,1255,87,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,11,58,,Runtime,Container Runtime
cri-o/cri-o,5609,21,10,7,0,3.744,1,0,3528,328,Go,false,87,Graduated,2019-04-08,2019-04-08,85.000,11,35,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4247,59,28,15,2,13.892,0,1,549,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,90.000,7,51,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,81,1116,2188,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3603,3,1,0,0,0.833,8,949,2342,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1418,9,1,0,0,6.347,10,1,1376,34,Rust,false,0,Sandbox,2023-12-19,2023-12-19,49.000,3,6,,Runtime,Container Runtime
lima-vm/lima,20973,343,113,50,6,16.354,0,0,1820,188,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,13,100,1.25.7,Runtime,Container Runtime
containers/podman,31634,394,156,83,17,12.455,0,0,3110,858,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,28,215,1.25.6,Runtime,Container Runtime
rkt/rkt,8782,2,0,0,0,0.228,28,2265,4196,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,221,19,12,7,1,85.973,0,0,967,28,Go,false,24,Sandbox,2025-05-22,2025-05-22,91.000,8,27,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4508,13,5,3,1,2.884,0,17,3077,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,38.000,2,2,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,113,6,3,3,0,53.097,3,12,1038,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,2,8,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10580,53,32,14,1,5.009,0,0,2352,223,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,59,,Runtime,Container Runtime
youki-dev/youki,7391,71,35,24,2,9.606,0,0,1868,148,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,13,35,,Runtime,Container Runtime
antrea-io/antrea,1784,6,5,2,0,3.363,1,1,2388,147,Go,false,83,Sandbox,2021-04-28,2021-04-28,58.000,10,17,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24309,281,129,72,9,11.560,0,0,3796,1086,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,89,367,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,99,437,3332,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6045,49,17,7,0,8.106,1,144,4052,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,1,1,0,0,1.894,8,779,1757,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2325,15,6,2,0,6.452,2,0,2604,150,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,12,71,1.26.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2833,37,15,7,0,13.060,1,0,2287,115,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,7,33,1.26.0,Runtime,Cloud Native Network
slimtoolkit/slim,23218,108,60,49,6,4.652,0,44,3894,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,293,5,4,1,0,17.065,3,108,1729,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21725,327,135,70,5,15.052,0,0,3921,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,7,69,1.25.0,Provisioning,Security & Compliance
kube-rs/kube,3698,46,33,7,0,12.439,1,2,2735,166,Rust,false,59,Sandbox,2021-11-16,2021-11-16,82.000,6,7,,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1036,10,6,3,1,9.653,0,0,3557,195,Go,false,0,Sandbox,2024-10-17,2024-10-17,87.000,25,215,,Runtime,Cloud Native Network
spidernet-io/spiderpool,646,8,1,0,0,12.384,8,2,1524,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,53.000,5,14,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2638,10,2,0,0,3.791,11,9,2615,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,33.000,6,19,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6828,53,27,13,3,7.762,0,0,3074,277,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,15,30,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,597,10,3,3,2,16.750,0,0,2515,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,82.000,13,42,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2077,19,6,5,1,9.148,0,3,2139,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,63.000,2,8,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1432,6,2,1,0,4.190,4,8,1796,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,34.000,4,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,870,9,3,0,0,10.345,7,8,1674,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,3,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2067,48,15,6,0,23.222,1,1,899,46,Go,false,28,Sandbox,2025-03-04,2025-03-04,75.000,14,620,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11652,96,36,20,0,8.239,1,0,2800,283,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,11,101,1.25.9,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,585,2,0,0,0,3.419,16,157,1806,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,4.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1919,12,4,3,1,6.253,0,0,2127,1007,Go,false,30,Incubating,2021-04-28,2021-04-28,86.000,20,40,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3409,183,53,25,3,53.681,0,0,1697,124,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,20,67,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5457,82,21,16,3,15.027,0,0,2005,315,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,19,76,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2768,16,8,5,1,5.780,0,0,1864,147,Go,false,44,Sandbox,2023-09-19,2023-09-19,91.000,14,175,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6088,234,199,52,5,38.436,0,0,2158,137,Go,false,79,Sandbox,2025-01-19,2025-01-19,100.000,10,268,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10174,109,50,20,2,10.714,0,1,2642,479,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,19,39,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1259,42,18,6,0,33.360,1,1,436,61,Go,false,73,Sandbox,2025-12-21,2025-12-21,75.000,13,58,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6043,27,9,6,0,4.468,1,0,3026,308,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,8,51,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1681,18,7,3,1,10.708,0,2,1514,123,Go,false,70,Sandbox,2024-04-16,2024-04-16,81.000,10,21,1.25.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14059,115,50,17,1,8.180,0,2,3703,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,8,33,1.25.0,Orchestration & Management,Coordination & Service Discovery
kubeflow/kubeflow,15627,78,35,14,2,4.991,0,1,3081,402,unknown,false,0,Incubating,2023-07-25,2023-07-25,90.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,147,8,4,1,0,54.422,1,0,435,29,Go,false,34,Sandbox,2025-01-21,2025-01-21,72.000,10,29,1.25.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122141,726,319,156,26,5.944,0,0,4354,4231,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,112,606,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,186,2,1,1,0,10.753,4,437,1387,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,663,15,8,2,0,22.624,4,0,1282,94,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,6,39,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2539,62,57,6,1,24.419,0,16,3307,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,72.000,2,7,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1036,7,4,3,0,6.757,2,0,1681,102,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,8,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,5,2,2,0,3.023,2,959,1969,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1822,11,2,0,0,6.037,11,96,2025,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,11.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5543,108,51,14,3,19.484,0,0,2612,334,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,21,70,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2301,41,17,11,2,17.818,0,0,2031,125,Rust,false,92,Incubating,2021-07-13,2021-07-13,95.000,12,127,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3887,39,25,13,3,10.033,0,8,1740,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,3,7,1.25.0,Orchestration & Management,Remote Procedure Call
etcd-io/etcd,51674,230,91,46,3,4.451,0,0,4689,962,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,18,126,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1167,5,1,1,0,4.284,6,0,2354,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,7,35,1.26.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,332,14,3,2,0,42.169,1,1,1556,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,66.000,3,83,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,709,4,2,0,0,5.642,11,521,1464,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44723,170,83,38,5,3.801,0,0,4169,980,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,158,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,27922,185,61,27,3,6.626,0,0,3560,1415,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,74,305,1.25.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6243,20,9,2,1,3.204,0,0,2474,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,83.000,3,8,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3928,5,4,1,0,1.273,1,3,3116,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,48.000,2,15,1.25.0,Orchestration & Management,Service Proxy
metallb/metallb,8171,39,20,9,2,4.773,0,2,3103,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,85.000,10,28,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1842,9,4,2,0,4.886,4,18,1411,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,32.000,2,41,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,3,1,1,0,1.688,3,347,2654,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,8,2,1,0,1.363,3,37,1807,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.26.0,Orchestration & Management,API Gateway
volcano-sh/kthena,339,41,25,13,4,120.944,0,1,365,73,Go,false,37,Incubating,,,90.000,20,158,1.24.0,Inference,Framework
emissary-ingress/emissary,4502,11,3,2,0,2.443,1,7,3326,204,Python,false,0,Incubating,2021-04-13,2021-04-13,42.000,4,20,,Orchestration & Management,API Gateway
alibaba/higress,8334,278,87,41,12,33.357,0,1,1289,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,8,23,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5501,66,38,19,1,11.998,0,0,3028,255,Go,false,57,Sandbox,2025-03-04,2025-03-04,100.000,22,83,1.26.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,81,2,2,2,0,24.691,5,0,1614,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,13,107,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,762,1,1,1,0,1.312,3,361,2011,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38171,139,48,22,3,3.642,0,0,3458,1243,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,49,116,1.25.7,Orchestration & Management,Service Mesh
kmesh-net/kmesh,721,12,9,8,1,16.644,0,2,1031,61,Go,false,35,Sandbox,2024-10-17,2024-10-17,77.000,6,19,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3955,11,2,1,0,2.781,4,0,2613,112,Go,false,93,Sandbox,2020-06-25,2020-06-25,76.000,9,160,1.26.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11383,41,13,7,1,3.602,0,0,3077,385,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,14,79,1.25.9,Orchestration & Management,Service Mesh
