repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kube-rs/kube,2844,41,22,11,2,14.416,0,11,2114,127,Rust,false,59,Sandbox,2021-11-16,2021-11-16,66.000,4,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14117,121,42,17,0,8.571,1,40,2460,379,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109376,774,363,173,12,7.077,0,1,3733,3874,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,60,269,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,150,1,1,0,0,6.667,7,89,766,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,253,9,7,4,0,35.573,1,0,661,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,77.000,8,99,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2141,22,14,9,0,10.276,2,5,2686,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,57.000,2,6,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,1,0,0,0,4.016,28,59,1628,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1498,14,7,2,1,9.346,0,338,1347,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1710,13,2,0,0,7.602,13,2,1404,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,1,28,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4029,72,42,29,1,17.870,0,5,1991,223,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,14,52,1.22.0,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1631,24,9,3,0,14.715,3,7,2032,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,2,2,1.21,Orchestration & Management,Service Proxy
coredns/coredns,12162,98,53,23,0,8.058,1,4,3082,371,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,5,31,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47152,260,136,60,8,5.514,0,0,4068,872,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,84,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,849,16,5,3,1,18.846,0,13,1733,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,56.000,5,28,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,584,12,6,4,0,20.548,4,0,843,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,5,33,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41460,199,84,40,4,4.800,0,2,3548,915,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,128,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2852,59,24,6,0,20.687,1,10,1119,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6117,25,14,8,0,4.087,1,101,1852,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,25.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3691,15,5,3,0,4.064,2,1,2495,225,Go,false,42,Incubating,2020-07-07,2020-07-07,66.000,5,26,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24516,189,90,39,4,7.709,0,0,2939,1225,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,203,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6909,80,39,19,0,11.579,1,3,2482,194,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,2,2,1.22.0,Orchestration & Management,Service Proxy
openservicemesh/osm,2585,1,1,1,0,0.387,3,412,1717,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
easegress-io/easegress,5753,11,7,3,0,1.912,1,53,1185,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4334,13,5,5,1,3.000,0,5,2705,226,Python,false,0,Incubating,2021-04-13,2021-04-13,58.000,3,9,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,0,0,0,0,0.000,38,4,993,31,Go,false,30,Sandbox,2024-06-19,2024-06-19,40.000,9,25,1.22.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,736,6,4,3,1,8.152,0,137,1389,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35608,199,107,43,4,5.589,0,0,2837,1085,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,33,194,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3588,30,6,3,0,8.361,1,2,1992,100,Go,false,84,Sandbox,2020-06-25,2020-06-25,75.000,12,106,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10548,54,28,18,2,5.119,0,2,2456,358,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,6,52,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,743,7,4,3,0,9.421,2,186,956,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
vitessio/vitess,18343,116,57,32,3,6.324,0,0,4077,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,13,54,1.23.0,App Definition and Development,Database
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,28,310,1982,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,289,6,3,1,0,20.761,3,3,2031,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,48.000,4,17,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1069,18,15,12,1,16.838,0,0,790,60,Go,false,60,Sandbox,2024-07-09,2024-07-09,87.000,11,19,1.20,App Definition and Development,Database
schemahero/schemahero,984,10,8,4,1,10.163,0,18,1947,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,37.000,1,1,1.22.4,App Definition and Development,Database
tikv/tikv,14920,127,63,26,0,8.512,1,2,3160,428,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,28,,App Definition and Development,Database
tremor-rs/tremor-runtime,849,6,2,1,0,7.067,3,12,1791,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,2,3,,App Definition and Development,Streaming & Messaging
cloudevents/spec,4981,51,31,16,2,10.239,0,2,2451,127,Python,false,0,Graduated,2018-05-15,2018-05-15,92.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15420,169,89,48,7,10.960,0,0,4318,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,108,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1982,4,3,1,0,2.018,1,24,2967,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4725,71,34,11,1,15.026,0,2,3033,277,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,63,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2506,23,13,7,0,9.178,1,20,2253,132,Go,false,37,Incubating,2018-10-03,2018-10-03,41.000,3,12,1.22,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1607,22,10,5,0,13.690,3,6,1685,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,2,4,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27370,227,109,63,4,8.294,0,0,1675,1563,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,63,817,,App Definition and Development,Application Definition & Image Build
dapr/dapr,23755,162,82,33,1,6.820,0,1,1895,277,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,9,35,1.22.6,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1642,12,6,1,0,7.308,1,40,2005,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4266,50,24,13,0,11.721,1,25,2200,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,251,4,2,1,0,15.936,3,4,1725,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26689,192,103,48,4,7.194,0,1,3247,688,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,34,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7505,53,30,16,1,7.062,0,75,1984,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,0,0,0,37.037,21,5,920,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,34.000,2,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,1,1,0,6.289,1,864,1196,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5388,67,32,24,1,12.435,0,3,2809,331,Go,false,83,Incubating,2019-09-06,2019-09-06,90.000,28,286,1.22.0,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6337,52,28,16,2,8.206,0,7,1514,237,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,2,3,1.22,App Definition and Development,Application Definition & Image Build
microcks/microcks,1319,28,14,6,0,21.228,1,4,3471,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,3,21,,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1172,2,0,0,0,1.706,19,1150,2104,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7150,40,14,8,0,5.594,2,17,2391,362,Go,false,42,Incubating,2020-07-09,2020-07-09,37.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1806,12,6,3,0,6.645,3,451,1385,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
radius-project/radius,1441,8,3,1,0,5.552,2,3,1283,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,52.000,9,32,1.22.0,App Definition and Development,Application Definition & Image Build
getporter/porter,1212,13,6,5,1,10.726,0,1,2123,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,73.000,3,6,1.21,App Definition and Development,Application Definition & Image Build
score-spec/spec,7767,52,20,6,0,6.695,1,17,664,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,37.000,2,2,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2047,13,9,5,0,6.351,1,110,1214,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,727,14,6,1,0,19.257,2,4,1563,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,61.000,6,114,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6488,47,24,15,0,7.244,1,0,2740,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,90.000,2,68,1.22.0,App Definition and Development,Application Definition & Image Build
