repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opentofu/opentofu,28244,285,121,52,4,10.091,0,0,957,189,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,14,115,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1947,4,3,1,0,2.054,3,10,2139,144,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,3,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2012,21,9,4,0,10.437,4,0,1351,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,81.000,2,15,1.25.7,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,27,769,1927,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,234,21,12,6,0,89.744,1,4,426,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,65.000,5,90,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10333,61,28,13,2,5.903,0,3,4116,473,Go,false,38,Sandbox,2021-01-26,2021-01-26,80.000,6,37,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3108,62,26,15,0,19.949,1,0,1972,104,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,5,45,1.25.5,Provisioning,Container Registry
goharbor/harbor,27856,236,125,69,13,8.472,0,3,3714,369,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,13,19,,Provisioning,Container Registry
project-zot/zot,1988,101,43,22,1,50.805,0,0,2474,67,Go,false,84,Sandbox,2022-12-13,2022-12-13,100.000,5,15,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2233,6,2,0,0,2.687,9,0,2945,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,67.000,3,50,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,728,9,3,2,0,12.363,1,0,1579,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,68.000,3,20,,Provisioning,Security & Compliance
cartography-cncf/cartography,3802,70,35,12,1,18.411,0,0,2589,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,14,96,,Provisioning,Security & Compliance
cedar-policy/cedar,1389,62,33,21,2,44.636,0,0,1070,63,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,56,,Provisioning,Security & Compliance
cert-manager/cert-manager,13727,107,49,25,2,7.795,0,0,3232,502,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,101,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,336,6,3,2,1,17.857,0,7,1598,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,42.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3020,48,44,38,2,15.894,0,4,2126,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,82.000,3,10,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1569,24,10,4,0,15.296,3,4,1174,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,61.000,7,18,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10688,83,36,16,7,7.766,0,0,3878,308,Go,false,39,Sandbox,2020-06-25,2020-06-25,100.000,10,87,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6509,87,41,19,2,13.366,0,0,1959,626,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,30,90,1.26.1,Provisioning,Security & Compliance
falcosecurity/falco,8804,116,65,38,5,13.176,0,12,3723,209,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,9,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,91,310,1545,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,987,12,7,4,0,12.158,1,27,3598,46,Python,false,1,Graduated,2019-08-14,2019-08-14,33.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33638,625,281,148,21,18.580,0,0,4654,1487,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,76,332,,Provisioning,Security & Compliance
keylime/keylime,522,8,4,0,0,15.326,7,3,3449,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,43.000,3,20,,Provisioning,Security & Compliance
carina-io/carina,719,2,0,0,0,2.782,14,349,1685,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
kubescape/kubescape,11280,82,48,30,10,7.270,0,1,1691,151,Go,false,65,Incubating,2022-12-13,2022-12-13,94.000,3,9,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,226,3,2,2,1,13.274,0,0,1942,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,82.000,8,153,,Provisioning,Security & Compliance
kyverno/kyverno,7560,123,60,34,2,16.270,0,0,2611,489,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,33,173,1.25.8,Provisioning,Security & Compliance
notaryproject/notation,472,6,3,2,1,12.712,0,4,2170,41,Go,false,11,Incubating,2017-10-24,2017-10-24,52.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14117,187,83,53,10,13.246,0,7,3104,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,92.000,17,28,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11521,263,193,165,14,22.828,0,0,3745,519,Go,false,52,Graduated,2018-03-29,2018-03-29,100.000,12,42,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,252,2,0,0,0,7.937,17,11,1644,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,34.000,4,32,1.25.0,Provisioning,Security & Compliance
openfga/openfga,4948,123,65,37,7,24.859,0,0,1391,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,39,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,242,6,3,2,1,24.793,0,0,2038,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,82.000,8,38,,Provisioning,Security & Compliance
paralus/paralus,1188,15,7,4,2,12.626,0,73,1389,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,506,2,1,1,0,3.953,4,574,2531,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,288,4,2,1,0,13.889,2,69,1690,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23113,123,53,17,0,5.322,1,5,3855,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,21312,356,141,63,9,16.704,0,0,3882,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,34,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1702,3,1,0,0,1.763,7,6,4806,88,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,20,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,7,5,3,0,116.667,1,252,739,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,985,5,3,3,1,5.076,0,4,3421,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,7,38,1.25.0,Provisioning,Key Management
spiffe/spiffe,1730,16,7,3,0,9.249,1,4,3157,58,Shell,false,0,Graduated,2018-03-29,2018-03-29,51.000,1,1,,Provisioning,Key Management
spiffe/spire,2288,63,42,31,2,27.535,0,3,3153,223,Go,false,94,Graduated,2018-03-29,2018-03-29,90.000,12,81,1.26.1,Provisioning,Key Management
tellerops/teller,3187,13,8,4,2,4.079,0,62,1832,32,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
hyperlight-dev/hyperlight,4185,37,26,13,2,8.841,0,4,510,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,80.000,8,70,,Runtime,Container Runtime
cubeFS/cubefs,5516,31,14,8,1,5.620,0,94,2597,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,1,1,0,0,0.420,11,739,2098,75,C++,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,641,1,1,0,0,1.560,7,20,1484,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,17.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,939,33,24,16,1,35.144,0,3,2629,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,80.000,9,133,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,868,6,3,1,0,6.912,5,0,3051,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,72.000,3,23,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7616,103,58,35,5,13.524,0,0,3272,144,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,12,21,,Runtime,Cloud Native Storage
openebs/openebs,9665,39,16,12,1,4.035,0,14,3528,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,47.000,6,10,,Runtime,Cloud Native Storage
oras-project/oras,2190,42,20,9,3,19.178,0,7,2653,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,2,12,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,2,1,1,0,3.824,1,6,2440,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,2,13,1.25.5,Runtime,Cloud Native Storage
rook/rook,13435,55,31,16,5,4.094,0,0,3552,572,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,128,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,1,0,0,0,1.058,20,132,1984,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20505,207,100,32,5,10.095,0,0,3791,672,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,26,187,1.25.0,Runtime,Container Runtime
containers/composefs,631,13,5,1,0,20.602,4,74,1635,32,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1967,62,31,15,1,31.520,0,0,1216,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,18,94,,Runtime,Container Runtime
cri-o/cri-o,5597,27,13,7,0,4.824,2,3,3489,327,Go,false,86,Graduated,2019-04-08,2019-04-08,65.000,11,27,1.26.0,Runtime,Container Runtime
antrea-io/antrea,1781,7,4,2,0,3.930,1,0,2349,144,Go,false,83,Sandbox,2021-04-28,2021-04-28,72.000,12,52,1.26.0,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,42,1077,2149,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,2,2,1,0,0.555,2,910,2303,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1405,16,7,4,0,11.388,2,0,1337,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,77.000,3,20,,Runtime,Container Runtime
lima-vm/lima,20587,291,144,93,14,14.135,0,0,1781,180,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,13,159,1.25.7,Runtime,Container Runtime
containers/podman,31176,382,163,88,13,12.253,0,0,3071,848,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,38,206,1.25.6,Runtime,Container Runtime
rkt/rkt,8788,4,1,0,0,0.455,13,2226,4157,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,198,22,18,14,0,111.111,2,0,928,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,81.000,5,15,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4494,14,5,4,1,3.115,0,0,3038,134,Go,false,29,Sandbox,2018-12-04,2018-12-04,82.000,4,14,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,107,3,3,3,0,28.037,3,4,999,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,48.000,3,12,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10537,74,35,23,4,7.023,0,0,2313,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,43,,Runtime,Container Runtime
youki-dev/youki,7313,71,38,18,2,9.709,0,0,1829,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,11,40,,Runtime,Container Runtime
spidernet-io/spiderpool,637,2,2,1,0,3.140,5,33,1484,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.25,Runtime,Cloud Native Network
cilium/cilium,24014,256,134,74,9,10.660,0,0,3757,1046,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,65,327,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,60,398,3293,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6003,42,22,3,0,6.997,2,105,4012,154,Go,false,3,Incubating,2017-05-23,2017-05-23,30.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,2,0,0,0,3.788,14,740,1718,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2307,18,10,9,5,7.802,0,0,2565,145,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,13,144,1.26.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2787,35,14,7,3,12.558,0,0,2248,110,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,11,47,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,120,14,2257,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1024,10,5,3,1,9.766,0,0,3518,188,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,27,241,,Runtime,Cloud Native Network
cozystack/cozystack,2013,73,27,15,3,36.264,0,0,860,43,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,14,255,1.25.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2629,12,4,3,1,4.564,0,3,2576,40,Go,false,29,Sandbox,2021-04-28,2021-04-28,66.000,7,37,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,586,14,6,3,0,23.891,4,0,2476,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,10,28,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2052,14,6,5,1,6.823,0,6,2100,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,63.000,1,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1434,4,2,1,0,2.789,3,0,1757,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,3,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,860,3,1,0,0,3.488,9,0,1635,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,59.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2738,22,16,7,0,8.035,1,0,1825,142,Go,false,40,Sandbox,2023-09-19,2023-09-19,85.000,13,137,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11543,108,54,23,4,9.356,0,0,2761,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,11,66,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,584,3,2,2,0,5.137,4,118,1767,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1903,15,12,11,1,7.882,0,0,2088,990,Go,false,32,Incubating,2021-04-28,2021-04-28,91.000,19,41,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3190,148,97,65,4,46.395,0,0,1658,113,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,29,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5364,58,37,23,1,10.813,0,0,1966,310,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,15,74,1.25.7,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10040,112,62,38,6,11.155,0,10,2603,470,Go,false,128,Graduated,2020-03-12,2020-03-12,92.000,13,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6011,25,12,8,1,4.159,0,0,2987,306,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,5,59,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5838,67,36,19,3,11.477,0,3,2119,135,Go,false,78,Sandbox,2025-01-19,2025-01-19,90.000,13,182,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1211,62,31,20,3,51.197,0,0,397,55,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,16,81,1.26.1,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15547,88,39,23,7,5.660,0,84,3042,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,52.000,0,0,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1667,10,5,2,0,5.999,1,0,1475,118,Go,false,69,Sandbox,2024-04-16,2024-04-16,68.000,6,12,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3648,26,13,8,3,7.127,0,3,2696,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,71.000,8,11,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121404,785,351,162,23,6.466,0,0,4315,4197,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,134,944,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,59,398,1348,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,139,2,2,1,0,14.388,4,0,396,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,72.000,8,33,1.25.8,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,652,32,17,6,0,49.080,1,7,1243,91,Go,false,24,Sandbox,2023-12-19,2023-12-19,47.000,3,10,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2477,21,3,1,0,8.478,6,4,3268,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,60.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,3,1,1,0,1.655,6,57,1986,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1028,8,4,2,0,7.782,1,0,1642,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,9,35,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1651,4,2,2,1,2.423,0,920,1929,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2259,23,8,3,0,10.181,4,3,1992,122,Rust,false,93,Incubating,2021-07-13,2021-07-13,65.000,9,48,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5406,67,26,11,1,12.394,0,0,2573,325,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,11,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51672,275,126,62,5,5.322,0,1,4650,954,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,109,1.26,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,13950,115,66,27,2,8.244,0,0,3664,442,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,13,88,1.25.0,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,314,5,3,1,0,15.924,3,0,1517,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,72.000,3,41,,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1161,15,10,5,1,12.920,0,6,2315,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,7,35,1.26.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,705,9,3,2,0,12.766,2,482,1425,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44566,191,90,43,8,4.286,0,0,4130,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,98,,Orchestration & Management,Remote Procedure Call
alibaba/higress,7978,394,200,92,8,49.386,0,0,1250,173,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,27,1.24.4,Orchestration & Management,API Gateway
connectrpc/connect-go,3842,58,33,17,1,15.096,0,7,1701,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6227,6,1,1,1,0.964,0,47,2435,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,28.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3924,11,5,2,0,2.803,2,0,3077,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,76.000,3,35,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27738,198,112,52,5,7.138,0,0,3521,1399,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,69,233,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1835,8,5,1,0,4.360,1,3,1372,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,52.000,3,34,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8126,63,39,14,3,7.753,0,0,3064,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,15,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,0,0,0,0,0.000,53,308,2615,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5872,7,3,1,0,1.192,5,4,1768,65,Go,false,101,Sandbox,2023-12-19,2023-12-19,44.000,4,5,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4490,7,2,0,0,1.559,11,164,3287,211,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
linkerd/linkerd2,11350,56,22,9,1,4.934,0,0,3038,380,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,8,109,1.25.8,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,5417,63,30,18,2,11.630,0,0,2989,243,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,14,38,1.26.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,78,3,1,0,0,38.462,11,3,1575,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,47.000,6,72,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,763,2,1,1,0,2.621,3,322,1972,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38070,141,68,19,2,3.704,0,0,3419,1231,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,37,119,1.25.7,Orchestration & Management,Service Mesh
kmesh-net/kmesh,708,6,2,1,0,8.475,2,26,992,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,28.000,3,15,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3945,8,4,2,0,2.028,4,0,2574,111,Go,false,92,Sandbox,2020-06-25,2020-06-25,72.000,10,204,1.26.1,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,62,68,2613,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
merbridge/merbridge,809,5,3,2,0,6.180,1,405,1539,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
