repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubereboot/kured,2012,20,8,5,1,9.940,0,4,2468,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,3,22,1.20,Orchestration & Management,Scheduling & Orchestration
hwameistor/hwameistor,461,6,4,2,1,13.015,0,1,684,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,72.000,9,42,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,499,10,4,2,0,20.040,2,32,1829,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,18.000,0,0,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5263,62,34,15,2,11.780,0,5,2472,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,44,,Runtime,Cloud Native Storage
openebs/openebs,8470,38,20,10,1,4.486,0,0,2728,207,unknown,false,0,Sandbox,2019-05-14,2019-05-14,87.000,2,2,,Runtime,Cloud Native Storage
oras-project/oras,1169,37,25,19,0,31.651,2,1,1853,58,Go,false,11,Sandbox,2021-07-13,2021-07-13,76.000,3,18,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,320,6,2,2,0,18.750,4,2,1640,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,58.000,3,17,1.21,Runtime,Cloud Native Storage
rook/rook,11680,83,41,19,3,7.106,0,1,2752,487,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,12,55,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,783,5,3,2,0,6.386,2,0,1184,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,5,25,,Runtime,Cloud Native Storage
containerd/containerd,15496,196,93,46,4,12.648,0,0,2991,568,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,25,147,1.20,Runtime,Container Runtime
cri-o/cri-o,4879,35,13,7,1,7.174,0,1,2689,289,Go,false,79,Graduated,2019-04-08,2019-04-08,85.000,9,41,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,564,2,2,2,0,3.546,1,277,1348,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3517,11,9,4,1,3.128,0,110,1503,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1098,158,24,5,2,143.898,0,4,536,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,76.000,5,18,,Runtime,Container Runtime
lima-vm/lima,13433,265,114,78,13,19.728,0,1,981,100,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,77,1.20,Runtime,Container Runtime
rkt/rkt,8829,4,3,1,0,0.453,2,1426,3357,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4019,27,13,7,1,6.718,0,1,2238,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,77.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7472,191,74,32,1,25.562,0,1,1513,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,99,,Runtime,Container Runtime
antrea-io/antrea,1573,17,9,8,0,10.807,1,1,1549,113,Go,false,80,Sandbox,2021-04-28,2021-04-28,71.000,12,42,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17643,291,173,91,19,16.494,0,0,2957,692,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,61,234,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,523,2,2,2,0,3.824,2,58,2493,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5186,50,24,12,2,9.641,0,12,3212,144,Go,false,4,Incubating,2017-05-23,2017-05-23,62.000,1,4,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,3,1,1,0,5.871,1,11,918,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,34.000,1,2,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1746,18,11,6,1,10.309,0,0,1765,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,91.000,9,49,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1604,46,25,13,1,28.678,0,2,1448,77,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,6,85,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,1,0,0,0,83.333,25,81,1457,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,423,33,8,1,0,78.014,4,1,684,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,75.000,8,80,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2269,22,14,8,1,9.696,0,9,1776,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,61.000,6,16,1.21,Runtime,Cloud Native Network
armadaproject/armada,383,6,4,3,0,15.666,3,1,1676,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,62.000,10,24,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1366,23,8,4,0,16.837,1,7,1300,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,4,8,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1268,9,4,1,1,7.098,0,5,957,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,2,2,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,705,18,10,3,1,25.532,0,4,834,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,67.000,6,20,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8168,197,88,48,3,24.119,0,1,1961,192,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,17,113,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,354,32,18,4,0,90.395,2,3,967,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,61.000,4,14,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1483,17,6,2,1,11.463,0,1,1288,590,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,27,48,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3847,99,37,22,1,25.734,0,1,1166,217,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,18,109,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2137,12,6,5,1,5.615,0,16,1025,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,43.000,3,9,1.20,Orchestration & Management,Scheduling & Orchestration
kubescape/kubescape,9443,94,51,19,2,9.954,0,2,891,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,7,27,1.21,Provisioning,Security & Compliance
kedacore/keda,7418,221,171,145,2,29.792,0,0,1803,341,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,24,57,1.21,Orchestration & Management,Scheduling & Orchestration
kubewarden/kubewarden-controller,164,2,2,2,0,12.195,3,4,1142,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,48.000,3,14,1.21,Provisioning,Security & Compliance
knative/serving,5250,44,24,11,2,8.381,0,1,2187,289,Go,false,34,Incubating,2022-03-02,2022-03-02,90.000,7,44,1.21,Orchestration & Management,Scheduling & Orchestration
kyverno/kyverno,4784,98,57,33,1,20.485,0,0,1811,274,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,19,71,1.21.4,Provisioning,Security & Compliance
kube-rs/kube-rs,2507,51,32,18,1,20.343,0,17,1896,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,62.000,3,6,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13344,104,53,30,3,7.794,0,32,2242,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104584,770,414,209,33,7.363,0,0,3515,3896,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,54,298,1.21,Orchestration & Management,Scheduling & Orchestration
notaryproject/notation,244,8,4,2,0,32.787,2,4,1370,38,Go,false,10,Incubating,2017-10-24,2017-10-24,44.000,4,10,1.21,Provisioning,Security & Compliance
kubestellar/kubestellar,187,6,6,2,0,32.086,2,1,443,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,67.000,10,147,1.19,Orchestration & Management,Scheduling & Orchestration
open-policy-agent/opa,8830,102,53,33,3,11.552,0,2,2945,412,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,9,16,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,9,3,2,0,5.722,1,4,4006,83,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,8,,Provisioning,Security & Compliance
AthenZ/athenz,831,9,4,2,0,10.830,1,2,2621,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,7,25,1.21,Provisioning,Key Management
spiffe/spiffe,1354,8,5,2,0,5.908,3,38,2357,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
opcr-io/policy,190,4,0,0,0,21.053,15,40,844,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.19,Provisioning,Security & Compliance
spiffe/spire,1601,21,8,4,0,13.117,1,0,2353,166,Go,false,85,Graduated,2018-03-29,2018-03-29,85.000,8,38,1.21,Provisioning,Key Management
tellerops/teller,2338,423,411,371,45,180.924,0,123,1032,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,70.000,0,0,1.18,Provisioning,Key Management
openfga/openfga,1866,101,51,26,0,54.126,1,5,591,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,90.000,7,27,1.21.5,Provisioning,Security & Compliance
carina-io/carina,654,6,4,2,0,9.174,1,24,885,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,24.000,2,2,1.19,Runtime,Cloud Native Storage
paralus/paralus,877,17,8,3,0,19.384,1,1,589,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,3,6,1.20,Provisioning,Security & Compliance
cubeFS/cubefs,4171,46,20,11,0,11.029,1,4,1796,104,Go,false,41,Incubating,2019-12-16,2019-12-16,65.000,13,40,1.17,Runtime,Cloud Native Storage
parallaxsecond/parsec,442,6,0,0,0,13.575,15,44,1731,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,17724,120,61,37,6,6.770,0,0,3055,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,5,24,1.21,Provisioning,Security & Compliance
getsops/sops,14561,160,65,39,7,10.988,0,22,3082,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,82.000,3,21,1.19,Provisioning,Security & Compliance
ko-build/ko,6885,94,22,10,1,13.653,0,1,1766,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,86.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10126,70,33,23,4,6.913,0,1,2238,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,91,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,703,3,3,0,0,4.267,8,101,738,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
open-cluster-management-io/api,234,1,0,0,0,4.274,15,2,1410,50,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,4,9,1.20,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2590,4,2,1,0,1.544,1,194,1499,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,0,0,0,0,0.000,34,92,1764,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1383,16,6,5,1,11.569,0,120,1129,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
service-mesh-performance/service-mesh-performance,266,1,0,0,0,3.759,16,11,1813,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,1,7,1.14,Orchestration & Management,Service Mesh
serverless-devs/serverless-devs,1621,24,8,4,2,14.806,0,2,1186,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,3,15,,Orchestration & Management,Scheduling & Orchestration
schemahero/schemahero,917,5,2,0,0,5.453,7,12,1729,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,37.000,4,27,1.21,App Definition and Development,Database
volcano-sh/volcano,3559,55,27,14,1,15.454,0,2,1773,195,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,4,22,1.20,Orchestration & Management,Scheduling & Orchestration
tikv/tikv,14085,156,79,32,4,11.076,0,1,2942,416,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,21,53,,App Definition and Development,Database
wasmCloud/wasmCloud,1141,30,17,9,1,26.293,0,1,1192,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,85.000,12,135,,Orchestration & Management,Scheduling & Orchestration
vitessio/vitess,17366,157,87,52,9,9.041,0,0,3859,368,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,21,77,1.21,App Definition and Development,Database
coredns/coredns,11472,106,51,29,4,9.240,0,11,2864,352,Go,false,35,Graduated,2017-02-27,2017-02-27,82.000,3,9,1.20,Orchestration & Management,Coordination & Service Discovery
cloudevents/spec,4546,67,20,7,0,14.738,3,44,2233,117,Python,false,0,Incubating,2018-05-15,2018-05-15,31.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14191,182,96,37,6,12.825,0,0,4100,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,10,63,1.20,App Definition and Development,Streaming & Messaging
etcd-io/etcd,45585,256,104,43,2,5.616,0,0,3850,829,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,80,1.21,Orchestration & Management,Coordination & Service Discovery
pravega/pravega,1945,12,8,2,0,6.170,3,8,2749,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,43.000,3,3,,App Definition and Development,Streaming & Messaging
k8gb-io/k8gb,698,6,3,1,0,8.596,2,0,1515,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,4,45,1.19,Orchestration & Management,Coordination & Service Discovery
strimzi/strimzi-kafka-operator,4220,45,28,17,1,10.664,0,0,2815,247,Java,false,0,Sandbox,2019-08-28,2019-08-28,100.000,16,38,,App Definition and Development,Streaming & Messaging
xline-kv/Xline,460,20,10,6,1,43.478,0,2,625,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,4,77,,Orchestration & Management,Coordination & Service Discovery
tremor-rs/tremor-runtime,803,8,3,1,1,9.963,0,1,1573,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,62.000,1,1,,App Definition and Development,Streaming & Messaging
grpc/grpc,39941,297,145,67,12,7.436,0,0,3330,877,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,139,,Orchestration & Management,Remote Procedure Call
artifacthub/hub,1453,31,18,9,2,21.335,0,5,1467,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,71.000,4,12,1.21,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6015,22,12,6,1,3.658,0,42,1634,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,41.000,0,0,1.17,Orchestration & Management,Service Proxy
backstage/backstage,24775,346,177,105,5,13.966,0,0,1457,1354,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,755,,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3574,26,9,6,2,7.275,0,1,2277,216,Go,false,42,Incubating,2020-07-07,2020-07-07,85.000,13,41,1.21,Orchestration & Management,Service Proxy
buildpacks/pack,2320,34,14,7,0,14.655,1,1,2035,122,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,6,23,1.20,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,23373,200,99,47,8,8.557,0,0,2721,1147,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,252,1.20,Orchestration & Management,Service Proxy
carvel-dev/ytt,1529,14,11,3,0,9.156,2,1,1787,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,51,9,702,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,1,3,,App Definition and Development,Application Definition & Image Build
dapr/dapr,22833,124,66,34,5,5.431,0,0,1677,259,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,18,58,1.21,App Definition and Development,Application Definition & Image Build
metallb/metallb,6400,83,43,19,4,12.969,0,3,2264,177,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,7,19,1.20,Orchestration & Management,Service Proxy
krator-rs/krator,148,4,0,0,0,27.027,18,646,978,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
devfile/api,217,4,2,1,0,18.433,4,11,1507,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,1,2,1.19,App Definition and Development,Application Definition & Image Build
openelb/openelb,1497,27,15,5,1,18.036,0,17,1814,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,47.000,3,5,1.16,Orchestration & Management,Service Proxy
kubevela/kubevela,5870,66,27,13,1,11.244,0,16,1296,227,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,3,6,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3941,53,27,14,0,13.448,1,4,1982,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,66.000,5,16,1.20,App Definition and Development,Application Definition & Image Build
megaease/easegress,5640,51,40,34,3,9.043,0,4,967,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,86.000,6,13,1.20,Orchestration & Management,API Gateway
kubevirt/kubevirt,4856,105,48,24,2,21.623,0,0,2591,313,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,22,168,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,25532,192,108,74,13,7.520,0,3,3029,667,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,39,1.21,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4212,18,10,9,2,4.274,0,2,2487,226,Python,false,0,Incubating,2021-04-13,2021-04-13,77.000,7,20,,Orchestration & Management,API Gateway
kudobuilder/kudo,1148,7,3,0,0,6.098,8,932,1886,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
istio/istio,34250,202,115,56,5,5.898,0,0,2619,1034,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,157,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3396,29,15,9,1,8.539,0,1,1774,92,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,15,161,1.21.5,Orchestration & Management,Service Mesh
microcks/microcks,1082,21,15,9,0,19.409,1,10,3253,37,Java,false,0,Sandbox,2023-06-22,2023-06-22,55.000,1,30,,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,710,5,3,2,0,7.042,4,10,1171,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,34.000,1,2,1.20,Orchestration & Management,Service Mesh
foniod/foniod,411,0,0,0,0,0.000,44,985,2103,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
fluent/fluentd,12384,52,26,14,3,4.199,0,5,4598,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,72.000,2,10,,Observability and Analysis,Logging
headlamp-k8s/headlamp,1367,60,24,13,2,43.892,0,3,1534,34,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,80.000,6,49,,Observability and Analysis,Monitoring
open-feature/spec,447,28,10,5,1,62.640,0,0,708,50,Python,false,0,Incubating,2022-06-17,2022-06-17,91.000,3,11,,Observability and Analysis,Feature Flagging
inspektor-gadget/inspektor-gadget,1722,41,27,10,1,23.810,0,1,1740,36,C,false,59,Sandbox,2023-03-07,2023-03-07,90.000,9,109,1.21,Observability and Analysis,Monitoring
jaegertracing/jaeger,18952,177,109,54,7,9.339,0,1,2836,315,Go,false,77,Graduated,2017-09-13,2017-09-13,100.000,14,60,1.20,Observability and Analysis,Tracing
nocalhost/nocalhost,1738,19,10,3,0,10.932,5,233,1167,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
k8sgpt-ai/k8sgpt,4136,522,307,69,5,126.209,0,2,305,56,Go,false,37,Sandbox,2023-12-19,2023-12-19,100.000,9,46,1.21,Observability and Analysis,Monitoring
open-telemetry/opentelemetry-java,1752,28,13,8,3,15.982,0,1,1789,362,Java,false,0,Incubating,2019-05-07,2019-05-07,85.000,8,48,,Observability and Analysis,Tracing
sustainable-computing-io/kepler,858,37,19,14,0,43.124,2,2,718,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,75.000,6,34,1.20,Observability and Analysis,Monitoring
opentracing/opentracing-go,3487,6,2,1,0,1.721,1,692,2977,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
operator-framework/operator-sdk,6871,43,29,17,1,6.258,0,8,2173,353,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
kuberhealthy/kuberhealthy,1864,20,13,6,0,10.730,2,17,2041,87,Go,false,18,Sandbox,2021-03-30,2021-03-30,41.000,3,22,1.21,Observability and Analysis,Monitoring
chaos-mesh/chaos-mesh,6151,45,19,11,3,7.316,0,0,1599,188,Go,false,81,Incubating,2020-07-14,2020-07-14,87.000,3,6,1.20,Observability and Analysis,Chaos Engineering
getporter/porter,1096,11,7,6,0,10.036,2,1,1905,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,63.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
