repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,36,21,946,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,21543,575,262,135,24,26.691,0,0,4055,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,255,,Provisioning,Security & Compliance
in-toto/in-toto,857,4,1,0,0,4.667,11,22,2998,42,Python,false,1,Incubating,2019-08-14,2019-08-14,19.000,2,8,,Provisioning,Security & Compliance
keylime/keylime,404,6,4,3,0,14.851,1,2,2850,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,6,44,,Provisioning,Security & Compliance
kubearmor/kubearmor,1329,14,10,5,1,10.534,0,2,1351,90,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,12,41,,Provisioning,Security & Compliance
kubescape/kubescape,10022,127,50,29,6,12.672,0,2,1092,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,98.000,5,19,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,2,0,0,0,10.870,20,3,1343,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,44.000,6,63,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5420,94,42,27,7,17.343,0,0,2012,313,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,16,76,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,325,17,4,1,0,52.308,1,9,1571,39,Go,false,11,Incubating,2017-10-24,2017-10-24,46.000,4,21,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9409,88,44,22,8,9.353,0,1,3146,442,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,33,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,463,4,2,1,0,8.639,2,42,1932,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
opcr-io/policy,210,3,2,1,0,14.286,3,29,1045,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2583,91,52,29,2,35.230,0,0,792,57,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,47,1.22.5,Provisioning,Security & Compliance
paralus/paralus,1003,11,6,5,1,10.967,0,8,790,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,2,4,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1614,8,4,2,0,4.957,1,2,4207,86,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,25,,Provisioning,Security & Compliance
slimtoolkit/slim,19051,168,79,39,6,8.818,0,2,3256,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,16043,267,95,49,7,16.643,0,3,3283,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,98.000,2,18,1.21,Provisioning,Security & Compliance
AthenZ/athenz,889,6,2,1,0,6.749,3,6,2822,81,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,5,21,1.22.0,Provisioning,Key Management
spiffe/spiffe,1449,13,4,0,0,8.972,7,8,2558,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,2,4,,Provisioning,Key Management
spiffe/spire,1751,31,14,4,1,17.704,0,0,2554,176,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,11,48,1.22.6,Provisioning,Key Management
tellerops/teller,2750,116,101,59,3,42.182,0,81,1233,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,60.000,0,0,,Provisioning,Key Management
cubeFS/cubefs,4528,51,32,17,5,11.263,0,0,1997,116,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,16,328,1.17,Runtime,Cloud Native Storage
carina-io/carina,685,3,2,1,1,4.380,0,55,1086,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.19,Runtime,Cloud Native Storage
opencurve/curve,2280,17,11,3,1,7.456,0,140,1499,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,536,9,7,3,0,16.791,3,10,885,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,47.000,6,23,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,606,17,4,1,1,28.053,0,8,2030,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,56.000,4,32,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,743,7,3,1,0,9.421,2,1,2452,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,62.000,7,32,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5862,85,37,19,4,14.500,0,1,2673,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,29,,Runtime,Cloud Native Storage
openebs/openebs,8845,87,47,26,8,9.836,0,2,2929,205,unknown,false,0,Archived,2019-05-14,2019-05-14,94.000,2,4,,Runtime,Cloud Native Storage
oras-project/oras,1371,33,18,13,3,24.070,0,0,2054,64,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,3,18,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,371,7,2,1,1,18.868,0,2,1841,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,2,7,1.22.0,Runtime,Cloud Native Storage
rook/rook,12174,87,36,14,2,7.146,0,0,2953,513,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,95,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,825,7,6,4,0,8.485,1,1,1385,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,63.000,4,18,,Runtime,Cloud Native Storage
containerd/containerd,16913,205,89,47,5,12.121,0,1,3192,597,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,22,78,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5113,30,13,7,1,5.867,0,0,2890,300,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,8,99,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,5,0,0,0,8.562,15,478,1549,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3548,4,3,2,0,1.127,3,311,1704,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1220,13,7,3,0,10.656,2,0,737,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,81.000,6,31,,Runtime,Container Runtime
lima-vm/lima,14776,210,75,28,5,14.212,0,0,1182,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,106,1.21,Runtime,Container Runtime
rkt/rkt,8826,2,0,0,0,0.227,22,1627,3558,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,8262,114,62,46,5,13.798,0,0,1714,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,68,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4163,16,5,4,0,3.843,1,85,2439,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.20,Runtime,Container Runtime
containernetworking/cni,5428,34,16,6,3,6.264,0,17,3413,148,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,1,3,1.21,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,2,1,0,0,3.752,8,259,2694,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
antrea-io/antrea,1632,8,5,3,0,4.902,1,0,1750,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,14,45,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19497,263,121,67,8,13.489,0,0,3158,778,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,70,416,1.22.0,Runtime,Cloud Native Network
FabEdge/fabedge,522,2,1,0,0,3.831,7,141,1119,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1893,24,9,3,1,12.678,0,0,1966,101,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,9,62,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,1985,49,28,19,5,24.685,0,1,1649,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,82.000,3,9,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,66,81,1658,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,515,8,2,2,0,15.534,1,0,885,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,6,57,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2383,23,13,4,1,9.652,0,2,1977,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,85.000,4,31,1.22.0,Runtime,Cloud Native Network
clusternet/clusternet,1339,11,5,1,0,8.215,1,7,1158,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,36.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,456,20,12,10,2,43.860,0,0,1877,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,91.000,6,46,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1524,19,7,1,1,12.467,0,7,1501,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,4,13,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,776,0,0,0,0,0.000,31,45,1035,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,6.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9184,99,40,28,3,10.780,0,2,2162,232,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,8,28,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,476,8,4,3,0,16.807,1,3,1168,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,3,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1604,23,11,7,3,14.339,0,0,1489,802,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,13,41,1.21.10,Orchestration & Management,Scheduling & Orchestration
knative/serving,5493,35,15,4,3,6.372,0,0,2388,301,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,6,48,1.22,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4302,65,32,13,3,15.109,0,0,1367,244,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,21,147,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2287,10,2,1,0,4.373,3,0,1226,111,Go,false,38,Sandbox,2023-09-19,2023-09-19,72.000,3,51,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8180,129,78,52,11,15.770,0,1,2004,378,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,21,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14068,139,76,43,8,9.881,0,23,2443,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2816,35,14,8,3,12.429,0,0,2097,126,Rust,false,59,Sandbox,2021-11-16,2021-11-16,95.000,7,28,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109051,771,372,183,14,7.070,0,2,3716,3865,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,86,557,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,0,0,0,0,0.000,34,72,749,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,246,8,2,1,0,32.520,1,1,644,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,62.000,15,179,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,2,1,0,0,8.032,11,42,1611,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2127,20,8,5,0,9.403,2,2,2669,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,63.000,3,9,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1706,15,9,4,0,8.792,2,0,1387,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,1,33,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1491,17,10,5,0,11.402,1,321,1330,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3979,63,22,9,2,15.833,0,0,1974,220,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,12,71,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1359,31,16,8,2,22.811,0,0,1393,83,Rust,false,177,Sandbox,2021-07-13,2021-07-13,95.000,22,342,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,47030,261,118,54,14,5.550,0,0,4051,869,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,99,1.22,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,12113,111,51,27,6,9.164,0,2,3065,370,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,1,2,1.21,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,2825,64,30,18,3,22.655,0,29,1102,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.20,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,841,13,9,4,0,15.458,2,0,1716,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,6,35,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,576,12,5,1,1,20.833,0,0,826,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,86.000,5,41,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41395,259,112,55,9,6.257,0,0,3531,913,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,102,,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3690,21,12,6,1,5.691,0,3,2478,223,Go,false,42,Incubating,2020-07-07,2020-07-07,75.000,7,29,1.22.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6104,20,9,5,2,3.277,0,84,1835,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
envoyproxy/envoy,24423,175,94,46,8,7.165,0,0,2922,1221,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,74,353,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6870,80,41,18,3,11.645,0,16,2465,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,4,13,1.22.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4329,15,6,2,0,3.465,1,0,2688,226,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,2,5,,Orchestration & Management,API Gateway
openelb/openelb,1616,24,9,6,4,14.851,0,15,2015,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,3,10,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5748,12,4,4,0,2.088,2,36,1168,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.21,Orchestration & Management,API Gateway
istio/istio,35510,170,70,34,7,4.787,0,0,2820,1082,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,36,232,1.22.0,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,31,14,0,0,0,451.613,21,1,976,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,58.000,11,30,1.22.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,734,4,2,0,0,5.450,10,120,1372,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,1,0,0,0.949,11,293,1965,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kumahq/kuma,3585,35,22,15,1,9.763,0,0,1975,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,100.000,12,114,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10519,44,22,10,5,4.183,0,3,2439,357,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,5,73,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,740,7,3,3,1,9.459,0,169,939,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,30,395,1700,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
tikv/tikv,14861,121,60,27,4,8.142,0,0,3143,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,23,,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,285,3,2,0,0,10.526,8,31,2014,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,975,4,1,0,0,4.103,9,1,1930,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,47.000,1,1,1.22.4,App Definition and Development,Database
strimzi/strimzi-kafka-operator,4688,68,31,15,2,14.505,0,0,3016,275,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,67,,App Definition and Development,Streaming & Messaging
vitessio/vitess,18289,113,52,25,3,6.179,0,0,4060,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,20,76,1.22.5,App Definition and Development,Database
cloudevents/spec,4950,52,21,11,4,10.505,0,14,2434,127,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,3,5,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15324,200,71,43,7,13.051,0,0,4301,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,132,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1980,4,2,0,0,2.020,9,7,2950,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,27.000,1,1,,App Definition and Development,Streaming & Messaging
backstage/backstage,27263,274,103,57,9,10.050,0,0,1658,1553,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,65,627,,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,847,6,4,2,1,7.084,0,13,1774,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,44.000,2,10,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1595,22,10,9,1,13.793,0,1,1668,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,3,8,1.22.4,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1638,16,5,3,0,9.768,1,23,1988,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2495,28,11,7,1,11.222,0,3,2236,132,Go,false,37,Incubating,2018-10-03,2018-10-03,75.000,5,40,1.22,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4241,53,25,14,0,12.497,1,8,2183,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,60.000,3,24,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23684,137,60,28,5,5.784,0,8,1878,275,Go,false,81,Incubating,2021-11-09,2021-11-09,82.000,4,4,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,249,6,2,1,0,24.096,1,1,1708,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,41,847,1179,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
helm/helm,26590,283,80,39,10,10.643,0,1,3230,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,27,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7476,49,22,14,2,6.554,0,58,1967,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,46.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,1,1,0,37.037,4,7,903,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,36.000,4,18,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5346,74,27,11,0,13.842,1,0,2792,330,Go,false,83,Incubating,2019-09-06,2019-09-06,90.000,37,344,1.22.0,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6313,84,23,11,2,13.306,0,10,1497,236,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,5,9,1.22,App Definition and Development,Application Definition & Image Build
getporter/porter,1206,11,8,3,0,9.121,3,4,2106,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,53.000,4,9,1.21,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7137,45,25,14,3,6.305,0,0,2374,361,Go,false,42,Incubating,2020-07-09,2020-07-09,92.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
microcks/microcks,1304,27,17,8,1,20.706,0,1,3454,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,85.000,3,28,,App Definition and Development,Application Definition & Image Build
radius-project/radius,1440,12,6,3,1,8.333,0,0,1266,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,91.000,7,29,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7750,145,32,11,4,18.710,0,0,647,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,100.000,4,5,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2040,10,4,3,1,4.902,0,93,1197,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,722,15,8,4,1,20.776,0,0,1546,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,91.000,7,104,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1798,7,3,2,1,3.893,0,434,1368,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6463,37,22,10,2,5.725,0,2,2723,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,90.000,4,23,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1173,6,2,1,0,5.115,2,1133,2087,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
keptn/lifecycle-toolkit,287,17,11,4,1,59.233,0,1,706,87,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,8,82,,App Definition and Development,Continuous Integration & Delivery
