repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,644,11,6,4,0,17.081,5,0,2295,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,81.000,10,57,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25261,416,240,137,13,16.468,0,0,628,163,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,71,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1773,13,4,3,0,7.332,3,6,1810,132,Go,false,51,Incubating,2020-09-08,2020-09-08,48.000,3,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1397,66,51,10,2,47.244,0,0,1022,22,Go,false,64,Sandbox,2025-01-21,2025-01-21,100.000,3,22,1.24,Provisioning,Automation & Configuration
superedge/superedge,1051,6,3,2,1,5.709,0,440,1598,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,987,4,1,0,0,4.053,9,114,2030,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
cert-manager/cert-manager,12774,131,60,27,6,10.255,0,0,2903,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,15,90,1.23.0,Provisioning,Security & Compliance
distribution/distribution,9507,83,31,12,1,8.730,0,6,3787,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,7,12,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2534,45,19,6,0,17.758,4,5,1643,89,Go,false,102,Incubating,2018-11-13,2018-11-13,65.000,6,76,1.23.8,Provisioning,Container Registry
goharbor/harbor,25475,238,113,37,4,9.342,0,5,3385,332,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,7,17,,Provisioning,Container Registry
project-zot/zot,1214,43,18,8,1,35.420,0,3,2145,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,67.000,5,10,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2132,19,9,2,0,8.912,3,0,2616,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,2,32,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,622,21,12,6,3,33.762,0,0,1250,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,95.000,7,52,,Provisioning,Security & Compliance
cartography-cncf/cartography,3355,77,23,15,3,22.951,0,0,2260,99,Python,false,1,Sandbox,2024-08-23,2024-08-23,100.000,7,24,,Provisioning,Security & Compliance
keylime/keylime,464,7,1,1,0,15.086,1,3,3120,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,1,1,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,263,13,9,2,1,49.430,0,0,1269,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,81.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2820,25,10,3,0,8.865,4,97,1797,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1290,52,33,6,2,40.310,0,0,845,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,100.000,4,26,1.24,Provisioning,Security & Compliance
dexidp/dex,9866,78,46,32,2,7.906,0,20,3549,283,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,2,30,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4963,94,51,26,4,18.940,0,0,1630,487,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,15,67,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7870,105,48,19,3,13.342,0,0,3394,198,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,1,1,0,9.804,5,230,1216,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,921,11,6,2,0,11.944,2,0,3269,45,Python,false,1,Graduated,2019-08-14,2019-08-14,81.000,4,23,,Provisioning,Security & Compliance
keycloak/keycloak,27000,666,288,148,23,24.667,0,0,4325,1325,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,216,,Provisioning,Security & Compliance
slimtoolkit/slim,21559,198,101,53,20,9.184,0,6,3526,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,4,1.21,Provisioning,Security & Compliance
kubearmor/kubearmor,1715,17,9,3,0,9.913,1,0,1622,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,73.000,3,7,,Provisioning,Security & Compliance
kubescape/kubescape,10732,60,25,16,2,5.591,0,3,1362,136,Go,false,58,Incubating,2022-12-13,2022-12-13,76.000,4,14,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,2,1,0,9.569,6,0,1613,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,28,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6283,94,44,16,1,14.961,0,0,2282,380,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,25,148,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,403,9,3,1,0,22.333,6,8,1841,40,Go,false,11,Incubating,2017-10-24,2017-10-24,38.000,4,11,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10205,107,59,25,1,10.485,0,0,3416,482,Go,false,48,Graduated,2018-03-29,2018-03-29,100.000,11,34,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,232,5,4,3,0,21.552,5,49,1315,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3568,137,69,36,6,38.397,0,0,1062,85,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,37,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,184,6,2,0,0,32.609,7,5,1709,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,39.000,4,4,,Provisioning,Security & Compliance
paralus/paralus,1116,15,2,1,0,13.441,4,46,1060,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,484,2,1,1,0,4.132,6,245,2202,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,3,0,0,0,11.494,18,0,1361,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,64.000,2,26,1.23.3,Provisioning,Security & Compliance
containerd/containerd,18361,180,85,37,9,9.803,0,0,3462,634,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,30,168,1.23.0,Runtime,Container Runtime
getsops/sops,18392,244,109,47,5,13.267,0,0,3553,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,18,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1662,10,7,4,1,6.017,0,6,4477,88,Python,false,0,Graduated,2017-10-24,2017-10-24,63.000,4,13,,Provisioning,Security & Compliance
tokenetes/tokenetes,37,12,11,6,1,324.324,0,21,410,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,43.000,2,3,,Provisioning,Security & Compliance
AthenZ/athenz,935,8,3,2,0,8.556,4,0,3092,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,6,38,1.24.0,Provisioning,Key Management
spiffe/spiffe,1569,14,9,5,1,8.923,0,51,2828,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,1942,28,12,5,1,14.418,0,3,2824,196,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,6,37,1.24.2,Provisioning,Key Management
tellerops/teller,3043,61,18,8,0,20.046,1,351,1503,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,703,2,1,1,0,2.845,4,20,1356,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5046,50,26,7,3,9.909,0,7,2267,126,Go,false,41,Graduated,2019-12-16,2019-12-16,70.000,7,40,1.17,Runtime,Cloud Native Storage
opencurve/curve,2356,8,4,1,1,3.396,0,410,1769,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,5,0,0,0,8.726,14,10,1155,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,30.000,3,18,1.21,Runtime,Cloud Native Storage
spidernet-io/spiderpool,578,6,4,4,1,10.381,0,4,1155,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,5,22,1.24,Runtime,Cloud Native Network
containers/composefs,523,21,7,2,1,40.153,0,7,1306,31,C,false,0,Sandbox,2025-01-21,2025-01-21,57.000,3,9,,Runtime,Container Runtime
cri-o/cri-o,5401,49,32,12,3,9.072,0,5,3160,311,Go,false,83,Graduated,2019-04-08,2019-04-08,90.000,7,39,1.24.1,Runtime,Container Runtime
k8up-io/k8up,789,12,5,3,1,15.209,0,2,2300,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,72.000,3,16,1.23,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,3548,223,34,11,0,62.852,2,0,181,20,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,10,60,,Runtime,Container Runtime
kanisterio/kanister,821,10,3,2,0,12.180,4,0,2722,90,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,24,1.23.0,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,609,2,1,1,0,3.284,3,748,1819,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
longhorn/longhorn,6647,83,37,19,3,12.487,0,0,2943,116,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,38,,Runtime,Cloud Native Storage
krustlet/krustlet,3586,4,2,1,0,1.115,3,581,1974,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
openebs/openebs,9288,53,22,9,1,5.706,0,0,3199,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,6,26,,Runtime,Cloud Native Storage
kuasar-io/kuasar,1322,16,9,2,0,12.103,4,46,1008,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,16998,465,199,74,13,27.356,0,0,1452,135,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,116,1.23.0,Runtime,Container Runtime
oras-project/oras,1711,39,17,9,2,22.794,0,3,2324,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,6,16,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,454,8,2,2,0,17.621,6,6,2111,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,9,1.24.0,Runtime,Cloud Native Storage
rook/rook,12769,59,27,11,4,4.621,0,0,3223,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,116,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,889,13,7,0,0,14.623,7,154,1655,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,16.000,0,0,,Runtime,Cloud Native Storage
cilium/cilium,21531,252,98,49,6,11.704,0,0,3428,928,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,66,518,1.24.0,Runtime,Cloud Native Network
rkt/rkt,8813,0,0,0,0,0.000,34,1897,3828,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4323,30,13,7,5,6.940,0,108,2709,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,11,11,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,22.000,1,3,,Runtime,Container Runtime
WasmEdge/WasmEdge,9189,83,43,24,4,9.033,0,0,1984,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,18,,Runtime,Container Runtime
youki-dev/youki,6656,54,24,13,1,8.113,0,2,1500,119,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,28,,Runtime,Container Runtime
antrea-io/antrea,1696,5,3,2,0,2.948,2,7,2020,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,38.000,8,19,1.24.0,Runtime,Cloud Native Network
open-cluster-management-io/ocm,891,16,8,2,0,17.957,3,0,1313,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,81.000,7,26,1.23.6,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2509,21,8,2,0,8.370,4,0,2247,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,85.000,5,37,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,522,11,3,2,0,21.073,4,5,2147,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,52.000,6,18,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1821,27,15,6,0,14.827,3,0,1771,60,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,4,34,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1362,9,6,3,0,6.608,2,5,1428,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,49.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,830,3,2,0,0,3.614,11,35,1305,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10230,131,61,38,7,12.805,0,3,2432,241,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,9,42,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,531,7,3,1,0,13.183,5,13,1438,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1759,18,7,5,1,10.233,0,1,1759,896,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,15,22,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1552,102,45,13,5,65.722,0,5,1329,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,90.000,13,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4806,75,37,13,1,15.605,0,0,1637,267,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,17,97,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2528,33,11,1,0,13.054,4,3,1496,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,65.000,8,55,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9032,114,40,17,1,12.622,0,1,2274,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,7,21,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5725,22,10,6,0,3.843,2,0,2658,312,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,8,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1490,26,13,3,1,17.450,0,6,1146,100,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,9,20,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3281,42,23,12,4,12.801,0,5,2367,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,80.000,4,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14917,96,37,14,3,6.436,0,23,2713,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,39,34,29,12,3,871.795,0,0,67,17,Go,false,36,Sandbox,2025-01-21,2025-01-21,100.000,6,27,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114888,809,360,178,22,7.042,0,0,3986,4008,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,72,311,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,44,69,1019,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,380,15,6,3,1,39.474,0,0,914,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,91.000,6,26,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2289,20,10,6,2,8.737,0,3,2939,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,1,5,1.22.12,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,779,7,1,0,0,8.986,10,75,1209,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1569,9,3,2,0,5.736,3,591,1600,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,14,6,0,0,8.065,11,17,1657,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,32.000,2,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4624,70,36,11,0,15.138,2,5,2244,269,Go,false,45,Incubating,2020-04-09,2020-04-09,80.000,17,64,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1910,57,29,14,3,29.843,0,0,1663,104,Rust,false,187,Incubating,2021-07-13,2021-07-13,100.000,12,86,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12923,92,45,25,4,7.119,0,4,3335,391,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,6,22,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49245,255,108,50,9,5.178,0,0,4321,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,127,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1016,35,9,5,2,34.449,0,1,1986,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,5,11,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,667,9,3,2,0,13.493,2,153,1096,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42970,212,96,43,5,4.934,0,0,3801,947,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,38,190,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3264,44,15,4,1,13.480,0,18,1372,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,47.000,1,2,1.23.0,Orchestration & Management,Remote Procedure Call
containers/podman,26625,546,227,92,15,20.507,0,0,2742,727,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,33,228,1.23.3,Runtime,Container Runtime
cni-genie/CNI-Genie,536,0,0,0,0,0.000,34,69,2964,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5724,48,23,18,6,8.386,0,13,3683,148,Go,false,3,Incubating,2017-05-23,2017-05-23,64.000,4,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,2,1,0,0,3.802,12,411,1389,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
bfenetworks/bfe,6185,13,5,2,0,2.102,4,67,2105,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3784,17,6,3,0,4.493,3,0,2748,228,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,4,25,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25920,188,80,35,3,7.253,0,0,3192,1300,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,44,143,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1650,23,8,5,0,13.939,2,7,1043,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,55.000,3,26,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7496,81,31,9,1,10.806,0,19,2735,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,4,4,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1734,16,7,1,1,9.227,0,24,2285,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,2,3,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5820,9,3,1,0,1.546,6,32,1438,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4426,9,1,0,0,2.033,9,40,2958,220,Python,false,0,Incubating,2021-04-13,2021-04-13,13.000,0,0,,Orchestration & Management,API Gateway
buildpacks/pack,2698,29,7,4,1,10.749,0,5,2506,137,Go,false,37,Incubating,2018-10-03,2018-10-03,71.000,4,11,1.24,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2576,1,1,1,0,0.388,1,665,1970,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1346,13,4,1,0,9.658,1,8,1337,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,38.000,3,8,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1056,1,1,0,0,0.947,7,563,2235,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,1,0,0,0,3.344,28,134,2284,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5908,196,79,35,4,33.175,0,0,1152,151,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,17,53,1.24.1,App Definition and Development,Database
openGemini/openGemini,1080,13,5,2,0,12.037,1,6,1043,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,48.000,4,7,1.22,App Definition and Development,Database
schemahero/schemahero,1043,10,1,0,0,9.588,13,3,2200,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,43.000,5,12,1.23.0,App Definition and Development,Database
tikv/tikv,15787,110,48,24,0,6.968,1,3,3413,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,80.000,16,26,,App Definition and Development,Database
vitessio/vitess,19533,183,46,24,8,9.369,0,0,4330,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,13,30,1.24.2,App Definition and Development,Database
cloudevents/spec,5354,62,31,11,6,11.580,0,18,2704,133,Python,false,0,Graduated,2018-05-15,2018-05-15,64.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17086,307,207,94,9,17.968,0,3,4571,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,140,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1997,6,4,1,0,3.005,4,64,3220,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5217,51,25,8,1,9.776,0,2,3286,294,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,13,34,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,899,9,6,5,0,10.011,3,98,2044,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,17.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1827,25,8,4,0,13.684,1,0,1938,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,4,8,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,30235,291,123,57,14,9.625,0,0,1928,1705,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,64,763,,App Definition and Development,Application Definition & Image Build
networkservicemesh/api,13,1,0,0,0,76.923,25,35,1928,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.23,Runtime,Cloud Native Network
kube-vip/kube-vip,2387,35,14,9,0,14.663,1,4,1919,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,65.000,8,42,1.24.2,Runtime,Cloud Native Network
argoproj/argo-cd,19409,308,148,65,15,15.869,0,0,2642,1613,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,34,97,1.24.1,App Definition and Development,Continuous Integration & Delivery
kuadrant/kuadrant-operator,57,4,2,0,0,70.175,12,5,1246,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,47.000,13,121,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,750,2,2,0,0,2.667,7,37,1642,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,36835,178,96,26,3,4.832,0,0,3090,1146,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,29,127,1.24.0,Orchestration & Management,Service Mesh
