repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bpfman/bpfman,719,11,7,4,0,15.299,1,0,1550,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,73.000,2,4,,Provisioning,Security & Compliance
cartography-cncf/cartography,3737,37,16,13,2,9.901,0,2,2560,129,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,11,88,,Provisioning,Security & Compliance
cedar-policy/cedar,1329,50,18,12,0,37.622,1,2,1041,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,75.000,11,48,,Provisioning,Security & Compliance
cert-manager/cert-manager,13640,124,77,57,5,9.091,0,1,3203,496,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,130,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11284,124,62,42,5,10.989,0,0,3716,515,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,80,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2973,14,6,3,0,4.709,1,3,2097,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,53.000,3,5,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1547,29,8,4,0,18.746,1,3,1145,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,4,18,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10625,83,42,29,2,7.812,0,1,3849,302,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,13,79,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6431,95,55,20,2,14.772,0,1,1930,605,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,13,62,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8696,93,40,20,2,10.695,0,2,3694,207,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,4,7,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,62,281,1516,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,977,7,4,3,1,7.165,0,26,3569,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,3,,Provisioning,Security & Compliance
keycloak/keycloak,33087,601,269,146,18,18.164,0,0,4625,1465,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,235,,Provisioning,Security & Compliance
keylime/keylime,516,7,5,4,1,13.566,0,0,3420,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,82.000,3,50,,Provisioning,Security & Compliance
kubearmor/kubearmor,2056,15,4,3,0,7.296,1,7,1922,122,Go,false,0,Sandbox,2021-11-16,2021-11-16,46.000,8,28,,Provisioning,Security & Compliance
kubescape/kubescape,11212,59,26,12,1,5.262,0,11,1662,151,Go,false,66,Incubating,2022-12-13,2022-12-13,70.000,5,30,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,225,3,3,2,0,13.333,3,2,1913,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,62.000,11,258,,Provisioning,Security & Compliance
kyverno/kyverno,7446,112,50,26,1,15.042,0,1,2582,473,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,58,211,1.25.7,Provisioning,Security & Compliance
notaryproject/notation,467,7,3,2,0,14.989,3,11,2141,40,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,1,3,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13955,208,107,62,6,14.905,0,2,3075,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,5,9,1.25.0,Provisioning,Security & Compliance
spiffe/spire,2228,35,23,15,1,15.709,0,0,3124,219,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,7,57,1.26.0,Provisioning,Key Management
opcr-io/policy,250,0,0,0,0,0.000,31,123,1615,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,0.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4837,150,74,38,0,31.011,1,2,1362,102,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,10,27,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,237,8,6,4,1,33.755,0,2,2009,46,Python,false,0,Sandbox,2024-06-21,2024-06-21,73.000,7,19,,Provisioning,Security & Compliance
paralus/paralus,1175,5,4,0,0,4.255,10,44,1360,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,0,0,0,0,0.000,31,545,2502,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,284,1,1,0,0,3.521,9,40,1661,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,11.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23014,230,52,36,5,9.994,0,1,3826,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,20993,372,222,153,9,17.720,0,4,3853,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,46,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1700,5,2,1,0,2.941,1,5,4777,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,20,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,0,0,0,0,0.000,33,223,710,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,981,5,1,0,0,5.097,10,2,3392,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,57.000,5,25,1.25.0,Provisioning,Key Management
spiffe/spiffe,1714,20,12,7,0,11.669,2,51,3128,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
oras-project/oras,2150,50,21,8,1,23.256,0,12,2624,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,62.000,3,8,1.25.7,Runtime,Cloud Native Storage
tellerops/teller,3177,14,9,7,1,4.407,0,33,1803,32,Rust,false,17,Archived,2022-04-26,2022-04-26,37.000,0,0,,Provisioning,Key Management
carina-io/carina,718,2,1,0,0,2.786,9,320,1656,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5493,49,23,11,2,8.920,0,65,2567,132,Go,false,46,Graduated,2019-12-16,2019-12-16,40.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,4,2,2,0,1.679,5,710,2069,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,0,0,0,0,0.000,30,19,1455,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,12.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,910,14,6,3,0,15.385,2,2,2600,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,863,6,4,1,0,6.952,1,2,3022,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,58.000,4,18,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7523,94,39,27,4,12.495,0,3,3243,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,82.000,8,9,,Runtime,Cloud Native Storage
openebs/openebs,9637,38,18,9,6,3.943,0,24,3499,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,49.000,3,9,,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4157,53,25,14,0,12.750,2,2,481,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,80.000,6,74,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,523,9,4,1,0,17.208,2,4,2411,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,44.000,3,8,1.25.5,Runtime,Cloud Native Storage
rook/rook,13396,63,27,16,0,4.703,1,2,3523,571,Go,false,44,Graduated,2018-01-29,2018-01-29,80.000,15,102,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,1,0,0,0,1.057,29,103,1955,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20429,282,181,53,8,13.804,0,3,3762,668,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,21,113,1.24.6,Runtime,Container Runtime
containers/composefs,618,5,4,2,0,8.091,1,45,1606,32,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
containers/bootc,1913,75,33,18,3,39.205,0,3,1187,81,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,12,50,,Runtime,Container Runtime
cri-o/cri-o,5580,16,6,1,0,2.867,1,2,3460,322,Go,false,86,Graduated,2019-04-08,2019-04-08,71.000,4,33,1.25.0,Runtime,Container Runtime
urunc-dev/urunc,176,28,6,3,0,159.091,1,2,899,25,Go,false,24,Sandbox,2025-05-22,2025-05-22,75.000,12,33,1.25.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,2,1,0,0,3.175,13,1048,2120,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,5,3,3,0,1.389,2,881,2274,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1390,6,3,3,0,4.317,3,66,1308,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20336,261,115,58,7,12.834,0,0,1752,175,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,9,108,1.25.0,Runtime,Container Runtime
containers/podman,30849,359,163,78,12,11.637,0,1,3042,836,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,35,149,1.24.6,Runtime,Container Runtime
rkt/rkt,8794,3,1,1,0,0.341,1,2197,4128,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1778,12,5,5,1,6.749,0,2,2320,141,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,8,19,1.25.0,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4485,12,6,4,1,2.676,0,13,3009,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,57.000,2,11,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,104,3,1,1,0,28.846,2,75,970,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,12.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10485,101,36,20,5,9.633,0,3,2284,213,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,10,39,,Runtime,Container Runtime
youki-dev/youki,7255,56,26,18,4,7.719,0,0,1800,142,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,40,,Runtime,Container Runtime
kubeovn/kube-ovn,2291,20,9,5,0,8.730,1,0,2536,142,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,13,101,1.26.0,Runtime,Cloud Native Network
cilium/cilium,23882,325,196,56,6,13.609,0,0,3728,1036,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,73,372,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,31,369,3264,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6060,115,100,10,1,18.977,0,76,3983,154,Go,false,3,Incubating,2017-05-23,2017-05-23,60.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,1,1,1,0,1.901,1,711,1689,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,3,2,0,0,4.724,9,4,1455,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,43.000,7,15,1.25,Runtime,Cloud Native Network
kube-vip/kube-vip,2754,41,20,9,0,14.887,2,4,2219,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,65.000,4,29,1.25.6,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,91,97,2228,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1014,9,4,1,0,8.876,3,2,3489,186,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,19,142,,Runtime,Cloud Native Network
projectcapsule/capsule,2038,31,12,4,0,15.211,2,8,2071,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,47.000,3,10,1.25.4,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2620,16,9,2,0,6.107,3,10,2547,38,Go,false,29,Sandbox,2021-04-28,2021-04-28,47.000,5,19,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,572,7,4,1,0,12.238,1,2,2447,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,62.000,13,62,1.25.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1431,12,3,1,0,8.386,5,3,1728,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11458,118,51,29,3,10.298,0,2,2732,276,Go,false,46,Graduated,2020-06-25,2020-06-25,100.000,10,151,1.25.5,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,858,1,1,1,1,1.166,0,73,1605,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,20.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1890,15,2,1,1,7.937,0,1,2059,976,Go,false,32,Incubating,2021-04-28,2021-04-28,76.000,9,109,1.24.12,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,581,2,0,0,0,3.442,21,89,1738,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,4.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3047,96,35,17,1,31.506,0,0,1629,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,9,22,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5315,44,26,16,2,8.278,0,0,1937,305,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,15,91,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2722,10,2,2,0,3.674,2,2,1796,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,62.000,10,67,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5780,82,34,12,1,14.187,0,2,2090,133,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,16,184,1.26.0,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,76,3,0,0,0,39.474,19,2,1546,37,Go,false,55,Sandbox,2024-06-19,2024-06-19,54.000,6,28,1.25.5,Orchestration & Management,API Gateway
kedacore/keda,9946,100,46,23,6,10.054,0,0,2574,462,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,12,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5996,25,11,8,2,4.169,0,0,2958,311,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,5,40,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1660,11,4,2,0,6.627,3,5,1446,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,48.000,6,9,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3622,38,22,14,0,10.491,1,5,2667,159,Rust,false,59,Sandbox,2021-11-16,2021-11-16,66.000,6,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15477,70,31,17,3,4.523,0,55,3013,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,11,7,4,0,80.292,2,2,367,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,71.000,7,33,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120853,797,406,168,20,6.595,0,0,4286,4171,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,99,604,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,30,369,1319,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,625,11,4,1,0,17.600,3,12,1214,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,46.000,7,34,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2462,25,14,11,6,10.154,0,7,3239,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,59.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1022,16,6,2,0,15.656,1,2,1613,98,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,6,21,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1648,6,1,1,0,3.641,6,891,1900,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,2,1,1,0,1.103,4,28,1957,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,24.000,1,3,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5348,77,19,12,0,14.398,1,0,2544,324,Go,false,53,Incubating,2020-04-09,2020-04-09,85.000,16,46,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2239,31,12,9,1,13.845,0,16,1963,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,47.000,4,5,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13941,178,132,24,4,12.768,0,4,3635,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,7,32,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51589,261,152,32,9,5.059,0,0,4621,951,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,151,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1148,6,3,2,0,5.226,1,7,2286,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,42.000,7,52,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,310,14,7,4,1,45.161,0,2,1488,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,81.000,4,28,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,699,7,3,2,0,10.014,1,453,1396,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44426,184,96,37,2,4.142,0,1,4101,975,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,41,176,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3786,50,20,10,0,13.207,1,32,1672,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,31.000,0,0,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,8,3,3,0,1.284,3,18,2406,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,28.000,4,18,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3918,16,7,3,0,4.084,3,6,3048,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,57.000,3,19,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27672,260,165,37,6,9.396,0,0,3492,1389,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,63,273,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1828,9,4,3,0,4.923,1,3,1343,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,44.000,2,3,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8074,49,15,10,1,6.069,0,4,3035,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,67.000,2,9,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,4,0,0,0,2.250,24,279,2586,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,9,4,3,1,1.533,0,1,1738,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,64.000,1,2,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4494,7,3,3,0,1.558,4,135,3258,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5363,83,44,17,0,15.476,1,1,2960,242,Go,false,53,Sandbox,2025-03-04,2025-03-04,90.000,21,48,1.26.0,Orchestration & Management,API Gateway
ko-build/ko,8352,36,19,8,0,4.310,1,23,2537,105,Go,false,19,Sandbox,2022-12-14,2022-12-14,35.000,1,1,1.25.0,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,762,1,1,1,0,1.312,6,293,1942,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38056,191,141,25,4,5.019,0,0,3390,1223,Go,false,110,Graduated,2022-09-30,2022-09-30,100.000,28,87,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,705,6,2,1,1,8.511,0,5,963,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,58.000,5,14,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3941,13,9,5,1,3.299,0,2,2545,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,8,136,1.26.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11309,53,24,14,3,4.687,0,3,3009,378,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,5,48,1.25.7,Orchestration & Management,Service Mesh
merbridge/merbridge,804,2,1,0,0,2.488,13,375,1510,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2558,0,0,0,0,0.000,71,965,2270,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1353,0,0,0,0,0.000,41,23,1637,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1057,0,0,0,0,0.000,107,863,2535,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,33,39,2584,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
