repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kcl-lang/kcl,2174,25,7,4,1,11.500,0,1,1253,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1205,25,10,3,1,20.747,0,3,615,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,6,25,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1811,6,3,1,0,3.313,6,3,2215,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,3,12,1.24.3,Provisioning,Automation & Configuration
openfga/openfga,4215,153,54,26,6,36.299,0,2,1219,96,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,12,26,1.24.0,Provisioning,Security & Compliance
KusionStack/kusion,1174,9,3,2,1,7.666,0,92,1253,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9193,1464,1353,1317,18,159.252,0,0,2521,1207,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,98,781,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,691,4,2,1,0,5.789,4,1,2452,137,Go,false,19,Incubating,2020-09-08,2020-09-08,62.000,13,56,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26684,252,119,54,8,9.444,0,0,785,176,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,8,91,1.25.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1901,8,0,0,0,4.208,14,30,1967,132,Go,false,51,Incubating,2020-09-08,2020-09-08,10.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1571,50,36,18,2,31.827,0,0,1179,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,100.000,3,7,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,1,0,0,0,0.943,24,597,1755,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,0,0,0,1.883,26,585,2130,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
distribution/distribution,9927,90,48,15,1,9.066,0,1,3944,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,3,5,1.23.7,Provisioning,Container Registry
tinkerbell/tinkerbell,101,19,8,2,0,188.119,3,0,254,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,6,130,1.24.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2803,34,15,7,2,12.130,0,0,1800,95,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,6,22,1.23.8,Provisioning,Container Registry
goharbor/harbor,26596,214,108,49,5,8.046,0,9,3542,341,Go,false,0,Graduated,2018-07-31,2018-07-31,86.000,4,18,,Provisioning,Container Registry
openebs/openebs,9487,33,15,7,0,3.478,1,6,3356,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,65.000,7,23,,Runtime,Cloud Native Storage
project-zot/zot,1449,55,23,7,0,37.957,1,2,2302,54,Go,false,78,Sandbox,2022-12-13,2022-12-13,76.000,4,19,1.24.4,Provisioning,Container Registry
oscal-compass/compliance-trestle,208,4,2,2,0,19.231,2,2,1866,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,4,20,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2188,17,11,6,0,7.770,1,0,2773,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,3,50,1.24.1,Provisioning,Security & Compliance
paralus/paralus,1152,8,4,2,1,6.944,0,42,1217,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,685,10,4,1,1,14.599,0,3,1407,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,58.000,3,13,,Provisioning,Security & Compliance
cartography-cncf/cartography,3585,32,16,13,4,8.926,0,0,2417,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,7,47,,Provisioning,Security & Compliance
parallaxsecond/parsec,498,3,1,1,0,6.024,5,402,2359,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
cert-manager/cert-manager,13200,82,40,17,2,6.212,0,0,3060,485,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,146,1.25.0,Provisioning,Security & Compliance
slimtoolkit/slim,22376,177,57,27,3,7.910,0,1,3683,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,1,1.22.5,Provisioning,Security & Compliance
ratify-project/ratify,280,3,1,1,0,10.714,1,14,1518,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,28.000,2,11,1.24.0,Provisioning,Security & Compliance
getsops/sops,19666,334,204,82,13,16.984,0,3,3710,174,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,55,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,296,6,3,2,0,20.270,2,1,1426,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,4,6,,Provisioning,Security & Compliance
containerssh/containerssh,2912,11,5,5,0,3.777,4,22,1954,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,2,1,1,0,1.192,5,2,4634,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,18,,Provisioning,Security & Compliance
project-copacetic/copacetic,1448,28,13,10,0,19.337,1,1,1002,37,Go,false,32,Sandbox,2023-09-19,2023-09-19,75.000,8,30,1.24.4,Provisioning,Security & Compliance
tokenetes/tokenetes,45,1,0,0,0,22.222,16,80,567,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10273,109,45,23,2,10.610,0,13,3706,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,3,26,1.25.0,Provisioning,Security & Compliance
AthenZ/athenz,965,11,5,4,1,11.399,0,0,3249,84,Java,false,40,Sandbox,2021-01-26,2021-01-26,86.000,12,54,1.24.0,Provisioning,Key Management
external-secrets/external-secrets,5939,133,43,16,2,22.394,0,0,1787,561,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,33,93,1.25.1,Provisioning,Security & Compliance
spiffe/spiffe,1639,19,9,3,0,11.592,1,30,2985,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
falcosecurity/falco,8300,66,26,13,3,7.952,0,0,3551,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,33,,Provisioning,Security & Compliance
spiffe/spire,2082,37,10,7,1,17.771,0,0,2981,204,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,12,48,1.25.2,Provisioning,Key Management
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,36,138,1373,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
tellerops/teller,3128,33,26,25,9,10.550,0,508,1660,31,Rust,false,17,Archived,2022-04-26,2022-04-26,42.000,0,0,,Provisioning,Key Management
in-toto/in-toto,951,7,3,1,1,7.361,0,2,3426,45,Python,false,1,Graduated,2019-08-14,2019-08-14,64.000,3,10,,Provisioning,Security & Compliance
carina-io/carina,712,0,0,0,0,0.000,30,177,1513,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
keycloak/keycloak,30042,592,281,138,29,19.706,0,0,4482,1382,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,42,248,,Provisioning,Security & Compliance
cubeFS/cubefs,5259,23,10,2,1,4.373,0,11,2424,130,Go,false,47,Graduated,2019-12-16,2019-12-16,57.000,5,8,1.18,Runtime,Cloud Native Storage
keylime/keylime,488,8,7,5,1,16.393,0,3,3277,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,67.000,7,26,,Provisioning,Security & Compliance
kubearmor/kubearmor,1993,19,4,2,0,9.533,1,6,1778,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,56.000,7,21,,Provisioning,Security & Compliance
hwameistor/hwameistor,602,8,6,2,0,13.289,4,0,1312,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,69.000,2,10,1.21,Runtime,Cloud Native Storage
opencurve/curve,2366,6,2,0,0,2.536,9,567,1926,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
k8up-io/k8up,853,12,4,2,1,14.068,0,6,2457,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,58.000,1,2,1.23,Runtime,Cloud Native Storage
kubescape/kubescape,11013,47,24,11,0,4.268,1,1,1519,141,Go,false,65,Incubating,2022-12-13,2022-12-13,76.000,5,11,1.24.1,Provisioning,Security & Compliance
kanisterio/kanister,845,5,1,1,1,5.917,0,9,2879,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,48.000,6,18,1.24.0,Runtime,Cloud Native Storage
kubewarden/kubewarden-controller,215,2,0,0,0,9.302,24,6,1770,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,44.000,4,28,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6962,247,40,20,3,35.478,0,0,2439,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,23,80,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,433,11,4,4,0,25.404,2,42,1998,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
longhorn/longhorn,7091,84,28,15,3,11.846,0,0,3100,128,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,43,,Runtime,Cloud Native Storage
open-policy-agent/opa,10721,90,36,20,5,8.395,0,1,3573,499,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,15,62,1.24.6,Provisioning,Security & Compliance
containers/podman,29154,448,217,118,17,15.367,0,0,2899,783,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,28,147,1.24.2,Runtime,Container Runtime
opcr-io/policy,246,1,1,1,0,4.065,6,5,1472,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,42.000,1,2,1.24.7,Provisioning,Security & Compliance
oras-project/oras,1940,49,25,13,2,25.258,0,10,2481,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,62.000,3,7,1.25.0,Runtime,Cloud Native Storage
containers/bootc,1543,81,40,19,2,52.495,0,0,1044,67,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,11,104,,Runtime,Container Runtime
cri-o/cri-o,5510,22,12,7,2,3.993,0,0,3317,314,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,7,50,1.25,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,484,3,1,1,0,6.198,1,1,2268,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,2,15,1.24.0,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,3942,110,37,13,0,27.905,1,0,338,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,5,72,,Runtime,Container Runtime
rook/rook,13099,74,44,20,5,5.649,0,0,3380,559,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,124,1.24.3,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,622,1,1,0,0,1.608,7,905,1976,24,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
v6d-io/v6d,926,4,1,1,0,4.320,5,75,1812,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
krustlet/krustlet,3591,1,1,0,0,0.278,10,738,2131,43,Rust,false,14,Archived,2021-07-13,2021-07-13,5.000,0,0,,Runtime,Container Runtime
containerd/containerd,19392,174,89,36,7,8.973,0,0,3619,642,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,20,138,1.24.3,Runtime,Container Runtime
kuasar-io/kuasar,1348,4,2,1,0,2.967,1,11,1165,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,4,,Runtime,Container Runtime
containers/composefs,568,9,5,4,2,15.845,0,144,1463,31,C,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,18155,176,80,35,6,9.694,0,0,1609,154,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,224,1.24.0,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,67,226,3121,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
networkservicemesh/api,14,1,1,1,0,71.429,4,31,2085,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,16.000,0,0,1.23.0,Runtime,Cloud Native Network
urunc-dev/urunc,118,11,7,1,0,93.220,3,2,756,9,Go,false,20,Sandbox,2025-05-22,2025-05-22,71.000,5,28,1.24.2,Runtime,Container Runtime
rkt/rkt,8802,0,0,0,0,0.000,31,2054,3985,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4425,21,14,5,2,4.746,0,30,2866,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.24.0,Runtime,Container Runtime
containernetworking/cni,5883,21,5,4,2,3.570,0,38,3840,151,Go,false,3,Incubating,2017-05-23,2017-05-23,36.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,118,568,1546,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,168,168,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10186,110,61,19,2,10.799,0,0,2141,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,35,,Runtime,Container Runtime
kubeovn/kube-ovn,2213,16,8,6,1,7.230,0,0,2393,122,Go,false,75,Sandbox,2021-01-26,2021-01-26,91.000,7,51,1.25.2,Runtime,Cloud Native Network
youki-dev/youki,6977,54,30,19,1,7.740,0,0,1657,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,32,,Runtime,Container Runtime
kube-vip/kube-vip,2561,38,18,4,1,14.838,0,1,2076,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,85.000,5,37,1.24.4,Runtime,Cloud Native Network
antrea-io/antrea,1736,7,6,2,1,4.032,0,1,2177,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,77.000,11,46,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22594,209,94,52,16,9.250,0,0,3585,995,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,67,392,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,558,4,3,1,0,7.168,2,1,2304,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,6,25,1.24,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1395,6,0,0,0,4.301,19,31,1585,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,10.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1943,20,10,0,0,10.293,7,0,1928,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,76.000,4,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,971,14,3,1,1,14.418,0,0,3346,169,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,13,51,,Runtime,Cloud Native Network
spidernet-io/spiderpool,608,3,3,1,0,4.934,1,14,1312,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,24.000,3,8,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2582,14,8,6,0,5.422,1,0,2404,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,5,21,1.24.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,844,2,2,1,0,2.370,2,0,1462,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,64.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10919,96,42,19,4,8.792,0,0,2589,262,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,12,69,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,566,11,5,3,0,19.435,4,155,1595,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1825,20,3,0,0,10.959,9,0,1916,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,11,43,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15238,65,27,13,6,4.266,0,58,2870,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,48.000,0,0,,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2228,131,27,12,8,58.797,0,0,1486,87,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,23,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5081,59,25,12,2,11.612,0,0,1794,287,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,11,46,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2644,16,9,7,2,6.051,0,0,1653,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,10,84,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5430,78,28,8,1,14.365,0,0,1947,120,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,204,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9531,91,43,19,2,9.548,0,1,2431,443,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,24,42,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5860,29,13,7,4,4.949,0,1,2815,306,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,6,28,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1596,16,6,0,0,10.025,9,9,1303,110,Go,false,68,Sandbox,2024-04-16,2024-04-16,46.000,8,25,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3459,36,19,8,3,10.408,0,0,2524,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,91.000,3,17,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,970,13,7,7,1,13.402,0,1,1470,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,9,21,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,90,3,1,0,0,33.333,9,0,224,23,Go,false,37,Sandbox,2025-01-21,2025-01-21,63.000,6,20,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117894,652,267,124,27,5.530,0,0,4143,4049,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,87,551,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,1,0,0,0,5.618,22,226,1176,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,531,68,14,8,2,128.060,0,3,1071,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,8,42,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2383,12,6,1,0,5.036,5,0,3096,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,3,19,1.24.6,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13430,109,58,27,7,8.116,0,1,3492,413,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,7,58,1.24.0,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1613,7,2,2,0,4.340,1,748,1757,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1782,8,4,2,0,4.489,3,113,1814,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4998,66,29,11,2,13.205,0,10,2401,293,Go,false,51,Incubating,2020-04-09,2020-04-09,70.000,16,54,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2081,35,10,8,0,16.819,1,3,1820,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,61.000,6,11,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,680,3,2,0,0,4.412,12,310,1253,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50539,319,141,73,13,6.312,0,0,4478,937,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,23,154,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1082,10,6,5,2,9.242,0,1,2143,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,77.000,8,21,1.25.1,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3591,68,35,26,2,18.936,0,2,1529,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,96.000,5,13,1.24.0,Orchestration & Management,Remote Procedure Call
grpc/grpc,43768,205,82,34,4,4.684,0,0,3958,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,161,,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3842,15,6,2,0,3.904,5,3,2905,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,57.000,1,11,1.24.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6220,10,2,1,0,1.608,3,35,2262,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
envoyproxy/envoy,26665,152,71,37,8,5.700,0,0,3349,1340,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,247,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1781,19,10,3,1,10.668,0,0,1200,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,83.000,2,7,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7819,68,32,15,2,8.697,0,0,2892,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,1,3,1.24.0,Orchestration & Management,Service Proxy
tremor-rs/tremor-runtime,913,3,3,1,0,3.286,6,255,2201,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
openelb/openelb,1773,5,1,1,1,2.820,0,136,2442,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5851,3,2,1,0,0.513,6,21,1595,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,24.000,2,3,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4467,12,5,2,0,2.686,3,45,3115,214,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4912,100,37,13,3,20.358,0,0,2817,218,Go,false,59,Sandbox,2025-03-04,2025-03-04,100.000,27,181,1.25.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,67,3,2,2,2,44.776,0,0,1403,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,82.000,9,73,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,0,0,0,1.316,18,150,1799,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37496,311,80,36,4,8.294,0,0,3247,1192,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,27,110,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,678,7,5,1,0,10.324,6,14,820,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,28.000,4,17,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3886,17,8,6,0,4.375,1,0,2402,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,13,128,1.25.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,11141,48,23,11,3,4.308,0,0,2866,375,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,109,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,794,4,3,2,0,5.038,2,232,1366,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,0,0,0,0,0.000,32,822,2127,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1355,3,0,0,0,2.214,23,66,1494,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,4.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,73,720,2392,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,0,0,0,0,0.000,46,11,2441,93,Makefile,false,2,Archived,2021-06-22,2021-06-22,22.000,2,2,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6987,215,106,54,11,30.771,0,0,1309,175,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,14,85,1.25.0,App Definition and Development,Database
openGemini/openGemini,1114,7,1,0,0,6.284,12,42,1200,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,13.000,0,0,1.24,App Definition and Development,Database
