repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubean-io/kubean,520,5,2,2,0,9.615,2,0,1214,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,4,44,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1821,11,9,2,0,6.041,2,2,2237,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,4,33,1.24.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7254,33,19,9,0,4.549,1,0,2590,330,Go,false,72,Graduated,2019-03-18,2019-03-18,85.000,6,24,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,8,607,2152,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1183,11,4,2,0,9.298,1,114,1275,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9376,1522,119,62,7,162.329,0,0,2543,1239,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,99,863,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,697,8,6,4,0,11.478,1,3,2474,138,Go,false,20,Incubating,2020-09-08,2020-09-08,57.000,8,47,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1907,7,1,1,0,3.671,3,3,1989,132,Go,false,51,Incubating,2020-09-08,2020-09-08,44.000,3,5,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,26929,330,174,74,6,12.254,0,0,807,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,153,1.25.3,Provisioning,Automation & Configuration
kubearmor/kubearmor,1999,12,8,6,1,6.003,0,0,1801,112,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,6,24,,Provisioning,Security & Compliance
runmedev/runme,1590,43,13,8,0,27.044,1,7,1201,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,47.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,0,0,0,0,0.000,46,619,1777,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,126,29,21,18,3,230.159,0,0,276,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,100.000,8,84,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9971,75,37,18,4,7.522,0,11,3966,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,5,14,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2842,49,26,13,5,17.241,0,0,1822,98,Go,false,102,Graduated,2018-11-13,2018-11-13,100.000,8,39,1.23.8,Provisioning,Container Registry
goharbor/harbor,26761,229,107,51,8,8.557,0,0,3564,345,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,18,,Provisioning,Container Registry
project-zot/zot,1504,67,32,11,1,44.548,0,0,2324,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,6,33,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2192,10,2,1,0,4.562,4,2,2795,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,36,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,689,6,4,2,0,8.708,2,11,1429,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,3,9,,Provisioning,Security & Compliance
cartography-cncf/cartography,3611,42,23,7,2,11.631,0,0,2439,117,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,50,,Provisioning,Security & Compliance
cert-manager/cert-manager,13274,110,63,29,3,8.287,0,1,3082,487,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,84,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,299,5,1,0,0,16.722,10,7,1448,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,29.000,3,9,,Provisioning,Security & Compliance
containerssh/containerssh,2934,29,16,3,0,9.884,4,44,1976,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
ratify-project/ratify,280,1,0,0,0,3.571,23,4,1540,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,38.000,3,12,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,11039,46,23,10,2,4.167,0,10,1541,141,Go,false,64,Incubating,2022-12-13,2022-12-13,62.000,3,10,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,216,1,1,1,0,4.630,4,1,1792,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,4,25,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7045,112,61,21,3,15.898,0,1,2461,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,11,65,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,438,9,2,1,0,20.548,3,64,2020,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10797,104,57,34,7,9.632,0,0,3595,501,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,12,43,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,3,1,0,0,12.097,8,2,1494,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,49.000,1,2,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4313,145,85,41,6,33.619,0,1,1241,97,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,36,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,211,5,3,2,0,23.697,4,4,1888,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,4,20,,Provisioning,Security & Compliance
paralus/paralus,1155,6,2,1,0,5.195,4,64,1239,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,497,2,0,0,0,4.024,14,424,2381,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,58,160,1395,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10332,88,37,20,1,8.517,0,8,3728,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,3,23,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5992,79,28,13,1,13.184,0,0,1809,566,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,25,87,1.25.3,Provisioning,Security & Compliance
falcosecurity/falco,8355,75,38,20,0,8.977,1,0,3573,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,30,,Provisioning,Security & Compliance
keycloak/keycloak,30684,835,364,166,29,27.213,0,0,4504,1391,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,40,199,,Provisioning,Security & Compliance
in-toto/in-toto,954,5,4,3,0,5.241,1,1,3448,45,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,8,,Provisioning,Security & Compliance
keylime/keylime,492,10,2,1,0,20.325,1,18,3299,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,2,7,,Provisioning,Security & Compliance
kube-vip/kube-vip,2588,33,21,7,0,12.751,1,23,2098,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,46.000,2,11,1.24.4,Runtime,Cloud Native Network
slimtoolkit/slim,22440,109,50,22,2,4.857,0,2,3705,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,6,1.22.5,Provisioning,Security & Compliance
getsops/sops,19841,284,119,66,9,14.314,0,4,3732,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,21,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1679,4,2,1,0,2.382,3,1,4656,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,17,,Provisioning,Security & Compliance
tokenetes/tokenetes,49,4,2,1,0,81.633,2,102,589,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,965,6,1,0,0,6.218,8,1,3271,84,Java,false,41,Sandbox,2021-01-26,2021-01-26,57.000,9,46,1.24.0,Provisioning,Key Management
oauth2-proxy/oauth2-proxy,13088,407,103,47,4,31.097,0,3,2954,411,Go,false,36,Sandbox,2025-10-02,2025-10-02,96.000,7,15,1.25.3,Provisioning,Key Management
spiffe/spiffe,1647,16,3,2,0,9.715,2,10,3007,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,36.000,1,1,,Provisioning,Key Management
spiffe/spire,2102,29,13,7,0,13.796,1,2,3003,204,Go,false,92,Graduated,2018-03-29,2018-03-29,75.000,10,38,1.25.3,Provisioning,Key Management
tellerops/teller,3144,44,5,1,0,13.995,1,530,1682,31,Rust,false,17,Archived,2022-04-26,2022-04-26,20.000,0,0,,Provisioning,Key Management
carina-io/carina,712,0,0,0,0,0.000,52,199,1535,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5293,43,24,10,0,8.124,1,0,2446,131,Go,false,46,Graduated,2019-12-16,2019-12-16,90.000,8,147,1.18,Runtime,Cloud Native Storage
opencurve/curve,2376,9,7,3,0,3.788,2,589,1948,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,621,22,14,10,0,35.427,1,11,1334,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,55.000,3,38,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,858,10,4,3,0,11.655,1,28,2479,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,24.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,844,2,0,0,0,2.370,18,1,2901,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,50.000,4,16,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7158,90,49,31,3,12.573,0,5,3122,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,5,13,,Runtime,Cloud Native Storage
openebs/openebs,9517,42,24,13,0,4.413,1,0,3378,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,5,28,,Runtime,Cloud Native Storage
oras-project/oras,1979,54,24,13,0,27.287,1,0,2503,76,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,13,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,489,6,3,2,0,12.270,2,9,2290,24,Go,false,25,Sandbox,2021-01-26,2021-01-26,38.000,2,11,1.24.0,Runtime,Cloud Native Storage
rook/rook,13168,100,56,36,2,7.594,0,3,3402,559,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,12,76,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,929,4,2,1,0,4.306,3,97,1834,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19496,161,77,35,2,8.258,0,0,3641,646,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,20,138,1.24.3,Runtime,Container Runtime
containers/composefs,576,12,6,0,0,20.833,8,4,1485,31,C,false,0,Sandbox,2025-01-21,2025-01-21,48.000,4,4,,Runtime,Container Runtime
containers/bootc,1601,87,36,19,3,54.341,0,0,1066,67,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,10,72,,Runtime,Container Runtime
cri-o/cri-o,5521,22,8,3,1,3.985,0,1,3339,316,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,8,55,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,3981,59,23,12,1,14.820,0,3,360,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,80.000,6,61,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,4,3,2,0,6.400,3,927,1998,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3591,2,1,0,0,0.557,13,760,2153,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1352,8,5,4,1,5.917,0,1,1187,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,64.000,2,3,,Runtime,Container Runtime
lima-vm/lima,18306,200,118,60,8,10.925,0,0,1631,158,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,15,231,1.24.0,Runtime,Container Runtime
containers/podman,29473,461,224,113,14,15.641,0,0,2921,791,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,34,155,1.24.2,Runtime,Container Runtime
rkt/rkt,8801,2,1,0,0,0.227,11,2076,4007,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,126,10,7,5,2,79.365,0,5,778,9,Go,false,21,Sandbox,2025-05-22,2025-05-22,67.000,5,32,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4437,21,7,3,0,4.733,1,1,2888,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,2,3,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,190,190,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10214,61,33,19,7,5.972,0,1,2163,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,98.000,6,19,,Runtime,Container Runtime
youki-dev/youki,7027,73,25,11,1,10.389,0,1,1679,129,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,25,,Runtime,Container Runtime
antrea-io/antrea,1743,11,6,2,0,6.311,4,0,2199,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,81.000,9,28,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22735,213,113,51,8,9.369,0,0,3607,1009,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,71,421,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,89,248,3143,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5895,18,7,3,0,3.053,2,9,3862,152,Go,false,3,Incubating,2017-05-23,2017-05-23,43.000,2,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,140,590,1568,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2224,18,6,3,0,8.094,2,0,2415,124,Go,false,72,Sandbox,2021-01-26,2021-01-26,81.000,11,55,1.25.3,Runtime,Cloud Native Network
etcd-io/etcd,50672,245,107,58,9,4.835,0,0,4500,939,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,150,1.25.0,Orchestration & Management,Coordination & Service Discovery
networkservicemesh/api,14,1,0,0,0,71.429,26,18,2107,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,972,3,1,0,0,3.086,9,1,3368,170,Go,false,0,Sandbox,2024-10-17,2024-10-17,57.000,18,111,,Runtime,Cloud Native Network
spidernet-io/spiderpool,610,3,1,0,0,4.918,8,0,1334,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,59.000,2,4,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2588,14,8,3,1,5.410,0,4,2426,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,71.000,4,30,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,560,3,2,0,0,5.357,12,1,2326,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,53.000,6,15,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1954,15,5,2,0,7.677,2,0,1950,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,76.000,6,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1398,3,2,1,0,2.146,3,5,1607,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,846,3,1,1,0,3.546,3,4,1484,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10974,86,46,23,3,7.837,0,0,2611,264,Go,false,43,Graduated,2020-06-25,2020-06-25,100.000,9,56,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,570,7,2,0,0,12.281,8,177,1617,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1838,13,9,5,0,7.073,1,0,1938,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,7,37,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2545,334,158,90,12,131.238,0,1,1508,90,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,27,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5109,47,21,10,1,9.199,0,0,1816,291,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,87,1.24.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2672,40,22,7,0,14.970,1,3,1675,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,70.000,11,136,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5509,97,60,42,7,17.608,0,0,1969,122,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,151,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9598,91,52,25,5,9.481,0,2,2453,444,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,19,36,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5886,37,15,8,1,6.286,0,3,2837,308,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,8,57,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1605,11,9,3,2,6.854,0,1,1325,111,Go,false,68,Sandbox,2024-04-16,2024-04-16,81.000,8,24,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3489,43,19,10,2,12.324,0,8,2546,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,61.000,4,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15260,54,28,18,5,3.539,0,0,2892,396,Makefile,false,0,Incubating,2023-07-25,2023-07-25,90.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,93,4,1,1,1,43.011,0,0,246,24,Go,false,34,Sandbox,2025-01-21,2025-01-21,82.000,6,33,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118320,642,309,148,25,5.426,0,0,4165,4070,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,105,702,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,44,248,1198,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,580,58,7,1,0,100.000,5,0,1093,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,8,45,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2392,11,8,5,0,4.599,1,0,3118,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,3,21,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,972,11,2,1,0,11.317,1,0,1492,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,8,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1618,7,2,0,0,4.326,10,770,1779,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1789,12,9,4,0,6.708,1,135,1836,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,21.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5041,58,37,16,3,11.506,0,0,2423,297,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,12,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2106,36,18,9,3,17.094,0,2,1842,112,Rust,false,188,Incubating,2021-07-13,2021-07-13,85.000,6,33,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13479,91,35,20,4,6.751,0,1,3514,416,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,7,41,1.24.0,Orchestration & Management,Coordination & Service Discovery
project-copacetic/copacetic,1466,30,8,3,0,20.464,2,2,1024,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,75.000,9,33,1.25,Provisioning,Security & Compliance
pravega/pravega,2004,3,1,0,0,1.497,11,243,3399,104,Java,false,0,Archived,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
k8gb-io/k8gb,1096,19,12,7,1,17.336,0,2,2165,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,6,27,1.25.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,278,4,1,0,0,14.388,11,1,1367,23,Go,false,46,Sandbox,2025-10-06,2025-10-06,57.000,3,38,1.25.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,684,5,4,2,0,7.310,2,332,1275,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43891,182,99,43,8,4.147,0,0,3980,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,113,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3619,55,20,12,0,15.198,2,11,1551,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,47.000,2,5,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6220,4,3,2,0,0.643,3,57,2284,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3848,12,6,2,0,3.119,1,2,2927,231,HTML,false,45,Incubating,2020-07-07,2020-07-07,71.000,3,21,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26941,335,96,40,8,12.435,0,0,3371,1349,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,218,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1785,12,4,2,0,6.723,1,22,1222,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,26.000,1,1,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7859,61,31,20,2,7.762,0,3,2914,211,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,5,14,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1773,4,1,0,0,2.256,11,158,2464,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5856,9,4,1,0,1.537,6,43,1617,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4472,11,6,4,0,2.460,1,14,3137,214,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,1,1,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4941,48,23,10,1,9.715,0,0,2839,221,Go,false,57,Sandbox,2025-03-04,2025-03-04,100.000,28,184,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,69,4,2,1,0,57.971,1,0,1425,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,72.000,9,55,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,1,0,0,1.316,9,172,1821,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37583,146,58,35,3,3.885,0,0,3269,1195,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,28,98,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,684,7,4,2,0,10.234,2,0,842,49,Go,false,35,Sandbox,2024-10-17,2024-10-17,72.000,8,89,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3898,21,8,3,0,5.387,2,0,2424,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,85.000,11,124,1.25.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11161,42,19,9,2,3.763,0,1,2888,375,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,6,74,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,794,3,0,0,0,3.778,15,254,1388,24,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,0,0,0,0,0.000,54,844,2149,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,3,1,1,0,2.211,3,5,1516,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,44.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,95,742,2414,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,8,7,1,0,25.723,6,8,2463,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,43.000,7,19,1.14,Orchestration & Management,Service Mesh
