repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
in-toto/in-toto,939,4,2,1,0,4.260,1,97,3374,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29077,790,280,146,15,27.169,0,0,4430,1362,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,197,,Provisioning,Security & Compliance
keylime/keylime,477,2,1,0,0,4.193,13,0,3225,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,63.000,5,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,1960,187,174,2,0,95.408,1,0,1727,108,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,6,46,,Provisioning,Security & Compliance
kubescape/kubescape,10958,90,29,12,2,8.213,0,0,1467,137,Go,false,64,Incubating,2022-12-13,2022-12-13,100.000,4,31,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,1,1,0,0,4.695,11,3,1718,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,41.000,4,13,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6639,122,61,27,4,18.376,0,0,2387,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,18,83,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,418,4,2,1,0,9.569,1,50,1946,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10561,120,55,21,4,11.363,0,4,3521,489,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,43,1.23.12,Provisioning,Security & Compliance
opcr-io/policy,243,5,1,0,0,20.576,11,154,1420,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4010,122,56,30,3,30.424,0,3,1167,92,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,44,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,3,0,0,0,15.000,24,42,1814,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,10.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1136,3,1,1,1,2.641,0,38,1165,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,492,4,3,2,0,8.130,2,350,2307,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,274,5,4,2,1,18.248,0,0,1466,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,82.000,3,31,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22034,106,57,24,4,4.811,0,37,3631,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,19195,238,121,69,11,12.399,0,0,3658,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,43,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1675,5,3,3,0,2.985,1,3,4582,86,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,1,2,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,62,28,515,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,2,2,,Provisioning,Security & Compliance
hyperlight-dev/hyperlight,3792,50,24,20,2,13.186,0,0,286,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,77,,Runtime,Container Runtime
spiffe/spiffe,1613,10,3,1,0,6.200,5,50,2933,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,2024,31,16,9,1,15.316,0,3,2929,195,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,4,33,1.24.6,Provisioning,Key Management
tellerops/teller,3089,23,6,3,0,7.446,6,456,1608,31,Rust,false,17,Archived,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,711,4,2,2,0,5.626,5,125,1461,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5214,43,26,11,1,8.247,0,3,2372,127,Go,false,48,Graduated,2019-12-16,2019-12-16,80.000,10,660,1.18,Runtime,Cloud Native Storage
opencurve/curve,2359,5,4,1,0,2.120,6,515,1874,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,591,5,4,0,0,8.460,8,0,1260,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,59.000,2,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,832,11,5,1,0,13.221,5,20,2405,56,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,836,6,3,3,1,7.177,0,3,2827,94,Go,false,49,Sandbox,2023-09-20,2023-09-20,58.000,4,16,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6953,99,51,28,2,14.238,0,0,3048,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,23,,Runtime,Cloud Native Storage
openebs/openebs,9425,47,22,13,0,4.987,1,7,3304,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,60.000,5,32,,Runtime,Cloud Native Storage
oras-project/oras,1860,42,17,5,0,22.581,2,4,2429,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,4,14,1.24.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,478,8,5,5,1,16.736,0,6,2216,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,54.000,2,9,1.24.0,Runtime,Cloud Native Storage
rook/rook,13000,55,23,9,1,4.231,0,0,3328,552,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,152,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,921,8,3,1,1,8.686,0,23,1760,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,32.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,19140,177,86,26,4,9.248,0,0,3567,639,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,67,1.24.3,Runtime,Container Runtime
containers/composefs,554,9,3,1,0,16.245,2,92,1411,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1434,80,47,32,1,55.788,0,0,992,62,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,15,125,,Runtime,Container Runtime
cri-o/cri-o,5480,38,17,7,4,6.934,0,0,3265,313,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,9,46,1.24.3,Runtime,Container Runtime
cni-genie/CNI-Genie,537,1,0,0,0,1.862,15,174,3069,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,620,0,0,0,0,0.000,36,853,1924,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,6,3,3,0,1.670,1,686,2079,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1338,4,2,0,0,2.990,11,21,1113,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,23.000,3,17,,Runtime,Container Runtime
lima-vm/lima,17900,191,87,44,7,10.670,0,0,1557,151,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,98,1.23.0,Runtime,Container Runtime
containers/podman,28350,560,223,118,23,19.753,0,0,2847,764,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,25,132,1.23.3,Runtime,Container Runtime
rkt/rkt,8803,2,1,0,0,0.227,7,2002,3933,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,101,8,1,1,0,79.208,5,10,704,7,Go,false,19,Sandbox,2025-05-22,2025-05-22,42.000,7,27,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4390,17,3,0,0,3.872,7,68,2814,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,11.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,116,116,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10061,151,56,22,2,15.008,0,0,2089,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,23,,Runtime,Container Runtime
youki-dev/youki,6884,83,42,24,3,12.057,0,1,1605,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,7,20,,Runtime,Container Runtime
antrea-io/antrea,1723,5,3,3,0,2.902,5,0,2125,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,11,28,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22275,252,126,66,11,11.313,0,0,3533,975,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,67,445,1.24.0,Runtime,Cloud Native Network
kcp-dev/kcp,2615,25,12,10,1,9.560,0,0,1601,134,Go,false,37,Sandbox,2023-09-19,2023-09-19,95.000,9,94,1.24.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5855,37,17,9,0,6.319,2,28,3788,151,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,1,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,66,516,1494,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2179,24,6,4,1,11.014,0,0,2341,120,Go,false,73,Sandbox,2021-01-26,2021-01-26,95.000,11,71,1.25.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2499,39,14,7,2,15.606,0,3,2024,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,75.000,5,37,1.24.4,Runtime,Cloud Native Network
kubeslice/kubeslice,178,2,1,1,0,11.236,6,174,1124,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,13,0,0,0,0,0.000,130,54,2033,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
k0sproject/k0s,5309,116,71,11,1,21.850,0,0,1895,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,8,150,1.24.2,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,602,9,5,1,0,14.950,3,0,1260,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,72.000,4,27,1.24.2,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,942,9,5,3,0,9.554,3,3,3294,167,Go,false,0,Sandbox,2024-10-17,2024-10-17,52.000,21,147,,Runtime,Cloud Native Network
submariner-io/submariner,2560,16,10,4,1,6.250,0,0,2352,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,87.000,5,12,1.24.0,Runtime,Cloud Native Network
kedacore/keda,9346,88,38,19,3,9.416,0,0,2379,429,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,12,22,1.23.8,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,546,11,5,2,0,20.147,5,0,2252,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,76.000,6,29,1.24,Orchestration & Management,Scheduling & Orchestration
knative/serving,5812,22,6,4,0,3.785,3,0,2763,303,Go,false,40,Incubating,2022-03-02,2022-03-02,85.000,3,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1917,20,8,6,0,10.433,1,0,1876,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,81.000,5,45,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1559,10,3,2,0,6.414,4,4,1251,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,52.000,10,21,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1386,9,5,3,2,6.494,0,5,1533,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,2,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3404,26,13,4,0,7.638,1,0,2472,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,7,18,,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,840,3,1,1,0,3.571,6,5,1410,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15138,63,26,15,1,4.162,0,6,2818,393,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,1,2,,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10735,208,138,76,6,19.376,0,5,2537,255,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,17,146,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,82,4,2,0,0,48.780,7,0,172,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,67.000,7,48,1.24.6,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,552,10,6,2,0,18.116,1,103,1543,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,17.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116935,654,318,149,8,5.593,0,0,4091,4009,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,80,414,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1798,11,9,5,0,6.118,1,5,1864,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,61.000,8,22,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2016,106,45,16,1,52.579,0,0,1434,83,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,8,30,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4986,67,34,8,0,13.438,3,0,1742,285,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,22,88,1.24.6,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,50076,262,132,69,13,5.232,0,0,4426,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,177,1.24,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1605,17,6,4,0,10.592,4,696,1705,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1776,14,5,4,0,7.883,1,61,1762,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,451,22,9,4,0,48.780,3,3,1019,76,Go,false,24,Sandbox,2023-12-19,2023-12-19,65.000,15,156,1.24.1,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4885,60,27,14,1,12.282,0,5,2349,284,Go,false,49,Incubating,2020-04-09,2020-04-09,80.000,12,35,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2356,19,12,9,3,8.065,0,0,3044,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,87.000,3,12,1.23.12,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2031,42,23,12,2,20.679,0,4,1768,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,80.000,7,60,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,945,14,8,4,0,14.815,3,0,1418,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,7,43,1.24.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13267,99,46,26,6,7.462,0,0,3440,410,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,11,39,1.24.0,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3826,8,5,4,0,2.091,3,0,2853,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,68.000,3,20,1.24.0,Orchestration & Management,Service Proxy
grpc/grpc,43519,217,107,51,7,4.986,0,0,3906,948,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,120,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3425,43,20,13,6,12.555,0,4,1477,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,69.000,2,2,1.23.0,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,1070,12,5,2,2,11.215,0,4,2091,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,66.000,8,32,1.24.5,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6209,11,5,1,0,1.772,5,36,2210,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
xline-kv/Xline,675,3,1,1,0,4.444,1,258,1201,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
openelb/openelb,1766,10,9,1,0,5.663,1,84,2390,30,Go,false,32,Archived,2021-11-09,2021-11-09,17.000,0,0,1.21,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1725,37,29,18,0,21.449,0,5,1148,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,62.000,2,3,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7709,69,24,14,2,8.951,0,6,2840,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,3,4,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26425,167,82,49,5,6.320,0,0,3297,1327,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,48,215,1.22,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4447,13,6,3,1,2.923,0,4,3063,217,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,2,4,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4724,88,32,16,1,18.628,0,0,2765,211,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,33,135,1.24.6,Orchestration & Management,API Gateway
easegress-io/easegress,5849,13,10,3,1,2.223,0,0,1543,64,Go,false,94,Sandbox,2023-12-19,2023-12-19,87.000,4,12,1.23.0,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,1,0,0,0,15.873,17,0,1351,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,11,127,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,758,4,2,2,0,5.277,5,98,1747,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37152,123,66,32,2,3.311,0,0,3195,1178,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,27,92,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,664,17,6,4,1,25.602,0,0,768,45,Go,false,34,Sandbox,2024-10-17,2024-10-17,91.000,10,52,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3861,15,8,4,2,3.885,0,0,2350,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,11,186,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11064,46,16,4,0,4.158,4,0,2814,374,Go,false,51,Graduated,2017-01-23,2017-01-23,85.000,8,95,1.24.0,Orchestration & Management,Service Mesh
openservicemesh/osm,2571,1,0,0,0,0.389,18,770,2075,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
merbridge/merbridge,791,3,2,2,1,3.793,0,180,1314,24,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
sermant-io/Sermant,1360,6,2,1,1,4.412,0,14,1442,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,34.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,0,0,0,0.943,21,668,2340,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
nats-io/nats-server,17778,275,145,95,7,15.469,0,0,4676,168,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,146,1.24.0,App Definition and Development,Streaming & Messaging
service-mesh-performance/service-mesh-performance,304,0,0,0,0,0.000,39,239,2389,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6604,233,117,73,7,35.282,0,0,1257,171,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,24,100,1.24.1,App Definition and Development,Database
openGemini/openGemini,1107,8,4,2,1,7.227,0,8,1148,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,44.000,2,3,1.22,App Definition and Development,Database
schemahero/schemahero,1055,2,2,0,0,1.896,12,11,2305,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,2,4,1.24.0,App Definition and Development,Database
tikv/tikv,16071,87,41,22,2,5.413,0,0,3518,434,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,21,,App Definition and Development,Database
