repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tinkerbell,69,22,7,3,1,318.841,0,0,191,19,Go,false,58,Sandbox,2020-11-10,2020-11-10,95.000,6,132,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9760,93,41,20,2,9.529,0,16,3881,450,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2720,67,47,38,1,24.632,0,1,1737,94,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,43,1.23.8,Provisioning,Container Registry
goharbor/harbor,26112,230,106,61,9,8.808,0,0,3479,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,21,,Provisioning,Container Registry
project-copacetic/copacetic,1383,24,11,6,1,17.354,0,0,939,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,95.000,6,32,1.24.4,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2170,11,6,2,0,5.069,4,1,2710,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,71.000,2,31,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,665,9,6,3,0,13.534,4,3,1344,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,53.000,4,12,,Provisioning,Security & Compliance
cartography-cncf/cartography,3514,57,31,22,1,16.221,0,1,2354,108,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,56,,Provisioning,Security & Compliance
cert-manager/cert-manager,13043,118,52,23,6,9.047,0,0,2997,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,7,50,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,284,6,2,1,0,21.127,6,15,1363,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2864,9,3,2,0,3.142,3,3,1891,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,44.000,2,2,1.21,Provisioning,Security & Compliance
in-toto/in-toto,941,6,4,3,0,6.376,1,86,3363,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10051,69,38,25,3,6.865,0,1,3643,290,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,42,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5265,93,45,20,1,17.664,0,1,1724,521,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,21,48,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8158,116,38,16,3,14.219,0,3,3488,200,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,6,16,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,0,0,9.709,13,75,1310,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,3,1,1,1,14.085,0,0,1707,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,78.000,5,18,1.24.0,Provisioning,Security & Compliance
keycloak/keycloak,28879,808,476,123,25,27.979,0,0,4419,1354,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,203,,Provisioning,Security & Compliance
keylime/keylime,477,2,2,1,0,4.193,2,2,3214,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,5,11,,Provisioning,Security & Compliance
kubearmor/kubearmor,1959,211,180,176,11,107.708,0,6,1716,108,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,74,,Provisioning,Security & Compliance
kubescape/kubescape,10940,89,51,28,0,8.135,1,10,1456,137,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,5,27,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,243,6,4,2,1,24.691,0,143,1409,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,22.000,0,0,1.22.11,Provisioning,Security & Compliance
notaryproject/notation,417,3,2,2,1,7.194,0,39,1935,40,Go,false,11,Incubating,2017-10-24,2017-10-24,28.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10529,124,68,33,6,11.777,0,0,3510,490,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,61,1.23.8,Provisioning,Security & Compliance
kyverno/kyverno,6602,116,62,34,6,17.570,0,0,2376,406,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,17,84,1.24.4,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,5,2,0,0,25.000,13,31,1803,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,13.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1135,6,1,0,0,5.286,8,27,1154,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,19.000,1,2,1.23.1,Provisioning,Security & Compliance
openfga/openfga,3970,174,58,23,2,43.829,0,1,1156,91,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,8,48,1.24.5,Provisioning,Security & Compliance
parallaxsecond/parsec,489,1,1,0,0,2.045,9,339,2296,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,271,3,2,2,0,11.070,2,2,1455,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,62.000,3,31,1.24.0,Provisioning,Security & Compliance
carina-io/carina,710,2,1,0,0,2.817,7,114,1450,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
slimtoolkit/slim,21997,110,51,24,4,5.001,0,26,3620,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,19107,232,98,47,9,12.142,0,1,3647,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,44,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1672,5,2,1,0,2.990,5,23,4571,86,Python,false,0,Graduated,2017-10-24,2017-10-24,22.000,1,1,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,51,17,504,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,2,2,,Provisioning,Security & Compliance
AthenZ/athenz,949,5,3,3,1,5.269,0,1,3186,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,7,23,1.24.0,Provisioning,Key Management
spiffe/spiffe,1611,16,4,3,0,9.932,1,39,2922,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,2012,29,16,10,3,14.414,0,0,2918,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,6,51,1.24.6,Provisioning,Key Management
tellerops/teller,3086,27,10,5,1,8.749,0,445,1597,31,Rust,false,17,Archived,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
openebs/openebs,9406,43,16,8,1,4.572,0,0,3293,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,5,27,,Runtime,Cloud Native Storage
cubeFS/cubefs,5196,62,14,11,1,11.932,0,10,2361,126,Go,false,46,Graduated,2019-12-16,2019-12-16,57.000,2,4,1.18,Runtime,Cloud Native Storage
opencurve/curve,2358,3,1,1,0,1.272,1,504,1863,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,589,4,3,2,0,6.791,1,13,1249,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,829,14,4,2,2,16.888,0,9,2394,56,Go,false,18,Sandbox,2021-11-16,2021-11-16,48.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,833,5,2,2,0,6.002,3,0,2816,95,Go,false,49,Sandbox,2023-09-20,2023-09-20,68.000,7,16,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6916,98,51,30,2,14.170,0,0,3037,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,32,,Runtime,Cloud Native Storage
containerd/containerd,19103,203,94,55,10,10.627,0,0,3556,637,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,66,1.24.3,Runtime,Container Runtime
oras-project/oras,1850,43,24,13,3,23.243,0,2,2418,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,17,1.24.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,473,4,3,0,0,8.457,7,2,2205,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,53.000,2,12,1.24.0,Runtime,Cloud Native Storage
rook/rook,12984,61,30,11,2,4.698,0,0,3317,550,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,120,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,919,7,5,2,0,7.617,1,12,1749,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,32.000,1,1,,Runtime,Cloud Native Storage
FabEdge/fabedge,527,0,0,0,0,0.000,55,505,1483,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
rkt/rkt,8803,2,1,0,0,0.227,9,1991,3922,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,100,8,4,1,0,80.000,3,0,693,7,Go,false,19,Sandbox,2025-05-22,2025-05-22,72.000,7,26,1.23.0,Runtime,Container Runtime
containers/composefs,555,11,7,3,0,19.820,2,81,1400,31,C,false,0,Sandbox,2025-01-21,2025-01-21,21.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4390,23,10,5,0,5.239,2,57,2803,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23.0,Runtime,Container Runtime
containers/bootc,1397,62,34,18,3,44.381,0,0,981,61,Rust,false,28,Sandbox,2025-01-21,2025-01-21,100.000,15,113,,Runtime,Container Runtime
cri-o/cri-o,5470,39,25,15,2,7.130,0,0,3254,312,Go,false,85,Graduated,2019-04-08,2019-04-08,100.000,8,55,1.24.3,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,105,105,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,3773,48,21,8,0,12.722,1,1,275,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,80.000,11,65,,Runtime,Container Runtime
WasmEdge/WasmEdge,10020,453,63,36,1,45.210,0,1,2078,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,27,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,1,0,0,0,1.613,25,842,1913,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,5,3,1,0,1.392,5,675,2068,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
youki-dev/youki,6853,76,36,23,2,11.090,0,7,1594,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,76.000,5,11,,Runtime,Container Runtime
kuasar-io/kuasar,1338,4,3,2,1,2.990,0,10,1102,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,48.000,3,19,,Runtime,Container Runtime
antrea-io/antrea,1719,6,1,1,0,3.490,5,0,2114,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,29,1.24.0,Runtime,Cloud Native Network
lima-vm/lima,17846,194,86,43,9,10.871,0,1,1546,149,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,82,1.23.0,Runtime,Container Runtime
cilium/cilium,22186,239,113,50,7,10.773,0,0,3522,969,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,74,398,1.24.0,Runtime,Cloud Native Network
containers/podman,28199,720,267,131,17,25.533,0,1,2836,762,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,25,144,1.23.3,Runtime,Container Runtime
containernetworking/cni,5843,33,17,6,1,5.648,0,17,3777,151,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,1,2,1.21,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,1,0,1.862,4,163,3058,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1791,6,3,3,1,3.350,0,0,1853,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,82.000,10,22,1.23.7,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2556,20,12,7,0,7.825,1,3,2341,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,6,19,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,544,11,6,5,1,20.221,0,0,2241,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,91.000,9,29,1.24,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2174,32,12,5,0,14.719,3,0,2330,120,Go,false,73,Sandbox,2021-01-26,2021-01-26,85.000,11,79,1.24.5,Runtime,Cloud Native Network
projectcapsule/capsule,1913,17,8,5,0,8.887,1,0,1865,65,Go,false,19,Sandbox,2022-12-13,2022-12-13,81.000,6,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2489,41,23,15,1,16.472,0,7,2013,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,70.000,6,38,1.24.4,Runtime,Cloud Native Network
clusternet/clusternet,1384,6,5,1,1,4.335,0,16,1522,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,13,0,0,0,0,0.000,119,43,2022,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,839,3,1,0,0,3.576,12,28,1399,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,17.000,1,1,1.23.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,939,9,3,3,1,9.585,0,0,3283,165,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,24,180,,Runtime,Cloud Native Network
crossplane/crossplane,10625,145,74,39,5,13.647,0,0,2526,253,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,15,254,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,548,8,5,4,1,14.599,0,92,1532,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,600,12,7,6,1,20.000,0,6,1249,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,67.000,3,17,1.24.2,Runtime,Cloud Native Network
kubeflow/kubeflow,15126,64,36,17,4,4.231,0,16,2807,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,446,19,10,7,2,42.601,0,0,1008,74,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,16,147,1.24.1,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1989,126,60,33,7,63.348,0,1,1423,82,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,39,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4972,68,42,28,7,13.677,0,0,1731,286,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,23,78,1.24.5,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,82,6,2,2,0,73.171,1,0,161,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,9,35,1.24.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2606,22,11,5,0,8.442,2,1,1590,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,75.000,8,56,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116765,680,324,166,30,5.824,0,0,4080,4007,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,112,805,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5292,127,79,62,10,23.998,0,1,1884,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,217,1.24.2,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,0,0,0,5.650,14,163,1113,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9320,96,41,23,3,10.300,0,0,2368,426,Go,false,42,Graduated,2020-03-12,2020-03-12,100.000,9,17,1.15,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1557,13,4,1,0,8.349,5,1,1240,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,66.000,13,30,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3397,39,12,8,3,11.481,0,8,2461,147,Rust,false,58,Sandbox,2021-11-16,2021-11-16,57.000,5,10,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5806,27,13,7,0,4.650,3,0,2752,303,Go,false,40,Incubating,2022-03-02,2022-03-02,85.000,3,27,1.24.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1771,11,5,0,0,6.211,7,50,1751,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,17.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,940,17,7,5,2,18.085,0,0,1407,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,9,39,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1601,14,10,5,0,8.745,2,685,1694,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2346,16,7,5,1,6.820,0,24,3033,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.22.12,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2013,37,16,8,2,18.381,0,0,1757,110,Rust,false,188,Incubating,2021-07-13,2021-07-13,95.000,8,58,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4867,64,29,14,2,13.150,0,2,2338,285,Go,false,49,Incubating,2020-04-09,2020-04-09,90.000,17,51,1.24.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13236,99,45,18,3,7.480,0,2,3429,410,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,10,24,1.23.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1067,13,5,3,2,12.184,0,1,2080,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,76.000,10,39,1.24.5,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49995,246,120,61,8,4.920,0,0,4415,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,155,1.24,Orchestration & Management,Coordination & Service Discovery
strimzi/strimzi-kafka-operator,5328,30,5,5,1,5.631,0,0,3380,303,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,16,40,,App Definition and Development,Streaming & Messaging
xline-kv/Xline,674,3,2,1,0,4.451,3,247,1190,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43457,236,110,63,13,5.431,0,0,3895,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,149,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3407,46,17,7,1,13.502,0,21,1466,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6205,14,7,4,0,2.256,2,25,2199,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,33.000,2,2,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3823,10,3,2,0,2.616,5,3,2842,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,48.000,1,12,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26369,154,71,37,4,5.840,0,0,3286,1322,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,44,204,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1702,17,12,8,6,9.988,0,43,1137,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,39.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7696,90,41,20,2,11.694,0,8,2829,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,3,4,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1760,6,3,3,0,3.409,2,73,2380,30,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5843,10,6,6,1,1.711,0,7,1532,64,Go,false,92,Sandbox,2023-12-19,2023-12-19,49.000,4,9,1.23.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4442,10,7,2,0,2.251,1,9,3052,217,Python,false,0,Incubating,2021-04-13,2021-04-13,39.000,2,2,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4699,91,45,15,2,19.366,0,0,2754,205,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,27,111,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,2,1,1,0,31.746,6,0,1340,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,72.000,11,144,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,756,2,1,0,0,2.646,7,87,1736,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37114,114,57,33,8,3.072,0,0,3184,1174,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,36,113,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,659,26,10,4,0,39.454,2,0,757,42,Go,false,34,Sandbox,2024-10-17,2024-10-17,85.000,7,41,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3855,23,5,2,0,5.966,2,0,2339,109,Go,false,84,Sandbox,2020-06-25,2020-06-25,80.000,11,154,1.23.10,Orchestration & Management,Service Mesh
linkerd/linkerd2,11056,49,22,10,1,4.432,0,0,2803,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,91,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,789,3,1,1,0,3.802,3,169,1303,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,2,2,1,1,0.777,0,759,2064,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1362,6,4,1,0,4.405,5,3,1431,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,44.000,2,5,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,1,0,0,0.943,10,657,2329,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,1,0,0,0,3.289,28,228,2378,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6514,267,101,58,8,40.989,0,0,1246,169,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,22,92,1.24.1,App Definition and Development,Database
openGemini/openGemini,1107,7,5,1,1,6.323,0,2,1137,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,64.000,1,2,1.22,App Definition and Development,Database
schemahero/schemahero,1055,5,2,2,0,4.739,1,0,2294,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,64.000,3,5,1.24.0,App Definition and Development,Database
tikv/tikv,16049,88,48,23,4,5.483,0,2,3507,434,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,9,16,,App Definition and Development,Database
