repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
coredns/coredns,11136,99,52,29,6,8.890,0,28,2769,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
openyurtio/openyurt,1565,19,12,8,0,12.141,1,6,1244,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kube-rs/kube-rs,2373,38,19,11,0,16.013,1,5,1801,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
project-akri/akri,1006,14,3,1,0,13.917,6,7,1103,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
notaryproject/notation,221,10,4,2,0,45.249,1,0,1275,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1806,20,13,10,0,11.074,2,224,1946,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
dexidp/dex,8486,69,31,16,7,8.131,0,0,2983,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubescape/kubescape,8982,125,56,15,3,13.917,0,0,796,111,Go,false,51,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cubefs/cubefs,4067,385,136,13,2,94.664,0,0,1701,96,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
kcl-lang/kcl,841,81,14,6,1,96.314,0,0,530,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
oras-project/oras,1090,31,13,9,1,28.440,0,2,1758,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
prometheus/prometheus,50270,448,201,102,21,8.912,0,0,3979,834,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
knative/serving,5141,40,18,10,0,7.781,1,0,2092,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
cri-o/cri-o,4789,44,19,12,4,9.188,0,0,2594,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
FabEdge/fabedge,499,1,1,1,0,2.004,2,1,823,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
fluxcd/flux2,5364,92,36,17,8,17.151,0,0,1271,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
eraser-dev/eraser,262,15,8,4,3,57.252,0,7,872,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubevirt/kubevirt,4615,114,68,20,4,24.702,0,0,2496,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kube-logging/logging-operator,1266,45,15,8,2,35.545,0,1,1939,105,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,1,0,0,0,3.876,25,23,1718,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
sealerio/sealer,1932,16,10,5,0,8.282,1,92,901,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
schemahero/schemahero,895,54,21,7,0,60.335,1,4,1634,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tinkerbell/tink,821,12,4,1,0,14.616,6,1,1464,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,75,32,607,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
cloudevents/spec,4400,60,29,18,3,13.636,0,7,2138,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
operator-framework/operator-sdk,6749,52,33,19,7,7.705,0,5,2078,348,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
project-copacetic/copacetic,489,134,53,7,1,274.029,0,0,279,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
lima-vm/lima,12732,190,87,37,7,14.923,0,4,886,85,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
containernetworking/cni,5057,38,21,11,1,7.514,0,0,3117,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
meshery/meshery,3805,812,82,31,6,213.403,0,0,1798,518,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3849,45,15,10,2,11.691,0,0,2204,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
slimtoolkit/slim,17352,121,53,34,9,6.973,0,0,2960,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kedacore/keda,6945,142,78,37,9,20.446,0,1,1708,313,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,2,2,1,1,1.910,0,440,1669,43,Makefile,false,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
superedge/superedge,966,7,4,3,0,7.246,2,0,1032,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
sustainable-computing-io/kepler,696,69,33,22,7,99.138,0,0,623,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
projectcontour/contour,3518,21,13,8,2,5.969,0,0,2182,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6791,166,73,33,3,24.444,0,1,1418,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
openfga/openfga,1548,86,44,23,2,55.556,0,0,496,34,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kanisterio/kanister,687,17,3,2,0,24.745,1,0,2156,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kubernetes/kubernetes,102326,782,386,210,26,7.642,0,0,3420,3847,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
vitessio/vitess,16901,153,71,39,9,9.053,0,0,3764,356,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
backstage/backstage,23536,371,174,89,12,15.763,0,0,1362,1270,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5535,51,20,9,1,9.214,0,32,1680,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opcr-io/policy,172,4,1,1,0,23.256,1,21,749,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
carvel-dev/ytt,1492,19,6,3,0,12.735,1,28,1692,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
telepresenceio/telepresence,6048,42,24,10,3,6.944,0,0,2427,81,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
thanos-io/thanos,12160,90,36,16,2,7.401,0,1,2176,571,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
litmuschaos/litmus,3865,50,29,12,4,12.937,0,0,2407,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cert-manager/cert-manager,10797,101,42,19,3,9.354,0,1,2337,409,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
armadaproject/armada,359,4,1,1,0,11.142,6,0,1581,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1181,31,15,9,1,26.249,0,0,1439,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
microcks/microcks,987,52,20,8,4,52.685,0,0,3158,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
rkt/rkt,8841,2,1,1,0,0.226,2,1331,3262,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
rook/rook,11494,91,52,19,3,7.917,0,0,2657,476,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
openebs/openebs,8351,41,22,9,1,4.910,0,35,2633,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
volcano-sh/volcano,3378,63,23,15,4,18.650,0,2,1678,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
metal3-io/baremetal-operator,467,5,3,1,0,10.707,3,1,1728,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kyverno/kyverno,4474,95,42,21,5,21.234,0,0,1716,251,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
AthenZ/athenz,804,3,0,0,0,3.731,14,0,2526,68,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
k8gb-io/k8gb,654,15,10,6,2,22.936,0,0,1420,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubevela/kubevela,5668,92,49,28,6,16.231,0,16,1201,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
merbridge/merbridge,677,14,6,5,0,20.679,1,6,643,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubeflow/kubeflow,13056,97,46,19,3,7.430,0,0,2147,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
kubeedge/kubeedge,6085,49,18,7,2,8.053,0,0,1845,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
bfenetworks/bfe,5968,31,17,8,1,5.194,0,18,1539,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,2,1,0,1.545,3,99,1404,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
submariner-io/submariner,2218,14,6,3,1,6.312,0,0,1681,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
confidential-containers/operator,72,3,2,0,0,41.667,10,46,755,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,1,0,0,0.575,7,596,2882,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
kubeovn/kube-ovn,1688,20,13,7,1,11.848,0,0,1670,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
metallb/metallb,6167,88,34,20,4,14.269,0,1,2169,168,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,1,0,0,8.734,7,5,1315,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
getsops/sops,13979,227,104,65,8,16.239,0,0,2987,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
pipe-cd/pipecd,845,25,9,7,2,29.586,0,0,1222,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
jaegertracing/jaeger,18496,248,156,37,6,13.408,0,0,2741,300,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
goharbor/harbor,21036,222,103,54,12,10.553,0,0,2819,294,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
kumahq/kuma,3304,21,16,12,1,6.356,0,0,1679,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
external-secrets/external-secrets,3165,87,43,19,3,27.488,0,0,1064,283,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
curiefense/curiefense,676,11,5,3,0,16.272,6,100,1085,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
distribution/distribution,7908,81,34,18,4,10.243,0,0,3221,407,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
karmada-io/karmada,3567,55,23,12,3,15.419,0,0,1071,207,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,1,0,0,0,13.333,18,75,650,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2435,27,19,15,2,11.088,0,5,1231,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
carina-io/carina,635,6,3,3,1,9.449,0,25,790,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
tikv/tikv,13695,120,60,31,3,8.762,0,0,2847,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
networkservicemesh/api,9,1,0,0,0,111.111,20,56,1362,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4063,38,13,7,2,9.353,0,0,2720,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
openkruise/kruise,4119,49,30,13,3,11.896,0,0,1601,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,300,7,3,2,1,23.333,0,4,1545,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,631,6,3,2,1,9.509,0,18,2275,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1572,14,8,3,0,8.906,2,67,1091,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,149,4,2,2,0,26.846,4,1,1047,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1557,14,9,1,0,8.992,4,5,1492,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
grpc/grpc,39226,260,129,69,16,6.628,0,0,3235,866,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2154,15,5,0,0,6.964,7,281,2308,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,1,0,0,0,1.934,22,487,2397,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5994,59,27,13,0,9.843,1,1,1504,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
keylime/keylime,352,4,1,1,0,11.364,4,1,2554,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
devstream-io/devstream,820,6,4,2,1,7.317,0,161,738,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,1,0,0,0,10.101,25,1170,1553,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
envoyproxy/envoy,22863,170,76,52,9,7.436,0,0,2626,1115,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
cortexproject/cortex,5228,36,12,4,0,6.886,1,5,2594,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4985,54,26,13,3,10.832,0,0,2787,412,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getporter/porter,1066,18,6,1,0,16.886,1,0,1810,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cncf/tag-app-delivery,659,13,5,2,0,19.727,1,7,1593,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1424,29,18,13,3,20.365,0,0,1193,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
tellerops/teller,1865,30,11,9,0,16.086,1,28,937,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
hwameistor/hwameistor,442,9,2,1,0,20.362,1,0,589,35,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
spiffe/spiffe,1309,16,11,4,0,12.223,1,18,2262,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
parallaxsecond/parsec,426,4,1,1,0,9.390,4,0,1636,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1915,11,5,1,0,5.744,6,7,2654,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
foniod/foniod,407,0,0,0,0,0.000,37,890,2008,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
trickstercache/trickster,1912,7,3,0,0,3.661,8,153,2028,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
ko-build/ko,6366,57,25,16,2,8.954,0,5,1671,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
werf/werf,3780,35,22,7,2,9.259,0,1,2822,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
theupdateframework/python-tuf,1545,7,4,1,0,4.531,6,1,3911,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
helm/helm,25063,154,77,29,4,6.145,0,1,2934,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
emissary-ingress/emissary,4163,17,6,4,1,4.084,0,0,2392,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1277,15,7,5,2,11.746,0,25,1034,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
open-feature/spec,382,15,4,2,1,39.267,0,21,613,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubeclipper/kubeclipper,227,5,4,1,0,22.026,2,5,487,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
dapr/dapr,22405,158,61,34,6,7.052,0,0,1582,245,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
devfile/api,199,10,3,3,0,50.251,3,22,1412,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
keycloak/keycloak,17709,342,177,83,15,19.312,0,0,3759,977,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
open-policy-agent/opa,8565,102,47,22,1,11.909,0,0,2850,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
spiffe/spire,1522,29,14,5,2,19.054,0,0,2258,158,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
pixie-io/pixie,4930,88,38,20,4,17.850,0,0,1329,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,3,0,0,0,3.866,21,1,1478,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
nocalhost/nocalhost,1686,11,6,3,0,6.524,1,138,1072,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
buildpacks/pack,2159,36,20,12,6,16.674,0,0,1940,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
etcd-io/etcd,44697,254,118,65,7,5.683,0,0,3755,805,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
falcosecurity/falco,6374,92,42,23,11,14.434,0,0,2828,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1603,34,15,8,1,21.210,0,0,1645,33,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
longhorn/longhorn,5071,72,42,24,4,14.198,0,6,2377,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
krustlet/krustlet,3502,21,2,1,1,5.997,0,15,1408,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
nats-io/nats-server,13697,180,67,37,0,13.142,1,0,4005,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,664,11,4,1,1,16.566,0,10,739,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
istio/istio,33807,177,86,39,4,5.236,0,0,2524,1010,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
argoproj/argo-cd,14366,304,167,83,10,21.161,0,0,2076,1167,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
clusternet/clusternet,1237,16,8,5,1,12.935,0,4,862,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
