repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
spiffe/spire,1508,24,13,4,0,15.915,2,0,2244,156,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
brigadecore/brigade,2390,7,1,0,0,2.929,10,371,2171,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
backstage/backstage,23389,368,165,87,9,15.734,0,0,1348,1248,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubearmor/KubeArmor,841,36,14,7,0,42.806,1,0,1041,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1167,34,14,7,1,29.135,0,4,1425,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
envoyproxy/envoy,22807,181,85,39,2,7.936,0,0,2612,1112,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
dexidp/dex,8456,80,29,15,3,9.461,0,2,2969,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubevela/kubevela,5623,76,37,20,3,13.516,0,2,1187,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
cilium/cilium,16574,269,114,50,3,16.230,0,0,2848,649,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
knative/serving,5125,40,21,6,1,7.805,0,1,2078,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
nats-io/nats-server,13634,198,101,24,4,14.523,0,0,3991,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
networkservicemesh/api,9,2,1,1,0,222.222,6,42,1348,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
AthenZ/athenz,806,10,3,2,1,12.407,0,0,2512,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
foniod/foniod,407,2,0,0,0,4.914,23,876,1994,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
k8gb-io/k8gb,644,12,3,1,0,18.634,5,0,1406,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
eraser-dev/eraser,254,13,7,4,2,51.181,0,6,858,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
coredns/coredns,11095,85,42,16,0,7.661,1,14,2755,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
antrea-io/antrea,1531,14,5,3,0,9.144,1,1,1440,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1549,12,4,2,0,7.747,3,6,1478,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
project-copacetic/copacetic,436,86,78,51,2,197.248,0,0,265,12,Go,false,26,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kcl-lang/kcl,828,84,56,13,0,101.449,2,7,516,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
sealerio/sealer,1923,14,5,2,0,7.280,1,78,887,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
spiffe/spiffe,1298,13,5,1,0,10.015,3,4,2248,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
etcd-io/etcd,44601,269,114,57,7,6.031,0,1,3741,799,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
longhorn/longhorn,5034,64,28,12,2,12.714,0,11,2363,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
bfenetworks/bfe,5953,24,11,5,1,4.032,0,4,1525,99,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
submariner-io/submariner,2214,19,8,2,0,8.582,5,0,1667,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pixie-io/pixie,4893,90,40,24,1,18.394,0,0,1315,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
tellerops/teller,1854,32,15,8,0,17.260,1,14,923,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubeflow/kubeflow,13019,116,47,21,1,8.910,0,12,2133,352,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
theupdateframework/python-tuf,1542,8,3,1,0,5.188,4,0,3897,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
getporter/porter,1061,19,12,7,2,17.908,0,4,1796,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
tinkerbell/tink,817,15,7,5,1,18.360,0,10,1450,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
skooner-k8s/skooner,1162,16,6,3,0,13.769,1,20,1663,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1409,26,8,2,0,18.453,6,1,1179,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kube-logging/logging-operator,1252,35,30,26,1,27.955,0,4,1925,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
cloudevents/spec,4371,53,28,16,4,12.125,0,5,2124,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
in-toto/in-toto,764,9,2,1,0,11.780,4,1,2688,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,5,1,0,0,9.671,8,473,2383,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
distribution/distribution,7874,72,38,15,2,9.144,0,0,3207,404,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
metallb/metallb,6134,101,49,37,1,16.466,0,4,2155,165,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2416,25,7,3,0,10.348,3,79,1217,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2150,17,6,2,0,7.907,5,267,2294,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
slimtoolkit/slim,17303,143,57,30,4,8.264,0,0,2946,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
xline-kv/Xline,346,31,13,9,1,89.595,0,7,516,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cortexproject/cortex,5218,45,18,5,1,8.624,0,1,2580,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
parallaxsecond/parsec,425,6,2,2,0,14.118,1,5,1622,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1911,11,5,1,0,5.756,3,0,2640,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubescape/kubescape,8931,115,58,40,15,12.876,0,1,782,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cri-o/cri-o,4771,48,24,16,1,10.061,0,0,2580,282,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kedacore/keda,6871,114,60,37,5,16.591,0,1,1694,306,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
projectcontour/contour,3507,24,8,1,0,6.843,6,0,2168,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
kubeovn/kube-ovn,1677,22,7,2,0,13.119,2,1,1656,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
litmuschaos/litmus,3839,43,16,5,0,11.201,1,0,2393,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
artifacthub/hub,1368,17,9,3,0,12.427,1,0,1358,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
schemahero/schemahero,874,35,32,31,5,40.046,0,6,1620,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,297,11,3,3,1,37.037,0,4,1531,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kube-vip/kube-vip,1452,37,14,7,1,25.482,0,0,1339,68,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
sustainable-computing-io/kepler,663,57,35,26,0,85.973,1,0,609,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeclipper/kubeclipper,224,5,1,1,0,22.321,6,25,473,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
containerd/containerd,14903,202,76,38,5,13.554,0,0,2882,551,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
open-policy-agent/opa,8522,133,44,17,5,15.607,0,0,2836,400,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kudobuilder/kudo,1130,11,4,2,0,9.735,1,823,1777,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,464,7,2,1,0,15.086,5,1,1714,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
keylime/keylime,352,7,2,2,1,19.886,0,3,2540,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
armadaproject/armada,358,5,3,1,0,13.966,1,0,1567,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1589,53,16,7,3,33.354,0,0,1631,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
openebs/openebs,8331,44,18,6,1,5.281,0,21,2619,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
crossplane/crossplane,7548,116,45,24,1,15.368,0,0,1852,174,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
meshery/meshery,3744,867,622,80,12,231.571,0,0,1784,508,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
karmada-io/karmada,3546,60,29,12,0,16.920,1,11,1057,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,3,1,0,0,5.396,8,168,1239,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
opencost/opencost,4143,82,52,25,2,19.792,0,0,1651,86,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,660,13,7,6,0,19.697,1,11,725,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
grpc/grpc,39122,346,117,61,10,8.844,0,0,3221,865,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
cncf/tag-app-delivery,655,14,7,5,1,21.374,0,6,1579,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
containernetworking/cni,5038,32,15,8,1,6.352,0,1,3103,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
helm/helm,24994,149,69,45,5,5.961,0,4,2920,648,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1660,34,12,8,2,20.482,0,1,1680,352,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
cert-manager/cert-manager,10757,96,49,24,2,8.924,0,2,2323,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1793,27,6,2,2,15.059,0,210,1932,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
superedge/superedge,962,11,3,3,0,11.435,5,5,1018,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,7,4,2,0,10.043,3,18,1062,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,61,18,593,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
carvel-dev/ytt,1486,18,12,6,2,12.113,0,14,1678,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
hwameistor/hwameistor,440,9,4,2,0,20.455,5,5,575,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
volcano-sh/volcano,3357,67,34,11,0,19.958,2,8,1664,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
openkruise/kruise,4089,39,17,5,0,9.538,1,8,1587,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1625,49,17,3,0,30.154,2,7,1063,63,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
kubeedge/kubeedge,6069,77,22,11,2,12.687,0,3,1831,289,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,23,537,869,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
oras-project/oras,1078,30,14,6,0,27.829,2,6,1744,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
linkerd/linkerd2,9903,88,35,19,0,8.886,1,0,2129,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5971,54,30,17,0,9.044,1,6,1490,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5517,47,28,13,0,8.519,2,18,1666,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
k8up-io/k8up,457,12,6,4,0,26.258,1,6,1720,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1564,14,4,4,1,8.951,0,53,1077,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kanisterio/kanister,684,20,11,7,1,29.240,0,0,2142,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,0,0,0,0.575,14,582,2868,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
thanos-io/thanos,12131,99,48,25,4,8.161,0,0,2162,570,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
keptn/keptn,1800,12,2,1,1,6.667,0,11,1716,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openservicemesh/osm,2590,4,2,0,0,1.544,7,85,1390,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openfga/openfga,1508,81,34,17,4,53.714,0,0,482,34,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,259,2,1,0,0,7.722,11,9,1704,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
lima-vm/lima,12655,190,88,42,8,15.014,0,2,872,84,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubedl-io/kubedl,444,7,3,0,0,15.766,10,185,1393,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
keycloak/keycloak,17541,319,131,58,10,18.186,0,0,3745,968,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1270,26,7,3,0,20.472,2,11,1020,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
goharbor/harbor,20942,207,105,35,3,9.884,0,5,2805,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4052,53,23,7,1,13.080,0,0,2706,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
kyverno/kyverno,4433,92,49,25,5,20.753,0,5,1702,250,Go,false,85,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
project-akri/akri,1003,13,9,9,8,12.961,0,1,1089,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
FabEdge/fabedge,498,3,0,0,0,6.024,23,11,809,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,2,1,0,0,20.202,11,1156,1539,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
notaryproject/notation,217,11,5,3,1,50.691,0,19,1261,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
opencurve/curve,2067,71,46,8,1,34.349,0,8,1189,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
external-secrets/external-secrets,3125,70,40,17,2,22.400,0,1,1050,280,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kcp-dev/kcp,2080,23,15,12,3,11.058,0,0,916,104,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
