repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
spiffe/spire,2098,27,12,7,1,12.869,0,0,3000,204,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,11,40,1.25.3,Provisioning,Key Management
tellerops/teller,3143,44,7,0,0,13.999,9,527,1679,31,Rust,false,17,Archived,2022-04-26,2022-04-26,20.000,0,0,,Provisioning,Key Management
carina-io/carina,713,0,0,0,0,0.000,33,196,1532,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5287,39,25,13,2,7.377,0,6,2443,130,Go,false,46,Graduated,2019-12-16,2019-12-16,80.000,7,145,1.18,Runtime,Cloud Native Storage
opencurve/curve,2372,8,6,4,0,3.373,1,586,1945,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,611,16,5,1,0,26.187,6,8,1331,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,46.000,3,38,1.21,Runtime,Cloud Native Storage
rkt/rkt,8801,2,1,0,0,0.227,8,2073,4004,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kanisterio/kanister,844,2,0,0,0,2.370,15,0,2898,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,60.000,4,16,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7146,82,50,27,5,11.475,0,2,3119,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,6,16,,Runtime,Cloud Native Storage
openebs/openebs,9515,44,29,16,3,4.624,0,0,3375,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,6,28,,Runtime,Cloud Native Storage
oras-project/oras,1977,62,33,17,3,31.361,0,0,2500,75,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,5,13,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,487,4,2,0,0,8.214,7,6,2287,24,Go,false,25,Sandbox,2021-01-26,2021-01-26,43.000,2,16,1.24.0,Runtime,Cloud Native Storage
rook/rook,13158,99,51,36,6,7.524,0,0,3399,559,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,87,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,929,4,3,2,1,4.306,0,94,1831,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19478,160,78,30,6,8.214,0,0,3638,646,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,20,160,1.24.3,Runtime,Container Runtime
containers/composefs,576,12,6,1,0,20.833,5,1,1482,31,C,false,0,Sandbox,2025-01-21,2025-01-21,63.000,4,4,,Runtime,Container Runtime
containers/bootc,1592,87,40,15,6,54.648,0,0,1063,67,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,11,76,,Runtime,Container Runtime
cri-o/cri-o,5520,25,11,5,1,4.529,0,4,3336,316,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,7,58,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,3975,60,26,13,1,15.094,0,0,357,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,100.000,7,86,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,4,3,3,1,6.400,0,924,1995,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3591,3,1,0,0,0.835,10,757,2150,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1351,7,5,3,0,5.181,2,30,1184,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,18291,206,113,76,9,11.262,0,1,1628,158,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,13,228,1.24.0,Runtime,Container Runtime
containers/podman,29435,467,231,130,23,15.865,0,0,2918,790,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,34,159,1.24.2,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,973,3,2,1,0,3.083,6,0,3365,170,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,19,110,,Runtime,Cloud Native Network
urunc-dev/urunc,123,10,5,2,0,81.301,1,2,775,9,Go,false,21,Sandbox,2025-05-22,2025-05-22,62.000,7,37,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4437,24,10,3,0,5.409,1,49,2885,130,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,187,187,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10206,54,27,17,1,5.291,0,8,2160,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,70.000,6,22,,Runtime,Container Runtime
youki-dev/youki,7024,74,37,14,1,10.535,0,0,1676,128,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,20,,Runtime,Container Runtime
antrea-io/antrea,1744,13,8,4,0,7.454,1,0,2196,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,81.000,9,27,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22709,200,104,55,2,8.807,0,0,3604,1006,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,68,400,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,86,245,3140,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5894,17,10,4,0,2.884,3,6,3859,152,Go,false,3,Incubating,2017-05-23,2017-05-23,53.000,2,5,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,137,587,1565,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2223,18,5,5,1,8.097,0,0,2412,123,Go,false,72,Sandbox,2021-01-26,2021-01-26,86.000,8,54,1.25.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2586,40,21,13,2,15.468,0,20,2095,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,56.000,2,11,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,14,1,0,0,0,71.429,23,15,2104,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23.0,Runtime,Cloud Native Network
karmada-io/karmada,5104,44,20,11,1,8.621,0,0,1813,290,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,15,69,1.24.9,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,610,3,1,1,0,4.918,5,0,1331,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,64.000,2,3,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2586,14,7,3,0,5.414,1,1,2423,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,71.000,4,32,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,560,3,2,0,0,5.357,9,0,2323,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,67.000,5,24,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1953,19,8,3,0,9.729,2,0,1947,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,81.000,6,54,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1397,3,3,1,1,2.147,0,2,1604,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,846,3,2,1,1,3.546,0,1,1481,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,64.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10966,87,44,25,5,7.934,0,8,2608,263,Go,false,43,Incubating,2020-06-25,2020-06-25,80.000,7,25,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,570,8,3,2,0,14.035,5,174,1614,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1835,10,9,2,1,5.450,0,0,1935,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,87.000,7,37,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2505,297,163,85,28,118.563,0,0,1505,90,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,23,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,92,4,1,0,0,43.478,11,0,243,24,Go,false,34,Sandbox,2025-01-21,2025-01-21,67.000,6,31,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2670,39,22,10,0,14.607,2,0,1672,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,90.000,12,143,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5478,78,39,22,8,14.239,0,0,1966,122,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,166,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9589,96,49,31,7,10.011,0,0,2450,444,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,25,45,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5884,37,20,6,1,6.288,0,0,2834,309,Go,false,40,Graduated,2022-03-02,2022-03-02,95.000,9,62,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1601,11,8,4,0,6.871,4,1,1322,111,Go,false,68,Sandbox,2024-04-16,2024-04-16,71.000,7,24,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3485,43,19,11,2,12.339,0,5,2543,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,71.000,4,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15251,50,21,11,2,3.278,0,77,2889,396,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,40.000,0,0,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1618,7,3,0,0,4.326,7,767,1776,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118262,641,323,153,31,5.420,0,0,4162,4066,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,101,682,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,41,245,1195,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,580,63,9,2,0,108.621,2,1,1090,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,8,48,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2391,13,7,6,2,5.437,0,13,3115,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,3,19,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,971,10,1,0,0,10.299,7,0,1489,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,6,21,1.24.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,50644,244,96,50,7,4.818,0,0,4497,937,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,146,1.25.0,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1788,12,9,7,0,6.711,1,132,1833,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,21.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5035,60,38,20,7,11.917,0,0,2420,294,Go,false,51,Incubating,2020-04-09,2020-04-09,100.000,6,16,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2100,31,15,7,0,14.762,2,1,1839,112,Rust,false,188,Incubating,2021-07-13,2021-07-13,75.000,7,23,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13468,93,40,17,2,6.905,0,1,3511,416,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,8,54,1.24.0,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43869,182,92,47,8,4.149,0,0,3977,957,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,122,,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,1092,16,10,5,1,14.652,0,2,2162,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,7,27,1.25.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,278,4,1,0,0,14.388,8,0,1364,23,Go,false,46,Sandbox,2025-10-06,2025-10-06,67.000,3,37,1.25.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,683,4,3,1,1,5.857,0,329,1272,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3848,12,6,2,0,3.119,3,1,2924,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,2,20,1.24.0,Orchestration & Management,Service Proxy
connectrpc/connect-go,3615,55,19,12,3,15.214,0,8,1548,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,2,5,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6220,5,3,3,1,0.804,0,54,2281,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,28.000,0,0,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1784,13,3,2,0,7.287,1,19,1219,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,26.000,1,1,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26923,325,239,37,3,12.071,0,0,3368,1346,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,239,1.23,Orchestration & Management,Service Proxy
metallb/metallb,7849,61,25,15,4,7.772,0,0,2911,211,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,5,14,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1774,4,2,0,0,2.255,8,155,2461,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5857,10,7,3,0,1.707,3,40,1614,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,23.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4469,8,4,1,0,1.790,5,11,3134,214,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,1,1,,Orchestration & Management,API Gateway
linkerd/linkerd2,11158,42,19,8,1,3.764,0,5,2885,375,Go,false,50,Graduated,2017-01-23,2017-01-23,75.000,6,81,1.25.0,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,4937,53,25,11,0,10.735,1,0,2836,221,Go,false,59,Sandbox,2025-03-04,2025-03-04,90.000,27,168,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,68,3,1,0,0,44.118,9,11,1422,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,37.000,9,53,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,1,1,0,1.316,6,169,1818,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37566,149,56,28,3,3.966,0,0,3266,1194,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,28,109,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,682,7,3,0,0,10.264,7,0,839,48,Go,false,35,Sandbox,2024-10-17,2024-10-17,67.000,6,33,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3896,19,9,3,0,4.877,3,0,2421,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,11,133,1.25.2,Orchestration & Management,Service Mesh
schemahero/schemahero,1070,4,1,0,0,3.738,10,15,2376,46,Go,false,25,Sandbox,2020-11-10,2020-11-10,17.000,1,1,1.24.0,App Definition and Development,Database
merbridge/merbridge,794,4,1,0,0,5.038,12,251,1385,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,0,0,0,0,0.000,51,841,2146,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,3,3,1,1,2.211,0,2,1513,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,64.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,92,739,2411,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,8,8,3,0,25.723,3,5,2460,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,53.000,8,20,1.14,Orchestration & Management,Service Mesh
