repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-copacetic/copacetic,1076,61,24,15,1,56.691,0,0,698,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,2,22,1.22.7,Provisioning,Security & Compliance
cartography-cncf/cartography,3029,29,15,8,1,9.574,0,3,2113,94,Python,false,0,Sandbox,2024-08-23,2024-08-23,71.000,6,16,,Provisioning,Security & Compliance
cert-manager/cert-manager,12228,122,52,23,3,9.977,0,4,2756,457,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,5,26,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,209,10,2,1,0,47.847,4,7,1122,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,9,11,,Provisioning,Security & Compliance
containerssh/containerssh,2722,17,8,5,0,6.245,1,185,1650,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4532,82,31,16,1,18.094,0,0,1483,438,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,16,76,1.23.1,Provisioning,Security & Compliance
dexidp/dex,9558,84,43,30,2,8.788,0,11,3402,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,72.000,2,7,1.21,Provisioning,Security & Compliance
in-toto/in-toto,891,15,4,1,1,16.835,0,6,3122,44,Python,false,1,Incubating,2019-08-14,2019-08-14,58.000,4,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1512,21,7,4,1,13.889,0,3,1475,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,4,19,,Provisioning,Security & Compliance
keycloak/keycloak,23965,673,343,188,32,28.083,0,0,4178,1246,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,307,,Provisioning,Security & Compliance
keylime/keylime,430,5,2,2,0,11.628,3,4,2973,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,4,18,,Provisioning,Security & Compliance
falcosecurity/falco,7449,72,32,13,0,9.666,1,3,3247,194,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,4,12,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,0,0,0,10.204,29,83,1069,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
notaryproject/notation,359,10,7,4,3,27.855,0,4,1694,39,Go,false,11,Incubating,2017-10-24,2017-10-24,63.000,3,16,1.23,Provisioning,Security & Compliance
kubescape/kubescape,10287,77,30,13,0,7.485,1,3,1215,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,70.000,6,35,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,3,1,1,0,15.306,4,0,1466,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,68.000,5,14,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5832,130,51,30,3,22.291,0,3,2135,340,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,20,61,1.22.8,Provisioning,Security & Compliance
openfga/openfga,3028,139,63,42,6,45.905,0,0,915,74,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,39,1.22.7,Provisioning,Security & Compliance
open-policy-agent/opa,9773,103,38,20,3,10.539,0,3,3269,463,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,15,35,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,3,0,0,0,13.453,25,55,1168,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.21,Provisioning,Security & Compliance
ratify-project/ratify,228,4,3,1,1,17.544,0,0,1214,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,82.000,6,30,1.23.3,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,6,2,2,1,35.294,0,4,1562,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,8,16,,Provisioning,Security & Compliance
paralus/paralus,1046,8,4,2,1,7.648,0,95,913,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,2,1,1,0,4.228,1,98,2055,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1636,7,4,2,1,4.279,0,3,4330,86,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,24,,Provisioning,Security & Compliance
slimtoolkit/slim,20000,540,426,266,59,27.000,0,3,3379,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,17162,216,107,42,8,12.586,0,0,3406,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,34,1.22,Provisioning,Security & Compliance
AthenZ/athenz,913,6,4,1,0,6.572,2,3,2945,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,52.000,6,39,1.22.7,Provisioning,Key Management
spiffe/spiffe,1495,18,7,5,1,12.040,0,90,2681,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
hwameistor/hwameistor,575,11,6,3,1,19.130,0,5,1008,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,67.000,4,13,1.21,Runtime,Cloud Native Storage
spiffe/spire,1821,27,13,3,1,14.827,0,3,2677,182,Go,false,92,Graduated,2018-03-29,2018-03-29,75.000,8,23,1.23.2,Provisioning,Key Management
tellerops/teller,2910,24,9,5,0,8.247,1,204,1356,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,694,0,0,0,0,0.000,35,116,1209,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4716,59,27,16,3,12.511,0,4,2120,118,Go,false,41,Incubating,2019-12-16,2019-12-16,76.000,6,16,1.17,Runtime,Cloud Native Storage
opencurve/curve,2341,15,5,1,0,6.408,5,263,1622,76,C++,false,0,Archived,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
openebs/openebs,9038,66,32,15,6,7.303,0,6,3052,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,84.000,5,5,,Runtime,Cloud Native Storage
k8up-io/k8up,722,38,27,13,0,52.632,1,0,2153,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,82.000,1,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,763,4,0,0,0,5.242,18,0,2575,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,60.000,6,17,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6197,104,40,21,1,16.782,0,0,2796,109,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,4,10,,Runtime,Cloud Native Storage
rook/rook,12454,89,39,17,2,7.146,0,0,3076,528,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,17,79,1.22.5,Runtime,Cloud Native Storage
oras-project/oras,1523,37,17,7,0,24.294,2,0,2177,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,7,18,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,415,9,6,3,0,21.687,4,6,1964,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,57.000,2,24,1.22.7,Runtime,Cloud Native Storage
containerd/containerd,17626,214,87,46,6,12.141,0,4,3315,615,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,73,1.22.0,Runtime,Container Runtime
v6d-io/v6d,838,5,1,0,0,5.967,9,7,1508,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,29.000,2,3,,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,600,3,0,0,0,5.000,20,601,1672,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5262,39,20,8,2,7.412,0,0,3013,307,Go,false,79,Graduated,2019-04-08,2019-04-08,95.000,9,64,1.22.0,Runtime,Container Runtime
krustlet/krustlet,3559,7,4,1,0,1.967,2,434,1827,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1273,12,2,2,0,9.427,4,35,861,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15560,252,101,45,11,16.195,0,0,1305,121,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,125,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,3,1,1,0,0.340,1,1750,3681,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4225,18,13,7,1,4.260,0,105,2562,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8646,103,44,19,1,11.913,0,0,1837,180,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,34,,Runtime,Container Runtime
youki-dev/youki,6362,70,28,9,2,11.003,0,0,1353,111,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,32,,Runtime,Container Runtime
antrea-io/antrea,1674,7,2,1,0,4.182,6,0,1873,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,12,39,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20418,266,110,49,3,13.028,0,0,3281,866,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,75,567,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,1,0,0,0,1.869,20,382,2817,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5599,45,19,13,2,8.037,0,83,3536,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,2,1,1,0,3.824,4,264,1242,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2004,43,10,8,1,21.457,0,0,2089,110,Go,false,59,Sandbox,2021-01-26,2021-01-26,95.000,11,48,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2200,43,27,18,1,19.545,0,19,1772,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,52.000,2,4,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,189,0,1781,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,52.000,3,3,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,541,9,2,1,1,16.636,0,0,1008,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,82.000,6,59,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2438,10,4,3,2,4.102,0,3,2100,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,62.000,4,23,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,487,8,5,4,0,16.427,3,0,2000,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,72.000,6,32,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1659,58,37,30,1,34.961,0,2,1624,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,100.000,5,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1368,5,3,1,0,3.655,5,0,1281,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,3,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,802,10,3,1,0,12.469,5,10,1158,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,38.000,3,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9637,142,63,37,6,14.735,0,0,2285,236,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,10,75,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,505,8,4,3,0,15.842,5,0,1291,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,64.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1694,29,11,2,1,17.119,0,0,1612,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,9,22,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1067,175,102,28,6,164.011,0,3,1182,42,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,12,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2391,29,14,7,3,12.129,0,3,1349,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,67.000,3,9,1.22.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4520,50,19,8,2,11.062,0,0,1490,258,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,18,174,1.22.9,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1381,30,12,8,1,21.723,0,4,999,95,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,8,16,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8599,110,39,18,2,12.792,0,2,2127,396,Go,false,122,Graduated,2020-03-12,2020-03-12,96.000,12,19,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5592,33,16,8,2,5.901,0,0,2511,298,Go,false,36,Incubating,2022-03-02,2022-03-02,91.000,1,15,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14451,112,50,31,5,7.750,0,13,2566,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3076,59,28,13,4,19.181,0,5,2220,136,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,8,13,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111594,748,333,159,22,6.703,0,2,3839,3940,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,19,83,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,162,2,0,0,0,12.346,27,41,872,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1536,13,6,3,0,8.464,2,444,1453,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,289,19,5,1,0,65.744,6,0,767,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,76.000,5,132,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2212,20,3,0,0,9.042,8,6,2792,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,3,20,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,777,18,7,4,0,23.166,1,0,1166,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,81.000,12,46,1.22.5,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4293,85,46,22,7,19.800,0,0,2097,243,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,9,25,1.22.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1740,2,0,0,0,1.149,16,13,1510,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,26.000,1,8,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12499,119,39,14,2,9.521,0,17,3188,386,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,7,24,1.22.7,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1605,96,34,11,1,59.813,0,0,1516,92,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,20,238,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,48021,259,123,60,9,5.393,0,0,4174,884,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,154,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,899,18,2,0,0,20.022,7,0,1839,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,63.000,3,5,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,621,12,4,1,0,19.324,3,6,949,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,48.000,3,7,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42095,210,97,47,8,4.989,0,0,3654,925,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,92,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3038,33,18,9,0,10.862,2,4,1225,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,57.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6144,16,9,6,1,2.604,0,1,1958,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,77.000,2,11,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3736,14,6,4,1,3.747,0,0,2601,225,Go,false,44,Incubating,2020-07-07,2020-07-07,91.000,4,28,1.23.0,Orchestration & Management,Service Proxy
kube-burner/kube-burner,505,3,1,0,0,5.941,11,7,1559,48,Go,false,17,Sandbox,2023-12-18,2023-12-18,33.000,3,16,1.21,App Definition and Development,Continuous Integration & Delivery
microcks/microcks,1443,40,20,13,1,27.720,0,23,3577,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,45.000,1,1,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1841,10,4,3,1,5.432,0,47,1491,37,Go,false,82,Sandbox,2021-11-16,2021-11-16,28.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7279,38,19,6,2,5.220,0,17,2497,365,Go,false,40,Incubating,2020-07-09,2020-07-09,47.000,2,6,1.22.5,App Definition and Development,Application Definition & Image Build
getporter/porter,1239,5,2,1,0,4.036,2,0,2229,114,Go,false,65,Sandbox,2020-09-08,2020-09-08,68.000,6,20,1.23,App Definition and Development,Application Definition & Image Build
radius-project/radius,1510,21,6,1,1,13.907,0,3,1389,53,Go,false,98,Sandbox,2024-04-16,2024-04-16,75.000,12,32,1.23.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7825,32,14,9,2,4.089,0,10,770,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,55.000,1,1,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2058,5,1,1,0,2.430,3,216,1320,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,753,11,6,4,1,14.608,0,7,1669,46,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,53.000,5,9,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,672,5,0,0,0,7.440,14,4,1768,47,Go,false,25,Sandbox,2024-08-19,2024-08-19,44.000,6,24,1.22.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,212,8,4,1,0,37.736,4,41,2566,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,18.000,0,0,1.21.0,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6646,76,35,22,3,11.435,0,2,2846,99,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,5,73,1.23.2,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,700,7,1,1,0,10.000,1,6,2694,125,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,48.000,3,19,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,18115,272,112,61,9,15.015,0,0,2495,1548,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,40,105,1.22.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2409,2,0,0,0,0.830,14,804,2604,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6631,95,55,34,4,14.327,0,0,1690,160,Go,false,55,Graduated,2019-07-15,2019-07-15,100.000,6,8,1.22.4,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,325,13,6,3,0,40.000,2,13,829,90,Go,false,0,Incubating,2020-06-25,2020-06-25,51.000,5,27,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,964,17,7,2,1,17.635,0,68,1250,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4684,31,9,4,1,6.618,0,0,2020,130,Go,false,40,Incubating,2020-11-10,2020-11-10,91.000,5,16,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1100,18,9,3,0,16.364,5,0,1641,95,Go,false,62,Sandbox,2023-05-17,2023-05-17,81.000,9,58,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4270,34,16,4,1,7.963,0,0,3241,59,Go,false,89,Sandbox,2022-12-13,2022-12-13,95.000,9,102,1.22.7,App Definition and Development,Continuous Integration & Delivery
tikv/tikv,15370,119,59,34,2,7.742,0,0,3266,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,26,,App Definition and Development,Database
envoyproxy/envoy,25162,195,86,36,8,7.750,0,0,3045,1254,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,268,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1508,55,34,7,2,36.472,0,2,896,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,4,73,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7159,81,37,18,3,11.314,0,0,2588,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,5,13,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1664,6,3,2,0,3.606,3,90,2138,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5787,14,8,4,0,2.419,3,38,1291,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4386,17,7,2,0,3.876,5,0,2811,227,Python,false,0,Incubating,2021-04-13,2021-04-13,81.000,2,21,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,40,3,1,0,0,75.000,11,3,1099,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,47.000,13,53,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,746,2,2,1,1,2.681,0,243,1495,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36205,308,71,36,7,8.507,0,0,2943,1115,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,28,135,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,475,17,9,5,2,35.789,0,0,516,34,Go,false,32,Sandbox,2024-10-17,2024-10-17,91.000,13,153,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3681,18,8,6,1,4.890,0,0,2098,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,91.000,11,118,1.23.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,10729,66,23,15,0,6.152,1,0,2562,366,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,117,1.23.0,Orchestration & Management,Service Mesh
trickstercache/trickster,1997,5,1,1,0,2.504,4,114,2447,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
merbridge/merbridge,762,9,6,1,1,11.811,0,292,1062,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.19,Orchestration & Management,Service Mesh
