repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cncf/tag-app-delivery,671,16,7,3,0,23.845,1,3,1621,105,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
kubeovn/kube-ovn,1708,24,10,3,0,14.052,3,0,1698,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1048,3,1,1,1,2.863,0,25,1697,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
cri-o/cri-o,4815,39,17,9,4,8.100,0,4,2622,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kyverno/kyverno,4572,113,53,33,6,24.716,0,0,1744,255,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
fluxcd/flux2,5430,83,38,20,3,15.285,0,1,1299,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
distribution/distribution,7967,76,26,15,0,9.539,1,11,3249,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubevirt/kubevirt,4683,88,49,20,5,18.791,0,0,2524,305,Go,false,85,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
serverlessworkflow/specification,642,17,8,5,1,26.480,0,26,1278,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1707,61,35,17,4,35.735,0,0,1105,69,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,305,6,3,2,0,19.672,4,0,1573,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
external-secrets/external-secrets,3255,101,55,27,7,31.029,0,0,1092,293,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
lima-vm/lima,12941,238,110,56,6,18.391,0,0,914,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
k8gb-io/k8gb,669,18,8,3,2,26.906,0,0,1448,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
in-toto/in-toto,781,15,7,3,0,19.206,2,20,2730,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
cilium/cilium,16995,324,163,101,24,19.064,0,0,2890,676,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1296,24,10,2,1,18.519,0,53,1062,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubescape/kubescape,9128,169,118,75,6,18.514,0,6,824,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
merbridge/merbridge,689,13,6,4,2,18.868,0,34,671,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
fluent/fluentd,12278,55,25,14,3,4.480,0,4,4531,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
cubefs/cubefs,4097,41,17,8,1,10.007,0,0,1729,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
nocalhost/nocalhost,1690,8,4,3,2,4.734,0,166,1100,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kudobuilder/kudo,1138,5,3,1,0,4.394,1,865,1819,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,670,8,2,1,0,11.940,4,2,767,38,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
envoyproxy/envoy,23006,195,79,46,8,8.476,0,0,2654,1128,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
paralus/paralus,852,11,6,2,0,12.911,2,5,522,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
brigadecore/brigade,2396,4,2,0,0,1.669,7,413,2213,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
jaegertracing/jaeger,18620,156,77,42,8,8.378,0,0,2769,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
krustlet/krustlet,3509,13,4,3,0,3.705,1,43,1436,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
telepresenceio/telepresence,6079,46,17,12,2,7.567,0,0,2455,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,5,1,1,0,7.899,1,46,2303,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
parallaxsecond/parsec,430,4,1,0,0,9.302,11,6,1664,33,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opcr-io/policy,177,6,3,2,0,33.898,2,49,777,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6057,72,36,18,5,11.887,0,0,1532,183,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
spiffe/spire,1549,29,14,10,3,18.722,0,1,2286,164,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
krator-rs/krator,140,8,3,1,1,57.143,0,579,911,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4110,54,22,11,1,13.139,0,0,2748,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
getporter/porter,1076,12,5,1,0,11.152,2,8,1838,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kcl-lang/kcl,890,52,19,9,3,58.427,0,0,558,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,1,0,0,15.326,12,51,1746,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubedl-io/kubedl,449,6,3,1,0,13.363,5,18,1435,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
getsops/sops,14159,204,109,65,14,14.408,0,0,3015,128,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
open-cluster-management-io/api,232,3,0,0,0,12.931,15,0,1343,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
slimtoolkit/slim,17461,149,71,30,2,8.533,0,12,2988,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
ko-build/ko,6696,348,319,304,6,51.971,0,0,1699,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
containerd/containerd,15111,174,83,34,8,11.515,0,0,2924,558,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
spiffe/spiffe,1327,23,14,11,4,17.332,0,6,2290,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
containernetworking/cni,5092,47,23,15,4,9.230,0,8,3145,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,25,14,1390,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
goharbor/harbor,21198,205,91,52,13,9.671,0,0,2847,297,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1086,40,21,14,0,36.832,1,0,1125,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
backstage/backstage,24064,613,393,178,21,25.474,0,0,1390,1296,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
confidential-containers/operator,75,3,2,1,1,40.000,0,4,783,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
openyurtio/openyurt,1572,12,3,0,0,7.634,9,0,1272,117,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
tellerops/teller,1889,28,15,4,2,14.823,0,56,965,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
meshery/meshery,3886,113,39,25,2,29.079,0,0,1826,528,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2455,27,8,1,1,10.998,0,33,1259,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
hwameistor/hwameistor,448,8,2,0,0,17.857,11,0,617,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,3,2,1,1,5.396,0,210,1281,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
antrea-io/antrea,1547,14,8,6,1,9.050,0,0,1482,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pixie-io/pixie,4975,60,25,19,2,12.060,0,4,1357,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
vitessio/vitess,17033,169,95,38,10,9.922,0,0,3792,358,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
prometheus/prometheus,50606,435,201,102,14,8.596,0,0,4007,842,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
submariner-io/submariner,2231,15,3,2,1,6.723,0,0,1709,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
grpc/grpc,39422,286,120,63,5,7.255,0,0,3263,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
keptn/keptn,1815,17,9,6,1,9.366,0,26,1758,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devfile/api,203,4,1,0,0,19.704,11,1,1440,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
curiefense/curiefense,684,9,3,1,1,13.158,0,128,1113,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
metallb/metallb,6223,73,26,9,3,11.731,0,0,2197,172,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
longhorn/longhorn,5131,76,37,15,4,14.812,0,0,2405,94,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
kedacore/keda,7065,143,60,36,6,20.241,0,1,1736,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
sustainable-computing-io/kepler,773,88,35,14,4,113.842,0,2,651,46,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
rkt/rkt,8841,7,4,0,0,0.792,7,1359,3290,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
keylime/keylime,357,6,2,0,0,16.807,7,0,2582,61,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5574,48,18,10,3,8.611,0,60,1708,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
microcks/microcks,1029,49,14,8,2,47.619,0,20,3186,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
volcano-sh/volcano,3430,64,36,17,2,18.659,0,1,1706,190,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
v6d-io/v6d,765,8,4,4,2,10.458,0,0,1117,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
notaryproject/notation,230,10,5,3,0,43.478,1,0,1303,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
k3s-io/k3s,24948,273,130,53,8,10.943,0,0,1993,1837,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
helm/helm,25212,185,88,33,5,7.338,0,4,2962,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,25,6,635,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
project-akri/akri,1019,14,9,4,2,13.739,0,18,1131,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
openebs/openebs,8384,46,24,10,1,5.487,0,10,2661,205,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,0,0,0,7.678,20,515,2425,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kanisterio/kanister,695,10,5,2,2,14.388,0,0,2184,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
schemahero/schemahero,905,14,7,4,1,15.470,0,13,1662,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3880,45,25,14,1,11.598,0,0,2232,95,JavaScript,false,24,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeedge/kubeedge,6130,54,27,13,1,8.809,0,0,1873,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
superedge/superedge,980,15,11,9,1,15.306,0,28,1060,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
metal3-io/baremetal-operator,471,4,2,2,0,8.493,1,0,1756,117,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1694,24,15,5,0,14.168,1,0,1722,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
project-zot/zot,534,27,12,7,1,50.562,0,0,1607,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
bfenetworks/bfe,5982,24,11,5,1,4.012,0,46,1567,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
dapr/dapr,22565,207,77,41,6,9.173,0,1,1610,249,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kcp-dev/kcp,2115,26,11,8,0,12.293,1,1,958,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1443,26,7,5,2,18.018,0,0,1221,550,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,78,3,1,1,0,38.462,2,103,678,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kubearmor/KubeArmor,921,55,21,13,3,59.718,0,0,1083,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
openservicemesh/osm,2591,5,2,1,1,1.930,0,127,1432,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
opencost/opencost,4276,113,58,20,2,26.427,0,4,1693,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openelb/openelb,1446,19,8,4,0,13.140,1,62,1747,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
sealerio/sealer,1945,16,5,2,1,8.226,0,18,929,74,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
nats-io/nats-server,13820,147,72,34,8,10.637,0,2,4033,135,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
theupdateframework/python-tuf,1552,8,3,2,0,5.155,1,1,3939,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
cloudevents/spec,4434,43,16,8,1,9.698,0,19,2166,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3939,23,10,3,1,5.839,0,50,2171,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
projectcontour/contour,3535,25,10,6,0,7.072,1,0,2210,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5013,42,14,8,1,8.378,0,0,2815,420,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tinkerbell/tink,831,10,4,2,0,12.034,3,0,1492,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
litmuschaos/litmus,3921,71,24,17,1,18.108,0,4,2435,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
FabEdge/fabedge,503,4,1,0,0,7.952,10,1,851,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6984,209,139,91,17,29.926,0,1,1446,151,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pravega/pravega,1923,12,5,2,1,6.240,0,0,2682,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openfga/openfga,1637,94,51,23,5,57.422,0,0,524,36,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,6,0,0,0,38.710,20,1,1075,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
k8up-io/k8up,471,11,3,2,0,23.355,5,4,1762,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
werf/werf,3795,25,13,6,2,6.588,0,4,2850,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
pipe-cd/pipecd,866,24,12,6,1,27.714,0,0,1250,75,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1572,17,8,5,2,10.814,0,7,1520,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kube-logging/logging-operator,1286,22,7,5,0,17.107,2,0,1967,107,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
AthenZ/athenz,811,8,0,0,0,9.864,14,1,2554,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
clusternet/clusternet,1248,12,7,6,2,9.615,0,8,890,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
