repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubescape/kubescape,9842,132,50,22,6,13.412,0,0,1028,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,4,13,1.22.3,Provisioning,Security & Compliance
containerd/containerd,16538,182,88,45,6,11.005,0,0,3128,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,20,91,1.22.0,Runtime,Container Runtime
kyverno/kyverno,5233,96,47,33,5,18.345,0,0,1948,302,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,17,82,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,298,8,7,2,0,26.846,1,1,1507,38,Go,false,9,Incubating,2017-10-24,2017-10-24,63.000,3,14,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9233,81,39,21,3,8.773,0,0,3082,434,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,31,1.21,Provisioning,Security & Compliance
opcr-io/policy,205,2,1,1,0,9.756,6,9,981,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,34.000,1,4,1.21,Provisioning,Security & Compliance
openfga/openfga,2386,101,42,27,7,42.330,0,0,728,52,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,24,1.22.3,Provisioning,Security & Compliance
paralus/paralus,982,51,41,39,1,51.935,0,2,726,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,92.000,4,8,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,4,2,1,0,8.677,6,21,1868,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,28.000,2,17,,Provisioning,Security & Compliance
slimtoolkit/slim,18373,141,54,30,8,7.674,0,3,3192,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,15384,220,108,55,3,14.301,0,1,3219,138,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,14,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1599,15,9,6,0,9.381,1,1,4143,86,Python,false,0,Graduated,2017-10-24,2017-10-24,71.000,5,45,,Provisioning,Security & Compliance
AthenZ/athenz,870,3,1,1,0,3.448,1,0,2758,78,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,4,35,1.22.0,Provisioning,Key Management
spiffe/spiffe,1423,22,8,6,2,15.460,0,8,2494,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,55.000,1,1,,Provisioning,Key Management
spiffe/spire,1696,22,10,8,1,12.972,0,1,2490,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,10,56,1.22.3,Provisioning,Key Management
tellerops/teller,2577,29,16,8,2,11.253,0,17,1169,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,55.000,4,35,,Provisioning,Key Management
carina-io/carina,677,4,2,1,0,5.908,6,51,1022,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4430,100,41,19,1,22.573,0,5,1933,110,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,10,36,1.17,Runtime,Cloud Native Storage
opencurve/curve,2250,24,11,5,0,10.667,3,76,1435,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,25.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,518,7,5,2,0,13.514,6,0,821,40,Go,false,47,Sandbox,2023-06-22,2023-06-22,72.000,7,30,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,575,9,5,2,0,15.652,3,8,1966,44,Go,false,18,Sandbox,2021-11-16,2021-11-16,38.000,3,15,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,725,3,2,2,0,4.138,2,0,2388,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,72.000,12,50,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5693,93,35,18,2,16.336,0,2,2609,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,29,,Runtime,Cloud Native Storage
openebs/openebs,8712,59,28,10,1,6.772,0,2,2865,204,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,4,8,,Runtime,Cloud Native Storage
oras-project/oras,1292,24,9,3,0,18.576,1,6,1990,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,65.000,4,22,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,359,12,3,1,0,33.426,4,8,1777,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,38.000,2,9,1.22.0,Runtime,Cloud Native Storage
rook/rook,12015,83,33,23,4,6.908,0,1,2889,504,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,12,66,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,810,9,7,4,1,11.111,0,0,1321,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,83.000,3,12,,Runtime,Cloud Native Storage
armadaproject/armada,426,9,3,1,0,21.127,6,0,1813,89,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,8,61,1.21,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5055,29,15,10,2,5.737,0,0,2826,297,Go,false,78,Graduated,2019-04-08,2019-04-08,95.000,11,99,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,577,3,3,1,0,5.199,6,414,1485,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3540,12,6,3,0,3.390,4,247,1640,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1199,20,10,3,0,16.681,5,28,673,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,31.000,1,1,,Runtime,Container Runtime
lima-vm/lima,14376,356,255,114,12,24.763,0,0,1118,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,71,1.21,Runtime,Container Runtime
rkt/rkt,8821,5,0,0,0,0.567,15,1563,3494,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4120,33,16,8,3,8.010,0,21,2375,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,51.000,3,13,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8072,112,50,30,3,13.875,0,0,1650,167,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,53,,Runtime,Container Runtime
antrea-io/antrea,1616,11,3,3,0,6.807,2,0,1686,123,Go,false,79,Sandbox,2021-04-28,2021-04-28,76.000,22,74,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18962,355,220,85,3,18.722,0,0,3094,753,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,68,495,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,2,1,1,0,3.774,6,195,2629,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5358,38,8,5,0,7.092,1,8,3349,146,Go,false,4,Incubating,2017-05-23,2017-05-23,47.000,4,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,3,2,1,0,5.758,6,77,1055,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1848,28,5,3,0,15.152,2,0,1902,99,Go,false,51,Sandbox,2021-01-26,2021-01-26,80.000,10,93,1.22.4,Runtime,Cloud Native Network
kube-vip/kube-vip,1891,46,14,6,0,24.326,2,0,1585,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,85.000,7,29,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,1,1,1,0,76.923,2,17,1594,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,500,28,9,4,1,56.000,0,2,821,33,Go,false,65,Sandbox,2023-12-19,2023-12-19,85.000,5,39,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2357,28,14,8,2,11.880,0,1,1913,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,85.000,5,34,1.22.0,Runtime,Cloud Native Network
kubernetes/kubernetes,107668,808,383,184,27,7.505,0,0,3652,3825,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,75,462,1.22.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1490,31,14,11,0,20.805,1,3,1437,53,Go,false,17,Sandbox,2022-12-13,2022-12-13,65.000,4,25,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1317,16,6,5,0,12.149,2,8,1094,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,772,33,7,6,1,42.746,0,28,971,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,47.000,2,2,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8966,170,76,35,5,18.961,0,1,2098,227,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,13,207,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,456,20,20,6,2,43.860,0,1,1104,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,73.000,2,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1556,26,15,8,0,16.710,2,0,1425,778,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,69,100,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4196,78,37,17,2,18.589,0,0,1303,234,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,15,126,1.21.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2260,16,6,1,0,7.080,6,1,1162,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,4,21,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7914,120,49,25,3,15.163,0,0,1940,366,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,13,21,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5423,28,13,9,0,5.163,1,0,2324,299,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,9,71,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2750,52,18,7,3,18.909,0,0,2033,120,Rust,false,57,Sandbox,2021-11-16,2021-11-16,91.000,4,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13819,123,52,28,5,8.901,0,8,2379,375,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,86.000,8,16,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1297,30,18,9,1,23.130,0,0,1329,73,Rust,false,167,Sandbox,2021-07-13,2021-07-13,95.000,10,146,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,9,2,2,1,60.403,0,8,685,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,44.000,3,6,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,230,7,2,2,0,30.435,1,0,580,36,Go,false,20,Sandbox,2023-12-19,2023-12-19,72.000,9,115,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2091,17,14,8,0,8.130,1,1,2605,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,63.000,2,10,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,245,3,1,0,0,12.245,9,0,1547,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,59.000,4,5,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1464,16,6,4,0,10.929,2,257,1266,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1677,14,5,4,1,8.348,0,0,1323,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,86.000,1,23,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3852,73,45,22,3,18.951,0,2,1910,211,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,15,65,1.21,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,2666,52,30,19,1,19.505,0,5,1038,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,4,5,1.20,Orchestration & Management,Remote Procedure Call
coredns/coredns,11912,94,50,16,1,7.891,0,0,3001,363,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,2,27,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46612,231,102,47,7,4.956,0,0,3987,859,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,123,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,809,20,8,3,0,24.722,2,0,1652,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,6,37,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,544,23,12,2,0,42.279,2,0,762,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,5,56,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40976,243,103,48,13,5.930,0,0,3467,902,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,165,,Orchestration & Management,Remote Procedure Call
metallb/metallb,6722,85,32,14,4,12.645,0,1,2401,189,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,3,8,1.21,Orchestration & Management,Service Proxy
bfenetworks/bfe,6076,17,4,4,0,2.798,4,20,1771,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,26.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3654,20,9,3,0,5.473,2,0,2414,222,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,5,39,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24126,190,76,34,7,7.875,0,0,2858,1193,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,347,1.20,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4296,16,5,2,0,3.724,1,8,2624,225,Python,false,0,Incubating,2021-04-13,2021-04-13,38.000,3,6,,Orchestration & Management,API Gateway
openelb/openelb,1563,22,10,3,1,14.075,0,0,1951,28,Go,false,32,Sandbox,2021-11-09,2021-11-09,91.000,3,15,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5720,23,9,7,1,4.021,0,30,1104,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,41.000,0,0,1.21,Orchestration & Management,API Gateway
istio/istio,35171,187,88,53,6,5.317,0,0,2756,1063,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,36,220,1.22.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,731,7,3,1,0,9.576,6,56,1308,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
kumahq/kuma,3536,18,3,1,0,5.090,1,0,1911,98,Go,false,83,Sandbox,2020-06-25,2020-06-25,76.000,16,124,1.21.10,Orchestration & Management,Service Mesh
linkerd/linkerd2,10429,64,34,21,4,6.137,0,0,2375,355,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,106,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,735,11,5,2,0,14.966,1,105,875,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,3,1,1,0,1.161,1,331,1636,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,279,3,2,1,0,10.753,6,19,1950,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,4,1.14,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1051,1,0,0,0,0.951,25,229,1901,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
tikv/tikv,14629,112,51,27,3,7.656,0,4,3079,421,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,37,,App Definition and Development,Database
schemahero/schemahero,961,9,5,4,0,9.365,1,21,1866,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
vitessio/vitess,18045,189,113,78,5,10.474,0,0,3996,382,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,17,90,1.22.4,App Definition and Development,Database
cloudevents/spec,4846,52,26,12,3,10.730,0,6,2370,125,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,3,9,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14946,153,69,41,4,10.237,0,0,4237,150,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,9,79,1.20,App Definition and Development,Streaming & Messaging
devfile/api,238,4,3,1,0,16.807,1,2,1644,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
pravega/pravega,1976,10,7,3,0,5.061,6,89,2886,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,17.000,0,0,,App Definition and Development,Streaming & Messaging
krator-rs/krator,158,1,0,0,0,6.329,17,783,1115,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4142,49,25,11,0,11.830,1,21,2119,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,42.000,2,9,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26180,146,68,40,4,5.577,0,0,3166,677,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,32,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7326,71,49,19,3,9.692,0,1,1903,91,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,5,44,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,0,0,0,0,0.000,31,0,839,34,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,56.000,3,12,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5201,89,44,23,1,17.112,0,0,2728,317,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,30,324,1.22,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6170,55,31,19,4,8.914,0,15,1433,230,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,1,3,1.19,App Definition and Development,Application Definition & Image Build
backstage/backstage,26778,344,153,80,9,12.846,0,0,1594,1504,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,82,661,,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,827,8,1,0,0,9.674,7,2,1710,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,57.000,4,76,,App Definition and Development,Streaming & Messaging
kudobuilder/kudo,1161,1,1,0,0,0.861,12,1069,2023,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,5.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1608,17,10,3,0,10.572,1,19,1924,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,3,1.22.3,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2439,24,14,4,1,9.840,0,0,2172,131,Go,false,36,Incubating,2018-10-03,2018-10-03,95.000,6,52,1.22,App Definition and Development,Application Definition & Image Build
dapr/dapr,23433,133,73,40,6,5.676,0,0,1814,268,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,7,12,1.22.3,App Definition and Development,Application Definition & Image Build
microcks/microcks,1242,41,21,10,0,33.011,1,6,3390,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,70.000,2,21,,App Definition and Development,Application Definition & Image Build
kubeclipper/kubeclipper,260,8,4,2,1,30.769,0,1,719,17,Go,false,61,Sandbox,2023-06-30,2023-06-30,64.000,2,5,1.20,Platform,Certified Kubernetes - Installer
nocalhost/nocalhost,1789,12,3,3,0,6.708,2,370,1304,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7056,48,20,11,2,6.803,0,2,2310,359,Go,false,42,Incubating,2020-07-09,2020-07-09,77.000,6,7,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1170,16,11,5,2,13.675,0,1,2042,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,8,90,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1415,25,10,6,0,17.668,1,1,1202,50,Go,false,91,Sandbox,2024-04-16,2024-04-16,75.000,11,34,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2025,15,7,5,0,7.407,3,29,1133,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,702,15,4,1,1,21.368,0,2,1482,43,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,76.000,4,87,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6406,47,19,12,1,7.337,0,2,2659,89,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,1,24,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,669,6,3,3,0,8.969,1,39,2507,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16476,272,119,60,13,16.509,0,0,2308,1386,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,66,158,1.21.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,0,0,0,0,0.000,46,617,2417,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6060,104,53,27,3,17.162,0,23,1503,152,Go,false,56,Graduated,2019-07-15,2019-07-15,80.000,8,39,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,253,13,9,3,0,51.383,2,1,642,81,Go,false,0,Incubating,2020-06-25,2020-06-25,71.000,4,35,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,872,17,9,3,1,19.495,0,7,1063,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,53.000,1,6,,App Definition and Development,Continuous Integration & Delivery
