repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,743,4,2,1,0,5.384,2,1,2713,156,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,22,112,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,383,4,2,2,0,10.444,2,4,2972,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,44.000,2,3,,Provisioning,Automation & Configuration
opentofu/opentofu,29256,492,224,151,8,16.817,0,1,1046,199,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,106,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1970,18,7,4,0,9.137,1,5,2228,144,Go,false,52,Incubating,2020-09-08,2020-09-08,53.000,2,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2107,29,16,7,1,13.764,0,2,1440,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,85.000,2,51,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1070,1,1,1,0,0.935,2,858,2017,59,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,279,18,7,3,1,64.516,0,2,515,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,81.000,4,32,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10486,55,21,10,2,5.245,0,8,4205,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,62.000,4,8,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3224,49,18,13,4,15.199,0,2,2062,113,Go,false,78,Graduated,2018-11-13,2018-11-13,85.000,11,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,28790,251,118,54,7,8.718,0,1,3803,391,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,21,41,,Provisioning,Container Registry
keylime/keylime,544,8,4,1,1,14.706,0,11,3538,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,10,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2258,7,4,1,1,3.100,0,5,3034,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,1,24,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,751,11,7,5,2,14.647,0,67,1668,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,31.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3942,40,20,9,2,10.147,0,1,2678,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,7,79,,Provisioning,Security & Compliance
cedar-policy/cedar,1579,72,34,19,6,45.598,0,1,1159,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,51,,Provisioning,Security & Compliance
cert-manager/cert-manager,13886,63,32,17,3,4.537,0,0,3321,515,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,18,120,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,364,13,10,3,1,35.714,0,4,1687,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,3061,15,7,5,1,4.900,0,50,2215,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1653,25,12,8,2,15.124,0,3,1263,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,71.000,5,16,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10914,88,43,20,4,8.063,0,3,3967,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,3,27,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6706,80,41,15,1,11.930,0,1,2048,663,Go,false,81,Sandbox,2022-07-26,2022-07-26,100.000,19,78,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9094,102,55,32,4,11.216,0,9,3812,240,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,59,399,1635,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1015,13,8,7,2,12.808,0,39,3687,46,Python,false,1,Graduated,2019-08-14,2019-08-14,37.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35321,742,453,321,228,21.007,0,1,4743,1544,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,70,303,,Provisioning,Security & Compliance
paralus/paralus,1200,4,4,2,1,3.333,0,162,1478,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.25.5,Provisioning,Security & Compliance
kubearmor/kubearmor,2437,330,307,13,2,135.412,0,2,2040,128,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,10,37,,Provisioning,Security & Compliance
kubescape/kubescape,11498,62,26,13,3,5.392,0,1,1780,176,Go,false,69,Incubating,2022-12-13,2022-12-13,90.000,13,67,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,1,1,1,4.329,0,1,2031,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,70.000,7,198,,Provisioning,Security & Compliance
kyverno/kyverno,7884,105,55,27,4,13.318,0,1,2700,508,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,22,33,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,487,6,2,1,1,12.320,0,93,2259,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14600,166,88,49,4,11.370,0,13,3193,434,Go,false,36,Sandbox,2025-10-02,2025-10-02,86.000,4,11,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11907,126,61,29,4,10.582,0,1,3834,536,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,17,79,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,258,2,2,2,1,7.752,0,17,1733,16,Go,false,25,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5352,151,66,36,4,28.214,0,1,1480,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,30,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,261,5,3,3,1,19.157,0,2,2127,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,6,18,,Provisioning,Security & Compliance
runatlantis/atlantis,9159,69,29,16,2,7.534,0,0,3063,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,100.000,31,93,1.26.4,Provisioning,Automation & Configuration
project-akri/akri,1251,9,5,2,1,7.194,0,17,2087,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,4,10,,Provisioning,Automation & Configuration
spiffe/spiffe,1793,23,16,7,3,12.828,0,7,3246,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,3,8,,Provisioning,Key Management
parallaxsecond/parsec,511,3,2,1,1,5.871,0,57,2620,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,28.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,304,6,3,1,1,19.737,0,3,1779,49,Go,false,60,Sandbox,2024-08-30,2024-08-30,58.000,5,20,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23319,53,18,9,2,2.273,0,94,3944,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,35.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22223,306,139,68,8,13.770,0,1,3971,192,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,6,36,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,2,0,0,0,1.169,16,4,4895,88,Python,false,0,Graduated,2017-10-24,2017-10-24,40.000,2,19,,Provisioning,Security & Compliance
AthenZ/athenz,995,6,2,1,1,6.030,0,2,3510,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,6,26,1.26.2,Provisioning,Key Management
cadence-workflow/cadence,9358,57,32,18,0,6.091,1,1,3413,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,18,99,1.24,Provisioning,Automation & Configuration
opencurve/curve,2382,3,0,0,0,1.259,14,828,2187,74,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
tokenetes/tokenetes,61,1,1,1,1,16.393,0,341,828,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,20.000,0,0,,Provisioning,Security & Compliance
longhorn/longhorn,7821,86,40,23,4,10.996,0,1,3361,150,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,6,18,,Runtime,Cloud Native Storage
hwameistor/hwameistor,650,6,4,1,1,9.231,0,5,1573,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,1,2,1.21,Runtime,Cloud Native Storage
tellerops/teller,3215,12,4,2,0,3.733,3,151,1921,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
spiffe/spire,2413,44,22,9,3,18.235,0,3,3242,241,Go,false,95,Graduated,2018-03-29,2018-03-29,80.000,14,62,1.26.4,Provisioning,Key Management
carina-io/carina,724,2,0,0,0,2.762,22,438,1774,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
k8up-io/k8up,989,12,9,6,2,12.133,0,1,2718,68,Go,false,17,Sandbox,2021-11-16,2021-11-16,81.000,6,23,1.26.4,Runtime,Cloud Native Storage
cubeFS/cubefs,5599,32,14,6,1,5.715,0,6,2686,134,Go,false,47,Graduated,2019-12-16,2019-12-16,65.000,1,1,1.18,Runtime,Cloud Native Storage
kanisterio/kanister,879,4,2,2,1,4.551,0,2,3140,101,Go,false,54,Sandbox,2023-09-20,2023-09-20,68.000,2,17,1.26.1,Runtime,Cloud Native Storage
rook/rook,13560,46,21,9,2,3.392,0,1,3641,592,Go,false,45,Graduated,2018-01-29,2018-01-29,90.000,18,176,1.26.0,Runtime,Cloud Native Storage
openebs/openebs,9774,26,14,7,2,2.660,0,1,3617,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,11,47,,Runtime,Cloud Native Storage
v6d-io/v6d,959,9,8,4,1,9.385,0,222,2073,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,27.000,0,0,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,538,7,5,2,1,13.011,0,1,2529,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,68.000,4,11,1.26.1,Runtime,Cloud Native Storage
velero-io/velero,10092,69,34,26,1,6.837,0,2,3251,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,100.000,9,101,1.26.0,Runtime,Cloud Native Storage
containerd/containerd,20878,137,64,40,3,6.562,0,1,3880,697,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,26,103,1.26.3,Runtime,Container Runtime
containers/composefs,662,16,7,4,2,24.169,0,15,1724,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,3,4,,Runtime,Container Runtime
bootc-dev/bootc,2139,50,28,12,1,23.375,0,3,1305,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,80.000,9,44,,Runtime,Container Runtime
cri-o/cri-o,5633,24,11,4,2,4.261,0,1,3578,332,Go,false,87,Graduated,2019-04-08,2019-04-08,85.000,8,35,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4469,196,32,12,2,43.858,0,1,599,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,9,104,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,631,3,2,1,0,4.754,3,1166,2238,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,4,0,0,0,1.110,18,999,2392,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1433,14,7,3,2,9.770,0,22,1426,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,3,5,,Runtime,Container Runtime
lima-vm/lima,21343,257,133,51,5,12.041,0,3,1870,204,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,18,96,1.25.7,Runtime,Container Runtime
containers/podman,32121,357,142,77,12,11.114,0,1,3160,870,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,47,314,1.25.7,Runtime,Container Runtime
spidernet-io/spiderpool,657,4,2,2,1,6.088,0,3,1574,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,54.000,2,5,1.25,Runtime,Cloud Native Network
rkt/rkt,8774,2,2,2,0,0.228,4,2315,4246,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,245,17,6,4,1,69.388,0,1,1017,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,77.000,6,16,1.26.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4533,20,8,3,1,4.412,0,3,3127,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,63.000,2,2,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,121,8,6,1,1,66.116,0,9,1088,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,49.000,2,3,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10674,70,42,19,2,6.558,0,0,2402,240,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,24,131,,Runtime,Container Runtime
youki-dev/youki,7467,51,22,10,1,6.830,0,0,1918,155,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,11,41,,Runtime,Container Runtime
antrea-io/antrea,1795,14,8,3,1,7.799,0,2,2438,154,Go,false,79,Sandbox,2021-04-28,2021-04-28,81.000,11,30,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24604,224,120,54,7,9.104,0,1,3846,1113,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,82,403,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,149,487,3382,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6047,24,7,4,1,3.969,0,194,4102,153,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,40,829,1807,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2339,10,5,3,1,4.275,0,1,2655,158,Go,false,70,Sandbox,2021-01-26,2021-01-26,72.000,16,94,1.26.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2883,38,26,15,1,13.181,0,2,2337,120,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,10,32,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,1,1,1,58.824,0,103,2346,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1042,6,6,2,1,5.758,0,1,3607,204,Go,false,0,Sandbox,2024-10-17,2024-10-17,77.000,33,158,,Runtime,Cloud Native Network
karmada-io/karmada,5509,34,13,11,1,6.172,0,0,2055,324,Go,false,60,Incubating,2021-09-14,2021-09-14,95.000,12,56,1.26.4,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2661,15,10,3,1,5.637,0,9,2665,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,53.000,4,7,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6898,49,21,15,1,7.104,0,1,3124,282,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,8,30,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,602,5,3,3,0,8.306,1,1,2565,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,62.000,10,45,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2117,39,23,11,3,18.422,0,3,2189,73,Go,false,28,Sandbox,2022-12-13,2022-12-13,80.000,8,53,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1440,8,3,2,0,5.556,2,0,1846,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,64.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,878,7,5,4,0,7.973,1,58,1724,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2132,47,17,6,1,22.045,0,0,949,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,95.000,12,427,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11813,100,52,30,2,8.465,0,1,2850,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,7,69,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,610,7,3,2,1,11.475,0,207,1856,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1943,22,8,5,0,11.323,2,1,2177,1073,Go,false,31,Incubating,2021-04-28,2021-04-28,75.000,58,80,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3626,134,68,35,4,36.955,0,0,1747,133,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,13,51,1.26.2,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,692,13,7,1,0,18.786,2,2,1332,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,63.000,5,9,1.25.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2795,18,12,9,0,6.440,2,2,1914,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,71.000,8,152,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6307,120,69,22,4,19.026,0,1,2208,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,228,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10323,102,47,21,4,9.881,0,0,2692,496,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,13,28,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1346,64,22,14,1,47.548,0,1,486,69,Go,false,76,Sandbox,2025-12-21,2025-12-21,90.000,13,50,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6065,21,9,3,0,3.462,2,3,3076,311,Go,false,39,Graduated,2022-03-02,2022-03-02,65.000,1,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1711,18,7,5,0,10.520,2,2,1564,129,Go,false,70,Sandbox,2024-04-16,2024-04-16,67.000,6,13,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3752,28,13,7,0,7.463,2,0,2785,172,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,11,25,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15749,84,34,13,3,5.334,0,9,3131,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,72.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,151,2,1,1,0,13.245,2,1,485,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,58.000,6,14,1.25.11,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123348,980,450,265,51,7.945,0,0,4404,4273,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,101,674,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,188,1,1,1,0,5.319,2,487,1437,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1185,14,8,5,2,11.814,0,0,2404,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,91.000,7,26,1.26.4,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2548,11,6,2,0,4.317,1,16,3357,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,3,57,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1060,16,6,4,0,15.094,1,1,1731,108,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,8,26,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1657,6,3,1,0,3.621,1,1009,2019,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1824,4,3,2,0,2.193,2,146,2075,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5714,106,48,26,6,18.551,0,2,2662,351,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,24,87,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2360,39,19,11,2,16.525,0,1,2081,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,85.000,11,93,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14144,86,48,27,4,6.080,0,0,3753,457,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,13,49,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51907,223,98,50,3,4.296,0,0,4739,972,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,18,127,1.26,Orchestration & Management,Coordination & Service Discovery
merbridge/merbridge,805,0,0,0,0,0.000,61,494,1628,23,Go,false,18,Archived,2022-12-14,2022-12-14,0.000,0,0,1.23,Orchestration & Management,Service Mesh
oxia-db/oxia,345,11,7,7,0,31.884,1,1,1606,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,71.000,2,49,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,0,0,0,0,0.000,36,571,1514,25,Rust,false,0,Archived,2023-06-30,2023-06-30,0.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44928,132,64,34,3,2.938,0,0,4219,997,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,46,160,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3962,50,26,12,0,12.620,1,3,1791,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6250,10,4,2,0,1.600,2,50,2524,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3934,9,3,2,0,2.288,2,3,3166,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,52.000,8,28,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28473,244,105,44,3,8.570,0,0,3610,1444,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,82,279,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1859,19,6,3,0,10.221,2,8,1462,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,43.000,2,6,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8249,52,21,8,1,6.304,0,5,3153,221,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,4,12,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1776,1,0,0,0,0.563,24,397,2704,29,Go,false,32,Archived,2021-11-09,2021-11-09,2.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5873,7,3,2,0,1.192,2,1,1857,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,54.000,3,3,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4510,10,5,1,0,2.217,2,57,3376,203,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8734,254,104,52,4,29.082,0,2,1340,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,15,41,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5582,47,23,8,1,8.420,0,2,3078,263,Go,false,66,Sandbox,2025-03-04,2025-03-04,90.000,18,73,1.26.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,84,1,1,1,0,11.905,2,1,1664,41,Go,false,55,Sandbox,2024-06-19,2024-06-19,60.000,8,42,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,29,411,2061,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38248,85,40,22,2,2.222,0,0,3508,1256,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,35,88,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,734,7,3,3,0,9.537,1,38,1081,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,18.000,0,0,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3973,18,9,5,0,4.531,2,1,2663,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,71.000,9,149,1.26.4,Orchestration & Management,Service Mesh
