repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9069,89,32,18,2,9.814,0,0,3017,477,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,33,74,1.25.8,Provisioning,Automation & Configuration
superedge/superedge,1070,2,1,0,0,1.869,9,812,1971,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,255,16,7,4,0,62.745,1,0,469,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,4,44,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10414,75,39,18,1,7.202,0,0,4159,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,6,34,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3162,36,13,7,1,11.385,0,0,2016,106,Go,false,78,Graduated,2018-11-13,2018-11-13,95.000,4,29,1.25.5,Provisioning,Container Registry
goharbor/harbor,28479,269,121,57,13,9.446,0,0,3757,376,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,26,,Provisioning,Container Registry
project-zot/zot,2170,133,48,29,4,61.290,0,0,2517,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,37,1.26.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2245,8,3,0,0,3.563,9,1,2988,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,57.000,4,50,1.26.0,Provisioning,Security & Compliance
bpfman/bpfman,737,11,8,5,1,14.925,0,21,1622,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,43.000,4,6,,Provisioning,Security & Compliance
cartography-cncf/cartography,3887,65,34,18,1,16.722,0,0,2632,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,162,,Provisioning,Security & Compliance
cedar-policy/cedar,1469,63,30,14,1,42.886,0,0,1113,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,7,39,,Provisioning,Security & Compliance
cert-manager/cert-manager,13804,67,29,16,1,4.854,0,0,3275,507,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,91,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,342,4,1,0,0,11.696,7,7,1641,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,29.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,3041,23,10,4,0,7.563,1,4,2169,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,57.000,2,2,1.25.3,Provisioning,Security & Compliance
spiffe/spiffe,1760,26,13,12,3,14.773,0,11,3200,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,4,5,,Provisioning,Key Management
dexidp/dex,10808,89,38,18,4,8.235,0,1,3921,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,8,37,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6602,78,32,16,3,11.815,0,0,2002,646,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,21,79,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8937,97,36,18,4,10.854,0,0,3766,212,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,38,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,2,1,0,0,18.519,13,353,1589,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1002,13,4,3,0,12.974,3,8,3641,46,Python,false,1,Graduated,2019-08-14,2019-08-14,42.000,4,18,,Provisioning,Security & Compliance
keycloak/keycloak,34350,560,252,151,23,16.303,0,0,4697,1512,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,269,,Provisioning,Security & Compliance
keylime/keylime,536,10,5,1,0,18.657,1,0,3492,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,4,28,,Provisioning,Security & Compliance
kubearmor/kubearmor,2095,23,12,6,2,10.979,0,5,1994,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,7,37,,Provisioning,Security & Compliance
kanisterio/kanister,873,5,2,1,0,5.727,3,0,3094,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,4,31,1.26.1,Runtime,Cloud Native Storage
AthenZ/athenz,989,5,3,2,0,5.056,5,0,3464,92,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,12,48,1.26.2,Provisioning,Key Management
virtual-kubelet/virtual-kubelet,4511,13,8,6,1,2.882,0,21,3081,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,2,2,1.25.0,Runtime,Container Runtime
crossplane/crossplane,11661,91,39,17,3,7.804,0,1,2804,283,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,11,85,1.25.9,Orchestration & Management,Scheduling & Orchestration
tellerops/teller,3206,17,3,2,0,5.303,2,105,1875,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
krator-rs/krator,169,1,0,0,0,5.917,28,1489,1821,19,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
knative/serving,6046,24,11,6,1,3.970,0,0,3030,310,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,11,53,1.25.0,Orchestration & Management,Scheduling & Orchestration
cubeFS/cubefs,5559,32,8,6,0,5.756,2,0,2640,133,Go,false,47,Graduated,2019-12-16,2019-12-16,85.000,9,74,1.18,Runtime,Cloud Native Storage
bfenetworks/bfe,6241,18,4,2,0,2.884,4,4,2478,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,48.000,3,8,1.22,Orchestration & Management,Service Proxy
opencost/opencost,6543,73,31,18,3,11.157,0,1,2603,166,Go,false,55,Incubating,2022-06-17,2022-06-17,96.000,11,17,1.26.0,Observability and Analysis,Continuous Optimization
opencurve/curve,2380,7,2,1,0,2.941,3,782,2141,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
opentracing/opentracing-go,3488,3,3,3,1,0.860,0,1535,3820,56,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
k8up-io/k8up,968,25,9,7,1,25.826,0,34,2672,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,41.000,0,0,1.26.1,Runtime,Cloud Native Storage
kubescape/kubescape,11409,117,81,50,13,10.255,0,0,1734,165,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,23,267,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,2,0,0,0,8.772,24,0,1985,28,Rust,false,29,Sandbox,2022-06-17,2022-06-17,64.000,9,229,,Provisioning,Security & Compliance
kyverno/kyverno,7736,136,56,29,3,17.580,0,0,2654,494,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,12,52,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,480,7,2,0,0,14.583,11,47,2213,41,Go,false,11,Incubating,2017-10-24,2017-10-24,13.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14378,208,110,47,6,14.467,0,25,3147,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,74.000,2,7,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11712,132,59,30,3,11.270,0,0,3788,530,Go,false,55,Graduated,2018-03-29,2018-03-29,100.000,15,109,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,255,2,1,0,0,7.843,11,24,1687,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,19.000,2,2,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5152,147,64,29,4,28.533,0,0,1434,108,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,8,38,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,252,9,3,1,0,35.714,3,5,2081,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,11,19,,Provisioning,Security & Compliance
paralus/paralus,1195,4,2,0,0,3.347,7,116,1432,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,1,0,0,0,1.969,25,11,2574,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,28.000,2,15,,Provisioning,Security & Compliance
ratify-project/ratify,293,5,3,0,0,17.065,7,112,1733,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,7.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23241,113,77,65,13,4.862,0,48,3898,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21752,327,125,62,14,15.033,0,1,3925,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,7,72,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1707,3,0,0,0,1.757,18,14,4849,88,Python,false,0,Graduated,2017-10-24,2017-10-24,16.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,34,295,782,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
longhorn/longhorn,7713,86,45,27,2,11.150,0,0,3315,148,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,21,,Runtime,Cloud Native Storage
openebs/openebs,9734,57,12,5,2,5.856,0,1,3571,205,unknown,false,0,Sandbox,2024-10-10,2024-10-10,81.000,5,11,,Runtime,Cloud Native Storage
oras-project/oras,2261,52,26,15,1,22.999,0,1,2697,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,4,18,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,532,6,3,1,0,11.278,1,1,2483,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,58.000,5,11,1.26.1,Runtime,Cloud Native Storage
rook/rook,13499,50,27,16,3,3.704,0,0,3595,584,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,21,140,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,3,0,0,0,3.155,19,176,2027,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20713,171,86,51,9,8.256,0,0,3834,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,26,143,1.26.3,Runtime,Container Runtime
containers/composefs,644,11,4,3,1,17.081,0,117,1678,31,C,false,0,Sandbox,2025-01-21,2025-01-21,26.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,2044,65,35,14,2,31.800,0,6,1259,87,Rust,false,40,Sandbox,2025-01-21,2025-01-21,90.000,11,58,,Runtime,Container Runtime
cri-o/cri-o,5612,22,13,7,0,3.920,2,0,3532,329,Go,false,87,Graduated,2019-04-08,2019-04-08,85.000,11,35,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4248,53,21,11,2,12.476,0,0,553,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,7,57,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,85,1120,2192,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3603,3,1,0,0,0.833,12,953,2346,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1420,10,2,2,0,7.042,1,5,1380,34,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,2,5,,Runtime,Container Runtime
lima-vm/lima,21002,334,105,62,10,15.903,0,1,1824,191,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,16,107,1.25.7,Runtime,Container Runtime
containers/podman,31674,363,159,94,8,11.461,0,0,3114,858,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,30,233,1.25.6,Runtime,Container Runtime
rkt/rkt,8782,1,1,1,1,0.114,0,2269,4200,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,224,22,11,4,0,98.214,1,1,971,30,Go,false,24,Sandbox,2025-05-22,2025-05-22,75.000,10,29,1.25.0,Runtime,Container Runtime
linkerd/linkerd2,11391,38,19,13,4,3.336,0,0,3081,385,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,14,80,1.25.10,Orchestration & Management,Service Mesh
interlink-hq/interLink,113,6,3,0,0,53.097,7,16,1042,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,19.000,1,3,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10590,56,30,13,3,5.288,0,0,2356,222,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,59,,Runtime,Container Runtime
youki-dev/youki,7400,76,40,20,3,10.270,0,4,1872,148,Rust,false,54,Sandbox,2024-10-17,2024-10-17,90.000,13,30,,Runtime,Container Runtime
antrea-io/antrea,1784,6,5,1,0,3.363,5,0,2392,148,Go,false,83,Sandbox,2021-04-28,2021-04-28,68.000,10,17,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24338,262,124,67,5,10.765,0,0,3800,1087,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,92,381,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,103,441,3336,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6049,37,19,8,0,6.117,1,148,4056,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,1,1,0,0,1.894,12,783,1761,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2326,12,5,2,0,5.159,3,0,2609,151,Go,false,69,Sandbox,2021-01-26,2021-01-26,76.000,11,63,1.26.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2839,40,18,8,6,14.089,0,0,2291,115,Go,false,38,Sandbox,2021-06-26,2021-06-26,97.000,8,37,1.26.0,Runtime,Cloud Native Network
networkservicemesh/api,16,1,1,0,0,62.500,12,57,2300,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,11.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1037,9,5,3,0,8.679,2,0,3561,195,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,27,275,,Runtime,Cloud Native Network
spidernet-io/spiderpool,647,7,2,1,1,10.819,0,6,1528,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,4,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2641,13,3,3,1,4.922,0,0,2619,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,82.000,6,19,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6830,49,26,13,1,7.174,0,0,3078,277,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,13,28,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,598,8,4,3,0,13.378,2,0,2519,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,12,42,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2079,18,7,4,1,8.658,0,7,2143,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,53.000,2,8,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1432,6,2,1,0,4.190,1,2,1800,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,54.000,4,10,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,870,8,2,0,0,9.195,11,12,1678,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,3,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2073,48,15,8,0,23.155,2,0,903,46,Go,false,29,Sandbox,2025-03-04,2025-03-04,85.000,14,605,1.26.2,Orchestration & Management,Scheduling & Orchestration
spiffe/spire,2348,44,20,9,2,18.739,0,1,3196,232,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,17,61,1.26.3,Provisioning,Key Management
podman-desktop/podman-desktop,7628,115,65,34,7,15.076,0,0,1531,167,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,24,270,,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,812,2,0,0,0,2.463,15,448,1582,23,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2556,1,0,0,0,0.391,28,1037,2342,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1350,0,0,0,0,0.000,32,95,1709,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,0.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,43,935,2607,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,310,0,0,0,0,0.000,105,22,2656,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,12.000,2,6,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,8599,203,78,30,3,23.607,0,0,1524,207,Go,false,46,Sandbox,2025-01-21,2025-01-21,100.000,16,63,1.26.3,App Definition and Development,Database
openeverest/openeverest,769,49,24,16,4,63.719,0,0,859,44,TypeScript,false,48,Sandbox,2026-03-15,2026-03-15,100.000,19,69,1.26.0,App Definition and Development,Database
openGemini/openGemini,1163,15,5,2,0,12.898,5,182,1415,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,16.000,0,0,1.24,App Definition and Development,Database
schemahero/schemahero,1127,4,1,0,0,3.549,9,3,2572,47,Go,false,23,Sandbox,2020-11-10,2020-11-10,39.000,4,9,1.26.2,App Definition and Development,Database
tikv/tikv,16674,69,32,21,4,4.138,0,3,3785,454,Rust,false,162,Graduated,2018-08-28,2018-08-28,86.000,10,14,,App Definition and Development,Database
vitessio/vitess,20957,78,36,24,7,3.722,0,0,4702,435,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,17,80,1.26.3,App Definition and Development,Database
cloudevents/spec,5757,35,19,11,2,6.080,0,23,3076,139,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,19771,221,78,32,5,11.178,0,0,4943,181,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,186,1.25.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2004,0,0,0,0,0.000,49,436,3592,103,Java,false,0,Archived,2020-11-10,2020-11-10,0.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5804,41,24,14,1,7.064,0,0,3658,331,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,57,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,932,2,1,0,0,2.146,12,470,2416,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,2033,14,7,5,2,6.886,0,0,2310,52,TypeScript,false,53,Incubating,2020-06-25,2020-06-25,83.000,3,6,1.26.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,33334,300,122,67,11,9.000,0,0,2300,1891,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,45,533,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2917,20,10,7,3,6.856,0,7,2878,145,Go,false,40,Incubating,2018-10-03,2018-10-03,53.000,4,10,1.25.9,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1847,6,3,1,0,3.249,4,4,2630,74,Go,false,11,Sandbox,2022-09-14,2022-09-14,44.000,3,4,1.25.7,App Definition and Development,Application Definition & Image Build
project-dalec/dalec,301,2,1,1,0,6.645,6,7,1069,35,Go,false,34,Sandbox,2025-10-08,2025-10-08,38.000,3,18,1.25.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,25738,86,39,23,3,3.341,0,0,2520,324,Go,false,85,Graduated,2021-11-09,2021-11-09,100.000,11,59,1.26.3,App Definition and Development,Application Definition & Image Build
devfile/api,337,2,1,1,0,5.935,5,245,2350,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4978,33,10,6,1,6.629,0,12,2825,96,Go,false,63,Sandbox,2022-12-13,2022-12-13,65.000,5,96,1.25.0,App Definition and Development,Application Definition & Image Build
helm/helm,29802,139,50,29,5,4.664,0,1,3872,830,Go,false,47,Graduated,2018-06-01,2018-06-01,100.000,10,62,1.26.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,8427,32,14,8,1,3.797,0,3,2609,109,Go,false,19,Sandbox,2022-12-14,2022-12-14,67.000,2,8,1.25.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,36,0,0,0,0,0.000,40,12,1545,41,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,2,2,,App Definition and Development,Application Definition & Image Build
carina-io/carina,721,3,2,0,0,4.161,11,392,1728,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
eraser-dev/eraser,586,2,1,1,0,3.413,2,161,1810,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1922,13,6,5,0,6.764,2,0,2131,1007,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,20,40,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3426,162,51,36,6,47.285,0,0,1701,126,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,22,64,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5460,63,21,16,2,11.538,0,0,2009,316,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,86,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2770,16,8,5,1,5.776,0,0,1868,147,Go,false,44,Sandbox,2023-09-19,2023-09-19,91.000,14,166,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6116,250,138,58,6,40.876,0,0,2162,137,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,245,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10178,98,35,15,2,9.629,0,0,2646,479,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,18,27,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1262,37,14,6,0,29.319,2,0,440,62,Go,false,73,Sandbox,2025-12-21,2025-12-21,85.000,12,56,1.26.1,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,7757,32,15,10,1,4.125,0,7,2139,273,Go,false,94,Incubating,2021-06-22,2021-06-22,57.000,5,8,1.23.8,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,6849,56,29,13,4,8.176,0,0,3434,422,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,40,268,1.24.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1215,1,1,0,0,0.823,9,1775,2729,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,5.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1935,76,62,55,2,39.276,0,0,4096,84,Java,false,0,Incubating,2023-06-22,2023-06-22,100.000,10,60,,App Definition and Development,Application Definition & Image Build
modelpack/model-spec,199,6,4,2,0,30.151,2,4,622,21,Go,false,3,Sandbox,2025-05-13,2025-05-13,48.000,4,13,1.23.1,App Definition and Development,Application Definition & Image Build
