repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
project-akri/akri,1015,11,7,5,0,10.837,2,12,1125,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,0,0,0,7.678,14,509,2419,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
superedge/superedge,971,9,4,2,0,9.269,1,22,1054,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
rkt/rkt,8843,7,5,4,0,0.792,1,1353,3283,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
krator-rs/krator,140,7,3,1,0,50.000,3,573,904,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openelb/openelb,1443,18,9,3,0,12.474,1,56,1741,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
merbridge/merbridge,685,13,4,2,1,18.978,0,28,665,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
carina-io/carina,640,8,2,1,1,12.500,0,47,812,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,669,8,2,1,0,11.958,5,0,761,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
paralus/paralus,850,13,7,4,0,15.294,2,7,516,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
longhorn/longhorn,5117,81,37,20,1,15.830,0,1,2398,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2165,15,9,6,2,6.928,0,303,2330,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
opentracing/opentracing-go,3480,5,3,3,0,1.437,2,618,2904,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
kubeovn/kube-ovn,1707,26,13,7,1,15.231,0,0,1692,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
curiefense/curiefense,683,11,5,1,0,16.105,1,122,1107,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
thanos-io/thanos,12220,92,39,15,1,7.529,0,3,2197,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
kubearmor/KubeArmor,912,54,32,8,1,59.211,0,2,1077,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kcp-dev/kcp,2109,24,10,4,1,11.380,0,16,952,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kube-logging/logging-operator,1282,25,6,3,1,19.501,0,6,1961,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
projectcontour/contour,3531,26,9,4,1,7.363,0,0,2203,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
openkruise/kruise,4151,51,21,9,1,12.286,0,2,1622,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
litmuschaos/litmus,3906,69,24,8,2,17.665,0,0,2429,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6042,70,37,17,6,11.586,0,2,1526,182,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
external-secrets/external-secrets,3233,97,44,32,6,30.003,0,0,1086,291,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
telepresenceio/telepresence,6070,45,15,5,1,7.414,0,0,2449,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kumahq/kuma,3330,41,14,5,1,12.312,0,0,1701,86,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6900,160,80,50,6,23.188,0,1,1439,151,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
eraser-dev/eraser,279,21,10,3,2,75.269,0,19,893,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1692,58,24,16,2,34.279,0,0,1099,69,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
fluxcd/flux2,5410,73,33,17,0,13.494,1,2,1293,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
kubevela/kubevela,5723,93,33,13,1,16.250,0,2,1223,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubeedge/kubeedge,6120,52,29,17,3,8.497,0,2,1867,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
cri-o/cri-o,4809,38,17,8,1,7.902,0,5,2615,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
open-policy-agent/opa,8620,93,38,17,3,10.789,0,0,2871,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
sealerio/sealer,1943,19,9,3,1,9.779,0,12,923,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
ko-build/ko,6473,130,100,90,78,20.083,0,0,1692,78,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1295,25,12,7,0,19.305,2,47,1056,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
carvel-dev/ytt,1497,10,4,2,0,6.680,1,9,1713,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
jaegertracing/jaeger,18589,164,67,35,7,8.822,0,0,2762,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
dapr/dapr,22530,196,82,34,2,8.700,0,1,1603,246,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubescape/kubescape,9082,138,93,67,39,15.195,0,0,818,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cncf/tag-app-delivery,669,16,7,5,2,23.916,0,2,1614,104,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
skooner-k8s/skooner,1180,12,4,1,0,10.169,4,55,1699,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
crossplane/crossplane,7728,123,62,34,7,15.916,0,1,1887,178,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5008,44,15,8,3,8.786,0,1,2808,419,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,2,0,0,0,1.910,19,19,1691,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,303,5,2,1,0,16.502,5,0,1566,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
grpc/grpc,39378,282,141,61,13,7.161,0,0,3256,869,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
submariner-io/submariner,2229,15,3,1,0,6.729,1,0,1702,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
k8gb-io/k8gb,667,20,11,6,3,29.985,0,0,1442,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
microcks/microcks,1021,45,12,5,0,44.074,1,14,3180,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
keylime/keylime,357,7,3,2,0,19.608,1,4,2576,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
schemahero/schemahero,902,20,6,4,1,22.173,0,6,1655,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
xline-kv/Xline,387,37,26,3,1,95.607,0,1,552,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5566,50,19,7,1,8.983,0,54,1702,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pixie-io/pixie,4959,55,20,7,1,11.091,0,2,1350,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
brigadecore/brigade,2396,6,2,2,0,2.504,1,406,2206,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
kedacore/keda,7033,136,56,24,5,19.337,0,7,1729,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1438,31,10,1,0,21.558,6,0,1214,543,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
emissary-ingress/emissary,4182,27,14,7,1,6.456,0,0,2413,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1633,42,22,12,6,25.720,0,2,1667,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kanisterio/kanister,693,9,5,3,2,12.987,0,1,2177,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
openebs/openebs,8377,45,23,15,2,5.372,0,3,2655,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
hwameistor/hwameistor,448,9,3,2,0,20.089,5,0,611,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,8,0,0,0,51.613,14,1,1069,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
tinkerbell/tink,829,11,3,2,0,13.269,1,4,1486,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,2,1,1,0,3.604,3,204,1275,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
envoyproxy/envoy,22973,193,85,38,11,8.401,0,0,2648,1125,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1073,32,14,7,1,29.823,0,0,1118,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cortexproject/cortex,5240,21,9,6,0,4.008,2,1,2616,267,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
kubeflow/kubeflow,13125,105,61,23,3,8.000,0,7,2168,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
project-copacetic/copacetic,562,90,35,14,2,160.142,0,7,300,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
tellerops/teller,1886,32,16,10,3,16.967,0,50,959,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
open-cluster-management-io/api,232,4,2,0,0,17.241,8,12,1336,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
containernetworking/cni,5080,45,22,7,2,8.858,0,2,3139,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
coredns/coredns,11214,119,61,30,7,10.612,0,1,2790,348,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1567,14,7,1,0,8.934,5,0,1513,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,19,8,1384,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
notaryproject/notation,227,8,2,2,0,35.242,2,4,1297,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
distribution/distribution,7958,77,36,14,4,9.676,0,5,3242,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
knative/serving,5160,36,14,6,2,6.977,0,0,2113,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
nats-io/nats-server,13791,161,68,36,5,11.674,0,0,4027,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
kudobuilder/kudo,1137,4,4,2,0,3.518,4,859,1813,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
clusternet/clusternet,1243,11,2,1,1,8.850,0,2,884,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
devstream-io/devstream,829,12,5,2,0,14.475,1,183,760,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
theupdateframework/python-tuf,1550,8,2,1,0,5.161,1,5,3932,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3938,23,13,5,1,5.841,0,44,2164,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
opencost/opencost,4260,112,67,35,5,26.291,0,4,1686,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
FabEdge/fabedge,503,5,3,1,0,9.940,4,9,845,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
trickstercache/trickster,1917,5,2,2,0,2.608,1,174,2049,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
pipe-cd/pipecd,860,24,10,6,0,27.907,1,2,1244,72,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
openyurtio/openyurt,1572,19,5,2,0,12.087,3,0,1266,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
metallb/metallb,6216,79,35,16,1,12.709,0,5,2190,171,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,77,2,1,0,0,25.974,8,97,672,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
tikv/tikv,13783,138,54,37,6,10.012,0,0,2869,413,Rust,false,116,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
kube-rs/kube-rs,2398,41,19,8,2,17.098,0,6,1822,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,5,1,0,0,7.899,10,39,2297,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
artifacthub/hub,1395,26,13,7,0,18.638,1,2,1394,38,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
vitessio/vitess,17005,165,91,62,16,9.703,0,0,3785,358,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
cloudevents/spec,4426,50,18,7,0,11.297,1,13,2159,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
armadaproject/armada,368,12,6,3,0,32.609,1,5,1603,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3869,38,17,13,2,9.822,0,0,2225,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
k3s-io/k3s,24906,314,146,79,8,12.607,0,0,1987,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
falcosecurity/falco,6436,94,42,19,4,14.605,0,0,2849,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
fluent/fluentd,12268,57,17,10,1,4.646,0,8,4525,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4104,51,26,13,6,12.427,0,0,2742,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
sustainable-computing-io/kepler,762,91,33,22,6,119.423,0,0,644,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
lima-vm/lima,12897,221,106,59,10,17.136,0,1,908,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1824,29,12,7,2,15.899,0,3,1968,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubevirt/kubevirt,4668,84,41,27,7,17.995,0,0,2517,303,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
keptn/keptn,1809,14,6,2,1,7.739,0,20,1752,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getporter/porter,1075,11,7,3,1,10.233,0,1,1832,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
nocalhost/nocalhost,1688,7,1,1,0,4.147,2,160,1094,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kcl-lang/kcl,881,48,26,9,0,54.484,2,0,552,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
cubefs/cubefs,4090,51,17,7,0,12.469,2,0,1723,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
projectcapsule/capsule,1301,22,10,6,0,16.910,1,1,1226,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
keycloak/keycloak,17938,360,156,72,12,20.069,0,0,3781,988,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
aeraki-mesh/aeraki,704,9,3,2,0,12.784,1,28,1098,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubereboot/kured,1967,28,10,6,4,14.235,0,0,2395,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1690,29,13,10,1,17.160,0,1,1716,194,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
kubeclipper/kubeclipper,233,8,5,4,1,34.335,0,12,509,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
foniod/foniod,410,3,0,0,0,7.317,17,911,2030,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
AthenZ/athenz,811,8,4,0,0,9.864,8,0,2547,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
krustlet/krustlet,3506,10,5,1,0,2.852,6,37,1429,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openfga/openfga,1615,94,53,29,8,58.204,0,0,517,36,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
opcr-io/policy,175,4,1,1,1,22.857,0,43,770,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
backstage/backstage,23958,581,373,254,91,24.251,0,0,1383,1286,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k8up-io/k8up,470,12,8,2,1,25.532,0,30,1756,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
slimtoolkit/slim,17440,148,74,43,7,8.486,0,5,2981,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
buildpacks/pack,2243,98,39,18,0,43.691,1,6,1962,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
dexidp/dex,8544,83,46,27,2,9.714,0,14,3004,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kube-vip/kube-vip,1497,43,21,15,1,28.724,0,13,1375,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
operator-framework/operator-sdk,6772,55,22,12,0,8.122,1,14,2099,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
containerd/containerd,15087,184,83,51,10,12.196,0,0,2917,558,Go,false,73,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
volcano-sh/volcano,3417,59,27,20,4,17.267,0,1,1700,189,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
antrea-io/antrea,1544,13,8,5,3,8.420,0,0,1475,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubedl-io/kubedl,448,6,2,0,0,13.393,7,12,1429,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
istio/istio,33914,193,109,58,10,5.691,0,0,2545,1014,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,785,9,7,2,0,11.465,1,0,1500,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
goharbor/harbor,21155,197,80,41,6,9.312,0,0,2840,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
