repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubearmor/kubearmor,1082,142,8,4,0,131.238,1,20,1135,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,41.000,7,16,,Provisioning,Security & Compliance
kubescape/kubescape,9393,105,35,19,6,11.179,0,1,876,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,98.000,5,17,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,162,5,0,0,0,30.864,16,3,1127,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,40.000,5,12,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4729,81,35,14,2,17.128,0,0,1796,272,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,25,106,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,240,7,3,1,0,29.167,3,1,1355,38,Go,false,10,Incubating,2017-10-24,2017-10-24,58.000,4,13,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8780,90,42,24,7,10.251,0,1,2930,411,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,12,40,1.19,Provisioning,Security & Compliance
opcr-io/policy,190,7,4,3,1,36.842,0,25,829,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1815,128,46,28,1,70.523,0,1,576,39,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,8,49,1.21.5,Provisioning,Security & Compliance
paralus/paralus,867,12,7,4,1,13.841,0,1,574,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,73.000,4,10,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,442,9,5,3,1,20.362,0,29,1716,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,32.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,17666,124,52,27,3,7.019,0,1,3040,62,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,4,11,1.21,Provisioning,Security & Compliance
getsops/sops,14502,203,81,48,5,13.998,0,7,3067,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,90.000,8,54,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1569,12,6,3,0,7.648,2,3,3991,83,Python,false,0,Graduated,2017-10-24,2017-10-24,61.000,3,37,,Provisioning,Security & Compliance
AthenZ/athenz,827,14,5,0,0,16.929,7,0,2606,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,67.000,6,20,1.21,Provisioning,Key Management
spiffe/spiffe,1349,11,3,2,1,8.154,0,23,2342,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,38.000,1,2,,Provisioning,Key Management
spiffe/spire,1593,25,11,1,1,15.694,0,0,2338,165,Go,false,85,Graduated,2018-03-29,2018-03-29,95.000,11,43,1.21,Provisioning,Key Management
tellerops/teller,1929,20,12,3,1,10.368,0,108,1017,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,650,4,2,0,0,6.154,8,9,870,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,33.000,2,11,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4151,53,23,15,2,12.768,0,0,1781,104,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,11,60,1.17,Runtime,Cloud Native Storage
opencurve/curve,2149,25,11,7,0,11.633,1,0,1283,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,81.000,12,20,,Runtime,Cloud Native Storage
hwameistor/hwameistor,457,3,2,1,1,6.565,0,0,669,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,82.000,7,45,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,494,9,5,2,0,18.219,3,17,1814,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,24.000,3,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5232,60,26,15,3,11.468,0,1,2457,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,11,55,,Runtime,Cloud Native Storage
openebs/openebs,8452,41,17,12,3,4.851,0,62,2713,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,35.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1144,24,11,6,2,20.979,0,1,1838,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,2,12,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,319,9,3,1,0,28.213,6,8,1625,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,38.000,3,15,1.21,Runtime,Cloud Native Storage
rook/rook,11651,76,39,17,3,6.523,0,0,2737,487,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,18,108,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,780,6,2,1,0,7.692,3,3,1169,48,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,7,42,,Runtime,Cloud Native Storage
containerd/containerd,15411,199,91,45,4,12.913,0,0,2976,564,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,21,114,1.20,Runtime,Container Runtime
cri-o/cri-o,4871,39,22,14,2,8.007,0,0,2674,287,Go,false,79,Graduated,2019-04-08,2019-04-08,100.000,14,100,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,2,0,0,0,3.559,25,262,1333,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3508,5,1,0,0,1.425,13,95,1488,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1068,135,119,76,12,126.404,0,2,521,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,100.000,4,14,,Runtime,Container Runtime
lima-vm/lima,13323,252,120,60,14,18.915,0,5,966,97,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,6,51,1.20,Runtime,Container Runtime
wasmCloud/wasmCloud,1123,31,9,8,2,27.605,0,2,1177,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,85.000,11,131,,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4007,53,12,5,1,13.227,0,102,2223,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7401,201,108,73,20,27.158,0,0,1498,157,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,103,,Runtime,Container Runtime
antrea-io/antrea,1566,9,7,1,0,5.747,1,0,1534,113,Go,false,80,Sandbox,2021-04-28,2021-04-28,77.000,13,49,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17483,274,99,51,9,15.672,0,0,2942,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,44,186,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,0,0,0,0,0.000,36,43,2477,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5166,48,25,12,1,9.292,0,18,3197,144,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,1,5,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,509,4,1,0,0,7.859,10,29,903,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,19.000,2,2,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1735,19,7,4,1,10.951,0,0,1750,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,91.000,12,64,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1580,38,18,7,1,24.051,0,0,1433,75,Go,false,32,Sandbox,2021-06-26,2021-06-26,95.000,6,61,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,1,1,0,0,83.333,10,66,1442,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,5.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,414,30,22,14,0,72.464,1,0,669,30,Go,false,60,Sandbox,2023-12-19,2023-12-19,90.000,7,226,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2257,22,8,3,1,9.747,0,0,1761,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,91.000,5,20,1.21,Runtime,Cloud Native Network
armadaproject/armada,380,5,2,1,0,13.158,1,1,1661,85,Go,false,81,Sandbox,2022-07-25,2022-07-25,62.000,8,25,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1358,23,14,2,0,16.937,2,7,1285,49,Go,false,18,Sandbox,2022-12-13,2022-12-13,51.000,3,12,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1265,9,4,3,0,7.115,2,7,942,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,695,14,8,3,1,20.144,0,10,819,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,61.000,5,22,1.20,Orchestration & Management,Scheduling & Orchestration
confidential-containers/operator,84,6,4,3,1,71.429,0,0,835,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,78.000,5,13,1.20,Provisioning,Security & Compliance
crossplane/crossplane,8085,238,96,54,12,29.437,0,2,1946,186,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,19,90,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,337,32,14,9,3,94.955,0,22,952,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,47.000,2,2,1.18,Orchestration & Management,Scheduling & Orchestration
containerssh/containerssh,2490,27,12,7,3,10.843,0,85,1311,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
fluid-cloudnative/fluid,1479,22,12,3,1,14.875,0,0,1273,573,Go,false,32,Sandbox,2021-04-28,2021-04-28,95.000,15,39,1.18,Orchestration & Management,Scheduling & Orchestration
project-copacetic/copacetic,664,34,16,9,1,51.205,0,2,359,13,Go,false,24,Sandbox,2023-09-19,2023-09-19,81.000,3,13,1.21,Provisioning,Security & Compliance
karmada-io/karmada,3809,146,47,17,3,38.330,0,0,1151,214,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,16,119,1.20,Orchestration & Management,Scheduling & Orchestration
curiefense/curiefense,690,6,2,0,0,8.696,7,180,1165,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
kcp-dev/kcp,2131,11,5,2,0,5.162,1,1,1010,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,66.000,5,21,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7246,101,43,18,5,13.939,0,0,1788,334,Go,false,106,Graduated,2020-03-12,2020-03-12,100.000,22,41,1.21,Orchestration & Management,Scheduling & Orchestration
dexidp/dex,8713,97,41,29,5,11.133,0,7,3063,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,6,30,1.21,Provisioning,Security & Compliance
knative/serving,5227,51,19,8,0,9.757,2,1,2172,286,Go,false,34,Incubating,2022-03-02,2022-03-02,71.000,1,19,1.21,Orchestration & Management,Scheduling & Orchestration
external-secrets/external-secrets,3404,87,32,18,0,25.558,1,0,1144,313,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,21,31,1.21,Provisioning,Security & Compliance
kube-rs/kube-rs,2476,46,15,9,0,18.578,1,2,1881,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,67.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13296,91,45,20,4,6.844,0,17,2227,358,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104238,809,327,165,21,7.761,0,0,3500,3883,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,56,358,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,181,8,0,0,0,44.199,17,1,428,33,Go,false,29,Sandbox,2023-12-19,2023-12-19,54.000,11,192,1.19,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2004,22,12,8,5,10.978,0,0,2453,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,95.000,3,29,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,234,1,1,1,1,4.274,0,2,1395,50,Go,false,25,Sandbox,2021-11-09,2021-11-09,62.000,5,10,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1379,28,10,4,0,20.305,2,105,1114,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1615,26,16,5,3,16.099,0,1,1171,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,85.000,3,54,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3534,66,28,11,2,18.676,0,0,1758,193,Go,false,39,Incubating,2020-04-09,2020-04-09,96.000,4,16,1.20,Orchestration & Management,Scheduling & Orchestration
artifacthub/hub,1438,19,11,6,0,13.213,1,15,1452,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,33.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
coredns/coredns,11420,119,49,27,3,10.420,0,24,2849,351,Go,false,35,Graduated,2017-02-27,2017-02-27,66.000,3,14,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45509,494,138,69,11,10.855,0,0,3835,827,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,85,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,695,15,3,1,0,21.583,2,0,1500,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,5,49,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,450,19,10,4,2,42.222,0,0,610,18,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,4,66,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39810,281,131,60,7,7.059,0,0,3315,874,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,128,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6007,20,9,3,0,3.329,2,27,1619,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3566,26,14,12,5,7.291,0,0,2262,211,Go,false,42,Incubating,2020-07-07,2020-07-07,95.000,9,36,1.21,Orchestration & Management,Service Proxy
openservicemesh/osm,2590,3,2,2,1,1.158,0,179,1484,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
envoyproxy/envoy,23272,180,76,39,11,7.735,0,0,2706,1141,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,278,1.20,Orchestration & Management,Service Proxy
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,19,77,1749,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
metallb/metallb,6357,79,37,17,4,12.427,0,1,2249,176,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,9,25,1.20,Orchestration & Management,Service Proxy
service-mesh-performance/service-mesh-performance,266,3,1,1,0,11.278,1,0,1798,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,64.000,1,5,1.14,Orchestration & Management,Service Mesh
openelb/openelb,1484,24,12,6,0,16.173,2,2,1799,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,67.000,3,5,1.16,Orchestration & Management,Service Proxy
schemahero/schemahero,916,6,3,2,0,6.550,1,8,1714,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,42.000,4,27,1.19,App Definition and Development,Database
megaease/easegress,5602,29,9,4,1,5.177,0,0,952,60,Go,false,88,Sandbox,2023-12-19,2023-12-19,91.000,4,11,1.20,Orchestration & Management,API Gateway
tikv/tikv,14016,152,71,31,4,10.845,0,0,2927,415,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,18,40,,App Definition and Development,Database
emissary-ingress/emissary,4202,13,8,6,2,3.094,0,1,2472,226,Python,false,0,Incubating,2021-04-13,2021-04-13,77.000,3,12,,Orchestration & Management,API Gateway
vitessio/vitess,17284,167,58,30,7,9.662,0,0,3844,362,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,19,87,1.21,App Definition and Development,Database
aeraki-mesh/aeraki,707,4,1,1,0,5.658,1,17,1156,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,4,9,1.20,Orchestration & Management,Service Mesh
cloudevents/spec,4525,68,44,14,3,15.028,0,29,2218,117,Python,false,0,Incubating,2018-05-15,2018-05-15,60.000,1,1,,App Definition and Development,Streaming & Messaging
istio/istio,34165,171,79,37,5,5.005,0,0,2604,1029,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,180,1.21,Orchestration & Management,Service Mesh
nats-io/nats-server,14106,200,69,23,4,14.178,0,0,4085,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,8,72,1.20,App Definition and Development,Streaming & Messaging
kumahq/kuma,3385,35,10,3,1,10.340,0,0,1759,91,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,14,156,1.21.5,Orchestration & Management,Service Mesh
pravega/pravega,1937,8,4,2,0,4.130,2,16,2734,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,24.000,1,2,,App Definition and Development,Streaming & Messaging
linkerd/linkerd2,10095,73,32,18,4,7.231,0,0,2223,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,137,1.21,Orchestration & Management,Service Mesh
strimzi/strimzi-kafka-operator,4192,55,13,7,0,13.120,1,1,2800,246,Java,false,0,Sandbox,2019-08-28,2019-08-28,75.000,12,34,,App Definition and Development,Streaming & Messaging
merbridge/merbridge,700,7,0,0,0,10.000,21,86,723,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,800,8,5,3,0,10.000,2,15,1558,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,24.000,1,4,,App Definition and Development,Streaming & Messaging
vscode-kubernetes-tools/vscode-kubernetes-tools,645,7,4,4,0,10.853,3,98,2355,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
backstage/backstage,24616,368,156,89,13,14.950,0,0,1442,1334,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,48,462,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2308,33,19,8,2,14.298,0,16,2020,119,Go,false,35,Incubating,2018-10-03,2018-10-03,55.000,2,23,1.20,App Definition and Development,Application Definition & Image Build
dapr/dapr,22782,141,48,22,4,6.189,0,1,1662,253,Go,false,76,Incubating,2021-11-09,2021-11-09,96.000,8,18,1.21,Serverless,Framework
argoproj/argo-cd,15050,242,99,49,6,16.080,0,0,2156,1233,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,31,35,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2393,3,1,0,0,1.254,12,465,2265,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5558,68,21,9,2,12.235,0,17,1351,143,Go,false,54,Graduated,2019-07-15,2019-07-15,60.000,12,64,1.20,App Definition and Development,Continuous Integration & Delivery
skooner-k8s/skooner,1199,8,4,1,0,6.672,1,1,1757,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,54.000,1,2,,Observability and Analysis,Monitoring
cortexproject/cortex,5273,20,11,3,0,3.793,1,3,2674,270,Go,false,75,Incubating,2018-09-20,2018-09-20,57.000,4,12,1.21,Observability and Analysis,Monitoring
foniod/foniod,411,1,0,0,0,2.433,29,970,2088,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
headlamp-k8s/headlamp,1345,98,35,13,3,72.862,0,2,1519,34,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,7,55,,Observability and Analysis,Monitoring
inspektor-gadget/inspektor-gadget,1694,28,12,8,4,16.529,0,0,1725,35,C,false,58,Sandbox,2023-03-07,2023-03-07,95.000,4,107,1.21,Observability and Analysis,Monitoring
k8sgpt-ai/k8sgpt,3804,260,179,138,52,68.349,0,0,290,54,Go,false,33,Sandbox,2023-12-19,2023-12-19,100.000,9,45,1.21,Observability and Analysis,Monitoring
sustainable-computing-io/kepler,840,44,17,9,3,52.381,0,0,703,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,95.000,9,47,1.20,Observability and Analysis,Monitoring
open-telemetry/opentelemetry-java,1741,29,12,3,0,16.657,1,0,1774,201,Java,false,0,Incubating,2019-05-07,2019-05-07,85.000,11,58,,Observability and Analysis,Tracing
kuberhealthy/kuberhealthy,1851,13,6,4,1,7.023,0,2,2026,87,Go,false,18,Sandbox,2021-03-30,2021-03-30,81.000,3,45,1.21,Observability and Analysis,Monitoring
thanos-io/thanos,12356,81,35,20,1,6.556,0,0,2256,585,Go,false,92,Incubating,2019-07-14,2019-07-14,100.000,18,40,1.21,Observability and Analysis,Monitoring
OpenObservability/OpenMetrics,2201,12,8,3,1,5.452,0,361,2388,37,Go,false,0,Incubating,2018-08-10,2018-08-10,31.000,0,0,,Observability and Analysis,Monitoring
opentracing/opentracing-go,3487,6,4,2,1,1.721,0,676,2962,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
trickstercache/trickster,1929,7,2,0,0,3.629,11,30,2108,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,13.000,0,0,1.21,Observability and Analysis,Monitoring
pixie-io/pixie,5057,52,26,11,2,10.283,0,23,1409,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,52.000,3,3,1.21,Observability and Analysis,Monitoring
open-feature/spec,437,34,15,6,3,77.803,0,18,693,48,Python,false,0,Incubating,2022-06-17,2022-06-17,47.000,4,4,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6132,46,23,10,1,7.502,0,1,1584,187,Go,false,81,Incubating,2020-07-14,2020-07-14,82.000,4,7,1.20,Observability and Analysis,Chaos Engineering
fluent/fluentd,12361,54,23,12,3,4.369,0,17,4583,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,52.000,3,6,,Observability and Analysis,Logging
jaegertracing/jaeger,18857,163,64,28,1,8.644,0,0,2821,312,Go,false,76,Graduated,2017-09-13,2017-09-13,100.000,10,62,1.20,Observability and Analysis,Tracing
prometheus/prometheus,51256,449,191,94,13,8.760,0,0,4059,856,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,23,103,1.20,Observability and Analysis,Monitoring
chaosblade-io/chaosblade,5644,53,21,8,1,9.391,0,5,1760,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,70.000,1,1,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,3991,37,15,8,0,9.271,1,2,2487,175,Go,false,0,Incubating,2020-06-25,2020-06-25,67.000,6,7,,Observability and Analysis,Chaos Engineering
pipe-cd/pipecd,911,31,9,1,0,34.029,1,2,1302,78,Go,false,54,Sandbox,2023-05-17,2023-05-17,75.000,10,31,1.20,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,782,20,7,5,2,25.575,0,247,911,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
