repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubestellar/kubestellar,198,9,4,1,0,45.455,4,0,482,33,Go,false,13,Sandbox,2023-12-19,2023-12-19,72.000,11,276,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2038,23,13,7,1,11.286,0,5,2507,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,239,3,1,0,0,12.552,7,8,1449,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,29.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1400,16,7,3,1,11.429,0,159,1168,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1636,16,7,3,1,9.780,0,0,1225,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,87.000,6,18,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3627,49,21,13,3,13.510,0,0,1812,197,Go,false,39,Incubating,2020-04-09,2020-04-09,92.000,4,9,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1173,19,10,4,0,16.198,1,0,1231,68,Rust,false,130,Sandbox,2021-07-13,2021-07-13,81.000,13,143,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11615,117,62,34,6,10.073,0,23,2903,352,Go,false,35,Graduated,2017-02-27,2017-02-27,74.000,1,3,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45828,246,127,47,9,5.368,0,0,3889,835,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,123,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,710,12,4,3,1,16.901,0,0,1554,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,86.000,3,50,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,482,11,6,1,0,22.822,2,1,664,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,5,50,,Orchestration & Management,Coordination & Service Discovery
ko-build/ko,6970,75,49,16,0,10.760,1,1,1805,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,3,31,1.21,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6035,18,10,6,2,2.983,0,81,1673,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3605,29,17,8,0,8.044,1,0,2316,217,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,7,53,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23541,163,89,38,10,6.924,0,0,2760,1159,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,274,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6490,67,32,17,0,10.324,1,2,2303,181,Go,false,26,Sandbox,2021-09-14,2021-09-14,90.000,11,32,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1508,11,4,3,1,7.294,0,56,1853,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,32.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5667,25,8,5,0,4.412,1,6,1006,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,2,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4237,21,11,8,2,4.956,0,15,2526,225,Python,false,0,Incubating,2021-04-13,2021-04-13,51.000,3,11,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,714,3,1,1,0,4.202,5,11,1210,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,32.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,34521,268,174,115,9,7.763,0,0,2658,1042,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,234,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3447,38,17,9,1,11.024,0,0,1813,93,Go,false,86,Sandbox,2020-06-25,2020-06-25,95.000,13,197,1.21.7,Orchestration & Management,Service Mesh
linkerd/linkerd2,10225,95,55,30,5,9.291,0,0,2277,340,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,11,123,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,713,10,4,4,1,14.025,0,7,777,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,42.000,1,1,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,0,0,0,0,0.000,40,233,1538,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,2,1,1,0,1.908,6,131,1803,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,271,6,3,1,0,22.140,1,1,1852,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,54.000,5,6,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,932,9,5,2,1,9.657,0,13,1768,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,2,4,1.21,App Definition and Development,Database
tikv/tikv,14231,128,56,31,2,8.994,0,0,2981,417,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,17,37,,App Definition and Development,Database
vitessio/vitess,17545,158,63,33,7,9.005,0,0,3898,376,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,27,132,1.22.0,App Definition and Development,Database
cloudevents/spec,4622,62,28,14,1,13.414,0,6,2272,119,Python,false,0,Graduated,2018-05-15,2018-05-15,76.000,4,11,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14408,208,116,78,5,14.436,0,0,4139,141,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,144,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1957,12,4,2,0,6.132,1,18,2788,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,28.000,4,5,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4318,97,58,22,3,22.464,0,0,2854,248,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,64,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,809,7,4,0,0,8.653,9,40,1612,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,13.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1484,22,9,5,0,14.825,2,28,1506,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,35.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25709,881,273,111,9,34.268,0,0,1496,1405,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,88,1550,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2347,29,9,7,4,12.356,0,0,2074,122,Go,false,36,Incubating,2018-10-03,2018-10-03,95.000,6,58,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1548,16,7,3,0,10.336,2,22,1826,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23028,170,82,49,6,7.382,0,2,1716,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,26,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,221,3,2,1,0,13.575,1,0,1546,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,62.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4003,51,30,11,3,12.740,0,6,2021,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,72.000,3,10,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25750,215,101,42,7,8.350,0,0,3068,668,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,3,11,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,0,0,0,45.455,28,13,741,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,153,6,4,1,0,39.216,6,685,1017,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5925,55,27,19,1,9.283,0,21,1335,228,Go,false,92,Incubating,2021-06-22,2021-06-22,50.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4938,71,41,28,2,14.378,0,0,2630,317,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,38,333,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1152,4,3,0,0,3.472,9,971,1925,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1130,46,24,15,2,40.708,0,28,3292,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,52.000,2,2,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1745,6,4,3,2,3.438,0,272,1206,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6930,55,26,11,3,7.937,0,2,2212,355,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1113,14,8,6,1,12.579,0,1,1944,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,9,25,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1987,16,8,4,0,8.052,2,124,1035,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,679,14,10,6,2,20.619,0,7,1384,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,53.000,4,5,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6250,54,32,18,4,8.640,0,0,2561,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,4,100,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,652,3,2,1,0,4.601,4,44,2409,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15556,309,144,73,8,19.864,0,0,2210,1279,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,56,91,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2396,4,2,1,0,1.669,5,519,2319,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5761,147,74,37,3,25.516,0,2,1405,145,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,5,14,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,177,17,7,5,0,96.045,2,0,544,76,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,17,158,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,815,21,8,2,0,25.767,2,301,965,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,25.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4290,38,16,8,2,8.858,0,0,1735,113,Go,false,40,Incubating,2020-11-10,2020-11-10,87.000,2,2,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,929,8,6,5,0,8.611,1,4,1356,81,Go,false,55,Sandbox,2023-05-17,2023-05-17,53.000,9,19,1.20,App Definition and Development,Continuous Integration & Delivery
