repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
open-policy-agent/opa,9106,120,55,26,3,13.178,0,2,3030,426,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,17,39,1.21,Provisioning,Security & Compliance
opcr-io/policy,201,0,0,0,0,0.000,32,20,929,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,12.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2203,117,39,17,1,53.109,0,2,676,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,35,1.21.8,Provisioning,Security & Compliance
paralus/paralus,923,13,5,2,1,14.085,0,24,674,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,38.000,1,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,455,7,1,1,0,15.385,4,6,1816,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,44.000,1,8,,Provisioning,Security & Compliance
slimtoolkit/slim,18135,154,54,21,1,8.492,0,8,3140,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,15042,220,110,64,3,14.626,0,0,3167,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,4,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1579,4,2,1,1,2.533,0,10,4091,85,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,22,,Provisioning,Security & Compliance
AthenZ/athenz,854,8,5,3,0,9.368,3,2,2706,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,58.000,8,16,1.21,Provisioning,Key Management
spiffe/spiffe,1395,17,10,5,0,12.186,1,11,2442,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,5,6,,Provisioning,Key Management
spiffe/spire,1665,21,11,3,1,12.613,0,2,2438,170,Go,false,86,Graduated,2018-03-29,2018-03-29,85.000,8,47,1.22,Provisioning,Key Management
tellerops/teller,2528,40,13,8,2,15.823,0,81,1117,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,667,7,4,2,0,10.495,4,18,970,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,24.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4307,44,16,11,0,10.216,1,0,1882,110,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,8,64,1.17,Runtime,Cloud Native Storage
opencurve/curve,2206,18,6,2,1,8.160,0,24,1383,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,505,20,6,1,0,39.604,6,6,769,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,57.000,6,12,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,550,30,28,6,2,54.545,0,2,1914,42,Go,false,18,Sandbox,2021-11-16,2021-11-16,90.000,6,55,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,8,2,1,0,11.080,2,3,2336,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,52.000,12,36,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5553,122,52,36,5,21.970,0,4,2557,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,7,19,,Runtime,Cloud Native Storage
openebs/openebs,8625,66,34,17,3,7.652,0,13,2813,203,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,2,,Runtime,Cloud Native Storage
oras-project/oras,1245,41,18,13,3,32.932,0,2,1939,59,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,5,32,1.22,Runtime,Cloud Native Storage
metal3-io/baremetal-operator,526,12,5,3,2,22.814,0,0,1909,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,86.000,11,58,1.21.9,Provisioning,Automation & Configuration
project-akri/akri,1054,15,8,6,1,14.231,0,82,1283,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4100,47,18,10,0,11.463,2,0,2384,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5195,25,12,6,0,4.812,1,4,2967,427,Python,false,11,Incubating,2020-06-25,2020-06-25,61.000,10,20,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,4,3,0,5.931,2,342,919,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1234,65,11,7,2,52.674,0,2,710,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,85.000,7,49,,Provisioning,Automation & Configuration
kptdev/kpt,1630,17,4,2,0,10.429,4,6,1672,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,48.000,3,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,474,6,4,4,1,12.658,0,42,1588,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,28.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6380,72,32,18,0,11.285,1,2,2025,294,Go,false,58,Incubating,2019-03-18,2019-03-18,90.000,7,37,1.20,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1973,72,29,16,1,36.493,0,2,1257,75,Go,false,95,Incubating,2018-11-13,2018-11-13,90.000,6,34,1.21,Provisioning,Container Registry
openyurtio/openyurt,1657,15,6,5,0,9.053,1,2,1424,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,10,26,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,3,1,0,0,3.000,7,54,1212,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,865,13,5,1,1,15.029,0,5,1644,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,66.000,4,27,1.21,Provisioning,Automation & Configuration
distribution/distribution,8358,84,49,17,2,10.050,0,6,3401,421,Go,false,36,Sandbox,2021-01-26,2021-01-26,86.000,6,15,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11416,102,48,21,5,8.935,0,4,2517,432,Go,false,43,Incubating,2020-11-10,2020-11-10,86.000,6,17,1.21,Provisioning,Security & Compliance
goharbor/harbor,22141,231,104,55,8,10.433,0,2,2999,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,43,,Provisioning,Container Registry
project-zot/zot,715,43,25,15,0,60.140,3,3,1759,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,66.000,4,13,1.21,Provisioning,Container Registry
kcp-dev/kcp,2238,73,9,5,0,32.618,4,5,1110,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,6,53,1.20,Orchestration & Management,Scheduling & Orchestration
rook/rook,11892,92,43,31,2,7.736,0,2,2837,497,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,77,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,800,5,1,0,0,6.250,11,4,1269,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,43.000,4,15,,Runtime,Cloud Native Storage
containerd/containerd,16269,217,108,64,7,13.338,0,1,3076,582,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,22,71,1.21,Runtime,Container Runtime
cri-o/cri-o,5007,43,20,9,1,8.588,0,2,2774,295,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,14,90,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,575,7,2,1,0,12.174,5,362,1434,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3529,10,7,3,0,2.834,1,195,1588,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1167,28,12,7,0,23.993,2,5,622,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,65.000,5,37,,Runtime,Container Runtime
lima-vm/lima,13914,164,75,34,3,11.787,0,6,1066,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,26,1.21,Runtime,Container Runtime
rkt/rkt,8827,3,2,2,1,0.340,0,1511,3442,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4070,24,11,5,1,5.897,0,13,2323,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,57.000,2,2,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7904,146,65,24,2,18.472,0,2,1598,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,36,,Runtime,Container Runtime
antrea-io/antrea,1594,8,2,2,0,5.019,1,3,1634,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,52.000,15,48,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18444,319,118,56,9,17.296,0,0,3042,729,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,65,367,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,527,1,1,1,0,1.898,4,143,2578,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5295,41,18,8,1,7.743,0,6,3297,145,Go,false,4,Incubating,2017-05-23,2017-05-23,71.000,5,15,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,516,5,4,1,0,9.690,4,25,1003,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,22.000,1,1,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1809,26,12,5,0,14.373,3,0,1850,97,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,8,48,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1815,95,56,23,3,52.342,0,4,1533,82,Go,false,33,Sandbox,2021-06-26,2021-06-26,92.000,6,8,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,110,3,1542,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,461,27,7,3,0,58.568,1,3,769,32,Go,false,60,Sandbox,2023-12-19,2023-12-19,65.000,5,24,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2313,23,17,12,3,9.944,0,3,1861,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,71.000,5,19,1.21,Runtime,Cloud Native Network
armadaproject/armada,407,12,6,3,0,29.484,1,2,1761,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,71.000,8,35,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1442,26,5,2,1,18.031,0,5,1385,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,66.000,1,13,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1295,7,5,3,0,5.405,1,24,1042,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,22.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,714,2,1,1,1,2.801,0,55,920,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8695,195,86,44,6,22.427,0,2,2046,215,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,22,69,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,437,24,19,1,0,54.920,5,3,1052,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,61.000,3,14,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1523,14,4,1,0,9.192,1,2,1373,607,Go,false,32,Sandbox,2021-04-28,2021-04-28,66.000,13,28,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4080,103,30,15,1,25.245,0,3,1251,226,Go,false,55,Incubating,2021-09-14,2021-09-14,80.000,17,100,1.21.8,Orchestration & Management,Scheduling & Orchestration
confidential-containers/confidential-containers,125,15,5,3,0,120.000,5,72,883,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,16.000,0,0,,Provisioning,Security & Compliance
kumahq/kuma,3502,46,20,9,0,13.135,1,0,1859,96,Go,false,85,Sandbox,2020-06-25,2020-06-25,85.000,13,184,1.21.9,Orchestration & Management,Service Mesh
kedacore/keda,7711,111,60,28,4,14.395,0,2,1888,356,Go,false,112,Graduated,2020-03-12,2020-03-12,100.000,17,25,1.21,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,46250,347,142,71,13,7.503,0,0,3935,844,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,187,1.22,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube-rs,2661,59,21,11,0,22.172,1,1,1981,117,Rust,false,56,Sandbox,2021-11-16,2021-11-16,80.000,7,36,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13635,124,57,24,1,9.094,0,31,2327,367,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106524,867,389,186,19,8.139,0,2,3600,3777,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,18,54,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,223,20,6,3,0,89.686,4,2,528,34,Go,false,16,Sandbox,2023-12-19,2023-12-19,71.000,11,163,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2067,26,10,6,1,12.579,0,2,2553,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,81.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,1,0,0,0,4.132,19,3,1495,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1442,33,16,7,1,22.885,0,205,1215,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1659,15,7,3,1,9.042,0,4,1271,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,52,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3743,74,33,20,1,19.770,0,2,1858,201,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,11,52,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1233,49,14,8,0,39.740,2,0,1277,70,Rust,false,149,Sandbox,2021-07-13,2021-07-13,85.000,12,283,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11764,106,49,28,6,9.011,0,0,2949,360,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,6,22,1.21,Orchestration & Management,Coordination & Service Discovery
devfile/api,231,8,2,1,0,34.632,1,38,1592,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10329,77,36,12,2,7.455,0,3,2323,350,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,15,122,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,724,10,5,2,0,13.812,4,54,824,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,1,0,0,0,0.387,29,279,1584,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,24,177,1849,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,278,5,4,1,0,17.986,2,32,1898,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,949,10,3,0,0,10.537,8,19,1814,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,19.000,1,6,1.21,App Definition and Development,Database
tikv/tikv,14459,173,50,20,3,11.965,0,0,3027,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,17,48,,App Definition and Development,Database
vitessio/vitess,17794,176,70,37,5,9.891,0,3,3944,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,21,99,1.22.2,App Definition and Development,Database
cloudevents/spec,4751,91,53,20,3,19.154,0,10,2318,123,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,5,8,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14683,182,91,62,7,12.395,0,3,4185,145,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,16,119,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1965,5,1,1,0,2.545,5,37,2834,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4437,85,35,15,1,19.157,0,0,2900,256,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,51,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,816,3,2,2,0,3.676,3,1,1658,45,Rust,false,27,Sandbox,2020-09-08,2020-09-08,62.000,4,60,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1517,24,12,6,2,15.821,0,10,1552,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,57.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26223,397,182,86,11,15.139,0,0,1542,1453,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,78,1207,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2402,44,21,10,4,18.318,0,5,2120,128,Go,false,36,Incubating,2018-10-03,2018-10-03,80.000,6,28,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1583,24,11,5,0,15.161,1,4,1872,65,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,4,5,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23228,154,68,35,4,6.630,0,3,1762,265,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,9,32,1.21,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,23848,196,84,43,10,8.219,0,2,2806,1172,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,66,342,1.20,Orchestration & Management,Service Proxy
k8gb-io/k8gb,739,22,6,3,0,29.770,3,0,1600,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,85.000,4,32,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,512,16,3,1,0,31.250,4,2,710,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,66.000,5,61,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40650,279,116,69,7,6.863,0,2,3415,890,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,139,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6064,26,9,7,1,4.288,0,33,1720,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,41.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3636,25,9,5,1,6.876,0,2,2362,221,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,9,38,1.22.0,Orchestration & Management,Service Proxy
serverlessworkflow/specification,689,8,8,3,1,11.611,0,11,1430,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,49.000,3,4,,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4055,36,16,7,1,8.878,0,24,2067,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,45.000,1,1,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25979,185,82,46,5,7.121,0,4,3114,672,Go,false,43,Graduated,2018-06-01,2018-06-01,96.000,5,12,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7222,182,44,23,3,25.201,0,2,1851,87,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,7,43,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,23,2,0,0,0,86.957,18,4,787,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,36.000,2,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,155,2,1,1,0,12.903,4,731,1063,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6048,85,50,24,2,14.054,0,8,1381,230,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,2,3,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5053,73,36,22,3,14.447,0,1,2676,308,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,32,252,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1162,5,5,4,2,4.303,0,1017,1971,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1192,44,25,21,1,36.913,0,20,3338,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,56.000,1,11,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1768,17,6,5,0,9.615,1,319,1252,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6983,41,15,6,3,5.871,0,3,2258,357,Go,false,42,Incubating,2020-07-09,2020-07-09,67.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1144,22,10,4,1,19.231,0,4,1990,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,75.000,6,29,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2003,14,6,3,0,6.990,0,171,1082,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
werf/werf,3906,35,17,10,0,8.961,2,2,3002,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,75.000,5,141,1.21.1,App Definition and Development,Continuous Integration & Delivery
telepresenceio/telepresence,6334,56,31,22,6,8.841,0,2,2607,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,5,93,1.22,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,662,8,4,3,0,12.085,3,20,2455,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,22.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16048,279,136,68,8,17.385,0,1,2256,1322,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,37,64,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,3,1,0,0,1.252,13,565,2365,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5911,92,46,29,3,15.564,0,2,1451,149,Go,false,55,Graduated,2019-07-15,2019-07-15,96.000,5,20,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,226,35,14,7,1,154.867,0,4,590,79,Go,false,0,Incubating,2020-06-25,2020-06-25,75.000,11,114,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,840,23,10,4,0,27.381,2,37,1011,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4351,44,20,8,0,10.113,1,0,1781,118,Go,false,40,Incubating,2020-11-10,2020-11-10,81.000,8,14,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,951,16,6,3,0,16.824,2,1,1402,83,Go,false,54,Sandbox,2023-05-17,2023-05-17,71.000,6,30,1.20,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,443,27,3,1,1,60.948,0,4,1320,39,Go,false,16,Sandbox,2023-12-18,2023-12-18,62.000,2,5,1.19,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,26345,293,129,63,5,11.122,0,2,2146,1854,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,9,37,1.21,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,252,5,2,1,0,19.841,2,5,668,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,42.000,1,1,1.20,Platform,Certified Kubernetes - Installer
knative/serving,5378,49,16,6,1,9.111,0,0,2272,296,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,8,80,1.21,Serverless,Installable Platform
megaease/easegress,5688,24,5,2,1,4.219,0,19,1053,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,42.000,1,4,1.21,Orchestration & Management,API Gateway
metallb/metallb,6599,72,38,23,3,10.911,0,2,2349,187,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,8,32,1.21,Orchestration & Management,Service Proxy
