repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bootc-dev/bootc,2123,63,21,14,2,29.675,0,2,1297,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,90.000,11,44,,Runtime,Container Runtime
cri-o/cri-o,5626,22,13,6,0,3.910,2,1,3570,332,Go,false,87,Graduated,2019-04-08,2019-04-08,75.000,8,32,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4457,198,164,20,1,44.424,0,0,591,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,7,65,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,3,1,1,0,4.762,5,1158,2230,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,4,2,0,0,1.110,10,991,2384,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1429,13,6,4,0,9.097,1,14,1418,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,7,16,,Runtime,Container Runtime
cozystack/cozystack,2125,49,21,11,0,23.059,1,1,941,48,Go,false,31,Sandbox,2025-03-04,2025-03-04,80.000,12,322,1.26.4,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,528,0,0,0,0,0.000,32,821,1799,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2335,13,5,2,0,5.567,2,1,2647,157,Go,false,70,Sandbox,2021-01-26,2021-01-26,66.000,15,88,1.26.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2866,26,15,7,0,9.072,1,0,2329,119,Go,false,37,Sandbox,2021-06-26,2021-06-26,85.000,10,38,1.26.4,Runtime,Cloud Native Network
containers/podman,32063,381,135,69,8,11.883,0,0,3152,867,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,43,287,1.25.7,Runtime,Container Runtime
networkservicemesh/api,16,0,0,0,0,0.000,50,95,2338,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
rkt/rkt,8772,1,0,0,0,0.114,23,2307,4238,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,1042,5,4,4,0,4.798,1,0,3599,205,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,31,169,,Runtime,Cloud Native Network
urunc-dev/urunc,241,16,6,2,0,66.390,5,0,1009,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,77.000,8,17,1.25.0,Runtime,Container Runtime
spidernet-io/spiderpool,655,3,1,0,0,4.580,12,9,1566,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,33.000,5,15,1.25,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4530,24,12,8,0,5.298,2,59,3119,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.25.0,Runtime,Container Runtime
submariner-io/submariner,2659,18,10,7,0,6.769,1,1,2657,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,63.000,5,9,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6884,42,22,8,1,6.101,0,0,3116,281,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,8,26,1.26,Orchestration & Management,Scheduling & Orchestration
interlink-hq/interLink,120,7,6,5,0,58.333,2,1,1080,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,59.000,2,3,1.26.0,Runtime,Container Runtime
armadaproject/armada,599,3,2,1,0,5.008,5,2,2557,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,62.000,11,43,1.26.1,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,10655,67,40,20,1,6.288,0,1,2394,235,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,23,114,,Runtime,Container Runtime
projectcapsule/capsule,2104,28,22,11,1,13.308,0,0,2181,72,Go,false,28,Sandbox,2022-12-13,2022-12-13,100.000,7,51,1.26.4,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,7454,54,27,10,2,7.244,0,0,1910,155,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,13,38,,Runtime,Container Runtime
antrea-io/antrea,1793,13,10,7,1,7.250,0,0,2430,152,Go,false,79,Sandbox,2021-04-28,2021-04-28,91.000,9,30,1.26.0,Runtime,Cloud Native Network
clusternet/clusternet,1438,7,3,2,1,4.868,0,40,1838,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,28.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,24553,214,115,65,14,8.716,0,0,3838,1107,Go,false,143,Graduated,2021-10-13,2021-10-13,100.000,78,430,1.26.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,874,6,2,2,0,6.865,1,50,1716,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,0,0,0,0,0.000,141,479,3374,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6045,24,11,4,1,3.970,0,186,4094,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
kubeslice/kubeslice,187,0,0,0,0,0.000,37,479,1429,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14119,78,39,21,1,5.524,0,2,3745,453,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,14,52,1.25.0,Orchestration & Management,Coordination & Service Discovery
kubestellar/kubestellar,688,16,7,3,1,23.256,0,7,1324,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,53.000,4,7,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11784,102,45,23,3,8.656,0,0,2842,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,6,69,1.25.10,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2546,9,7,4,0,3.535,1,8,3349,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,3,71,1.26.4,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,608,12,3,2,1,19.737,0,199,1848,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,26.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1056,17,7,2,0,16.098,2,1,1723,106,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,6,20,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1657,6,4,2,1,3.621,0,1001,2011,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1938,23,10,3,0,11.868,3,1,2169,1058,Go,false,31,Incubating,2021-04-28,2021-04-28,75.000,40,55,1.24.12,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1822,3,2,1,0,1.647,5,138,2067,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3593,126,65,31,3,35.068,0,2,1739,132,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,42,1.26.2,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5685,106,49,21,1,18.646,0,0,2654,348,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,25,103,1.25.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5498,33,14,3,0,6.002,2,2,2047,322,Go,false,60,Incubating,2021-09-14,2021-09-14,75.000,13,93,1.26.4,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2348,33,23,10,1,14.055,0,0,2073,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,100.000,11,97,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1706,19,6,2,0,11.137,2,3,1556,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,57.000,6,14,1.25.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2787,14,4,2,0,5.023,2,3,1906,151,Go,false,46,Sandbox,2023-09-19,2023-09-19,56.000,7,181,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6287,138,79,50,8,21.950,0,0,2200,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,225,1.26.3,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3745,35,14,6,1,9.346,0,1,2777,171,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,10,23,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10306,110,45,24,8,10.673,0,0,2684,496,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,25,64,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15736,98,38,21,0,6.228,1,1,3123,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,82.000,4,10,,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1331,62,36,9,1,46.582,0,0,478,69,Go,false,75,Sandbox,2025-12-21,2025-12-21,100.000,15,46,1.26.3,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,150,3,0,0,0,20.000,14,8,477,30,Go,false,35,Sandbox,2025-01-21,2025-01-21,26.000,5,8,1.25.11,Orchestration & Management,Scheduling & Orchestration
knative/serving,6061,19,7,4,0,3.135,1,0,3068,311,Go,false,39,Graduated,2022-03-02,2022-03-02,81.000,2,31,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123122,915,441,211,24,7.432,0,0,4396,4261,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,96,623,1.26.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6248,10,5,2,0,1.601,2,42,2516,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
oxia-db/oxia,338,5,3,1,0,14.793,6,4,1598,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,52.000,2,45,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,1,0,0,0,1.404,28,563,1506,25,Rust,false,0,Archived,2023-06-30,2023-06-30,2.000,0,0,,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51860,227,108,54,6,4.377,0,0,4731,971,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,20,175,1.26,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44900,160,60,28,7,3.563,0,0,4211,996,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,47,175,,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,1180,12,4,3,0,10.169,3,0,2396,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,6,15,1.26.3,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3953,45,24,15,5,11.384,0,0,1783,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,92.000,5,5,1.25.0,Orchestration & Management,Remote Procedure Call
emissary-ingress/emissary,4510,11,8,3,0,2.439,1,49,3368,203,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
openelb/openelb,1776,3,0,0,0,1.689,16,389,2696,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,6,2,1,1,1.022,0,16,1849,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,34.000,2,2,1.26.0,Orchestration & Management,API Gateway
projectcontour/contour,3933,8,4,3,0,2.034,2,1,3158,236,HTML,false,41,Incubating,2020-07-07,2020-07-07,62.000,9,37,1.26.0,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,5573,58,27,14,3,10.407,0,1,3070,260,Go,false,65,Sandbox,2025-03-04,2025-03-04,90.000,16,71,1.26.4,Orchestration & Management,API Gateway
envoyproxy/envoy,28434,320,124,64,10,11.254,0,0,3602,1438,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,70,235,1.25.0,Orchestration & Management,Service Proxy
higress-group/higress,8689,285,127,57,8,32.800,0,2,1332,183,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,14,36,1.24.4,Orchestration & Management,API Gateway
loxilb-io/loxilb,1858,17,4,3,1,9.150,0,0,1454,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,78.000,2,6,1.24.0,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,83,1,0,0,0,12.048,29,1,1656,41,Go,false,55,Sandbox,2024-06-19,2024-06-19,52.000,9,97,1.25.9,Orchestration & Management,API Gateway
metallb/metallb,8240,57,26,13,3,6.917,0,2,3145,221,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,6,17,1.25.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,761,1,0,0,0,1.314,21,403,2053,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38231,90,45,23,1,2.354,0,0,3500,1252,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,29,88,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,732,4,1,0,0,5.464,9,30,1073,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,13.000,0,0,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3967,15,6,3,1,3.781,0,0,2655,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,9,153,1.26.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,11421,38,16,5,2,3.327,0,1,3119,386,Go,false,49,Graduated,2017-01-23,2017-01-23,85.000,8,77,1.25.11,Orchestration & Management,Service Mesh
