repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,4,0,0,0,3.226,22,3,2015,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,2,3,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7424,45,18,6,0,6.061,3,2,2757,334,Go,false,73,Graduated,2019-03-18,2019-03-18,75.000,6,39,1.23.12,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,47,24,1381,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,12.000,2,6,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,108,774,2320,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1289,9,3,1,0,6.982,3,102,1442,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
nmstate/nmstate,375,10,1,0,0,26.667,13,7,2900,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,33.000,7,13,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,736,6,2,1,0,8.152,2,1,2641,151,Go,false,22,Incubating,2020-09-08,2020-09-08,62.000,13,72,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28394,289,140,71,7,10.178,0,0,974,191,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,14,92,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1948,8,6,3,0,4.107,4,8,2156,144,Go,false,52,Incubating,2020-09-08,2020-09-08,39.000,2,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2031,27,6,1,0,13.294,2,7,1368,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,51.000,3,20,1.26.1,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,243,21,8,5,0,86.420,2,3,443,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,65.000,3,41,1.25.7,Provisioning,Automation & Configuration
keylime/keylime,528,9,4,3,1,17.045,0,0,3466,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,82.000,5,24,,Provisioning,Security & Compliance
distribution/distribution,10363,63,32,18,2,6.079,0,0,4133,476,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,9,59,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3141,60,31,16,3,19.102,0,0,1989,104,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,4,34,1.25.5,Provisioning,Container Registry
goharbor/harbor,28286,578,427,85,20,20.434,0,0,3731,370,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,12,,Provisioning,Container Registry
project-zot/zot,2073,125,65,43,6,60.299,0,1,2491,69,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,6,25,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2239,8,5,4,1,3.573,0,1,2962,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,4,46,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,731,7,4,3,1,9.576,0,16,1596,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,38.000,3,16,,Provisioning,Security & Compliance
cartography-cncf/cartography,3827,54,23,8,0,14.110,1,0,2606,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,9,94,,Provisioning,Security & Compliance
cedar-policy/cedar,1412,55,19,8,2,38.952,0,0,1087,66,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,11,60,,Provisioning,Security & Compliance
cert-manager/cert-manager,13754,80,30,14,3,5.816,0,0,3249,505,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,101,1.25.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,339,6,3,1,0,17.699,6,24,1615,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3025,49,7,6,0,16.198,1,21,2143,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,37.000,3,10,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1605,46,23,13,2,28.660,0,2,1191,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,86.000,6,19,1.25.7,Provisioning,Security & Compliance
dexidp/dex,10743,90,47,26,7,8.378,0,0,3895,311,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,10,83,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6546,82,35,21,3,12.527,0,0,1976,638,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,32,83,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8875,143,63,34,6,16.113,0,0,3740,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,107,2,2,2,0,18.692,3,327,1562,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,994,15,7,6,1,15.091,0,44,3615,46,Python,false,1,Graduated,2019-08-14,2019-08-14,37.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,33923,586,263,139,26,17.274,0,0,4671,1510,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,84,289,,Provisioning,Security & Compliance
getsops/sops,21508,332,157,81,8,15.436,0,0,3899,186,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,4,29,1.25.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2079,16,7,5,3,7.696,0,0,1968,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,9,31,,Provisioning,Security & Compliance
kubescape/kubescape,11313,85,28,12,1,7.513,0,0,1708,151,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,3,36,1.25.8,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,227,3,1,1,0,13.216,3,0,1959,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,9,120,,Provisioning,Security & Compliance
kyverno/kyverno,7633,136,67,39,5,17.817,0,0,2628,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,24,105,1.26,Provisioning,Security & Compliance
notaryproject/notation,477,8,5,4,0,16.771,1,21,2187,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14207,178,82,34,10,12.529,0,2,3121,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,14,28,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11601,274,68,30,4,23.619,0,0,3762,523,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,15,72,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,253,1,1,0,0,3.953,7,28,1661,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,25.000,3,21,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5027,145,67,40,5,28.844,0,2,1408,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,48,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,245,6,2,2,1,24.490,0,1,2055,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,7,26,,Provisioning,Security & Compliance
paralus/paralus,1194,12,4,3,0,10.050,1,90,1406,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,507,2,1,0,0,3.945,9,591,2548,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,288,2,0,0,0,6.944,19,86,1707,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,4.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23148,103,46,23,2,4.450,0,22,3872,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,1,1,1.24.0,Provisioning,Security & Compliance
superedge/superedge,1070,2,1,0,0,1.869,7,786,1944,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
kuasar-io/kuasar,1415,22,11,5,0,15.548,1,0,1354,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,85.000,3,22,,Runtime,Container Runtime
longhorn/longhorn,7645,91,24,17,3,11.903,0,3,3289,146,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,15,25,,Runtime,Cloud Native Storage
openebs/openebs,9699,55,34,25,7,5.671,0,6,3545,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,84.000,4,10,,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1706,3,2,2,0,1.758,2,2,4823,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,5,1,0,0,83.333,8,269,756,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
oras-project/oras,2214,40,21,8,2,18.067,0,2,2671,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,82.000,2,6,1.25.7,Runtime,Cloud Native Storage
AthenZ/athenz,985,4,1,1,0,4.061,6,0,3438,90,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,11,39,1.25.0,Provisioning,Key Management
piraeusdatastore/piraeus-operator,528,6,3,3,0,11.364,2,2,2457,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,54.000,3,8,1.26.1,Runtime,Cloud Native Storage
spiffe/spiffe,1739,13,7,5,1,7.476,0,3,3174,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,6,6,,Provisioning,Key Management
rook/rook,13466,66,35,13,1,4.901,0,1,3569,576,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,20,123,1.25.0,Runtime,Cloud Native Storage
spiffe/spire,2313,63,14,7,1,27.237,0,1,3170,227,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,14,92,1.26.2,Provisioning,Key Management
tellerops/teller,3190,11,4,0,0,3.448,8,79,1849,32,Rust,false,17,Archived,2022-04-26,2022-04-26,11.000,0,0,,Provisioning,Key Management
v6d-io/v6d,950,5,3,1,0,5.263,3,149,2001,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,720,1,1,1,0,1.389,2,366,1702,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
containerd/containerd,20593,205,102,44,6,9.955,0,0,3808,679,Go,false,87,Graduated,2017-03-29,2017-03-29,100.000,27,216,1.26.2,Runtime,Container Runtime
cubeFS/cubefs,5533,32,17,10,0,5.783,1,111,2614,132,Go,false,46,Graduated,2019-12-16,2019-12-16,25.000,0,0,1.18,Runtime,Cloud Native Storage
containers/composefs,632,7,2,1,0,11.076,5,91,1652,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
opencurve/curve,2377,4,3,3,0,1.683,1,756,2115,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
bootc-dev/bootc,1990,57,25,14,2,28.643,0,0,1233,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,17,61,,Runtime,Container Runtime
hwameistor/hwameistor,642,2,1,0,0,3.115,7,37,1501,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,13.000,0,0,1.21,Runtime,Cloud Native Storage
cri-o/cri-o,5600,21,8,3,0,3.750,2,0,3506,327,Go,false,86,Graduated,2019-04-08,2019-04-08,85.000,6,25,1.26.2,Runtime,Container Runtime
k8up-io/k8up,945,30,6,4,0,31.746,1,8,2646,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,55.000,9,104,1.26.1,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4205,55,21,11,1,13.080,0,0,527,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,8,49,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,59,1094,2166,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
kanisterio/kanister,869,5,1,0,0,5.754,9,0,3068,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,63.000,2,20,1.26.1,Runtime,Cloud Native Storage
FabEdge/fabedge,528,0,0,0,0,0.000,31,757,1735,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
lima-vm/lima,20741,306,146,75,9,14.753,0,0,1798,183,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,11,100,1.25.7,Runtime,Container Runtime
krustlet/krustlet,3602,3,1,0,0,0.833,11,927,2320,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
containers/podman,31425,415,237,107,15,13.206,0,0,3088,853,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,34,186,1.25.6,Runtime,Container Runtime
WasmEdge/WasmEdge,10560,74,32,11,5,7.008,0,0,2330,218,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,43,,Runtime,Container Runtime
youki-dev/youki,7338,70,30,14,4,9.539,0,0,1846,145,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,14,35,,Runtime,Container Runtime
rkt/rkt,8784,2,2,1,0,0.228,6,2243,4174,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1779,5,1,1,1,2.811,0,0,2366,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,82.000,12,51,1.26.0,Runtime,Cloud Native Network
urunc-dev/urunc,205,27,8,3,2,131.707,0,1,945,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,81.000,5,17,1.25.0,Runtime,Container Runtime
cilium/cilium,24147,276,142,65,13,11.430,0,0,3774,1061,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,72,401,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,77,415,3310,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4501,12,7,4,0,2.666,1,3,3055,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,53.000,3,5,1.25.0,Runtime,Container Runtime
containernetworking/cni,6028,55,43,7,3,9.124,0,122,4029,154,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,0,0,1.21,Runtime,Cloud Native Network
interlink-hq/interLink,109,5,2,2,2,45.872,0,5,1016,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,62.000,3,21,1.26.0,Runtime,Container Runtime
submariner-io/submariner,2632,8,3,2,0,3.040,1,0,2593,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,72.000,5,27,1.25.0,Runtime,Cloud Native Network
projectcapsule/capsule,2063,17,9,4,0,8.240,1,1,2117,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,63.000,2,7,1.25.4,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2320,21,10,6,1,9.052,0,0,2582,149,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,16,128,1.26.2,Runtime,Cloud Native Network
agones-dev/agones,6799,79,30,14,0,11.619,1,0,3052,269,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,11,26,1.26,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2807,39,23,10,0,13.894,1,0,2265,114,Go,false,38,Sandbox,2021-06-26,2021-06-26,90.000,11,37,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,137,31,2274,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1028,10,6,1,0,9.728,6,0,3535,192,Go,false,0,Sandbox,2024-10-17,2024-10-17,77.000,27,203,,Runtime,Cloud Native Network
armadaproject/armada,592,11,5,5,1,18.581,0,0,2493,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,86.000,13,33,1.26.1,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,641,6,4,3,0,9.360,1,3,1501,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,44.000,2,3,1.25,Runtime,Cloud Native Network
clusternet/clusternet,1429,4,2,1,0,2.799,3,0,1774,49,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,864,5,4,3,0,5.787,2,0,1652,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,64.000,2,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3659,29,11,3,0,7.926,2,3,2713,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,57.000,4,9,,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2035,50,24,13,1,24.570,0,0,877,44,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,16,266,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11598,109,54,28,2,9.398,0,1,2778,283,Go,false,41,Graduated,2020-06-25,2020-06-25,100.000,11,57,1.25.9,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,585,3,1,0,0,5.128,7,135,1784,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1910,21,8,3,1,10.995,0,0,2105,1000,Go,false,32,Incubating,2021-04-28,2021-04-28,95.000,27,46,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3321,224,116,83,10,67.450,0,0,1675,116,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,36,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5425,98,59,46,5,18.065,0,0,1983,314,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,18,74,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2759,37,12,3,0,13.411,1,1,1842,145,Go,false,43,Sandbox,2023-09-19,2023-09-19,75.000,19,175,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5874,74,33,14,0,12.598,1,0,2136,136,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,12,205,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10100,122,52,24,3,12.079,0,1,2620,472,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,14,45,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1237,56,20,15,1,45.271,0,0,414,60,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,13,53,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6030,30,15,10,1,4.975,0,0,3004,307,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,5,48,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1671,14,7,6,1,8.378,0,1,1492,120,Go,false,70,Sandbox,2024-04-16,2024-04-16,77.000,10,20,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2481,8,3,2,0,3.225,4,22,3285,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15579,80,36,16,3,5.135,0,101,3059,400,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,139,2,0,0,0,14.388,21,0,413,27,Go,false,34,Sandbox,2025-01-21,2025-01-21,64.000,8,40,1.25.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121741,775,378,142,25,6.366,0,0,4332,4199,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,61,302,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,2,1,1,0,10.811,5,415,1365,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,655,20,4,3,0,30.534,3,7,1260,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,38.000,4,10,1.24.1,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1818,8,7,3,1,4.400,0,74,2003,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,27.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1034,11,5,1,1,10.638,0,0,1659,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,86.000,8,26,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,7,3,2,0,4.232,2,937,1947,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2274,26,17,8,2,11.434,0,0,2009,123,Rust,false,93,Incubating,2021-07-13,2021-07-13,95.000,8,82,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5470,88,54,34,4,16.088,0,0,2590,330,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,18,57,1.25.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13992,117,61,20,3,8.362,0,0,3681,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,15,84,1.25.0,Orchestration & Management,Coordination & Service Discovery
openelb/openelb,1780,3,3,1,0,1.685,5,325,2632,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
etcd-io/etcd,51638,263,136,51,8,5.093,0,0,4667,961,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,94,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1163,13,3,1,0,11.178,2,0,2332,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,76.000,8,45,1.26.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,327,16,11,8,1,48.930,0,0,1534,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,91.000,5,62,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,707,5,2,1,0,7.072,6,499,1442,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
aeraki-mesh/aeraki,761,0,0,0,0,0.000,35,339,1989,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
grpc/grpc,44639,189,85,44,4,4.234,0,0,4147,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,106,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3859,49,16,4,0,12.698,2,24,1718,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,35.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
easegress-io/easegress,5873,9,7,5,0,1.532,1,15,1785,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,29.000,2,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4494,5,4,2,1,1.113,0,3,3304,203,Python,false,0,Incubating,2021-04-13,2021-04-13,54.000,1,6,,Orchestration & Management,API Gateway
bfenetworks/bfe,6230,9,8,7,1,1.445,0,8,2452,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,49.000,2,2,1.22,Orchestration & Management,Service Proxy
alibaba/higress,8163,384,159,79,12,47.042,0,0,1267,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,12,28,1.24.4,Orchestration & Management,API Gateway
projectcontour/contour,3927,7,2,1,0,1.783,1,3,3094,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,52.000,3,24,1.25.0,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,5449,56,22,8,1,10.277,0,1,3006,247,Go,false,55,Sandbox,2025-03-04,2025-03-04,90.000,19,51,1.26.2,Orchestration & Management,API Gateway
envoyproxy/envoy,27836,228,112,39,8,8.191,0,0,3538,1407,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,69,256,1.24.6,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,79,2,0,0,0,25.316,15,0,1592,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,64.000,9,49,1.25.8,Orchestration & Management,API Gateway
loxilb-io/loxilb,1838,9,3,2,0,4.897,2,0,1389,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,72.000,3,65,1.24.0,Orchestration & Management,Service Proxy
kumahq/kuma,3954,15,10,6,2,3.794,0,0,2591,111,Go,false,93,Sandbox,2020-06-25,2020-06-25,91.000,10,209,1.26.2,Orchestration & Management,Service Mesh
metallb/metallb,8155,69,28,14,1,8.461,0,1,3081,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,2,11,1.25.0,Orchestration & Management,Service Proxy
istio/istio,38122,161,91,33,3,4.223,0,0,3436,1237,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,45,141,1.25.7,Orchestration & Management,Service Mesh
merbridge/merbridge,811,5,2,1,0,6.165,2,422,1556,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,711,6,4,2,0,8.439,4,14,1009,58,Go,false,35,Sandbox,2024-10-17,2024-10-17,24.000,4,9,1.24.2,Orchestration & Management,Service Mesh
