repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubeedge/kubeedge,7229,27,14,5,1,3.735,0,11,2566,328,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,3,10,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1172,8,3,0,0,6.826,11,90,1251,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5820,29,9,4,1,4.983,0,0,3508,478,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,11,15,,Provisioning,Automation & Configuration
meshery/meshery,9161,1463,1333,1297,206,159.699,0,0,2519,1197,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,87,686,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,691,4,2,2,0,5.789,2,0,2450,137,Go,false,19,Incubating,2020-09-08,2020-09-08,72.000,14,64,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,0,0,1.147,8,209,1459,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1615,169,63,21,3,104.644,0,0,259,76,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,24,67,,Provisioning,Automation & Configuration
kairos-io/kairos,1472,58,44,38,2,39.402,0,0,1530,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,3,6,,Provisioning,Automation & Configuration
opentofu/opentofu,26667,257,121,56,11,9.637,0,0,783,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,8,80,1.25.0,Provisioning,Automation & Configuration
distribution/distribution,9923,89,51,31,1,8.969,0,6,3942,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,3,3,1.23.7,Provisioning,Container Registry
runmedev/runme,1570,51,36,31,3,32.484,0,12,1177,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,72.000,3,6,1.24.0,Provisioning,Automation & Configuration
in-toto/in-toto,950,7,2,0,0,7.368,8,0,3424,45,Python,false,1,Graduated,2019-08-14,2019-08-14,63.000,3,11,,Provisioning,Security & Compliance
superedge/superedge,1060,1,0,0,0,0.943,22,595,1753,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
cartography-cncf/cartography,3581,31,14,10,0,8.657,1,0,2415,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,7,53,,Provisioning,Security & Compliance
cert-manager/cert-manager,13198,88,45,23,5,6.668,0,0,3058,484,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,136,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,296,6,4,2,1,20.270,0,7,1424,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,4,5,,Provisioning,Security & Compliance
tinkerbell/tinkerbell,101,19,12,4,0,188.119,1,6,252,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,6,114,1.24.1,Provisioning,Automation & Configuration
containerssh/containerssh,2912,11,5,5,0,3.777,2,20,1952,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.21,Provisioning,Security & Compliance
goharbor/harbor,26588,230,119,62,9,8.651,0,7,3540,341,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,4,19,,Provisioning,Container Registry
project-copacetic/copacetic,1447,31,15,11,2,21.424,0,0,1000,35,Go,false,32,Sandbox,2023-09-19,2023-09-19,95.000,6,33,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10266,150,47,23,0,14.611,1,11,3704,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,4,33,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5933,140,56,18,1,23.597,0,0,1785,559,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,32,101,1.25.1,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2801,33,16,6,1,11.782,0,7,1798,95,Go,false,102,Incubating,2018-11-13,2018-11-13,65.000,6,21,1.23.8,Provisioning,Container Registry
falcosecurity/falco,8299,73,30,15,2,8.796,0,4,3549,201,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,7,28,,Provisioning,Security & Compliance
project-zot/zot,1449,54,28,10,2,37.267,0,0,2300,54,Go,false,78,Sandbox,2022-12-13,2022-12-13,96.000,4,19,1.24.4,Provisioning,Container Registry
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,34,136,1371,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,0,0,0,9.302,22,4,1768,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,44.000,4,29,1.24.0,Provisioning,Security & Compliance
keycloak/keycloak,29988,582,280,118,23,19.408,0,0,4480,1382,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,274,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2187,17,11,5,1,7.773,0,0,2771,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,91.000,3,60,1.24.1,Provisioning,Security & Compliance
keylime/keylime,486,6,5,4,0,12.346,1,1,3275,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,7,26,,Provisioning,Security & Compliance
notaryproject/notation,434,12,4,4,2,27.650,0,40,1996,40,Go,false,11,Incubating,2017-10-24,2017-10-24,32.000,0,0,1.24.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1991,22,5,1,0,11.050,4,4,1776,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,60.000,8,25,,Provisioning,Security & Compliance
kyverno/kyverno,6958,249,43,24,4,35.786,0,0,2437,415,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,23,78,1.24.6,Provisioning,Security & Compliance
kubescape/kubescape,11010,46,24,9,4,4.178,0,8,1517,141,Go,false,65,Incubating,2022-12-13,2022-12-13,62.000,4,9,1.24.1,Provisioning,Security & Compliance
open-policy-agent/opa,10716,90,38,23,5,8.399,0,0,3571,499,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,15,63,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,246,1,1,1,0,4.065,4,3,1470,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,42.000,1,2,1.24.7,Provisioning,Security & Compliance
paralus/paralus,1151,7,3,2,0,6.082,1,40,1215,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,208,5,2,2,1,24.038,0,0,1864,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,82.000,4,21,,Provisioning,Security & Compliance
ratify-project/ratify,279,3,0,0,0,10.753,25,12,1516,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,30.000,2,18,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,498,3,1,1,0,6.024,3,400,2357,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
getsops/sops,19648,336,206,122,19,17.101,0,1,3708,174,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,71,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22372,206,70,31,6,9.208,0,32,3681,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
tokenetes/tokenetes,45,2,0,0,0,44.444,14,78,565,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,3,1,1,0,1.788,3,0,4632,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,4,20,,Provisioning,Security & Compliance
AthenZ/athenz,964,10,5,4,0,10.373,1,0,3247,84,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,11,46,1.24.0,Provisioning,Key Management
spiffe/spiffe,1638,20,8,6,1,12.210,0,28,2983,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
tellerops/teller,3104,11,5,3,1,3.544,0,506,1658,31,Rust,false,17,Archived,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
spiffe/spire,2081,40,11,8,2,19.222,0,0,2979,204,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,12,43,1.25.1,Provisioning,Key Management
cubeFS/cubefs,5258,25,10,4,0,4.755,4,9,2422,130,Go,false,47,Graduated,2019-12-16,2019-12-16,47.000,5,8,1.18,Runtime,Cloud Native Storage
carina-io/carina,712,1,0,0,0,1.404,28,175,1511,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
opencurve/curve,2366,7,2,0,0,2.959,7,565,1924,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,603,10,6,6,0,16.584,2,13,1310,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,39.000,1,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,852,12,6,2,0,14.085,1,4,2455,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,844,5,3,0,0,5.924,12,7,2877,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,33.000,6,20,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7087,91,30,13,0,12.840,1,6,3098,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,70.000,7,41,,Runtime,Cloud Native Storage
oras-project/oras,1938,52,27,12,2,26.832,0,8,2479,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,66.000,4,12,1.25.0,Runtime,Cloud Native Storage
openebs/openebs,9487,37,15,7,1,3.900,0,4,3354,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,7,25,,Runtime,Cloud Native Storage
rook/rook,13090,68,38,23,2,5.195,0,1,3378,558,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,134,1.24.3,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,484,2,1,0,0,4.132,13,0,2266,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,63.000,2,13,1.24.0,Runtime,Cloud Native Storage
containerd/containerd,19386,180,96,39,8,9.285,0,0,3617,642,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,19,137,1.24.3,Runtime,Container Runtime
v6d-io/v6d,926,4,1,1,0,4.320,3,73,1810,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containers/bootc,1538,80,41,21,5,52.016,0,0,1042,66,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,11,109,,Runtime,Container Runtime
containers/composefs,566,8,4,2,0,14.134,1,142,1461,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,3941,115,47,14,4,29.180,0,0,336,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,5,77,,Runtime,Container Runtime
cri-o/cri-o,5508,21,14,5,0,3.813,3,0,3315,314,Go,false,84,Graduated,2019-04-08,2019-04-08,85.000,9,45,1.25,Runtime,Container Runtime
inclavare-containers/inclavare-containers,622,1,1,1,0,1.608,5,903,1974,24,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
lima-vm/lima,18148,177,94,42,5,9.753,0,0,1607,154,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,225,1.24.0,Runtime,Container Runtime
krustlet/krustlet,3592,2,1,0,0,0.557,8,736,2129,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1347,4,1,0,0,2.970,9,9,1163,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,29.000,2,4,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4423,23,12,5,1,5.200,0,28,2864,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,51.000,4,11,1.24.0,Runtime,Container Runtime
rkt/rkt,8802,1,0,0,0,0.114,29,2052,3983,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,118,13,9,2,0,110.169,1,0,754,9,Go,false,20,Sandbox,2025-05-22,2025-05-22,81.000,5,28,1.24.2,Runtime,Container Runtime
containers/podman,29114,445,202,102,21,15.285,0,0,2897,783,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,28,148,1.24.2,Runtime,Container Runtime
kubernetes/kubernetes,117855,664,263,112,15,5.634,0,0,4141,4046,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,92,574,1.25.0,Orchestration & Management,Scheduling & Orchestration
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,166,166,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10185,112,72,16,7,10.997,0,0,2139,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,38,,Runtime,Container Runtime
youki-dev/youki,6971,52,29,13,3,7.459,0,1,1655,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,9,36,,Runtime,Container Runtime
antrea-io/antrea,1734,5,4,1,0,2.884,6,0,2175,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,47,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22568,201,78,39,8,8.906,0,0,3583,995,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,67,392,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,65,224,3119,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5880,21,2,1,1,3.571,0,36,3838,151,Go,false,3,Incubating,2017-05-23,2017-05-23,36.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,116,566,1544,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2212,17,7,5,1,7.685,0,1,2391,122,Go,false,75,Sandbox,2021-01-26,2021-01-26,81.000,7,53,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2559,41,21,8,1,16.022,0,1,2074,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,5,36,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,14,1,1,1,0,71.429,2,29,2083,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,970,19,4,0,0,19.588,10,0,3344,169,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,12,51,,Runtime,Cloud Native Network
spidernet-io/spiderpool,608,3,2,0,0,4.934,9,12,1310,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,29.000,3,9,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2581,15,7,7,1,5.812,0,0,2402,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,87.000,5,17,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,558,5,3,1,1,8.961,0,1,2302,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,7,27,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1943,20,12,2,0,10.293,5,0,1926,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,81.000,3,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1395,8,0,0,0,5.735,17,29,1583,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,16.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,845,2,2,1,1,2.367,0,10,1460,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10912,96,42,16,4,8.798,0,0,2587,262,Go,false,42,Incubating,2020-06-25,2020-06-25,100.000,13,84,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,566,11,5,3,0,19.435,2,153,1593,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1825,21,6,0,0,11.507,7,0,1914,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,80.000,11,44,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2219,133,30,3,0,59.937,1,7,1484,87,Go,false,34,Sandbox,2024-08-21,2024-08-21,60.000,12,23,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5079,62,26,13,4,12.207,0,7,1792,287,Go,false,59,Incubating,2021-09-14,2021-09-14,70.000,11,52,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2638,13,3,1,1,4.928,0,0,1651,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,86.000,10,54,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5426,78,30,10,0,14.375,1,0,1945,120,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,10,166,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9524,90,48,16,1,9.450,0,0,2429,443,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,24,40,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5857,29,14,5,1,4.951,0,0,2813,306,Go,false,40,Graduated,2022-03-02,2022-03-02,95.000,7,29,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1596,19,8,0,0,11.905,7,7,1301,110,Go,false,68,Sandbox,2024-04-16,2024-04-16,46.000,8,26,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3456,33,15,6,0,9.549,2,22,2522,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,41.000,5,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15232,64,27,11,2,4.202,0,56,2868,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,90,3,2,0,0,33.333,7,0,222,23,Go,false,37,Sandbox,2025-01-21,2025-01-21,67.000,7,22,1.24.6,Orchestration & Management,Scheduling & Orchestration
service-mesh-performance/service-mesh-performance,305,1,0,0,0,3.279,19,9,2439,93,Makefile,false,2,Archived,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
kubeslice/kubeslice,178,1,0,0,0,5.618,20,224,1174,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,526,63,10,4,1,119.772,0,1,1069,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,11,48,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2383,12,8,4,0,5.036,3,2,3094,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,2,15,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,967,14,6,4,0,14.478,1,11,1468,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,51.000,9,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1612,6,2,1,0,3.722,3,746,1755,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1782,8,5,2,0,4.489,1,111,1812,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4993,66,31,7,1,13.219,0,8,2399,293,Go,false,51,Incubating,2020-04-09,2020-04-09,80.000,16,54,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2077,32,8,5,1,15.407,0,1,1818,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,81.000,6,11,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13420,107,54,22,4,7.973,0,1,3490,413,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,7,67,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50522,324,154,76,14,6.413,0,0,4476,936,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,23,170,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1080,9,4,4,1,8.333,0,0,2141,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,82.000,8,23,1.25.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,680,3,2,0,0,4.412,10,308,1251,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43763,216,98,39,5,4.936,0,0,3956,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,157,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3585,78,33,22,5,21.757,0,0,1527,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,100.000,6,14,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6220,13,2,1,0,2.090,1,33,2260,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3842,15,7,3,0,3.904,3,1,2903,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,71.000,2,27,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26652,147,72,32,3,5.516,0,0,3347,1339,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,236,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1780,27,9,5,0,15.169,1,21,1198,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,37.000,2,5,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7817,75,34,15,4,9.594,0,56,2890,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,0,0,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1773,4,1,0,0,2.256,12,134,2440,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5852,3,3,2,0,0.513,4,19,1593,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,24.000,3,4,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4467,14,5,2,0,3.134,1,43,3113,214,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4909,106,45,17,2,21.593,0,0,2815,218,Go,false,56,Sandbox,2025-03-04,2025-03-04,100.000,26,167,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,65,1,1,0,0,15.385,12,0,1401,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,65.000,9,92,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,0,0,0,1.316,16,148,1797,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37489,312,198,36,4,8.322,0,0,3245,1192,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,29,116,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,678,7,5,1,0,10.324,4,12,818,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,38.000,4,18,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3885,19,7,5,0,4.891,1,0,2400,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,13,171,1.25.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,11138,50,22,10,1,4.489,0,0,2864,375,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,99,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,795,4,3,2,2,5.031,0,230,1364,24,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,0,0,0,0,0.000,30,820,2125,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1355,3,0,0,0,2.214,21,64,1492,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,4.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,71,718,2390,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
operator-framework/operator-sdk,7515,23,11,6,3,3.061,0,28,2799,369,Go,false,40,Incubating,2020-07-09,2020-07-09,47.000,1,3,1.24.4,App Definition and Development,Application Definition & Image Build
cloudnative-pg/cloudnative-pg,6969,206,101,57,5,29.559,0,0,1307,175,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,14,79,1.25.0,App Definition and Development,Database
openGemini/openGemini,1115,7,4,0,0,6.278,10,40,1198,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,13.000,0,0,1.24,App Definition and Development,Database
