repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tinkerbell,56,19,13,9,3,339.286,0,0,168,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,4,85,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1057,2,1,0,0,1.892,11,511,1669,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2663,45,20,6,0,16.898,1,0,1714,94,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,8,52,1.23.8,Provisioning,Container Registry
distribution/distribution,9699,109,49,24,5,11.238,0,5,3858,449,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,2,4,1.23.7,Provisioning,Container Registry
goharbor/harbor,25961,225,103,57,5,8.667,0,0,3456,337,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,19,,Provisioning,Container Registry
project-zot/zot,1326,55,18,11,1,41.478,0,5,2216,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,71.000,5,11,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2161,10,4,2,1,4.627,0,0,2687,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,82.000,2,23,1.24.1,Provisioning,Security & Compliance
cartography-cncf/cartography,3475,66,28,13,1,18.993,0,0,2331,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,33,,Provisioning,Security & Compliance
bpfman/bpfman,656,22,1,0,0,33.537,11,0,1321,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,4,12,,Provisioning,Security & Compliance
cert-manager/cert-manager,12973,96,53,33,2,7.400,0,0,2974,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,45,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,279,7,3,1,0,25.090,6,53,1340,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2859,14,4,2,0,4.897,4,7,1868,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1366,40,12,7,0,29.283,4,0,916,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,11,46,1.24.4,Provisioning,Security & Compliance
dexidp/dex,9995,60,23,13,6,6.003,0,24,3620,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,58.000,4,20,1.24.0,Provisioning,Security & Compliance
falcosecurity/falco,8063,69,34,14,3,8.558,0,13,3465,201,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,4,13,,Provisioning,Security & Compliance
external-secrets/external-secrets,5194,104,45,20,3,20.023,0,0,1701,512,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,17,60,1.24.4,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,76,52,1287,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,937,5,3,2,1,5.336,0,63,3340,45,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,475,5,2,0,0,10.526,11,14,3191,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,19.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,28258,571,273,146,21,20.207,0,0,4396,1351,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,210,,Provisioning,Security & Compliance
kubearmor/kubearmor,1769,28,17,16,3,15.828,0,0,1693,106,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,9,48,,Provisioning,Security & Compliance
kubescape/kubescape,10875,57,20,13,2,5.241,0,0,1433,136,Go,false,60,Incubating,2022-12-13,2022-12-13,87.000,3,7,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,210,3,2,0,0,14.286,9,5,1684,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,43.000,4,17,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6512,96,43,21,4,14.742,0,0,2353,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,25,126,1.24.4,Provisioning,Security & Compliance
open-policy-agent/opa,10438,105,47,29,4,10.059,0,0,3487,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,10,55,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,414,3,1,0,0,7.246,8,16,1912,40,Go,false,11,Incubating,2017-10-24,2017-10-24,19.000,2,3,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,238,2,2,1,0,8.403,1,120,1386,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,195,7,2,0,0,35.897,9,8,1780,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,29.000,3,5,,Provisioning,Security & Compliance
openfga/openfga,3869,172,104,69,9,44.456,0,0,1133,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,44,1.24.2,Provisioning,Security & Compliance
paralus/paralus,1133,11,6,4,1,9.709,0,4,1131,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,1,2,1.23.1,Provisioning,Security & Compliance
ratify-project/ratify,268,3,0,0,0,11.194,16,0,1432,45,Go,false,59,Sandbox,2024-08-30,2024-08-30,64.000,4,38,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,0,0,0,2.049,16,316,2273,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,21927,151,59,26,6,6.886,0,3,3597,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,18946,253,139,65,12,13.354,0,1,3624,165,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,25,1.23.0,Provisioning,Security & Compliance
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,82,82,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
theupdateframework/python-tuf,1668,3,1,1,0,1.799,3,0,4548,87,Python,false,0,Graduated,2017-10-24,2017-10-24,64.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,0,0,0,23.256,28,64,481,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,945,10,1,1,0,10.582,6,0,3163,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,68.000,5,16,1.24.0,Provisioning,Key Management
spiffe/spiffe,1598,21,10,3,0,13.141,1,16,2899,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,2,2,,Provisioning,Key Management
spiffe/spire,1992,21,13,7,2,10.542,0,0,2895,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,7,34,1.24.4,Provisioning,Key Management
tellerops/teller,3068,14,7,5,2,4.563,0,422,1574,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,708,1,1,0,0,1.412,11,91,1427,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,5.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5171,69,47,35,22,13.344,0,7,2338,127,Go,false,45,Graduated,2019-12-16,2019-12-16,85.000,8,268,1.18,Runtime,Cloud Native Storage
opencurve/curve,2356,2,2,1,0,0.849,3,481,1840,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,9,3,1,0,15.332,5,15,1226,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,3,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,820,15,8,5,2,18.293,0,8,2371,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,831,8,4,2,0,9.627,5,4,2793,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,7,22,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6847,95,45,22,4,13.875,0,0,3014,124,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,34,,Runtime,Cloud Native Storage
openebs/openebs,9381,42,22,10,0,4.477,3,8,3270,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,56.000,5,15,,Runtime,Cloud Native Storage
oras-project/oras,1816,51,16,8,1,28.084,0,1,2395,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,7,20,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,469,8,1,0,0,17.058,11,0,2182,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,63.000,2,15,1.24.0,Runtime,Cloud Native Storage
rook/rook,12953,76,37,16,3,5.867,0,0,3294,547,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,17,81,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,913,10,6,1,0,10.953,5,61,1726,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18962,226,78,41,6,11.919,0,0,3533,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,22,95,1.24.3,Runtime,Container Runtime
containers/composefs,547,9,6,3,1,16.453,0,58,1377,31,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,0,0,,Runtime,Container Runtime
containers/bootc,1349,65,25,12,1,48.184,0,0,958,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,100.000,10,42,,Runtime,Container Runtime
cri-o/cri-o,5442,23,6,5,2,4.226,0,0,3231,311,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,9,62,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3739,83,42,12,2,22.198,0,1,252,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,13,52,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,4,2,1,0,6.452,2,819,1890,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3594,7,4,2,0,1.948,3,652,2045,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,4,1,0,0,2.996,10,1,1079,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,49.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17699,326,92,37,9,18.419,0,0,1523,148,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,19,134,1.23.0,Runtime,Container Runtime
containers/podman,27723,538,307,207,78,19.406,0,0,2813,755,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,27,188,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,4,2,1,0,0.454,6,1968,3899,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,93,9,2,1,0,96.774,6,0,670,4,Go,false,20,Sandbox,2025-05-22,2025-05-22,68.000,3,20,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4371,17,5,2,0,3.889,2,34,2780,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.23.0,Runtime,Container Runtime
kubestellar/kubestellar,430,18,4,0,0,41.860,9,4,985,66,Go,false,24,Sandbox,2023-12-19,2023-12-19,51.000,6,88,1.24.1,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,9606,114,61,27,6,11.868,0,0,2055,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,36,,Runtime,Container Runtime
youki-dev/youki,6802,68,30,19,3,9.997,0,9,1571,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,66.000,7,13,,Runtime,Container Runtime
antrea-io/antrea,1716,9,4,3,1,5.245,0,0,2091,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,12,47,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22020,216,99,57,10,9.809,0,0,3499,952,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,64,464,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,17,140,3035,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5816,41,16,6,0,7.050,2,43,3754,150,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,32,482,1460,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2152,20,12,9,1,9.294,0,0,2307,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,91.000,9,86,1.24.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2459,31,14,8,1,12.607,0,5,1990,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,71.000,7,19,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,96,20,1999,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,933,18,9,3,0,19.293,5,0,3260,164,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,19,80,,Runtime,Cloud Native Network
spidernet-io/spiderpool,592,6,5,3,1,10.135,0,5,1226,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,54.000,5,9,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2541,19,14,5,0,7.477,1,0,2318,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,8,26,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,535,4,3,2,0,7.477,5,1,2218,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,9,29,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1902,32,8,4,1,16.824,0,0,1842,63,Go,false,19,Sandbox,2022-12-13,2022-12-13,95.000,3,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1380,5,2,0,0,3.623,9,19,1499,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,19.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,837,6,1,0,0,7.168,13,5,1376,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,47.000,3,36,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10524,154,74,35,6,14.633,0,0,2503,251,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,8,152,1.24,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,542,3,2,2,1,5.535,0,69,1509,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1787,15,5,2,0,8.394,1,0,1830,960,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,21,40,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1889,103,54,24,7,54.526,0,0,1400,77,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,40,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4915,47,19,8,1,9.563,0,0,1708,277,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,21,77,1.24.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2588,27,10,3,1,10.433,0,0,1567,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,95.000,8,56,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5190,108,43,20,3,20.809,0,1,1861,116,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,8,215,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9252,100,42,25,2,10.808,0,1,2345,423,Go,false,125,Graduated,2020-03-12,2020-03-12,96.000,11,13,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5789,33,13,9,2,5.700,0,4,2729,314,Go,false,40,Incubating,2022-03-02,2022-03-02,75.000,4,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1549,19,12,5,1,12.266,0,0,1217,105,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,8,29,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3372,48,20,9,3,14.235,0,1,2438,146,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,6,34,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15078,48,18,8,1,3.183,0,41,2784,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,41.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,78,8,3,2,0,102.564,3,4,138,21,Go,false,36,Sandbox,2025-01-21,2025-01-21,52.000,8,22,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116332,682,322,144,21,5.863,0,0,4057,4051,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,103,660,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,1,0,0,0,5.682,20,140,1090,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4434,5,2,1,0,1.128,5,69,3029,218,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kubereboot/kured,2336,26,10,5,1,11.130,0,1,3010,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,1,6,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,930,20,10,6,0,21.505,1,0,1384,90,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,5,12,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1587,9,4,0,0,5.671,9,662,1671,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1760,13,5,1,0,7.386,6,27,1728,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,28.000,1,5,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4821,77,30,13,0,15.972,1,0,2315,279,Go,false,49,Incubating,2020-04-09,2020-04-09,90.000,9,35,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1986,47,23,9,1,23.666,0,1,1734,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,90.000,11,68,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13174,108,52,25,1,8.198,0,0,3406,404,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,8,30,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49846,279,134,61,10,5.597,0,2,4392,922,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,122,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1058,19,9,4,0,17.958,5,3,2057,32,Go,false,22,Sandbox,2021-03-30,2021-03-30,61.000,8,28,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,674,5,3,1,0,7.418,1,224,1167,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43307,193,92,56,4,4.457,0,0,3872,960,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,250,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3374,47,23,13,3,13.930,0,36,1443,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6198,8,6,4,1,1.291,0,2,2176,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,69.000,2,5,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3822,12,8,5,1,3.140,0,7,2819,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,57.000,2,11,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26268,161,69,30,5,6.129,0,0,3263,1314,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,171,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1689,12,3,1,0,7.105,5,20,1114,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,28.000,4,9,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7643,73,37,29,4,9.551,0,1,2806,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,3,11,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1758,13,10,3,0,7.395,2,50,2357,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5836,10,2,2,0,1.714,1,19,1509,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,1,1,1.23,Orchestration & Management,API Gateway
openGemini/openGemini,1101,7,2,1,0,6.358,5,38,1114,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
kgateway-dev/kgateway,4637,74,41,26,1,15.959,0,0,2731,201,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,28,108,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,3,1,1,0,47.619,5,0,1317,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,72.000,9,58,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,755,1,1,0,0,1.325,11,64,1713,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37050,117,48,25,6,3.158,0,0,3161,1169,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,38,135,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,642,29,20,9,0,45.171,1,6,734,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,57.000,3,5,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3842,31,15,10,3,8.069,0,0,2316,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,122,1.24.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11023,47,22,9,1,4.264,0,0,2780,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,95,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,787,4,3,1,0,5.083,5,146,1280,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,72,736,2041,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,7,4,2,0,5.151,1,0,1408,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,68.000,3,14,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,2,1,0,0,1.885,13,634,2306,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,2,2,1,0,6.579,5,205,2355,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6303,169,83,46,16,26.813,0,0,1223,159,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,8,46,1.24.1,App Definition and Development,Database
artifacthub/hub,1873,15,6,4,1,8.009,0,0,2009,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,83.000,2,7,1.24.2,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,1053,7,5,2,0,6.648,1,0,2271,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,64.000,5,9,1.24.0,App Definition and Development,Database
