repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keylime/keylime,373,4,2,1,0,10.724,4,2,2712,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,4,9,,Provisioning,Security & Compliance
cni-genie/CNI-Genie,526,0,0,0,0,0.000,33,121,2555,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kubearmor/kubearmor,1242,61,41,33,1,49.114,0,5,1213,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,14,76,,Provisioning,Security & Compliance
kubescape/kubescape,9628,105,58,32,1,10.906,0,5,954,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,54,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,174,5,3,2,1,28.736,0,3,1205,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,35,1.21,Provisioning,Security & Compliance
containernetworking/cni,5270,34,20,12,1,6.452,0,4,3275,145,Go,false,4,Incubating,2017-05-23,2017-05-23,71.000,6,16,1.18,Runtime,Cloud Native Network
kyverno/kyverno,5022,136,69,36,5,27.081,0,2,1874,289,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,13,60,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,285,15,6,2,0,52.632,2,2,1433,38,Go,false,9,Incubating,2017-10-24,2017-10-24,67.000,3,12,1.21,Provisioning,Security & Compliance
getsops/sops,14863,171,86,35,2,11.505,0,37,3145,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,6,1,1,0,3.802,2,1,4069,84,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,44,,Provisioning,Security & Compliance
open-policy-agent/opa,9024,123,70,29,3,13.630,0,2,3008,419,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,13,28,1.20,Provisioning,Security & Compliance
AthenZ/athenz,849,6,3,1,0,7.067,4,0,2684,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,9,43,1.21,Provisioning,Key Management
opcr-io/policy,201,4,2,0,0,19.900,10,1,907,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,49.000,2,6,1.21,Provisioning,Security & Compliance
spiffe/spiffe,1383,17,9,5,0,12.292,1,11,2420,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,1,5,,Provisioning,Key Management
openfga/openfga,2130,177,82,41,6,83.099,0,1,654,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,18,62,1.21.8,Provisioning,Security & Compliance
spiffe/spire,1655,37,17,8,0,22.356,1,2,2416,170,Go,false,86,Graduated,2018-03-29,2018-03-29,75.000,9,68,1.22,Provisioning,Key Management
paralus/paralus,914,23,8,4,1,25.164,0,2,652,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,77.000,2,6,1.20,Provisioning,Security & Compliance
tellerops/teller,2508,59,28,17,1,23.525,0,59,1095,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,46.000,0,0,1.18,Provisioning,Key Management
parallaxsecond/parsec,451,4,3,3,0,8.869,1,5,1794,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,52.000,3,28,,Provisioning,Security & Compliance
carina-io/carina,663,7,3,2,0,10.558,1,87,948,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
slimtoolkit/slim,18067,170,101,60,5,9.409,0,22,3118,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,4,1.21,Provisioning,Security & Compliance
cubeFS/cubefs,4283,70,31,17,3,16.344,0,1,1859,109,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,14,34,1.17,Runtime,Cloud Native Storage
karmada-io/karmada,4033,111,66,53,1,27.523,0,1,1229,223,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,16,64,1.21,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,1789,25,10,6,2,13.974,0,1,1828,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,11,60,1.22,Runtime,Cloud Native Network
kubernetes/kubernetes,106020,912,454,232,36,8.602,0,1,3578,3773,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,79,704,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,1740,86,27,18,6,49.425,0,13,1511,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,68.000,3,13,1.21,Runtime,Cloud Native Network
kcp-dev/kcp,2207,54,45,40,5,24.468,0,7,1088,108,Go,false,39,Sandbox,2023-09-19,2023-09-19,80.000,4,22,1.20,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,88,22,1520,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
kedacore/keda,7624,96,44,20,2,12.592,0,0,1866,348,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,9,16,1.21,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,439,11,6,4,0,25.057,1,3,747,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,61.000,5,40,1.22.0,Runtime,Cloud Native Network
knative/serving,5349,69,26,9,0,12.900,1,4,2250,294,Go,false,34,Incubating,2022-03-02,2022-03-02,70.000,5,65,1.21,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2295,10,6,3,0,4.357,5,3,1839,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,57.000,4,27,1.21,Runtime,Cloud Native Network
armadaproject/armada,398,9,4,2,0,22.613,1,1,1739,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,62.000,9,43,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2617,57,26,15,5,21.781,0,1,1959,115,Rust,false,55,Sandbox,2021-11-16,2021-11-16,86.000,6,12,,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1431,26,15,11,0,18.169,1,1,1363,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,3,14,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1291,10,5,2,0,7.746,1,2,1020,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,1,0,0,2.805,8,33,897,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13551,120,55,31,4,8.855,0,9,2305,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,4,4,,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8555,205,84,49,3,23.963,0,0,2024,204,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,11,37,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,417,52,6,2,0,124.700,4,4,1030,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,57.000,2,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1514,18,6,3,1,11.889,0,1,1351,601,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,8,25,1.18,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,241,2,0,0,0,8.299,18,3,1473,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,213,16,12,10,1,75.117,0,1,506,33,Go,false,16,Sandbox,2023-12-19,2023-12-19,81.000,10,267,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2049,17,9,6,2,8.297,0,3,2531,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,2,14,1.20,Orchestration & Management,Scheduling & Orchestration
project-akri/akri,1044,11,6,5,1,10.536,0,60,1261,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
serverless-devs/serverless-devs,1651,20,10,6,1,12.114,0,1,1249,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,3,39,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1422,26,16,8,0,18.284,1,183,1192,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3693,83,39,23,3,22.475,0,1,1836,197,Go,false,39,Incubating,2020-04-09,2020-04-09,96.000,6,16,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1210,43,30,21,4,35.537,0,0,1255,68,Rust,false,152,Sandbox,2021-07-13,2021-07-13,100.000,11,237,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,46019,261,133,72,16,5.672,0,2,3913,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,87,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,723,15,8,6,0,20.747,1,0,1578,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,4,45,1.19,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,11703,134,63,31,3,11.450,0,0,2927,358,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,9,25,1.21,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6053,28,13,9,0,4.626,2,10,1697,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,47.000,2,5,1.17,Orchestration & Management,Service Proxy
xline-kv/Xline,504,23,11,8,1,45.635,0,1,688,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,8,58,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40503,308,151,81,11,7.604,0,1,3393,887,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,106,,Orchestration & Management,Remote Procedure Call
emissary-ingress/emissary,4252,27,9,5,0,6.350,1,18,2550,225,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,2,3,,Orchestration & Management,API Gateway
projectcontour/contour,3618,27,13,7,0,7.463,2,4,2340,218,Go,false,43,Incubating,2020-07-07,2020-07-07,65.000,6,43,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23734,252,96,49,6,10.618,0,1,2784,1166,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,295,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6554,81,33,19,3,12.359,0,2,2327,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,96.000,6,19,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1523,17,8,6,1,11.162,0,8,1877,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,13,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5680,23,11,5,0,4.049,1,12,1030,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,2,5,1.21,Orchestration & Management,API Gateway
servicemeshinterface/smi-spec,1049,2,1,1,0,1.907,2,155,1827,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,716,3,2,2,0,4.190,5,35,1234,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,34655,217,104,43,7,6.262,0,0,2682,1051,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,211,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3474,37,19,14,2,10.651,0,1,1837,95,Go,false,85,Sandbox,2020-06-25,2020-06-25,85.000,14,216,1.21.8,Orchestration & Management,Service Mesh
linkerd/linkerd2,10281,92,44,19,1,8.949,0,1,2301,345,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,16,147,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,721,11,8,6,2,15.257,0,31,801,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,37.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2586,3,2,0,0,1.160,7,257,1562,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
vitessio/vitess,17693,204,101,55,6,11.530,0,0,3922,381,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,24,96,1.22.1,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,274,4,1,0,0,14.599,7,9,1876,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,29.000,4,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,945,15,10,6,0,15.873,1,3,1792,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,53.000,1,5,1.21,App Definition and Development,Database
tikv/tikv,14347,156,84,38,3,10.873,0,0,3005,419,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,20,53,,App Definition and Development,Database
strimzi/strimzi-kafka-operator,4377,76,33,16,1,17.363,0,0,2878,254,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,74,,App Definition and Development,Streaming & Messaging
cloudevents/spec,4682,75,34,16,3,16.019,0,2,2296,121,Python,false,0,Graduated,2018-05-15,2018-05-15,96.000,6,12,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14562,239,84,40,1,16.413,0,1,4163,143,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,15,110,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1965,12,5,2,0,6.107,1,15,2812,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,28.000,3,6,,App Definition and Development,Streaming & Messaging
werf/werf,3890,40,19,14,4,10.283,0,1,2980,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,85.000,4,54,1.21.1,App Definition and Development,Continuous Integration & Delivery
tremor-rs/tremor-runtime,814,5,3,1,0,6.143,5,8,1636,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,34.000,4,10,,App Definition and Development,Streaming & Messaging
kube-burner/kube-burner,434,26,19,18,1,59.908,0,5,1298,39,Go,false,16,Sandbox,2023-12-18,2023-12-18,67.000,6,7,1.19,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,26162,277,129,78,13,10.588,0,6,2123,1852,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,15,50,1.21,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,249,5,2,2,0,20.080,1,18,645,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.20,Platform,Certified Kubernetes - Installer
dapr/dapr,23151,191,87,44,3,8.250,0,3,1740,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,12,41,1.21,Serverless,Framework
sustainable-computing-io/kepler,941,48,34,29,7,51.010,0,3,781,47,C,false,24,Sandbox,2023-05-17,2023-05-17,92.000,11,49,1.20,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,4721,150,83,54,6,31.773,0,1,368,66,Go,false,41,Sandbox,2023-12-19,2023-12-19,100.000,7,39,1.21,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,1900,15,9,5,0,7.895,1,58,2104,88,Go,false,18,Sandbox,2021-03-30,2021-03-30,27.000,0,0,1.21,Observability and Analysis,Observability
kube-logging/logging-operator,1472,17,8,6,1,11.549,0,9,2097,119,Go,false,22,Sandbox,2023-09-19,2023-09-19,61.000,11,35,1.21,Observability and Analysis,Observability
open-feature/spec,507,31,19,15,0,61.144,1,12,771,53,Python,false,0,Incubating,2022-06-17,2022-06-17,47.000,3,4,,Observability and Analysis,Feature Flagging
OpenObservability/OpenMetrics,2239,16,7,4,0,7.146,2,439,2466,37,Go,false,0,Incubating,2018-08-10,2018-08-10,21.000,0,0,,Observability and Analysis,Observability
chaos-mesh/chaos-mesh,6288,95,62,41,5,15.108,0,4,1662,194,Go,false,81,Incubating,2020-07-14,2020-07-14,92.000,3,4,1.20,Observability and Analysis,Chaos Engineering
open-telemetry/community,682,8,6,4,0,11.730,1,4,1787,279,unknown,false,0,Incubating,2019-05-07,2019-05-07,53.000,9,12,,Observability and Analysis,Observability
chaosblade-io/chaosblade,5738,42,24,14,0,7.320,1,3,1838,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,62.000,2,3,1.20,Observability and Analysis,Chaos Engineering
opentracing/opentracing-go,3489,6,1,1,0,1.720,4,754,3040,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
litmuschaos/litmus,4144,57,33,23,1,13.755,0,1,2565,184,Go,false,0,Incubating,2020-06-25,2020-06-25,100.000,19,45,,Observability and Analysis,Chaos Engineering
pixie-io/pixie,5224,64,31,20,3,12.251,0,8,1487,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,72.000,2,3,1.21,Observability and Analysis,Observability
krkn-chaos/krkn,235,2,2,2,0,8.511,1,1,1434,41,Python,false,40,Sandbox,2023-12-19,2023-12-19,62.000,6,23,,Observability and Analysis,Chaos Engineering
prometheus/prometheus,52303,546,242,131,8,10.439,0,0,4137,881,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,36,217,1.21,Observability and Analysis,Observability
opencost/opencost,4629,104,44,18,1,22.467,0,1,1823,110,Go,false,56,Sandbox,2022-06-17,2022-06-17,100.000,19,144,1.21.0,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5328,24,12,5,0,4.505,2,0,2752,277,Go,false,76,Incubating,2018-09-20,2018-09-20,81.000,9,18,1.21,Observability and Analysis,Observability
skooner-k8s/skooner,1230,25,13,1,0,20.325,1,79,1835,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,25.000,0,0,,Observability and Analysis,Observability
fluent/fluentd,12488,65,35,13,0,5.205,1,9,4661,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,62.000,3,7,,Observability and Analysis,Observability
thanos-io/thanos,12530,91,40,19,1,7.263,0,0,2334,594,Go,false,93,Incubating,2019-07-14,2019-07-14,100.000,13,39,1.21,Observability and Analysis,Observability
foniod/foniod,411,0,0,0,0,0.000,107,1048,2166,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
trickstercache/trickster,1944,7,2,1,0,3.601,6,35,2186,67,Go,false,25,Sandbox,2021-03-30,2021-03-30,18.000,0,0,1.21,Observability and Analysis,Observability
headlamp-k8s/headlamp,1515,70,42,27,3,46.205,0,1,1597,38,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,6,96,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,1885,52,26,14,2,27.586,0,2,1803,39,C,false,61,Sandbox,2023-03-07,2023-03-07,90.000,9,174,1.21.0,Observability and Analysis,Observability
jaegertracing/jaeger,19260,185,91,42,7,9.605,0,0,2899,330,Go,false,81,Graduated,2017-09-13,2017-09-13,100.000,14,41,1.21,Observability and Analysis,Observability
microcks/microcks,1156,35,13,7,0,30.277,1,10,3316,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,55.000,2,47,,App Definition and Development,Application Definition & Image Build
