repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
hexa-org/policy-orchestrator,94,1,0,0,0,10.638,18,3,928,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,34.000,1,8,,Provisioning,Security & Compliance
curiefense/curiefense,728,9,0,0,0,12.363,14,378,1363,31,Rust,false,0,Archived,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9226,68,27,12,0,7.370,1,3,3261,274,Go,false,37,Sandbox,2020-06-25,2020-06-25,70.000,6,43,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4159,81,40,16,1,19.476,0,0,1342,396,Go,false,85,Sandbox,2022-07-26,2022-07-26,100.000,23,59,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7128,67,33,15,2,9.400,0,13,3106,190,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,5,12,,Provisioning,Security & Compliance
kubearmor/kubearmor,1317,15,2,1,1,11.390,0,2,1333,89,Go,false,0,Sandbox,2021-11-16,2021-11-16,76.000,8,25,,Provisioning,Security & Compliance
in-toto/in-toto,856,8,3,1,0,9.346,5,4,2980,42,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,21225,540,271,116,12,25.442,0,2,4037,1123,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,54,222,,Provisioning,Security & Compliance
keylime/keylime,400,5,2,2,0,12.500,5,2,2832,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,8,24,,Provisioning,Security & Compliance
kyverno/kyverno,5368,84,44,17,2,15.648,0,0,1994,307,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,12,66,1.22.4,Provisioning,Security & Compliance
kubescape/kubescape,9960,99,62,33,1,9.940,0,6,1074,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,7,39,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,5,2,1,0,27.174,2,2,1325,17,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,5,90,1.22.0,Provisioning,Security & Compliance
open-policy-agent/opa,9360,92,37,19,4,9.829,0,0,3128,438,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,40,1.21,Provisioning,Security & Compliance
notaryproject/notation,315,15,9,5,0,47.619,1,5,1553,38,Go,false,9,Incubating,2017-10-24,2017-10-24,53.000,2,8,1.22,Provisioning,Security & Compliance
opcr-io/policy,208,2,1,1,0,9.615,1,11,1027,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2516,68,30,14,1,27.027,0,0,774,55,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,32,1.22.5,Provisioning,Security & Compliance
paralus/paralus,996,9,4,2,0,9.036,4,10,772,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,34.000,2,4,1.21,Provisioning,Security & Compliance
AthenZ/athenz,886,10,3,2,0,11.287,1,3,2804,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,6,24,1.22.0,Provisioning,Key Management
parallaxsecond/parsec,462,2,2,1,0,4.329,2,24,1914,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,18964,537,95,45,4,28.317,0,5,3238,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,15907,409,139,50,5,25.712,0,6,3265,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,40,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1611,11,5,3,0,6.828,1,4,4189,86,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,19,,Provisioning,Security & Compliance
spiffe/spire,1732,27,14,5,1,15.589,0,2,2536,173,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,7,42,1.22.3,Provisioning,Key Management
spiffe/spiffe,1443,15,7,2,0,10.395,1,12,2540,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,4,,Provisioning,Key Management
tellerops/teller,2647,65,43,8,0,24.556,1,63,1215,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,683,5,2,1,0,7.321,5,37,1068,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
kanisterio/kanister,737,8,2,0,0,10.855,8,1,2434,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,57.000,5,31,1.22,Runtime,Cloud Native Storage
cubeFS/cubefs,4494,43,15,4,0,9.568,3,2,1979,115,Go,false,41,Incubating,2019-12-16,2019-12-16,65.000,16,323,1.17,Runtime,Cloud Native Storage
opencurve/curve,2269,14,3,3,0,6.170,1,122,1481,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,529,10,1,0,0,18.904,11,5,867,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,47.000,5,41,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,600,19,10,5,1,31.667,0,31,2012,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.21,Runtime,Cloud Native Storage
oras-project/oras,1352,36,18,9,2,26.627,0,2,2036,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,4,15,1.22.0,Runtime,Cloud Native Storage
longhorn/longhorn,5822,86,44,22,1,14.772,0,0,2655,105,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,29,,Runtime,Cloud Native Storage
openebs/openebs,8791,61,33,25,3,6.939,0,13,2911,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,1,2,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,367,7,4,2,0,19.074,4,2,1823,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,8,1.22.0,Runtime,Cloud Native Storage
rook/rook,12129,73,34,22,1,6.019,0,3,2935,509,Go,false,39,Graduated,2018-01-29,2018-01-29,90.000,9,61,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,819,9,1,1,0,10.989,3,2,1367,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,4,13,,Runtime,Cloud Native Storage
lima-vm/lima,14676,207,111,70,9,14.105,0,2,1164,109,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,89,1.21,Runtime,Container Runtime
containerd/containerd,16807,172,82,52,10,10.234,0,4,3174,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,18,68,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5100,35,19,7,0,6.863,4,2,2872,300,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,11,99,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,581,4,2,1,0,6.885,1,460,1531,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3548,6,1,0,0,1.691,10,293,1686,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1213,9,3,3,0,7.420,1,74,719,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,12.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,8193,83,42,17,2,10.131,0,2,1696,172,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,75,,Runtime,Container Runtime
rkt/rkt,8830,8,2,1,0,0.906,4,1609,3540,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4157,28,10,4,0,6.736,2,67,2421,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
antrea-io/antrea,1627,8,3,1,0,4.917,2,3,1732,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,52.000,8,29,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19356,308,117,53,6,15.912,0,2,3140,772,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,71,430,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,532,2,2,1,0,3.759,6,241,2676,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
runatlantis/atlantis,7552,87,33,22,1,11.520,0,0,2357,396,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,59,1.22.5,Provisioning,Automation & Configuration
kubeovn/kube-ovn,1882,23,12,6,1,12.221,0,1,1948,100,Go,false,52,Sandbox,2021-01-26,2021-01-26,85.000,8,72,1.22.5,Runtime,Cloud Native Network
containernetworking/cni,5410,31,15,12,1,5.730,0,27,3395,147,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,2,1,0,0,3.839,9,123,1101,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
projectcapsule/capsule,1516,14,10,6,3,9.235,0,6,1483,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,5,22,1.22.5,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2369,11,9,6,3,4.643,0,3,1959,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,67.000,6,13,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,440,6,5,3,0,13.636,1,2,1859,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,62.000,5,49,1.21,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,1956,39,17,10,2,19.939,0,10,1631,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,57.000,2,5,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,48,63,1640,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,777,1,1,0,0,1.287,13,27,1017,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,17.000,1,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1334,12,6,4,0,8.996,3,13,1140,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9129,109,48,25,1,11.940,0,3,2144,230,Go,false,43,Incubating,2020-06-25,2020-06-25,86.000,8,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,469,4,1,1,0,8.529,6,2,1150,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,3,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1589,19,9,5,0,11.957,3,0,1471,796,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,16,38,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4268,54,30,19,4,12.652,0,2,1349,238,Go,false,57,Incubating,2021-09-14,2021-09-14,90.000,19,130,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2284,15,7,5,0,6.567,1,4,1208,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,53.000,3,5,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2798,30,19,6,0,10.722,3,1,2079,124,Rust,false,58,Sandbox,2021-11-16,2021-11-16,67.000,5,7,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8093,108,43,21,1,13.345,0,11,1986,370,Go,false,117,Graduated,2020-03-12,2020-03-12,76.000,8,11,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5478,36,18,7,2,6.572,0,6,2370,299,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,7,40,1.22,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,1,0,0,0,6.711,16,54,731,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,8.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13978,110,51,23,4,7.870,0,5,2425,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,3,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108647,752,339,180,16,6.921,0,0,3698,3857,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,104,686,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2119,19,11,6,1,8.966,0,8,2651,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,53.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,243,12,7,1,0,49.383,4,1,626,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,71.000,13,184,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,248,2,1,1,0,8.065,4,24,1593,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,24.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1481,12,6,6,1,8.103,0,303,1312,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1695,12,3,2,0,7.080,2,2,1369,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,66.000,2,29,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3942,68,31,15,1,17.250,0,2,1956,219,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,13,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1339,34,11,3,0,25.392,4,0,1375,79,Rust,false,176,Sandbox,2021-07-13,2021-07-13,85.000,16,195,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12056,115,56,19,0,9.539,1,19,3047,370,Go,false,35,Graduated,2017-02-27,2017-02-27,66.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
spidernet-io/spiderpool,511,9,5,3,0,17.613,4,0,867,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,5,53,1.22.0,Runtime,Cloud Native Network
projectcontour/contour,3673,12,4,4,0,3.267,2,4,2460,222,Go,false,42,Incubating,2020-07-07,2020-07-07,52.000,3,15,1.22.0,Orchestration & Management,Service Proxy
etcd-io/etcd,46912,250,127,65,11,5.329,0,1,4033,869,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,104,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,831,12,5,2,0,14.440,3,0,1698,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,6,43,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,570,17,4,1,0,29.825,3,2,808,26,Rust,false,0,Sandbox,2023-06-30,2023-06-30,66.000,6,30,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41284,243,135,76,9,5.886,0,2,3513,909,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,149,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2785,63,25,8,0,22.621,2,11,1084,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,3,3,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6093,17,11,4,0,2.790,1,66,1817,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,31,14,14,13,0,451.613,3,2,958,30,Go,false,30,Sandbox,2024-06-19,2024-06-19,67.000,9,14,1.21,Orchestration & Management,API Gateway
envoyproxy/envoy,24331,163,76,45,5,6.699,0,1,2904,1214,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,70,257,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6826,79,33,20,2,11.573,0,2,2447,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,5,26,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1603,32,12,6,1,19.963,0,2,1997,30,Go,false,31,Sandbox,2021-11-09,2021-11-09,77.000,4,8,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5742,18,7,5,0,3.135,1,18,1150,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4323,19,6,4,1,4.395,0,2,2670,226,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,3,5,,Orchestration & Management,API Gateway
linkerd/linkerd2,10499,49,19,10,1,4.667,0,2,2421,357,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,7,69,1.22.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,732,3,2,1,0,4.098,6,102,1354,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35435,183,79,45,6,5.164,0,0,2802,1077,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,36,227,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3563,19,11,6,1,5.333,0,3,1957,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,71.000,14,175,1.22.5,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,1,0,0,1.161,12,377,1682,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
merbridge/merbridge,737,4,4,2,0,5.427,2,151,921,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,0,0,0,0.950,23,275,1947,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,283,1,1,1,1,3.534,0,13,1996,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,42.000,2,6,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,973,8,2,1,0,8.222,2,31,1912,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.21,App Definition and Development,Database
tikv/tikv,14786,112,40,24,5,7.575,0,4,3125,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,90.000,13,30,,App Definition and Development,Database
vitessio/vitess,18228,144,49,24,2,7.900,0,2,4042,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,20,76,1.22.5,App Definition and Development,Database
cloudevents/spec,4924,54,26,13,0,10.967,1,3,2416,126,Python,false,0,Graduated,2018-05-15,2018-05-15,60.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15237,224,127,47,4,14.701,0,2,4283,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,5,57,1.21,App Definition and Development,Streaming & Messaging
pravega/pravega,1980,6,2,1,0,3.030,5,135,2932,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4655,57,34,15,1,12.245,0,1,2998,272,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,20,62,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,843,18,2,1,1,21.352,0,11,1756,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,56.000,4,23,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1580,29,6,3,1,18.354,0,5,1650,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,71.000,4,14,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,27160,277,148,75,8,10.199,0,2,1640,1540,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,61,487,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2485,34,15,6,0,13.682,3,4,2218,131,Go,false,37,Incubating,2018-10-03,2018-10-03,65.000,6,48,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1631,17,9,6,0,10.423,2,5,1970,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23632,155,73,46,7,6.559,0,18,1860,274,Go,false,81,Incubating,2021-11-09,2021-11-09,82.000,12,33,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,247,6,4,2,0,24.291,2,2,1690,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4213,51,28,17,1,12.105,0,67,2165,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,40.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26499,267,187,39,5,10.076,0,6,3212,684,Go,false,43,Graduated,2018-06-01,2018-06-01,96.000,4,18,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7449,68,25,14,4,9.129,0,40,1949,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,46.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,26,1,0,0,0,38.462,17,3,885,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,38.000,4,15,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,0,0,0,6.329,23,829,1161,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6281,98,59,37,3,15.603,0,6,1479,236,Go,false,92,Incubating,2021-06-22,2021-06-22,96.000,8,11,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5312,78,39,20,3,14.684,0,0,2774,323,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,34,244,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1171,8,6,1,0,6.832,1,1115,2069,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,17.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1287,31,13,7,1,24.087,0,33,3436,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,41.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1794,7,5,3,1,3.902,0,416,1350,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7112,37,15,7,1,5.202,0,33,2356,359,Go,false,42,Incubating,2020-07-09,2020-07-09,41.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1199,23,3,1,0,19.183,2,7,2088,109,Go,false,64,Sandbox,2020-09-08,2020-09-08,46.000,4,16,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1432,11,3,1,0,7.682,4,2,1248,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,62.000,8,15,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7707,108,94,22,1,14.013,0,11,629,11,unknown,false,0,Sandbox,2024-07-08,2024-07-08,82.000,1,7,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2036,12,4,2,0,5.894,4,75,1179,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,711,7,6,3,2,9.845,0,3,1528,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,67.000,5,32,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6445,35,17,6,0,5.431,4,6,2705,94,Go,false,61,Sandbox,2018-05-15,2018-05-15,65.000,3,53,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,675,7,4,3,0,10.370,1,4,2553,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,48.000,3,13,1.16,App Definition and Development,Application Definition & Image Build
