repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,616,5,3,2,0,8.117,5,2,2237,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,6,46,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1755,18,11,5,1,10.256,0,3,1753,132,Go,false,51,Incubating,2020-09-08,2020-09-08,71.000,8,25,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1044,5,3,3,1,4.789,0,383,1541,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,982,6,4,3,0,6.110,1,57,1973,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9317,103,42,20,0,11.055,1,0,3730,445,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,24,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2445,39,21,12,0,15.951,1,4,1586,88,Go,false,102,Incubating,2018-11-13,2018-11-13,70.000,3,54,1.23.0,Provisioning,Container Registry
goharbor/harbor,25019,275,130,66,5,10.992,0,5,3328,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,21,,Provisioning,Container Registry
project-zot/zot,1121,73,28,14,0,65.120,1,3,2088,44,Go,false,72,Sandbox,2022-12-13,2022-12-13,62.000,4,10,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2099,9,3,2,0,4.288,3,1,2559,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,62.000,1,43,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,581,18,8,6,3,30.981,0,4,1193,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,8,51,,Provisioning,Security & Compliance
cartography-cncf/cartography,3231,80,61,8,0,24.760,1,2,2203,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,96.000,6,15,,Provisioning,Security & Compliance
cert-manager/cert-manager,12552,128,66,43,1,10.198,0,1,2846,469,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,10,111,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,239,10,3,2,0,41.841,3,19,1212,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2782,26,11,8,0,9.346,1,40,1740,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1157,36,25,18,3,31.115,0,2,788,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,6,23,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9733,69,30,15,3,7.089,0,3,3492,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,48,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4772,76,30,18,0,15.926,1,1,1573,466,Go,false,94,Sandbox,2022-07-26,2022-07-26,80.000,20,75,1.23.6,Provisioning,Security & Compliance
falcosecurity/falco,7668,83,41,19,2,10.824,0,10,3337,198,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,5,27,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,49,173,1159,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,4,0,0,0,4.430,17,10,3211,44,Python,false,1,Graduated,2019-08-14,2019-08-14,30.000,2,11,,Provisioning,Security & Compliance
keycloak/keycloak,25814,699,344,184,18,27.078,0,2,4268,1292,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,244,,Provisioning,Security & Compliance
keylime/keylime,452,9,3,0,0,19.912,11,2,3063,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,4,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1683,27,6,5,0,16.043,1,3,1564,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,9,31,,Provisioning,Security & Compliance
kubescape/kubescape,10552,145,113,26,3,13.741,0,0,1305,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,5,26,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,206,4,3,1,0,19.417,2,1,1556,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,5,53,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6108,112,66,33,9,18.337,0,0,2225,364,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,22,140,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,384,6,2,2,0,15.625,2,3,1784,39,Go,false,10,Incubating,2017-10-24,2017-10-24,52.000,4,24,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10002,95,39,26,4,9.498,0,2,3359,472,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,9,62,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,226,0,0,0,0,0.000,33,34,1258,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,6.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3333,112,40,17,2,33.603,0,2,1005,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,26,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,174,1,1,0,0,5.747,13,3,1652,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,37.000,4,8,,Provisioning,Security & Compliance
paralus/paralus,1084,25,20,20,1,23.063,0,185,1003,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,35.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,478,2,1,1,0,4.184,5,188,2145,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,253,9,5,2,0,35.573,1,6,1304,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,52.000,3,31,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21201,337,181,84,9,15.895,0,38,3469,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,17924,262,115,49,7,14.617,0,6,3496,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,75,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1644,7,1,1,0,4.258,6,0,4420,87,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,5,62,,Provisioning,Security & Compliance
AthenZ/athenz,920,4,2,2,0,4.348,1,0,3035,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,10,35,1.23.0,Provisioning,Key Management
spiffe/spiffe,1538,11,5,4,1,7.152,0,4,2771,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,58.000,2,3,,Provisioning,Key Management
spiffe/spire,1887,26,14,8,1,13.778,0,1,2767,190,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,9,56,1.24.0,Provisioning,Key Management
tellerops/teller,2965,25,12,6,3,8.432,0,294,1446,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,699,0,0,0,0,0.000,45,80,1299,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4952,58,36,26,0,11.712,2,3,2210,123,Go,false,41,Graduated,2019-12-16,2019-12-16,76.000,9,14,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,10,10,5,0,4.259,3,353,1712,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,562,4,2,1,0,7.117,5,3,1098,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,5,14,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,771,14,7,3,0,18.158,2,5,2243,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,11,28,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,803,8,3,3,0,9.963,2,4,2665,88,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,8,31,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6470,100,42,21,2,15.456,0,2,2886,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,22,,Runtime,Cloud Native Storage
openebs/openebs,9195,55,24,8,0,5.982,1,3,3142,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,70.000,7,27,,Runtime,Cloud Native Storage
oras-project/oras,1620,37,7,4,0,22.840,2,3,2267,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,65.000,7,23,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,436,5,2,0,0,11.468,7,4,2054,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,43.000,2,17,1.23.0,Runtime,Cloud Native Storage
rook/rook,12634,62,27,11,1,4.907,0,3,3166,536,Go,false,40,Graduated,2018-01-29,2018-01-29,80.000,23,108,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,860,14,11,8,1,16.279,0,97,1598,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18085,191,110,52,4,10.561,0,0,3405,629,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,29,115,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5335,29,12,4,1,5.436,0,2,3103,312,Go,false,82,Graduated,2019-04-08,2019-04-08,85.000,7,58,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,4,2,1,0,6.590,1,691,1762,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3581,12,7,3,0,3.351,2,524,1917,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1299,12,8,5,0,9.238,3,4,950,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,61.000,4,23,,Runtime,Container Runtime
lima-vm/lima,16385,310,171,124,15,18.920,0,0,1395,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,162,1.23.0,Runtime,Container Runtime
rkt/rkt,8820,5,2,0,0,0.567,7,1840,3771,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4282,24,10,6,2,5.605,0,51,2652,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,9015,95,39,16,2,10.538,0,2,1927,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,35,,Runtime,Container Runtime
youki-dev/youki,6548,81,37,22,2,12.370,0,0,1443,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,36,,Runtime,Container Runtime
antrea-io/antrea,1690,6,3,2,0,3.550,3,3,1963,127,Go,false,82,Sandbox,2021-04-28,2021-04-28,52.000,12,43,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21069,241,110,53,7,11.439,0,2,3371,902,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,88,578,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,80,12,2907,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
containernetworking/cni,5663,28,11,3,0,4.944,1,173,3626,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,1,1,0,1.908,6,354,1332,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2068,17,8,5,0,8.221,3,3,2179,111,Go,false,62,Sandbox,2021-01-26,2021-01-26,61.000,8,40,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2309,42,18,7,0,18.190,1,1,1862,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,75.000,3,35,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,279,5,1871,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,868,10,5,4,0,11.521,3,2,3132,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,18,85,,Runtime,Cloud Native Network
trickstercache/trickster,2007,4,2,0,0,1.993,11,1,2537,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,49.000,1,8,1.23,Observability and Analysis,Observability
spidernet-io/spiderpool,558,7,5,0,0,12.545,7,2,1098,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,57.000,4,21,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2477,17,11,5,1,6.863,0,0,2190,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,87.000,5,16,1.23.0,Runtime,Cloud Native Network
projectcapsule/capsule,1763,26,9,6,0,14.748,2,5,1714,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,1,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1348,4,2,0,0,2.967,11,6,1371,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,1,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
project-akri/akri,1152,12,4,2,1,10.417,0,12,1612,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,1,1,,Provisioning,Automation & Configuration
clusterpedia-io/clusterpedia,820,7,3,3,1,8.537,0,3,1248,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,54.000,2,8,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9963,124,55,25,2,12.446,0,9,2375,239,Go,false,46,Incubating,2020-06-25,2020-06-25,86.000,4,16,1.22.8,Orchestration & Management,Scheduling & Orchestration
dapr/dapr,24490,156,89,68,2,6.370,0,4,2091,292,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,13,114,1.23.6,App Definition and Development,Application Definition & Image Build
devfile/api,281,4,1,0,0,14.235,11,4,1921,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,37.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
eraser-dev/eraser,521,5,2,1,1,9.597,0,27,1381,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
devspace-sh/devspace,4520,44,26,16,2,9.735,0,17,2396,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
Project-HAMi/HAMi,1351,115,66,27,0,85.122,1,2,1272,64,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,19,28,1.22.2,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1722,16,9,3,0,9.292,1,0,1702,813,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,9,28,1.22.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4663,65,30,13,1,13.940,0,0,1580,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,87,1.22.12,Orchestration & Management,Scheduling & Orchestration
helm/helm,27557,174,73,35,3,6.314,0,3,3443,726,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,17,112,1.23.0,App Definition and Development,Application Definition & Image Build
kcp-dev/kcp,2452,24,11,4,0,9.788,1,0,1439,124,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,11,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
ko-build/ko,7837,48,26,14,0,6.125,1,5,2180,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,66.000,2,14,1.22.7,App Definition and Development,Application Definition & Image Build
kedacore/keda,8830,86,39,17,2,9.740,0,0,2217,411,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,13,21,1.23.6,Orchestration & Management,Scheduling & Orchestration
konveyor/operator,29,0,0,0,0,0.000,54,13,1116,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,2,3,,App Definition and Development,Application Definition & Image Build
knative/serving,5693,32,11,6,0,5.621,1,2,2601,306,Go,false,35,Incubating,2022-03-02,2022-03-02,75.000,5,25,1.23.0,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,164,1,1,1,0,6.098,1,1060,1392,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
koordinator-sh/koordinator,1445,29,19,16,1,20.069,0,3,1089,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,8,15,1.20,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,6602,60,30,11,2,9.088,0,4,1710,247,Go,false,93,Incubating,2021-06-22,2021-06-22,76.000,9,11,1.22.0,App Definition and Development,Application Definition & Image Build
kube-rs/kube,3206,42,21,11,1,13.100,0,2,2310,141,Rust,false,60,Sandbox,2021-11-16,2021-11-16,82.000,8,9,,Orchestration & Management,Scheduling & Orchestration
kubevirt/kubevirt,5880,74,35,14,0,12.585,2,0,3005,341,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,34,333,1.23.0,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,14730,137,52,21,3,9.301,0,18,2656,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,3,8,,Orchestration & Management,Scheduling & Orchestration
kudobuilder/kudo,1191,3,2,0,0,2.519,8,1346,2300,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubernetes/kubernetes,113548,781,350,182,17,6.878,0,0,3929,3978,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,97,603,1.24.0,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1564,53,17,8,0,33.887,3,3,3667,57,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,5,52,,App Definition and Development,Application Definition & Image Build
kubeslice/kubeslice,172,2,1,1,0,11.628,6,12,962,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,32.000,1,1,,Orchestration & Management,Scheduling & Orchestration
nocalhost/nocalhost,1857,14,6,4,0,7.539,2,10,1581,37,Go,false,86,Sandbox,2021-11-16,2021-11-16,47.000,1,17,1.23.0,App Definition and Development,Application Definition & Image Build
kubestellar/kubestellar,345,28,3,1,0,81.159,6,2,857,53,Go,false,25,Sandbox,2023-12-19,2023-12-19,70.000,12,84,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2252,20,6,2,0,8.881,3,5,2882,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,2,32,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,842,23,13,8,0,27.316,2,1,1256,84,Go,false,39,Sandbox,2021-11-09,2021-11-09,75.000,10,23,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1552,5,4,1,1,3.222,0,534,1543,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,7353,39,20,12,2,5.304,0,26,2587,368,Go,false,40,Incubating,2020-07-09,2020-07-09,45.000,1,1,1.23.4,App Definition and Development,Application Definition & Image Build
getporter/porter,1273,12,9,5,1,9.427,0,21,2319,113,Go,false,66,Sandbox,2020-09-08,2020-09-08,43.000,1,7,1.23,App Definition and Development,Application Definition & Image Build
radius-project/radius,1533,6,4,2,0,3.914,3,1,1479,54,Go,false,97,Sandbox,2024-04-16,2024-04-16,58.000,6,16,1.23.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7858,22,12,10,0,2.800,1,27,860,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,37.000,2,2,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2061,1,1,0,0,0.485,11,306,1410,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,5.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,784,15,5,3,1,19.133,0,6,1759,49,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,58.000,3,4,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,693,9,7,5,0,12.987,3,3,1858,48,Go,false,25,Sandbox,2024-08-19,2024-08-19,57.000,8,49,1.23.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,236,9,8,6,1,38.136,0,33,2656,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,33.000,0,0,1.22,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6733,42,16,8,0,6.238,2,5,2936,99,Go,false,52,Sandbox,2018-05-15,2018-05-15,65.000,2,109,1.23.2,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,707,5,3,1,1,7.072,0,6,2784,126,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,54.000,3,7,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,18870,283,146,70,7,14.997,0,0,2585,1598,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,45,146,1.23.5,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2408,1,0,0,0,0.415,29,894,2694,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6887,116,42,13,3,16.843,0,6,1780,160,Go,false,57,Graduated,2019-07-15,2019-07-15,90.000,6,33,1.23.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,348,9,2,0,0,25.862,13,89,919,91,Go,false,0,Incubating,2020-06-25,2020-06-25,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,992,9,5,3,0,9.073,1,31,1340,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,18.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4779,37,12,4,0,7.742,2,2,2110,132,Go,false,33,Incubating,2020-11-10,2020-11-10,71.000,7,18,1.22.0,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1131,21,13,6,0,18.568,1,2,1731,97,Go,false,65,Sandbox,2023-05-17,2023-05-17,75.000,9,67,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4338,36,17,8,1,8.299,0,1,3331,61,Go,false,92,Sandbox,2022-12-13,2022-12-13,85.000,6,113,1.23,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,533,6,4,1,0,11.257,4,2,1649,46,Go,false,20,Sandbox,2023-12-18,2023-12-18,58.000,4,11,1.23.0,App Definition and Development,Continuous Integration & Delivery
flatcar/Flatcar,831,30,5,3,0,36.101,3,6,2561,37,Python,false,0,Incubating,2024-08-02,2024-08-02,50.000,1,1,,Platform,Certified Kubernetes - Distribution
k3s-io/k3s,28991,313,143,77,4,10.796,0,2,2474,1830,Go,false,98,Sandbox,2020-08-19,2020-08-19,100.000,8,45,1.23.3,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,324,6,4,0,0,18.519,10,6,996,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,37.000,1,1,1.21,Platform,Certified Kubernetes - Installer
open-feature/spec,823,16,10,7,0,19.441,3,3,1122,65,Python,false,0,Incubating,2022-06-17,2022-06-17,53.000,2,6,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6912,54,18,10,4,7.812,0,4,2013,201,Go,false,80,Incubating,2020-07-14,2020-07-14,75.000,2,23,1.22.5,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,6057,18,12,7,1,2.972,0,80,2189,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,31.000,0,0,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4584,38,18,7,0,8.290,2,20,2916,222,Go,false,0,Incubating,2020-06-25,2020-06-25,37.000,2,2,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,302,0,0,0,0,0.000,33,2,1785,42,Python,false,39,Sandbox,2023-12-19,2023-12-19,42.000,3,3,,Observability and Analysis,Chaos Engineering
opencost/opencost,5606,72,31,16,2,12.843,0,7,2174,129,Go,false,59,Incubating,2022-06-17,2022-06-17,72.000,4,4,1.23.5,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5542,24,11,5,1,4.331,0,0,3103,300,Go,false,79,Incubating,2018-09-20,2018-09-20,95.000,13,40,1.23.0,Observability and Analysis,Observability
fluent/fluentd,13048,39,20,12,2,2.989,0,2,5012,250,Ruby,false,0,Graduated,2016-11-08,2016-11-08,81.000,3,14,,Observability and Analysis,Observability
foniod/foniod,408,0,0,0,0,0.000,76,1399,2517,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,2879,121,55,23,1,42.028,0,2,1948,75,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,14,212,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2387,53,17,5,1,22.204,0,2,2154,66,C,false,75,Sandbox,2023-03-07,2023-03-07,85.000,17,240,1.23.0,Observability and Analysis,Observability
