repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
external-secrets/external-secrets,6542,83,36,21,4,12.687,0,0,1974,636,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,33,94,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8860,132,58,24,7,14.898,0,0,3738,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,107,2,2,2,0,18.692,1,325,1560,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
opcr-io/policy,253,1,1,1,0,3.953,5,26,1659,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,30.000,3,28,1.25.0,Provisioning,Security & Compliance
in-toto/in-toto,992,12,5,3,0,12.097,1,42,3613,46,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,33876,577,252,126,20,17.033,0,0,4669,1506,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,82,295,,Provisioning,Security & Compliance
keylime/keylime,527,8,4,3,1,15.180,0,1,3464,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,4,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,2076,14,4,2,1,6.744,0,8,1966,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,56.000,8,29,,Provisioning,Security & Compliance
kubescape/kubescape,11309,86,34,12,2,7.605,0,0,1706,151,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,3,32,1.25.8,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,227,3,1,1,0,13.216,1,0,1957,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,8,116,,Provisioning,Security & Compliance
kyverno/kyverno,7621,135,66,33,5,17.714,0,0,2626,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,27,130,1.26,Provisioning,Security & Compliance
notaryproject/notation,474,5,2,2,0,10.549,1,19,2185,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14195,179,79,34,3,12.610,0,0,3119,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,14,31,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11595,276,68,35,2,23.803,0,0,3760,523,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,15,59,1.25.0,Provisioning,Security & Compliance
ratify-project/ratify,288,2,0,0,0,6.944,17,84,1705,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,4.000,0,0,1.24.0,Provisioning,Security & Compliance
openfga/openfga,5016,146,68,36,6,29.107,0,0,1406,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,49,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,244,5,2,1,0,20.492,3,0,2053,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,7,31,,Provisioning,Security & Compliance
paralus/paralus,1193,11,4,2,0,9.220,1,88,1404,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,507,2,1,0,0,3.945,7,589,2546,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1706,3,2,2,1,1.758,0,0,4821,88,Python,false,0,Graduated,2017-10-24,2017-10-24,78.000,3,20,,Provisioning,Security & Compliance
slimtoolkit/slim,23147,110,47,29,2,4.752,0,20,3870,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,1,1,1.24.0,Provisioning,Security & Compliance
getsops/sops,21488,334,167,83,14,15.544,0,0,3897,186,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,4,33,1.24.0,Provisioning,Security & Compliance
Project-HAMi/HAMi,3297,211,106,74,14,63.998,0,0,1673,115,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,34,1.25.5,Orchestration & Management,Scheduling & Orchestration
spiffe/spire,2309,65,20,7,1,28.151,0,0,3168,225,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,12,95,1.26.2,Provisioning,Key Management
tellerops/teller,3190,12,4,1,0,3.762,6,77,1847,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,720,2,1,1,1,2.778,0,364,1700,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5531,31,16,11,1,5.605,0,109,2612,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2376,3,2,2,0,1.263,1,754,2113,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,642,2,1,1,0,3.115,5,35,1499,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,18.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,944,30,5,4,0,31.780,2,6,2644,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,60.000,10,133,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,869,5,1,0,0,5.754,7,0,3066,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,67.000,2,22,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7637,85,21,11,1,11.130,0,1,3287,146,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,15,27,,Runtime,Cloud Native Storage
openebs/openebs,9684,41,22,16,1,4.234,0,4,3543,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,76.000,4,13,,Runtime,Cloud Native Storage
oras-project/oras,2211,45,21,11,1,20.353,0,0,2669,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,92.000,2,7,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,528,6,4,3,1,11.364,0,0,2455,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,78.000,3,11,1.26.1,Runtime,Cloud Native Storage
rook/rook,13466,70,36,27,0,5.198,1,1,3567,575,Go,false,46,Graduated,2018-01-29,2018-01-29,90.000,19,133,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,950,5,4,2,0,5.263,1,147,1999,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20581,200,103,64,4,9.718,0,0,3806,678,Go,false,87,Graduated,2017-03-29,2017-03-29,100.000,29,248,1.26.2,Runtime,Container Runtime
containers/composefs,633,7,2,2,0,11.058,3,89,1650,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1989,56,25,15,3,28.155,0,0,1231,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,16,70,,Runtime,Container Runtime
cri-o/cri-o,5602,22,9,7,1,3.927,0,0,3504,327,Go,false,86,Graduated,2019-04-08,2019-04-08,95.000,8,28,1.26.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4206,54,23,14,1,12.839,0,0,525,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,8,52,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,57,1092,2164,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,3,1,0,0,0.833,9,925,2318,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1416,21,12,5,0,14.831,1,10,1352,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,51.000,3,20,,Runtime,Container Runtime
lima-vm/lima,20728,309,149,89,14,14.907,0,0,1796,183,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,11,118,1.25.7,Runtime,Container Runtime
containers/podman,31403,421,238,138,19,13.406,0,0,3086,850,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,31,186,1.25.6,Runtime,Container Runtime
rkt/rkt,8784,2,2,2,0,0.228,4,2241,4172,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,204,24,5,0,0,117.647,8,0,943,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,71.000,5,17,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4499,11,5,4,0,2.445,2,1,3053,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,58.000,3,8,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,107,3,0,0,0,28.037,18,3,1014,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,44.000,3,21,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10555,71,31,10,2,6.727,0,0,2328,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,47,,Runtime,Container Runtime
youki-dev/youki,7336,72,32,19,4,9.815,0,1,1844,144,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,13,38,,Runtime,Container Runtime
antrea-io/antrea,1778,4,0,0,0,2.250,16,0,2364,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,64.000,13,54,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24131,274,138,92,11,11.355,0,0,3772,1059,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,73,403,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,75,413,3308,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6024,52,39,29,1,8.632,0,120,4027,154,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,1,0,0,0,1.894,29,755,1733,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2319,22,11,7,1,9.487,0,0,2580,149,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,17,140,1.26.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2806,40,23,12,3,14.255,0,1,2263,114,Go,false,38,Sandbox,2021-06-26,2021-06-26,90.000,11,37,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,135,29,2272,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1028,11,6,4,0,10.700,4,0,3533,191,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,27,202,,Runtime,Cloud Native Network
spidernet-io/spiderpool,640,5,3,2,0,7.812,2,1,1499,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,54.000,2,3,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2631,9,3,1,1,3.421,0,0,2591,40,Go,false,29,Sandbox,2021-04-28,2021-04-28,82.000,4,31,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6798,82,31,17,2,12.062,0,2,3050,267,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,9,23,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,591,13,5,4,1,21.997,0,0,2491,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,86.000,13,29,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2062,18,10,5,1,8.729,0,1,2115,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,73.000,2,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1429,4,2,2,0,2.799,1,7,1772,49,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,3,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,864,5,4,4,1,5.787,0,1,1650,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,64.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2033,51,21,13,1,25.086,0,1,875,43,Go,false,25,Sandbox,2025-03-04,2025-03-04,90.000,15,232,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11593,114,54,32,3,9.834,0,0,2776,283,Go,false,41,Graduated,2020-06-25,2020-06-25,100.000,12,60,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,585,3,1,1,0,5.128,5,133,1782,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1909,21,8,2,0,11.001,3,1,2103,999,Go,false,32,Incubating,2021-04-28,2021-04-28,75.000,27,46,1.24.12,Orchestration & Management,Scheduling & Orchestration
tokenetes/tokenetes,60,6,1,1,0,100.000,6,267,754,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,985,4,1,1,0,4.061,4,1,3436,89,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,10,36,1.25.0,Provisioning,Key Management
kuadrant/kuadrant-operator,79,2,1,0,0,25.316,13,1,1590,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,57.000,9,52,1.25.8,Orchestration & Management,API Gateway
karmada-io/karmada,5414,89,51,40,2,16.439,0,0,1981,313,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,17,71,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2758,37,15,4,0,13.416,2,0,1840,145,Go,false,43,Sandbox,2023-09-19,2023-09-19,85.000,17,172,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5872,75,34,18,2,12.772,0,0,2134,136,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,12,184,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10094,119,54,30,3,11.789,0,0,2618,472,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,14,46,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1235,57,22,16,4,46.154,0,0,412,59,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,14,59,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6028,29,14,8,1,4.811,0,0,3002,307,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,5,55,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1670,11,6,3,0,6.587,1,0,1490,120,Go,false,70,Sandbox,2024-04-16,2024-04-16,77.000,10,19,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3660,31,14,6,1,8.470,0,1,2711,164,Rust,false,59,Sandbox,2021-11-16,2021-11-16,81.000,5,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15575,78,33,19,2,5.008,0,99,3057,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,139,2,0,0,0,14.388,19,1,411,27,Go,false,34,Sandbox,2025-01-21,2025-01-21,54.000,9,35,1.25.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121715,787,394,199,30,6.466,0,0,4330,4197,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,75,415,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,2,2,1,0,10.811,3,413,1363,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,655,23,5,4,0,35.115,1,5,1258,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,56.000,4,14,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2481,8,5,2,0,3.225,2,20,3283,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1033,10,6,1,0,9.681,5,1,1657,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,8,30,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,7,4,2,1,4.232,0,935,1945,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1817,7,6,5,1,3.853,0,72,2001,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,27.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5461,87,52,31,11,15.931,0,0,2588,329,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,17,54,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2274,24,16,9,0,10.554,1,0,2007,123,Rust,false,93,Incubating,2021-07-13,2021-07-13,85.000,9,74,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13987,119,58,44,5,8.508,0,2,3679,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,14,91,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51626,264,137,77,6,5.114,0,1,4665,960,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,94,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1163,14,3,1,1,12.038,0,2,2330,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,76.000,8,40,1.26.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,323,12,7,5,3,37.152,0,0,1532,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,91.000,5,58,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,707,5,2,1,0,7.072,4,497,1440,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44633,191,90,49,9,4.279,0,0,4145,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,93,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3859,54,20,7,1,13.993,0,22,1716,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6230,8,7,7,1,1.284,0,6,2450,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,59.000,2,2,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3926,7,1,0,0,1.783,10,1,3092,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,57.000,3,29,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27825,228,119,71,2,8.194,0,0,3536,1403,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,71,252,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1838,10,4,2,1,5.441,0,0,1387,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,82.000,3,54,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8150,70,27,13,3,8.589,0,14,3079,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,52.000,2,6,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1780,3,3,2,0,1.685,3,323,2630,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5872,10,6,5,0,1.703,1,13,1783,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,39.000,3,4,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4493,5,3,2,1,1.113,0,1,3302,203,Python,false,0,Incubating,2021-04-13,2021-04-13,64.000,1,6,,Orchestration & Management,API Gateway
alibaba/higress,8143,392,163,85,15,48.140,0,0,1265,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,12,29,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5447,61,26,10,1,11.199,0,0,3004,247,Go,false,55,Sandbox,2025-03-04,2025-03-04,100.000,19,54,1.26.2,Orchestration & Management,API Gateway
project-dalec/dalec,300,16,8,2,0,53.333,1,1,1041,35,Go,false,33,Sandbox,2025-10-08,2025-10-08,71.000,7,30,1.25.5,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,761,0,0,0,0,0.000,33,337,1987,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38119,159,95,58,6,4.171,0,0,3434,1236,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,43,136,1.25.7,Orchestration & Management,Service Mesh
kmesh-net/kmesh,711,6,4,2,0,8.439,2,12,1007,58,Go,false,35,Sandbox,2024-10-17,2024-10-17,34.000,4,9,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3953,13,10,7,1,3.289,0,0,2589,111,Go,false,93,Sandbox,2020-06-25,2020-06-25,91.000,10,234,1.26.2,Orchestration & Management,Service Mesh
