repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kanisterio/kanister,722,4,1,0,0,5.540,10,0,2344,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,67.000,8,32,1.21.9,Runtime,Cloud Native Storage
nats-io/nats-server,14726,181,96,36,1,12.291,0,0,4193,146,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,15,116,1.20,App Definition and Development,Streaming & Messaging
longhorn/longhorn,5568,101,51,18,4,18.139,0,3,2565,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,7,16,,Runtime,Cloud Native Storage
pravega/pravega,1965,2,1,0,0,1.018,13,45,2842,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
openebs/openebs,8643,63,34,16,5,7.289,0,3,2821,203,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,3,6,,Runtime,Cloud Native Storage
strimzi/strimzi-kafka-operator,4452,82,28,15,4,18.419,0,0,2908,261,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,65,,App Definition and Development,Streaming & Messaging
oras-project/oras,1256,39,21,9,3,31.051,0,3,1946,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,80.000,7,39,1.22.0,Runtime,Cloud Native Storage
tremor-rs/tremor-runtime,819,5,5,1,0,6.105,4,0,1666,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,72.000,4,109,,App Definition and Development,Streaming & Messaging
piraeusdatastore/piraeus-operator,344,7,2,1,0,20.349,1,6,1733,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,8,1.21,Runtime,Cloud Native Storage
artifacthub/hub,1523,24,10,6,1,15.758,0,4,1560,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,71.000,2,16,1.21,App Definition and Development,Application Definition & Image Build
rook/rook,11907,88,45,14,2,7.391,0,0,2845,498,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,14,87,1.21,Runtime,Cloud Native Storage
backstage/backstage,26305,380,164,80,13,14.446,0,0,1550,1462,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,84,1195,,App Definition and Development,Application Definition & Image Build
v6d-io/v6d,802,5,2,1,0,6.234,2,3,1277,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,48.000,5,19,,Runtime,Cloud Native Storage
buildpacks/pack,2406,42,17,7,0,17.456,1,3,2128,128,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,6,38,1.22,App Definition and Development,Application Definition & Image Build
containerd/containerd,16310,205,106,43,11,12.569,0,0,3084,584,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,22,68,1.21,Runtime,Container Runtime
carvel-dev/ytt,1585,21,10,5,1,13.249,0,7,1880,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,6,12,1.22,App Definition and Development,Application Definition & Image Build
cri-o/cri-o,5015,42,16,10,1,8.375,0,0,2782,296,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,15,131,1.21,Runtime,Container Runtime
dapr/dapr,23274,156,80,47,3,6.703,0,3,1770,268,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,14,41,1.21,App Definition and Development,Application Definition & Image Build
inclavare-containers/inclavare-containers,574,5,1,0,0,8.711,13,370,1441,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
devfile/api,231,3,1,0,0,12.987,9,46,1600,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
krustlet/krustlet,3531,14,8,4,0,3.965,1,203,1596,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
devspace-sh/devspace,4070,42,21,14,2,10.319,0,32,2075,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
kuasar-io/kuasar,1173,30,12,5,2,25.575,0,13,629,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,65.000,5,37,,Runtime,Container Runtime
helm/helm,26023,191,95,55,9,7.340,0,12,3122,672,Go,false,43,Graduated,2018-06-01,2018-06-01,84.000,2,7,1.21,App Definition and Development,Application Definition & Image Build
lima-vm/lima,13944,151,68,28,3,10.829,0,4,1074,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,24,1.21,Runtime,Container Runtime
ko-build/ko,7237,113,38,17,2,15.614,0,0,1859,88,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,7,52,1.21,App Definition and Development,Application Definition & Image Build
rkt/rkt,8825,7,5,4,0,0.793,1,1519,3450,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
konveyor/operator,23,2,0,0,0,86.957,26,12,795,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,26.000,2,4,,App Definition and Development,Application Definition & Image Build
WasmEdge/WasmEdge,7932,136,52,27,1,17.146,0,3,1606,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,30,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4075,23,10,3,2,5.644,0,21,2331,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,2,2,1.20,Runtime,Container Runtime
antrea-io/antrea,1599,8,7,4,0,5.003,2,0,1642,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,77.000,15,57,1.21.0,Runtime,Cloud Native Network
krator-rs/krator,157,4,3,2,0,25.478,4,739,1071,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
cilium/cilium,18517,282,131,72,5,15.229,0,0,3050,733,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,67,423,1.22.0,Runtime,Cloud Native Network
kubevela/kubevela,6066,89,39,13,3,14.672,0,0,1389,230,Go,false,92,Incubating,2021-06-22,2021-06-22,100.000,3,4,1.19,App Definition and Development,Application Definition & Image Build
cni-genie/CNI-Genie,527,1,1,0,0,1.898,12,151,2585,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
kubevirt/kubevirt,5074,75,37,15,3,14.781,0,0,2684,310,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,37,274,1.21,App Definition and Development,Application Definition & Image Build
containernetworking/cni,5303,38,16,9,1,7.166,0,7,3305,145,Go,false,4,Incubating,2017-05-23,2017-05-23,61.000,5,11,1.21,Runtime,Cloud Native Network
kudobuilder/kudo,1164,7,6,2,1,6.014,0,1025,1979,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
FabEdge/fabedge,518,7,3,2,0,13.514,2,33,1011,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,18.000,0,0,1.17,Runtime,Cloud Native Network
nocalhost/nocalhost,1773,18,10,5,2,10.152,0,326,1260,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1196,41,25,2,0,34.281,5,28,3346,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,42.000,1,10,,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6995,40,21,14,1,5.718,0,4,2266,357,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
kubeovn/kube-ovn,1813,24,9,4,2,13.238,0,0,1858,97,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,9,53,1.22,Runtime,Cloud Native Network
sealerio/sealer,2006,14,5,2,0,6.979,5,178,1089,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
getporter/porter,1149,21,7,5,2,18.277,0,7,1998,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,65.000,6,25,1.21,App Definition and Development,Application Definition & Image Build
kube-vip/kube-vip,1827,90,34,14,1,49.261,0,4,1541,84,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,8,46,1.21,Runtime,Cloud Native Network
serverlessworkflow/specification,689,8,2,0,0,11.611,8,19,1438,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,17.000,1,1,,App Definition and Development,Application Definition & Image Build
networkservicemesh/api,12,0,0,0,0,0.000,118,11,1550,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,465,27,7,3,0,58.065,1,0,777,32,Go,false,61,Sandbox,2023-12-19,2023-12-19,85.000,5,28,1.22.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,717,5,4,2,0,6.974,2,63,927,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2321,27,19,7,0,11.633,2,4,1869,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,65.000,5,26,1.21,Runtime,Cloud Native Network
armadaproject/armada,414,16,10,4,0,38.647,1,0,1769,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,9,39,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2676,62,28,15,3,23.169,0,3,1989,117,Rust,false,58,Sandbox,2021-11-16,2021-11-16,80.000,5,29,,Orchestration & Management,Scheduling & Orchestration
telepresenceio/telepresence,6343,54,31,7,1,8.513,0,0,2615,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,5,103,1.22.0,App Definition and Development,Application Definition & Image Build
projectcapsule/capsule,1451,24,12,9,4,16.540,0,0,1393,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,1,16,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1297,7,5,2,0,5.397,5,32,1050,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
vscode-kubernetes-tools/vscode-kubernetes-tools,661,7,2,0,0,10.590,11,2,2463,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,49.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,13663,122,48,30,6,8.929,0,39,2335,368,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,58.000,0,0,,Orchestration & Management,Scheduling & Orchestration
argoproj/argo-cd,16111,279,127,67,11,17.317,0,0,2264,1330,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,48,86,1.21,App Definition and Development,Continuous Integration & Delivery
knative/serving,5390,45,16,12,2,8.349,0,0,2280,296,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,8,94,1.21,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106731,867,407,230,29,8.123,0,0,3608,3795,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,60,279,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8729,180,71,29,1,20.621,0,1,2054,218,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,25,103,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,437,23,2,1,0,52.632,6,5,1060,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,56.000,4,14,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1525,13,3,2,0,8.525,2,0,1381,619,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,26,41,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4099,70,34,18,2,17.077,0,0,1259,229,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,123,1.21.8,Orchestration & Management,Scheduling & Orchestration
brigadecore/brigade,2399,5,3,3,0,2.084,2,573,2373,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5930,87,41,18,3,14.671,0,0,1459,150,Go,false,55,Graduated,2019-07-15,2019-07-15,100.000,6,36,1.22.0,App Definition and Development,Continuous Integration & Delivery
kedacore/keda,7734,115,52,21,5,14.869,0,0,1896,357,Go,false,113,Graduated,2020-03-12,2020-03-12,100.000,21,33,1.21,Orchestration & Management,Scheduling & Orchestration
keptn/lifecycle-toolkit,232,29,10,5,0,125.000,1,0,598,79,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,7,86,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,845,23,9,3,1,27.219,0,6,1019,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,67.000,2,2,,App Definition and Development,Continuous Integration & Delivery
fluent/fluentd,12535,59,24,11,1,4.707,0,17,4691,246,Ruby,false,0,Graduated,2016-11-08,2016-11-08,52.000,5,10,,Observability and Analysis,Observability
foniod/foniod,411,0,0,0,0,0.000,137,1078,2196,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
openkruise/kruise,4363,45,21,12,5,10.314,0,0,1789,119,Go,false,37,Incubating,2020-11-10,2020-11-10,100.000,11,24,1.19,App Definition and Development,Continuous Integration & Delivery
headlamp-k8s/headlamp,1611,99,28,18,2,61.453,0,3,1627,42,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,80.000,12,107,,Observability and Analysis,Observability
pipe-cd/pipecd,955,16,6,4,0,16.754,3,0,1410,86,Go,false,54,Sandbox,2023-05-17,2023-05-17,81.000,8,31,1.20,App Definition and Development,Continuous Integration & Delivery
inspektor-gadget/inspektor-gadget,1931,46,19,10,2,23.822,0,0,1833,41,C,false,62,Sandbox,2023-03-07,2023-03-07,95.000,13,214,1.22.0,Observability and Analysis,Observability
