repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
oscal-compass/compliance-trestle,261,3,3,0,0,11.494,9,4,2136,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,47.000,7,27,,Provisioning,Security & Compliance
paralus/paralus,1200,5,2,1,0,4.167,2,171,1487,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,511,3,1,0,0,5.871,9,66,2629,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,306,5,3,2,0,16.340,2,0,1788,50,Go,false,60,Sandbox,2024-08-30,2024-08-30,72.000,5,50,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23328,46,20,10,1,1.972,0,103,3953,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,35.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22303,296,135,69,10,13.272,0,0,3980,193,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,6,47,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,2,0,0,0,1.169,25,6,4904,88,Python,false,0,Graduated,2017-10-24,2017-10-24,40.000,2,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,62,2,2,1,0,32.258,2,350,837,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,995,6,1,0,0,6.030,9,11,3519,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,37.000,6,23,1.26.2,Provisioning,Key Management
spiffe/spiffe,1800,26,15,6,0,14.444,1,5,3255,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,3,10,,Provisioning,Key Management
spiffe/spire,2423,41,17,11,4,16.921,0,2,3251,244,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,19,58,1.26.4,Provisioning,Key Management
openebs/openebs,9779,32,14,7,1,3.272,0,0,3626,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,11,52,,Runtime,Cloud Native Storage
carina-io/carina,724,0,0,0,0,0.000,31,447,1783,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5602,26,11,4,2,4.641,0,15,2695,134,Go,false,47,Graduated,2019-12-16,2019-12-16,45.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,2,1,1,0,0.840,1,837,2196,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,651,5,2,1,0,7.680,3,14,1582,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,994,14,10,4,0,14.085,1,7,2727,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,51.000,6,24,1.26.4,Runtime,Cloud Native Storage
kanisterio/kanister,882,5,5,3,1,5.669,0,0,3149,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,82.000,4,30,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7836,78,35,17,2,9.954,0,1,3370,152,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,21,,Runtime,Cloud Native Storage
containerd/containerd,20928,160,87,42,5,7.645,0,0,3889,697,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,28,127,1.26.3,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,539,7,3,1,0,12.987,2,0,2538,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,68.000,3,17,1.26.1,Runtime,Cloud Native Storage
rook/rook,13567,42,17,9,1,3.096,0,0,3650,595,Go,false,46,Graduated,2018-01-29,2018-01-29,95.000,20,213,1.26.0,Runtime,Cloud Native Storage
velero-io/velero,10108,71,39,14,2,7.024,0,1,3260,326,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,11,98,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,961,10,4,2,0,10.406,1,231,2082,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4485,145,26,11,6,32.330,0,3,608,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,82.000,8,98,,Runtime,Container Runtime
containers/composefs,665,13,7,3,1,19.549,0,5,1733,31,C,false,0,Sandbox,2025-01-21,2025-01-21,63.000,3,8,,Runtime,Container Runtime
bootc-dev/bootc,2152,50,23,12,1,23.234,0,5,1314,91,Rust,false,40,Sandbox,2025-01-21,2025-01-21,80.000,10,48,,Runtime,Container Runtime
cri-o/cri-o,5639,27,11,6,2,4.788,0,0,3587,333,Go,false,87,Graduated,2019-04-08,2019-04-08,95.000,10,35,1.26.3,Runtime,Container Runtime
krustlet/krustlet,3604,4,2,1,0,1.110,3,1008,2401,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,631,3,2,1,0,4.754,5,1175,2247,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,21401,254,96,51,5,11.869,0,0,1879,209,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,118,1.25.7,Runtime,Container Runtime
kuasar-io/kuasar,1435,10,5,2,0,6.969,4,31,1435,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
containers/podman,32232,327,177,107,12,10.145,0,0,3169,870,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,42,283,1.25.7,Runtime,Container Runtime
rkt/rkt,8775,3,2,1,0,0.342,4,2324,4255,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,247,11,4,2,1,44.534,0,0,1026,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,82.000,4,14,1.26.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4536,18,6,3,0,3.968,1,3,3136,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,53.000,2,3,1.25.0,Runtime,Container Runtime
llm-d/llm-d,3730,432,317,223,13,115.818,0,0,433,192,Shell,false,0,Sandbox,2026-03-12,2026-03-12,100.000,67,189,,Inference,Framework
interlink-hq/interLink,123,9,3,2,0,73.171,2,18,1097,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,22.000,1,1,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10694,82,34,20,5,7.668,0,0,2411,242,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,23,169,,Runtime,Container Runtime
youki-dev/youki,7482,56,21,12,1,7.485,0,0,1927,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,13,44,,Runtime,Container Runtime
antrea-io/antrea,1797,15,6,2,0,8.347,4,0,2447,154,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,10,23,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24660,230,107,50,4,9.327,0,0,3855,1115,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,83,462,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,158,496,3391,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6048,19,7,4,0,3.142,2,203,4111,153,Go,false,3,Incubating,2017-05-23,2017-05-23,21.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,49,838,1816,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2345,14,8,5,1,5.970,0,0,2664,159,Go,false,70,Sandbox,2021-01-26,2021-01-26,91.000,14,95,1.26.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2895,46,22,9,1,15.889,0,4,2346,120,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,7,27,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,1,0,0,58.824,9,112,2355,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,5.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1045,9,5,3,0,8.612,4,0,3616,206,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,35,156,,Runtime,Cloud Native Network
spidernet-io/spiderpool,657,3,2,0,0,4.566,9,5,1583,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,43.000,3,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2661,13,3,0,0,4.885,9,4,2674,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,43.000,2,8,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6909,50,25,14,2,7.237,0,5,3133,283,Go,false,47,Sandbox,2025-12-21,2025-12-21,80.000,7,21,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,605,8,6,3,0,13.223,2,0,2574,109,Go,false,85,Sandbox,2022-07-25,2022-07-25,77.000,9,45,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2121,39,13,3,0,18.388,2,0,2198,73,Go,false,29,Sandbox,2022-12-13,2022-12-13,85.000,6,39,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1441,6,2,0,0,4.164,7,9,1855,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,29.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,880,8,5,2,0,9.091,3,8,1733,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2147,42,22,14,4,19.562,0,0,958,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,100.000,12,660,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11841,107,58,23,3,9.036,0,0,2859,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,7,61,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,610,5,2,0,0,8.197,9,216,1865,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1948,19,8,4,2,9.754,0,0,2186,1075,Go,false,31,Incubating,2021-04-28,2021-04-28,91.000,44,70,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3691,167,95,58,15,45.245,0,0,1756,135,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,17,59,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5522,37,22,10,0,6.700,2,0,2064,326,Go,false,60,Incubating,2021-09-14,2021-09-14,90.000,12,63,1.26.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2802,21,13,6,3,7.495,0,0,1923,151,Go,false,46,Sandbox,2023-09-19,2023-09-19,95.000,10,115,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6322,115,37,12,1,18.190,0,2,2217,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,206,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10350,94,43,25,8,9.082,0,0,2701,498,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,16,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1363,67,25,14,2,49.156,0,0,495,73,Go,false,76,Sandbox,2025-12-21,2025-12-21,100.000,14,73,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6070,17,8,5,1,2.801,0,12,3085,311,Go,false,39,Graduated,2022-03-02,2022-03-02,57.000,1,11,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1716,17,10,6,2,9.907,0,0,1573,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,87.000,6,17,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3761,33,17,10,1,8.774,0,0,2794,173,Rust,false,60,Sandbox,2021-11-16,2021-11-16,95.000,12,31,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15769,75,33,20,5,4.756,0,0,3140,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,100.000,4,10,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,154,4,4,3,0,25.974,3,10,494,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,34.000,4,10,1.25.11,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123459,895,469,234,22,7.249,0,0,4413,4279,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,113,766,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,190,3,3,2,1,15.789,0,496,1446,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,693,14,5,3,0,20.202,3,4,1341,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,52.000,5,16,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2551,12,5,3,0,4.704,3,2,3366,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,66.000,3,92,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1063,14,6,2,0,13.170,2,3,1740,110,Go,false,44,Sandbox,2021-11-09,2021-11-09,61.000,10,27,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1660,8,4,3,1,4.819,0,1018,2028,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1825,5,3,1,0,2.740,3,155,2084,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5746,108,53,22,3,18.796,0,0,2671,352,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,27,101,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2364,39,10,4,1,16.497,0,4,2090,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,75.000,10,102,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14163,87,44,19,2,6.143,0,0,3762,462,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,14,53,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51951,213,92,48,4,4.100,0,4,4748,971,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,14,66,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1190,15,10,5,2,12.605,0,3,2413,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,6,40,1.26.4,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,349,14,10,4,1,40.115,0,0,1615,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,91.000,2,49,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,1,1,1,0,1.404,1,580,1523,25,Rust,false,0,Archived,2023-06-30,2023-06-30,10.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44963,138,71,41,6,3.069,0,0,4228,997,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,40,157,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3975,50,23,11,2,12.579,0,0,1800,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,92.000,5,8,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6250,8,2,1,0,1.280,6,59,2533,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3936,9,4,2,0,2.287,4,0,3175,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,72.000,6,29,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28529,230,96,46,5,8.062,0,0,3619,1450,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,94,289,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1861,9,3,1,0,4.836,1,6,1470,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,44.000,3,8,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8260,44,19,7,2,5.327,0,6,3162,222,Go,false,25,Sandbox,2021-09-14,2021-09-14,67.000,4,9,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,1,1,0,0,0.563,8,406,2713,29,Go,false,32,Archived,2021-11-09,2021-11-09,5.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5875,7,5,2,1,1.191,0,5,1866,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,54.000,1,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4509,11,2,1,0,2.440,5,66,3385,203,Python,false,0,Incubating,2021-04-13,2021-04-13,16.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8799,240,112,59,11,27.276,0,0,1349,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,13,35,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5597,49,24,13,2,8.755,0,4,3087,263,Go,false,66,Sandbox,2025-03-04,2025-03-04,80.000,17,57,1.26.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,87,4,4,3,1,45.977,0,0,1673,43,Go,false,55,Sandbox,2024-06-19,2024-06-19,82.000,9,55,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,38,420,2070,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38252,85,38,17,5,2.222,0,0,3517,1261,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,39,83,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,736,7,5,2,1,9.511,0,8,1090,63,Go,false,36,Sandbox,2024-10-17,2024-10-17,44.000,2,2,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3974,11,3,1,0,2.768,2,0,2672,114,Go,false,93,Sandbox,2020-06-25,2020-06-25,76.000,7,144,1.26.4,Orchestration & Management,Service Mesh
