repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
krustlet/krustlet,3559,6,4,3,0,1.686,3,430,1823,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1274,13,3,2,2,10.204,0,31,857,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,32.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15539,300,104,51,10,19.306,0,0,1301,121,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,149,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,2,0,0,0,0.227,16,1746,3677,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4222,18,12,5,3,4.263,0,101,2558,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8637,104,48,23,1,12.041,0,1,1833,180,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,32,,Runtime,Container Runtime
youki-dev/youki,6358,71,37,14,1,11.167,0,1,1349,111,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,26,,Runtime,Container Runtime
antrea-io/antrea,1674,8,2,2,0,4.779,2,0,1869,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,14,42,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20407,284,146,67,15,13.917,0,0,3277,866,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,78,538,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,1,0,0,0,1.869,16,378,2813,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5591,40,21,7,2,7.154,0,79,3532,148,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,2,1,1,1,3.824,0,260,1238,17,Go,false,31,Archived,2022-03-08,2022-03-08,22.000,0,0,1.17,Runtime,Cloud Native Network
kubeslice/kubeslice,162,3,0,0,0,18.519,23,37,868,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2194,42,27,18,3,19.143,0,15,1768,90,Go,false,34,Sandbox,2021-06-26,2021-06-26,52.000,2,4,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,185,0,1777,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,52.000,2,2,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,540,10,2,0,0,18.519,8,2,1004,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,57.000,6,58,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2436,11,2,1,0,4.516,2,1,2096,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,66.000,4,21,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,487,9,5,3,1,18.480,0,1,1996,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,72.000,5,29,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1645,49,26,19,14,29.787,0,0,1620,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,98.000,5,18,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1368,5,3,2,0,3.655,1,1,1277,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,3,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,802,11,7,2,0,13.716,1,6,1154,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,57.000,3,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9623,142,61,33,4,14.756,0,1,2281,236,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,11,72,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,505,8,5,3,0,15.842,1,9,1287,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1692,32,13,5,0,18.913,3,1,1608,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,75.000,9,27,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1058,175,103,69,5,165.406,0,0,1178,41,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,12,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4514,44,17,6,1,9.747,0,0,1486,258,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,16,159,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2386,27,11,6,1,11.316,0,6,1345,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,67.000,3,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8591,111,44,21,2,12.920,0,1,2123,396,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,14,21,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5587,34,15,7,1,6.086,0,7,2507,298,Go,false,36,Incubating,2022-03-02,2022-03-02,61.000,1,18,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1378,31,12,8,1,22.496,0,0,995,95,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,10,18,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3069,59,34,15,3,19.225,0,1,2216,136,Rust,false,59,Sandbox,2021-11-16,2021-11-16,96.000,8,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14438,102,43,24,4,7.065,0,9,2562,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111532,791,359,185,29,7.092,0,0,3835,3941,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,60,414,1.23.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,42079,212,99,49,8,5.038,0,0,3650,925,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,102,,Orchestration & Management,Remote Procedure Call
kubestellar/kubestellar,289,20,7,1,0,69.204,2,0,763,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,6,136,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2212,20,4,2,0,9.042,4,2,2788,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,66.000,4,34,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,774,17,6,2,0,21.964,2,0,1162,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,81.000,12,42,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1536,13,6,2,0,8.464,1,440,1449,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1740,5,1,0,0,2.874,12,9,1506,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4281,84,44,24,4,19.622,0,0,2093,242,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,7,22,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1601,104,39,17,2,64.959,0,0,1512,92,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,21,249,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12493,130,51,23,2,10.406,0,13,3184,386,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,7,24,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47994,253,121,58,9,5.271,0,0,4170,884,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,166,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,899,22,5,1,0,24.472,3,20,1835,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,32.000,3,5,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,620,11,4,2,0,17.742,4,2,945,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,62.000,4,11,,Orchestration & Management,Coordination & Service Discovery
emissary-ingress/emissary,4388,21,7,2,0,4.786,1,0,2807,226,Python,false,0,Incubating,2021-04-13,2021-04-13,81.000,1,13,,Orchestration & Management,API Gateway
connectrpc/connect-go,3033,35,19,7,1,11.540,0,0,1221,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,87.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6142,15,8,6,0,2.442,1,44,1954,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3733,14,5,1,0,3.750,1,2,2597,225,Go,false,44,Incubating,2020-07-07,2020-07-07,66.000,4,27,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25144,201,83,31,3,7.994,0,0,3041,1253,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,267,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1505,70,33,20,0,46.512,1,0,892,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,4,68,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7153,81,44,23,7,11.324,0,2,2584,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,98.000,6,13,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1663,7,2,1,0,4.209,1,86,2134,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5786,14,7,4,1,2.420,0,34,1287,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,0,0,1.21,Orchestration & Management,API Gateway
artifacthub/hub,1721,38,12,7,2,22.080,0,17,1787,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,2,5,1.23.1,App Definition and Development,Application Definition & Image Build
kuadrant/kuadrant-operator,40,3,2,0,0,75.000,7,0,1095,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,67.000,14,59,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,745,1,1,1,0,1.342,3,239,1491,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36197,313,82,40,4,8.647,0,0,2939,1115,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,30,140,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,472,15,7,3,1,31.780,0,1,512,34,Go,false,32,Sandbox,2024-10-17,2024-10-17,81.000,15,174,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3679,21,8,5,1,5.708,0,0,2094,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,95.000,11,111,1.23.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,10726,65,32,11,2,6.060,0,0,2558,366,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,113,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,761,8,5,0,0,10.512,7,288,1058,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,1,0,0,0,0.387,25,514,1819,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1264,19,14,13,1,15.032,0,5,1186,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,71.000,7,26,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,41,412,2084,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,2,1,0,0,6.757,9,94,2133,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1120,17,10,2,0,15.179,2,7,892,62,Go,false,60,Sandbox,2024-07-09,2024-07-09,43.000,4,8,1.22,App Definition and Development,Database
schemahero/schemahero,1007,17,6,4,1,16.882,0,3,2049,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,63.000,1,6,1.22.4,App Definition and Development,Database
tikv/tikv,15353,117,64,28,4,7.621,0,0,3262,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,29,,App Definition and Development,Database
vitessio/vitess,18740,123,46,20,3,6.564,0,0,4179,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,15,72,1.23.4,App Definition and Development,Database
cloudevents/spec,5128,69,32,17,4,13.456,0,15,2553,130,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16078,205,84,43,3,12.750,0,0,4420,157,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,163,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1982,0,0,0,0,0.000,40,126,3069,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,0.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4891,60,27,14,3,12.267,0,0,3135,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,56,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,868,4,4,2,0,4.608,1,9,1893,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,2,2,,App Definition and Development,Streaming & Messaging
krator-rs/krator,161,1,1,1,0,6.211,6,966,1298,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
backstage/backstage,28651,517,127,68,6,18.045,0,0,1777,1611,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,69,864,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2600,30,13,5,0,11.538,1,0,2355,136,Go,false,37,Incubating,2018-10-03,2018-10-03,85.000,6,30,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1692,14,4,3,0,8.274,4,28,2107,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,2,2,1.23.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,24198,194,56,26,6,8.017,0,3,1997,288,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,12,49,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,268,7,3,2,0,26.119,2,3,1827,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,42.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4404,44,21,10,3,9.991,0,57,2302,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27146,155,59,30,8,5.710,0,0,3349,709,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,12,33,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7692,67,38,23,6,8.710,0,0,2086,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,4,31,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,87,16,1022,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,2,2,,App Definition and Development,Application Definition & Image Build
