repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
inclavare-containers/inclavare-containers,619,4,1,1,0,6.462,4,813,1884,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,8,4,2,1,2.227,0,646,2039,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,4,1,1,0,2.996,4,30,1073,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,17678,348,236,55,8,19.685,0,0,1517,145,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,17,117,1.23.0,Runtime,Container Runtime
containers/podman,27536,471,200,101,15,17.105,0,0,2807,755,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,39,209,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,5,2,2,1,0.568,0,1962,3893,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,93,10,4,2,1,107.527,0,1,664,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,68.000,3,20,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4370,19,9,3,0,4.348,3,28,2774,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,33.000,2,3,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,76,76,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,932,21,16,8,2,22.532,0,0,3254,163,Go,false,0,Sandbox,2024-10-17,2024-10-17,95.000,18,69,,Runtime,Cloud Native Network
youki-dev/youki,6785,72,23,11,3,10.612,0,3,1565,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,76.000,7,15,,Runtime,Container Runtime
antrea-io/antrea,1714,9,3,1,0,5.251,3,0,2085,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,35,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21969,207,89,44,5,9.422,0,0,3493,953,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,67,559,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,0,0,1.866,11,134,3029,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5811,44,23,11,1,7.572,0,37,3748,150,Go,false,3,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,2,0,0,0,3.788,26,476,1454,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2145,18,6,4,1,8.392,0,0,2301,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,91.000,9,83,1.24.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2453,33,14,7,2,13.453,0,0,1984,95,Go,false,35,Sandbox,2021-06-26,2021-06-26,95.000,6,21,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,90,14,1993,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23.0,Runtime,Cloud Native Network
clusternet/clusternet,1380,8,4,2,0,5.797,3,13,1493,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,590,5,3,2,1,8.475,0,10,1220,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,44.000,5,8,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2537,18,13,7,1,7.095,0,0,2312,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,91.000,8,21,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,534,4,3,2,1,7.491,0,0,2212,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,82.000,6,29,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1898,37,11,3,0,19.494,6,0,1836,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,85.000,2,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,540,4,1,0,0,7.407,10,63,1503,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,837,7,3,0,0,8.363,7,2,1370,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,57.000,2,38,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10494,142,71,38,4,13.532,0,0,2497,250,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,12,117,1.24,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1786,15,11,1,0,8.399,1,0,1824,958,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,36,55,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1869,145,46,26,4,77.582,0,0,1394,77,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,15,31,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4908,54,26,10,2,11.002,0,0,1702,276,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,76,1.24.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2585,26,15,5,0,10.058,3,2,1561,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,75.000,8,57,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5173,113,59,23,1,21.844,0,0,1855,115,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,8,180,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9233,96,38,21,6,10.397,0,1,2339,420,Go,false,125,Graduated,2020-03-12,2020-03-12,98.000,8,15,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5780,32,13,3,0,5.536,4,0,2723,314,Go,false,42,Incubating,2022-03-02,2022-03-02,85.000,4,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15072,60,23,10,1,3.981,0,35,2778,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1546,18,10,8,2,11.643,0,0,1211,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,10,34,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3363,44,25,9,0,13.084,1,2,2432,145,Rust,false,59,Sandbox,2021-11-16,2021-11-16,80.000,5,30,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116238,741,351,175,26,6.375,0,0,4051,4048,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,106,632,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,76,14,3,1,0,184.211,3,0,132,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,76.000,7,23,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,430,25,8,3,0,58.140,3,0,979,66,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,6,100,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,1,0,0,0,5.682,14,134,1084,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2332,25,7,5,1,10.720,0,2,3004,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,1,5,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,925,26,7,5,1,28.108,0,0,1378,90,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,8,13,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1587,10,4,2,0,6.301,3,656,1665,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1760,16,10,5,1,9.091,0,21,1722,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4811,90,37,19,3,18.707,0,0,2309,279,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,8,24,1.23.0,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1688,14,6,2,0,8.294,2,14,1108,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,37.000,4,14,1.23.0,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,1979,45,25,12,1,22.739,0,0,1728,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,100.000,11,68,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13159,111,56,29,9,8.435,0,2,3400,403,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,7,21,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49803,276,123,72,9,5.542,0,0,4386,921,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,16,128,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1056,19,10,6,1,17.992,0,1,2051,31,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,7,31,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,673,5,2,2,0,7.429,1,218,1161,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43268,186,78,36,8,4.299,0,0,3866,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,253,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3363,48,18,11,3,14.273,0,30,1437,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,41.000,0,0,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6195,5,3,2,0,0.807,2,132,2170,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3818,10,7,4,1,2.619,0,1,2813,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,73.000,2,11,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26247,179,80,39,4,6.820,0,0,3257,1313,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,174,1.22,Orchestration & Management,Service Proxy
istio/istio,37028,113,48,21,1,3.052,0,0,3155,1167,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,33,120,1.24.0,Orchestration & Management,Service Mesh
metallb/metallb,7620,63,27,10,4,8.268,0,1,2800,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,3,11,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1756,13,8,8,1,7.403,0,44,2350,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,37.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5834,11,3,0,0,1.885,9,13,1503,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,2,4,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4434,5,3,1,0,1.128,4,63,3023,218,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4615,68,28,16,3,14.735,0,0,2725,199,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,28,108,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,62,3,1,0,0,48.387,11,0,1311,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,67.000,9,54,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,755,1,1,1,0,1.325,5,58,1707,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,16.000,0,0,1.24,Orchestration & Management,Service Mesh
sermant-io/Sermant,1360,5,3,1,0,3.676,6,11,1402,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,38.000,4,14,,Orchestration & Management,Service Mesh
kmesh-net/kmesh,634,23,15,11,1,36.278,0,0,728,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,87.000,3,5,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3834,25,12,6,1,6.521,0,0,2310,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,12,108,1.24.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11016,46,28,11,2,4.176,0,0,2774,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,89,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,786,4,3,2,0,5.089,3,140,1274,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,66,730,2035,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
openGemini/openGemini,1100,7,2,1,0,6.364,5,32,1108,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
servicemeshinterface/smi-spec,1061,2,2,0,0,1.885,7,628,2300,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,303,3,1,1,0,9.901,5,199,2349,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6264,156,80,36,6,24.904,0,0,1217,159,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,8,43,1.24.1,App Definition and Development,Database
vitessio/vitess,19820,202,105,68,8,10.192,0,1,4395,408,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,16,29,1.24.4,App Definition and Development,Database
schemahero/schemahero,1051,6,4,2,0,5.709,1,1,2265,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,54.000,4,8,1.24.0,App Definition and Development,Database
tikv/tikv,15977,103,48,21,4,6.447,0,1,3478,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,9,18,,App Definition and Development,Database
