repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
virtual-kubelet/virtual-kubelet,4252,17,9,2,0,3.998,1,4,2605,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,57.000,4,20,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8877,207,170,139,120,23.319,0,0,1880,184,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,50,,Runtime,Container Runtime
rkt/rkt,8820,4,3,1,1,0.454,0,1793,3724,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,536,0,0,0,0,0.000,33,16,2860,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5627,28,9,7,3,4.976,0,126,3579,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
antrea-io/antrea,1685,11,2,1,0,6.528,5,4,1916,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,56.000,8,24,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20741,244,117,61,6,11.764,0,0,3324,877,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,55,267,1.23.0,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,47,307,1285,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2041,30,15,10,5,14.699,0,0,2132,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,11,50,1.23.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2249,37,18,12,0,16.452,1,5,1815,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,65.000,4,50,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,232,43,1824,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
koordinator-sh/koordinator,1412,24,12,5,0,16.997,2,1,1042,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,3,14,1.20,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,547,6,1,1,0,10.969,4,0,1051,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,4,70,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2459,19,5,3,1,7.727,0,1,2143,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,72.000,5,13,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,498,8,7,3,1,16.064,0,1,2043,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,77.000,7,35,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1719,26,18,8,1,15.125,0,0,1667,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,3,16,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1339,10,4,1,0,7.468,4,24,1324,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,812,6,3,1,0,7.389,5,0,1201,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,68.000,3,15,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9781,100,56,23,3,10.224,0,0,2328,234,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,5,29,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,512,6,4,0,0,11.719,10,0,1334,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,59.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1705,12,6,3,2,7.038,0,1,1655,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,5,24,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1210,101,45,14,2,83.471,0,0,1225,55,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,19,40,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4584,60,22,11,2,13.089,0,1,1533,262,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,16,57,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2418,29,22,17,4,11.993,0,1,1392,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,90.000,6,42,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8706,83,54,25,3,9.534,0,3,2170,399,Go,false,122,Graduated,2020-03-12,2020-03-12,96.000,7,14,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5630,33,20,12,3,5.861,0,0,2554,304,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,10,49,1.22.7,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4369,64,32,18,1,14.649,0,3,2140,246,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,12,51,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3143,45,26,9,2,14.318,0,29,2263,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,52.000,2,6,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14560,88,43,20,7,6.044,0,56,2609,386,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,58.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112498,755,368,180,21,6.711,0,0,3882,3960,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,57,245,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,167,3,1,1,0,17.964,4,84,915,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,308,13,8,4,1,42.208,0,0,810,46,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,10,54,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2229,14,9,3,0,6.281,4,0,2835,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,3,43,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,814,35,7,3,0,42.998,1,0,1209,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,85.000,10,28,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1546,6,3,2,0,3.881,1,487,1496,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1708,19,12,5,0,11.124,1,12,1553,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,1,12,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3123,58,31,18,3,18.572,0,5,1268,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,3,8,1.21,Orchestration & Management,Remote Procedure Call
wasmCloud/wasmCloud,1692,51,19,8,2,30.142,0,0,1559,100,Rust,false,182,Incubating,2021-07-13,2021-07-13,95.000,22,137,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12623,99,38,19,3,7.843,0,0,3231,384,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48232,194,95,43,7,4.022,0,0,4217,892,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,120,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,923,19,13,8,0,20.585,1,1,1882,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,63.000,5,10,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,641,7,3,1,0,10.920,3,49,992,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,18.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42298,183,91,44,6,4.326,0,0,3697,930,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,115,,Orchestration & Management,Remote Procedure Call
metallb/metallb,7244,68,30,16,3,9.387,0,8,2631,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,60.000,1,1,1.22.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6157,13,7,4,1,2.111,0,2,2001,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,73.000,3,6,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3746,6,1,1,1,1.602,0,0,2644,225,Go,false,45,Incubating,2020-07-07,2020-07-07,82.000,3,25,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25352,145,70,29,5,5.719,0,0,3088,1262,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,45,163,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1549,25,10,3,1,16.139,0,1,939,25,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,6,102,1.23.0,Orchestration & Management,Service Proxy
dapr/dapr,24335,112,52,29,4,4.602,0,0,2044,290,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,5,6,1.23.1,App Definition and Development,Application Definition & Image Build
openelb/openelb,1685,16,12,4,0,9.496,1,133,2181,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5799,12,5,3,0,2.069,1,14,1334,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4392,8,2,1,0,1.821,6,43,2854,225,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,44,2,2,2,0,45.455,4,1,1142,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,62.000,8,31,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,747,4,1,1,0,5.355,1,286,1538,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36370,152,62,29,9,4.179,0,0,2986,1121,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,24,148,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,500,20,9,4,1,40.000,0,0,559,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,91.000,8,134,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3718,26,17,7,1,6.993,0,0,2141,105,Go,false,87,Sandbox,2020-06-25,2020-06-25,95.000,12,132,1.23.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10781,42,21,9,1,3.896,0,0,2605,370,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,63,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,4,4,1,0,5.215,5,335,1105,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,1,1,1,1,0.387,0,561,1866,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1287,30,18,15,3,23.310,0,13,1233,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,65.000,7,43,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,1,1,0,0.950,5,459,2131,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,56,30,2180,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1051,24,14,9,2,22.835,0,6,939,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,71.000,6,12,1.22,App Definition and Development,Database
schemahero/schemahero,1014,5,4,4,1,4.931,0,50,2096,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,28.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15467,89,46,19,0,5.754,1,0,3309,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,29,,App Definition and Development,Database
vitessio/vitess,18977,149,70,25,2,7.852,0,0,4226,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,18,66,1.23.5,App Definition and Development,Database
cloudevents/spec,5186,44,20,7,1,8.484,0,5,2600,131,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16350,196,89,43,6,11.988,0,0,4467,159,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,132,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1989,5,2,1,0,2.514,6,173,3116,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5064,155,129,121,5,30.608,0,4,3182,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,10,32,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,876,4,2,2,0,4.566,2,15,1940,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1764,34,25,20,1,19.274,0,8,1834,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,62.000,3,9,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29060,279,111,54,5,9.601,0,0,1824,1641,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,60,577,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2628,22,16,7,1,8.371,0,0,2402,134,Go,false,37,Incubating,2018-10-03,2018-10-03,95.000,2,28,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1708,15,5,2,1,8.782,0,4,2154,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,58.000,2,2,1.23.5,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,706,6,6,2,0,8.499,3,1,2737,126,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,63.000,2,14,1.16,App Definition and Development,Application Definition & Image Build
devfile/api,274,2,1,1,0,7.299,1,0,1874,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,62.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4460,35,17,9,1,7.848,0,5,2349,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,71.000,2,12,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27330,162,79,32,5,5.928,0,3,3396,712,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,13,80,1.23.0,App Definition and Development,Application Definition & Image Build
