repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-copacetic/copacetic,1089,57,28,15,7,52.342,0,2,703,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,88.000,2,18,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9573,82,49,23,1,8.566,0,16,3407,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,62.000,2,7,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4546,83,34,16,1,18.258,0,1,1488,440,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,17,70,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7467,82,35,21,3,10.982,0,4,3252,194,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,4,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,34,88,1074,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,893,14,3,3,0,15.677,2,4,3127,44,Python,false,1,Incubating,2019-08-14,2019-08-14,48.000,4,9,,Provisioning,Security & Compliance
keycloak/keycloak,24041,652,306,155,7,27.120,0,1,4183,1250,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,309,,Provisioning,Security & Compliance
keylime/keylime,431,6,3,1,0,13.921,4,1,2978,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,5,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,1615,116,107,104,1,71.827,0,3,1480,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,4,22,,Provisioning,Security & Compliance
kubescape/kubescape,10292,71,23,8,0,6.899,2,1,1220,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,80.000,6,35,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,2,1,0,0,10.204,9,1,1471,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,6,28,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5847,113,51,21,3,19.326,0,1,2140,341,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,18,66,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,360,11,5,4,0,30.556,3,1,1699,39,Go,false,11,Incubating,2017-10-24,2017-10-24,62.000,2,13,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9781,92,38,14,3,9.406,0,2,3274,463,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,24,1.22,Provisioning,Security & Compliance
opcr-io/policy,224,1,1,1,0,4.464,3,60,1173,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3051,132,75,29,1,43.265,0,1,920,75,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,42,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,3,2,1,0,17.647,5,9,1567,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,38.000,8,14,,Provisioning,Security & Compliance
paralus/paralus,1046,7,4,1,0,6.692,5,100,918,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,2,1,1,0,4.228,6,103,2060,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,228,3,1,1,0,13.158,5,1,1219,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,6,36,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20210,730,520,389,35,36.121,0,8,3384,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,17204,222,102,56,5,12.904,0,1,3411,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,32,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1636,6,3,1,0,3.667,5,4,4335,86,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,21,,Provisioning,Security & Compliance
AthenZ/athenz,914,6,2,1,0,6.565,2,0,2950,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,6,37,1.22.7,Provisioning,Key Management
spiffe/spiffe,1496,15,6,3,1,10.027,0,95,2686,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
spiffe/spire,1825,29,9,5,0,15.890,3,1,2682,182,Go,false,92,Graduated,2018-03-29,2018-03-29,75.000,9,39,1.23.2,Provisioning,Key Management
tellerops/teller,2911,19,9,3,0,6.527,1,209,1361,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,695,1,1,1,0,1.439,3,0,1214,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,66.000,3,14,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4721,63,26,11,0,13.345,1,9,2125,118,Go,false,41,Incubating,2019-12-16,2019-12-16,52.000,3,5,1.17,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,536,2,1,1,0,3.731,2,387,2822,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
hwameistor/hwameistor,575,12,5,2,0,20.870,3,10,1013,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,42.000,3,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,725,35,31,7,0,48.276,1,1,2158,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,82.000,2,9,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,769,7,6,6,0,9.103,3,1,2580,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,67.000,5,25,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6214,107,46,22,4,17.219,0,0,2801,109,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,14,,Runtime,Cloud Native Storage
openebs/openebs,9044,61,27,15,1,6.745,0,1,3057,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,4,5,,Runtime,Cloud Native Storage
oras-project/oras,1532,41,19,9,1,26.762,0,1,2182,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,7,23,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,418,11,7,3,0,26.316,3,1,1969,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,71.000,2,23,1.22.7,Runtime,Cloud Native Storage
rook/rook,12465,88,38,19,0,7.060,1,2,3081,528,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,18,96,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,842,8,4,4,0,9.501,2,12,1513,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,32.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17659,204,96,51,5,11.552,0,1,3320,618,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,21,86,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5267,39,14,9,1,7.405,0,2,3018,307,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,8,65,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,2,0,0,0,3.333,25,606,1677,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3560,8,4,2,0,2.247,2,439,1832,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1276,10,5,3,0,7.837,1,40,866,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15591,224,98,50,3,14.367,0,1,1310,121,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,141,1.22.0,Runtime,Container Runtime
rkt/rkt,8821,3,2,2,0,0.340,4,1755,3686,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4228,20,11,4,0,4.730,1,110,2567,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8661,96,42,20,2,11.084,0,0,1842,180,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,36,,Runtime,Container Runtime
youki-dev/youki,6369,61,21,11,1,9.578,0,0,1358,111,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,30,,Runtime,Container Runtime
antrea-io/antrea,1674,7,1,0,0,4.182,11,1,1878,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,57.000,12,43,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20473,278,125,64,6,13.579,0,1,3286,867,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,76,561,1.23.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,803,10,3,2,0,12.453,1,15,1163,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,28.000,3,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5604,38,21,10,1,6.781,0,88,3541,148,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,2,1,0,0,3.824,9,269,1247,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
spidernet-io/spiderpool,540,6,1,1,0,11.111,5,3,1013,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,52.000,6,71,1.23,Runtime,Cloud Native Network
kubeovn/kube-ovn,2007,40,11,4,1,19.930,0,1,2094,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,10,49,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2207,47,28,8,1,21.296,0,24,1777,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,52.000,1,3,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,194,5,1786,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,2,2,1.23,Runtime,Cloud Native Network
armadaproject/armada,490,9,7,3,0,18.367,2,1,2005,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,67.000,6,30,1.23,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2440,9,5,4,0,3.689,1,2,2105,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,62.000,4,24,1.22.0,Runtime,Cloud Native Network
kedacore/keda,8610,105,35,15,0,12.195,1,7,2132,396,Go,false,122,Graduated,2020-03-12,2020-03-12,66.000,10,16,1.23.3,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9657,146,72,34,3,15.119,0,1,2290,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,8,55,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,506,7,4,1,0,13.834,3,5,1296,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,5,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1694,22,4,1,0,12.987,5,1,1617,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,66.000,8,20,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1078,170,56,18,3,157.699,0,0,1187,43,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,12,26,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4525,51,19,12,0,11.271,1,1,1495,258,Go,false,58,Incubating,2021-09-14,2021-09-14,75.000,17,160,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2393,25,14,8,0,10.447,1,2,1354,118,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,4,26,1.22.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1662,53,34,6,0,31.889,1,7,1629,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,70.000,5,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,162,0,0,0,0,0.000,32,46,877,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,6.000,0,0,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5597,31,15,8,0,5.539,1,5,2516,298,Go,false,36,Incubating,2022-03-02,2022-03-02,61.000,1,11,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1386,31,14,7,0,22.367,1,2,1004,95,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,8,16,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3079,54,18,11,1,17.538,0,2,2225,137,Rust,false,60,Sandbox,2021-11-16,2021-11-16,81.000,9,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14463,104,50,22,1,7.191,0,18,2571,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111705,737,338,174,23,6.598,0,0,3844,3951,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,59,216,1.23.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,780,17,8,4,0,21.795,3,3,1171,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,61.000,11,40,1.22.5,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,292,14,5,4,0,47.945,1,1,772,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,66.000,5,146,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2212,12,1,0,0,5.425,13,11,2797,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,3,16,1.22.8,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,48060,260,121,67,9,5.410,0,0,4179,885,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,156,1.23,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1537,10,5,2,1,6.506,0,449,1458,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1741,2,1,1,0,1.149,3,18,1515,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,24.000,1,2,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4298,76,37,13,0,17.683,1,4,2102,243,Go,false,45,Incubating,2020-04-09,2020-04-09,80.000,9,22,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1611,74,19,8,1,45.934,0,0,1521,92,Rust,false,183,Incubating,2021-07-13,2021-07-13,95.000,18,255,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12514,107,40,22,2,8.550,0,22,3193,386,Go,false,37,Graduated,2017-02-27,2017-02-27,66.000,6,16,1.22.7,Orchestration & Management,Coordination & Service Discovery
clusternet/clusternet,1370,7,3,2,0,5.109,4,1,1286,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1519,59,25,14,2,38.841,0,0,901,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,4,64,1.23.0,Orchestration & Management,Service Proxy
k8gb-io/k8gb,899,9,1,0,0,10.011,12,0,1844,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,59.000,3,9,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,624,12,5,3,1,19.231,0,11,954,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,48.000,2,3,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42125,198,96,45,4,4.700,0,1,3659,925,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,91,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3048,43,25,12,6,14.108,0,9,1230,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,64.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6145,15,10,4,0,2.441,4,6,1963,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,57.000,2,11,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3740,16,8,6,1,4.278,0,5,2606,225,Go,false,44,Incubating,2020-07-07,2020-07-07,71.000,4,27,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25182,185,70,37,5,7.347,0,0,3050,1257,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,274,1.22,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,746,2,2,1,0,2.681,5,248,1500,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
metallb/metallb,7170,81,39,18,0,11.297,1,1,2593,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,6,17,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1663,5,2,0,0,3.007,8,95,2143,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5788,13,6,2,0,2.246,1,43,1296,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4387,15,3,1,0,3.419,2,5,2816,227,Python,false,0,Incubating,2021-04-13,2021-04-13,56.000,2,21,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,41,4,1,1,0,97.561,2,1,1104,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,62.000,12,30,1.22.5,Orchestration & Management,API Gateway
linkerd/linkerd2,10739,66,27,15,3,6.146,0,1,2567,367,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,11,124,1.23.0,Orchestration & Management,Service Mesh
istio/istio,36234,312,80,41,4,8.611,0,0,2948,1117,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,31,155,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,476,18,7,3,0,37.815,1,1,521,34,Go,false,32,Sandbox,2024-10-17,2024-10-17,71.000,12,143,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3687,20,12,8,2,5.424,0,1,2103,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,81.000,10,129,1.23.4,Orchestration & Management,Service Mesh
openGemini/openGemini,1123,14,5,3,0,12.467,1,2,901,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,58.000,5,8,1.22,App Definition and Development,Database
merbridge/merbridge,761,9,2,2,1,11.827,0,297,1067,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,34,523,1828,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1287,39,35,21,5,30.303,0,1,1195,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,100.000,7,23,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,50,421,2093,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,2,0,0,0,6.757,18,103,2142,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,869,5,2,1,0,5.754,5,18,1902,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,2,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,1010,17,6,3,0,16.832,1,12,2058,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,43.000,1,2,1.22.4,App Definition and Development,Database
tikv/tikv,15386,122,59,24,1,7.929,0,1,3271,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,31,,App Definition and Development,Database
vitessio/vitess,18780,125,56,39,3,6.656,0,2,4188,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,17,67,1.23.4,App Definition and Development,Database
cloudevents/spec,5137,52,22,7,2,10.123,0,2,2562,131,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16133,188,99,47,4,11.653,0,0,4429,158,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,15,145,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1983,1,1,1,0,0.504,4,135,3078,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,10.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4902,51,22,11,0,10.404,1,0,3144,283,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,11,57,,App Definition and Development,Streaming & Messaging
ko-build/ko,7712,73,34,17,7,9.466,0,1,2095,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,4,30,1.22.7,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1722,23,9,2,0,13.357,2,4,1796,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,1,2,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28717,496,130,64,10,17.272,0,0,1786,1614,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,61,853,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2604,24,8,5,1,9.217,0,4,2364,136,Go,false,37,Incubating,2018-10-03,2018-10-03,67.000,4,10,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1692,10,3,2,0,5.910,2,2,2116,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,54.000,2,2,1.23.4,App Definition and Development,Application Definition & Image Build
dapr/dapr,24227,145,54,33,4,5.985,0,12,2006,288,Go,false,81,Graduated,2021-11-09,2021-11-09,90.000,12,28,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,271,8,4,2,0,29.520,1,12,1836,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4418,40,22,11,0,9.054,1,66,2311,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,30.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27183,133,65,28,3,4.893,0,2,3358,710,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,10,34,1.22.0,App Definition and Development,Application Definition & Image Build
getporter/porter,1244,10,7,5,0,8.039,1,3,2234,114,Go,false,65,Sandbox,2020-09-08,2020-09-08,53.000,5,19,1.23,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,0,0,0,0,0.000,96,25,1031,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,App Definition and Development,Application Definition & Image Build
