repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
antrea-io/antrea,1624,7,3,2,0,4.310,3,0,1721,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,12,49,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19286,332,137,71,17,17.215,0,0,3129,768,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,78,535,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,531,2,1,1,0,3.766,2,230,2665,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5397,36,10,5,0,6.670,2,16,3384,147,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,3,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,520,1,1,0,0,1.923,9,112,1090,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1873,24,10,5,2,12.814,0,0,1937,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,9,92,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1941,42,17,11,2,21.638,0,14,1620,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,47.000,2,6,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,37,52,1629,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,507,8,5,3,0,15.779,1,1,856,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,62.000,5,57,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2361,7,3,1,1,2.965,0,0,1948,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,78.000,5,11,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,436,9,2,1,0,20.642,2,1,1848,89,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,8,43,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1507,15,4,1,1,9.954,0,1,1472,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,76.000,5,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1329,10,3,1,0,7.524,6,2,1129,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,777,7,1,1,0,9.009,2,16,1006,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,32.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9095,116,56,26,2,12.754,0,7,2133,229,Go,false,43,Incubating,2020-06-25,2020-06-25,86.000,7,17,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1476,10,3,1,0,6.775,4,292,1301,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1694,19,8,2,1,11.216,0,2,1358,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,77.000,2,18,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3920,69,35,11,1,17.602,0,0,1945,216,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,11,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1330,32,18,8,1,24.060,0,0,1364,78,Rust,false,174,Sandbox,2021-07-13,2021-07-13,95.000,16,128,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12026,118,62,46,10,9.812,0,8,3036,370,Go,false,35,Graduated,2017-02-27,2017-02-27,88.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46837,235,107,55,9,5.017,0,1,4022,868,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,132,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,828,19,8,4,0,22.947,1,1,1687,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,71.000,6,46,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,566,20,7,4,0,35.336,3,0,797,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,6,35,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41196,238,116,52,13,5.777,0,0,3502,907,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,213,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2768,90,37,12,6,32.514,0,0,1073,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,100.000,4,4,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6088,15,9,6,1,2.464,0,55,1806,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3670,21,5,2,0,5.722,3,2,2449,222,Go,false,42,Incubating,2020-07-07,2020-07-07,66.000,4,19,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24284,162,73,34,4,6.671,0,0,2893,1208,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,195,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6803,76,43,22,5,11.172,0,1,2436,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,28,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1593,31,16,7,0,19.460,1,13,1986,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,3,8,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5738,19,8,6,0,3.311,1,7,1139,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4319,21,5,1,1,4.862,0,14,2659,225,Python,false,0,Incubating,2021-04-13,2021-04-13,42.000,2,3,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,730,1,1,1,0,1.370,6,91,1343,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35394,218,101,45,5,6.159,0,0,2791,1070,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,34,207,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3553,17,5,2,1,4.785,0,0,1946,99,Go,false,83,Sandbox,2020-06-25,2020-06-25,86.000,15,250,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10486,62,22,10,1,5.913,0,0,2410,356,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,88,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,735,2,1,1,1,2.721,0,140,910,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,4,2,1,0,1.547,1,366,1671,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,1,0,0,1.899,12,264,1936,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,282,1,0,0,0,3.546,23,2,1985,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,44.000,2,8,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,971,9,4,1,0,9.269,6,20,1901,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14758,132,58,27,2,8.944,0,1,3114,424,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,61,,App Definition and Development,Database
vitessio/vitess,18197,159,74,30,5,8.738,0,0,4031,386,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,18,93,1.22.5,App Definition and Development,Database
cloudevents/spec,4903,51,22,11,3,10.402,0,23,2405,126,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,3,8,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15159,214,110,55,17,14.117,0,0,4272,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,7,110,1.21,App Definition and Development,Streaming & Messaging
pravega/pravega,1978,5,3,0,0,2.528,8,124,2921,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4631,52,15,11,2,11.229,0,0,2987,269,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,18,60,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,842,17,3,0,0,20.190,7,0,1745,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,71.000,4,89,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1575,29,15,5,0,18.413,2,13,1639,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,51.000,3,13,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,27063,285,125,51,15,10.531,0,0,1629,1532,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,722,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2473,30,17,8,1,12.131,0,1,2207,131,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,6,30,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1622,16,8,1,0,9.864,4,33,1959,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23589,163,73,29,6,6.910,0,7,1849,274,Go,false,81,Incubating,2021-11-09,2021-11-09,92.000,15,57,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,244,7,3,2,0,28.689,2,2,1679,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4190,47,25,12,0,11.217,1,56,2154,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,36.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26402,224,137,97,61,8.484,0,0,3201,683,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,32,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7434,107,42,17,1,14.393,0,29,1938,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,66.000,2,11,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,26,1,1,1,0,38.462,6,0,874,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,66.000,7,17,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,1,0,0,6.329,12,818,1150,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6240,73,45,28,4,11.699,0,0,1468,234,Go,false,92,Incubating,2021-06-22,2021-06-22,100.000,7,7,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5283,75,35,12,3,14.196,0,0,2763,323,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,40,356,1.22.0,App Definition and Development,Application Definition & Image Build
keylime/keylime,398,4,3,2,0,10.050,5,8,2821,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,6,10,,Provisioning,Security & Compliance
kudobuilder/kudo,1168,7,5,3,0,5.993,2,1104,2058,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1278,34,18,7,0,26.604,1,22,3425,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,2,10,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1792,6,3,2,0,3.348,1,405,1339,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7103,45,22,10,3,6.335,0,22,2345,359,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1197,24,19,1,0,20.050,3,1,2077,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,71.000,4,15,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1430,16,7,1,1,11.189,0,1,1237,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,81.000,9,23,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2035,13,6,2,0,6.388,2,64,1168,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,707,6,3,2,0,8.487,1,6,1517,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,52.000,5,47,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6436,32,16,7,1,4.972,0,1,2694,94,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,5,86,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,673,6,2,1,0,8.915,1,0,2542,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,64.000,3,9,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16768,266,123,62,11,15.864,0,0,2343,1402,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,46,180,1.21.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2399,3,3,2,2,1.251,0,652,2452,92,Go,false,0,Archived,2019-03-18,2019-03-18,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6140,73,34,17,2,11.889,0,6,1538,156,Go,false,56,Graduated,2019-07-15,2019-07-15,86.000,5,15,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,270,12,4,3,0,44.444,2,6,677,84,Go,false,0,Incubating,2020-06-25,2020-06-25,56.000,6,26,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,890,17,7,3,1,19.101,0,0,1098,17,unknown,false,0,Sandbox,2021-01-26,2021-01-26,83.000,2,6,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4481,50,25,15,1,11.158,0,1,1868,124,Go,false,38,Incubating,2020-11-10,2020-11-10,82.000,6,10,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1003,22,8,6,1,21.934,0,0,1489,89,Go,false,55,Sandbox,2023-05-17,2023-05-17,95.000,8,40,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4023,61,32,25,2,15.163,0,0,3089,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,4,95,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,470,7,2,0,0,14.894,7,1,1407,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,53.000,3,11,1.21,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,27020,257,110,60,11,9.511,0,0,2232,1863,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,8,17,1.22.4,Platform,Certified Kubernetes - Distribution
kubean-io/kubean,442,12,7,2,0,27.149,4,0,736,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,81.000,5,74,1.22.4,Platform,Certified Kubernetes - Installer
kubeclipper/kubeclipper,265,5,1,0,0,18.868,12,2,754,17,Go,false,61,Sandbox,2023-06-30,2023-06-30,49.000,2,6,1.20,Platform,Certified Kubernetes - Installer
open-feature/spec,600,22,16,9,1,36.667,0,22,880,56,Python,false,0,Incubating,2022-06-17,2022-06-17,47.000,3,3,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6545,58,27,11,1,8.862,0,1,1771,193,Go,false,81,Incubating,2020-07-14,2020-07-14,82.000,4,10,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5858,55,26,19,0,9.389,1,7,1947,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,56.000,4,13,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4278,47,25,17,4,10.986,0,0,2674,192,Go,false,0,Incubating,2020-06-25,2020-06-25,100.000,7,29,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,262,7,3,1,0,26.718,6,0,1543,41,Python,false,39,Sandbox,2023-12-19,2023-12-19,68.000,5,14,,Observability and Analysis,Chaos Engineering
opencost/opencost,4874,65,28,14,5,13.336,0,15,1932,114,Go,false,57,Sandbox,2022-06-17,2022-06-17,56.000,4,11,1.22.0,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5396,22,9,5,1,4.077,0,0,2861,288,Go,false,77,Incubating,2018-09-20,2018-09-20,95.000,13,63,1.22,Observability and Analysis,Observability
fluent/fluentd,12703,68,32,10,2,5.353,0,3,4770,247,Ruby,false,0,Graduated,2016-11-08,2016-11-08,86.000,4,13,,Observability and Analysis,Observability
foniod/foniod,412,0,0,0,0,0.000,40,1157,2275,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,1812,116,56,26,3,64.018,0,1,1706,50,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,12,109,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2047,34,12,4,0,16.610,1,0,1912,43,C,false,68,Sandbox,2023-03-07,2023-03-07,85.000,10,286,1.22.0,Observability and Analysis,Observability
jaegertracing/jaeger,19856,163,66,34,8,8.209,0,0,3008,349,Go,false,86,Graduated,2017-09-13,2017-09-13,100.000,19,101,1.21.0,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,5190,145,54,34,4,27.938,0,0,477,77,Go,false,46,Sandbox,2023-12-19,2023-12-19,100.000,10,35,1.22.0,Observability and Analysis,Observability
