repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
distribution/distribution,9958,83,35,22,2,8.335,0,6,3961,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,5,16,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2831,42,22,10,0,14.836,1,5,1817,96,Go,false,102,Incubating,2018-11-13,2018-11-13,70.000,6,26,1.23.8,Provisioning,Container Registry
kcl-lang/kcl,2182,20,6,4,1,9.166,0,18,1270,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,43.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1211,17,7,4,0,14.038,1,5,632,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,57.000,5,15,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1820,12,8,8,1,6.593,0,3,2232,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,4,25,1.24.3,Provisioning,Automation & Configuration
kyverno/kyverno,7027,109,60,39,2,15.512,0,3,2456,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,13,63,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8339,68,36,21,1,8.154,0,3,3568,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,30,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,53,155,1390,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,953,4,2,2,0,4.197,1,5,3443,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,3,8,,Provisioning,Security & Compliance
keycloak/keycloak,30555,789,476,159,14,25.822,0,0,4499,1389,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,34,181,,Provisioning,Security & Compliance
keylime/keylime,491,10,3,1,0,20.367,4,13,3294,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,6,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,1998,9,6,4,1,4.505,0,3,1796,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,63.000,4,17,,Provisioning,Security & Compliance
kubescape/kubescape,11032,49,22,12,2,4.442,0,5,1536,141,Go,false,64,Incubating,2022-12-13,2022-12-13,76.000,3,11,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,0,0,0,0,0.000,41,4,1787,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,40.000,5,23,1.24.0,Provisioning,Security & Compliance
kubedl-io/kubedl,532,1,1,1,0,1.880,3,602,2147,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,519,3,0,0,0,5.780,15,7,1209,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,34.000,4,34,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7247,34,20,12,0,4.692,1,3,2585,329,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,3,8,1.22.9,Provisioning,Automation & Configuration
ratify-project/ratify,280,1,0,0,0,3.571,18,2,1535,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,44.000,3,8,1.24.0,Provisioning,Security & Compliance
notaryproject/notation,437,8,4,1,0,18.307,3,59,2015,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10768,86,42,22,2,7.987,0,6,3590,500,Go,false,50,Graduated,2018-03-29,2018-03-29,90.000,10,39,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,3,2,1,0,12.097,3,22,1489,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,24.000,1,2,1.24.7,Provisioning,Security & Compliance
openfga/openfga,4284,129,75,54,9,30.112,0,2,1236,97,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,13,33,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,210,4,2,1,1,19.048,0,3,1883,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,4,18,,Provisioning,Security & Compliance
paralus/paralus,1154,6,2,1,0,5.199,5,59,1234,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,497,2,1,0,0,4.024,9,419,2376,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
KusionStack/kusion,1181,9,3,1,0,7.621,2,109,1270,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
AthenZ/athenz,965,7,1,1,0,7.254,3,1,3266,84,Java,false,41,Sandbox,2021-01-26,2021-01-26,62.000,11,43,1.24.0,Provisioning,Key Management
slimtoolkit/slim,22428,114,47,25,3,5.083,0,8,3700,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,4,1.22.5,Provisioning,Security & Compliance
getsops/sops,19796,332,117,58,10,16.771,0,6,3727,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,43,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1679,3,2,1,0,1.787,2,5,4651,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,48,3,3,1,0,62.500,6,97,584,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
cert-manager/cert-manager,13252,102,57,28,3,7.697,0,2,3077,487,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,116,1.25.0,Provisioning,Security & Compliance
project-zot/zot,1496,69,39,22,1,46.123,0,1,2319,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,5,31,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2191,13,2,1,0,5.933,5,0,2790,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,2,36,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,689,6,4,3,0,8.708,1,6,1424,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,3,11,,Provisioning,Security & Compliance
cartography-cncf/cartography,3607,38,21,15,1,10.535,0,2,2434,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,6,39,,Provisioning,Security & Compliance
containerssh/containerssh,2933,28,21,14,1,9.547,0,39,1971,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,46.000,0,0,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,299,6,2,1,0,20.067,5,2,1443,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,58.000,4,11,,Provisioning,Security & Compliance
project-copacetic/copacetic,1463,28,13,3,0,19.139,2,2,1019,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,75.000,8,35,1.25,Provisioning,Security & Compliance
dexidp/dex,10319,91,42,22,5,8.819,0,3,3723,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,3,25,1.25.0,Provisioning,Security & Compliance
cubeFS/cubefs,5282,36,24,12,0,6.816,2,4,2441,130,Go,false,46,Graduated,2019-12-16,2019-12-16,70.000,8,149,1.18,Runtime,Cloud Native Storage
oauth2-proxy/oauth2-proxy,13057,991,121,59,8,75.898,0,28,2949,408,Go,false,37,Sandbox,2025-10-02,2025-10-02,72.000,1,1,1.24.6,Provisioning,Key Management
spiffe/spiffe,1645,17,6,1,0,10.334,5,5,3002,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,51.000,1,1,,Provisioning,Key Management
spiffe/spire,2096,25,13,7,1,11.927,0,0,2998,204,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,11,37,1.25.3,Provisioning,Key Management
tellerops/teller,3143,44,17,0,0,13.999,7,525,1677,31,Rust,false,17,Archived,2022-04-26,2022-04-26,20.000,0,0,,Provisioning,Key Management
carina-io/carina,713,0,0,0,0,0.000,31,194,1530,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
kanisterio/kanister,844,2,1,0,0,2.370,13,2,2896,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,53.000,2,12,1.24.0,Runtime,Cloud Native Storage
opencurve/curve,2371,8,5,3,0,3.374,3,584,1943,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,611,16,5,3,0,26.187,4,6,1329,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,56.000,3,38,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,856,8,3,0,0,9.346,8,23,2474,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,19.000,1,2,1.23,Runtime,Cloud Native Storage
oras-project/oras,1970,56,28,13,4,28.426,0,3,2498,75,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,5,12,1.25.0,Runtime,Cloud Native Storage
longhorn/longhorn,7137,74,45,23,6,10.369,0,0,3117,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,16,,Runtime,Cloud Native Storage
openebs/openebs,9507,39,23,13,1,4.102,0,3,3373,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,6,24,,Runtime,Cloud Native Storage
v6d-io/v6d,928,3,2,1,0,3.233,2,92,1829,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,487,4,3,1,0,8.214,5,4,2285,24,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,2,16,1.24.0,Runtime,Cloud Native Storage
rook/rook,13144,88,44,27,8,6.695,0,2,3397,559,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,78,1.24.3,Runtime,Cloud Native Storage
containers/composefs,576,13,6,2,0,22.569,3,0,1480,31,C,false,0,Sandbox,2025-01-21,2025-01-21,73.000,2,2,,Runtime,Container Runtime
containerd/containerd,19469,169,80,33,3,8.680,0,1,3636,646,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,20,145,1.24.3,Runtime,Container Runtime
containers/bootc,1585,83,42,16,3,52.366,0,0,1061,67,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,12,69,,Runtime,Container Runtime
cri-o/cri-o,5518,24,11,4,0,4.349,2,2,3334,316,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,7,58,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,3974,64,29,14,2,16.105,0,2,355,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,90.000,7,77,,Runtime,Container Runtime
kcp-dev/kcp,2671,39,26,20,5,14.601,0,2,1670,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,90.000,11,121,1.24.0,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,624,3,2,2,1,4.808,0,922,1993,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,3,1,0,0,0.835,8,755,2148,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1351,8,5,3,1,5.922,0,28,1182,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,32.000,1,1,,Runtime,Container Runtime
lima-vm/lima,18274,195,105,70,11,10.671,0,2,1626,158,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,13,228,1.24.0,Runtime,Container Runtime
containers/podman,29388,440,208,115,11,14.972,0,2,2916,790,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,32,142,1.24.2,Runtime,Container Runtime
rkt/rkt,8802,2,2,1,0,0.227,6,2071,4002,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,122,11,4,3,0,90.164,1,0,773,9,Go,false,21,Sandbox,2025-05-22,2025-05-22,76.000,7,37,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4436,25,10,4,0,5.636,1,47,2883,130,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,185,185,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10205,53,27,18,2,5.194,0,6,2158,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,6,22,,Runtime,Container Runtime
youki-dev/youki,7020,74,34,12,3,10.541,0,0,1674,128,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,22,,Runtime,Container Runtime
antrea-io/antrea,1744,13,8,5,0,7.454,1,2,2194,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,71.000,9,22,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22702,207,106,64,10,9.118,0,0,3602,1004,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,63,354,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,84,243,3138,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5894,18,11,5,0,3.054,1,4,3857,152,Go,false,3,Incubating,2017-05-23,2017-05-23,53.000,2,5,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,135,585,1563,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2222,17,5,3,0,7.651,2,0,2410,123,Go,false,72,Sandbox,2021-01-26,2021-01-26,76.000,8,47,1.25.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2581,37,18,14,0,14.336,2,18,2093,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,41.000,2,11,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,14,1,0,0,0,71.429,21,13,2102,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,974,5,2,1,0,5.133,4,0,3363,170,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,19,109,,Runtime,Cloud Native Network
spidernet-io/spiderpool,610,5,1,1,0,8.197,3,5,1329,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,44.000,1,2,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2585,13,6,3,0,5.029,2,6,2421,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,61.000,4,32,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,560,5,2,0,0,8.929,7,4,2321,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,47.000,5,21,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1953,20,9,3,1,10.241,0,0,1945,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,91.000,6,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1396,2,2,1,0,1.433,6,0,1602,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,845,3,1,0,0,3.550,9,17,1479,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10959,82,44,26,3,7.482,0,6,2606,263,Go,false,43,Incubating,2020-06-25,2020-06-25,90.000,7,25,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,570,9,3,2,0,15.789,3,172,1612,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1833,10,7,4,0,5.456,5,1,1933,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,67.000,7,36,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2463,263,210,67,1,106.780,0,4,1503,90,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,10,23,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5101,44,19,12,0,8.626,1,1,1811,290,Go,false,59,Incubating,2021-09-14,2021-09-14,75.000,14,67,1.24.9,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2100,31,17,10,1,14.762,0,20,1837,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,47.000,4,8,,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5470,75,44,16,2,13.711,0,0,1964,122,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,155,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9581,92,49,32,4,9.602,0,0,2448,444,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,25,43,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5883,37,21,9,2,6.289,0,3,2832,308,Go,false,40,Graduated,2022-03-02,2022-03-02,80.000,8,60,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1601,14,8,6,0,8.745,2,2,1320,111,Go,false,68,Sandbox,2024-04-16,2024-04-16,71.000,7,26,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3482,44,22,11,2,12.636,0,3,2541,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,4,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15251,51,22,11,2,3.344,0,75,2887,396,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,40.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,92,4,3,0,0,43.478,9,0,241,24,Go,false,36,Sandbox,2025-01-21,2025-01-21,67.000,6,29,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118221,634,322,154,16,5.363,0,0,4160,4061,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,91,616,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,39,243,1193,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,580,64,11,7,1,110.345,0,4,1088,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,9,58,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2389,12,6,5,0,5.023,1,11,3113,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,3,19,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,971,10,2,1,0,10.299,5,2,1487,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,58.000,6,18,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1618,7,4,1,0,4.326,5,765,1774,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1787,11,7,6,0,6.156,1,130,1831,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,21.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5025,53,28,18,0,10.547,2,1,2418,294,Go,false,51,Incubating,2020-04-09,2020-04-09,76.000,6,16,1.24.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6219,4,2,2,0,0.643,1,52,2279,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
coredns/coredns,13464,98,41,16,1,7.279,0,3,3509,415,Go,false,42,Graduated,2017-02-27,2017-02-27,90.000,8,47,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50636,245,103,58,8,4.838,0,0,4495,937,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,143,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1089,13,7,4,0,11.938,4,0,2160,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,7,30,1.25.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,278,4,2,1,0,14.388,6,1,1362,23,Go,false,46,Sandbox,2025-10-06,2025-10-06,62.000,3,35,1.25.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,682,4,3,2,0,5.865,6,327,1270,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43859,185,90,53,5,4.218,0,2,3975,957,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,112,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3611,53,19,9,2,14.677,0,6,1546,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,67.000,3,7,1.24.0,Orchestration & Management,Remote Procedure Call
metallb/metallb,7846,60,27,14,4,7.647,0,4,2909,211,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,5,13,1.25,Orchestration & Management,Service Proxy
projectcontour/contour,3848,12,7,2,0,3.119,1,4,2922,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,57.000,2,17,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26910,317,241,51,4,11.780,0,0,3366,1346,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,222,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1783,13,4,2,0,7.291,2,17,1217,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,26.000,1,1,1.23.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5857,10,8,4,0,1.707,1,38,1612,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,23.000,0,0,1.24,Orchestration & Management,API Gateway
openelb/openelb,1774,4,3,1,0,2.255,6,153,2459,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4470,9,4,2,0,2.013,3,9,3132,215,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,1,1,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4934,54,23,11,1,10.944,0,0,2834,220,Go,false,59,Sandbox,2025-03-04,2025-03-04,100.000,25,145,1.25.3,Orchestration & Management,API Gateway
external-secrets/external-secrets,5979,84,34,15,1,14.049,0,2,1804,566,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,30,90,1.25.1,Provisioning,Security & Compliance
schemahero/schemahero,1070,4,3,0,0,3.738,8,13,2374,46,Go,false,25,Sandbox,2020-11-10,2020-11-10,27.000,1,1,1.24.0,App Definition and Development,Database
kuadrant/kuadrant-operator,68,3,1,0,0,44.118,7,9,1420,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,37.000,9,53,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,1,1,0,1.316,4,167,1816,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37563,149,59,28,3,3.967,0,0,3264,1195,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,25,102,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,682,9,3,2,0,13.196,5,2,837,48,Go,false,35,Sandbox,2024-10-17,2024-10-17,62.000,4,21,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3896,20,12,5,0,5.133,1,2,2419,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,71.000,11,129,1.25.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11158,42,24,12,0,3.764,1,3,2883,375,Go,false,50,Graduated,2017-01-23,2017-01-23,70.000,6,81,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,794,4,1,0,0,5.038,10,249,1383,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,0,0,0,0,0.000,49,839,2144,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,2,2,0,0,1.475,9,0,1511,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,59.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,90,737,2409,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,8,8,7,0,25.723,1,3,2458,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,57.000,10,22,1.14,Orchestration & Management,Service Mesh
