repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
inspektor-gadget/inspektor-gadget,1570,57,34,22,2,36.306,0,1,1614,31,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
keycloak/keycloak,17383,301,155,90,10,17.316,0,1,3728,961,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
operator-framework/operator-sdk,6694,50,19,12,2,7.469,0,5,2047,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
submariner-io/submariner,2208,18,11,7,0,8.152,1,2,1650,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opencurve/curve,2022,44,22,13,0,21.761,1,2,1172,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
rkt/rkt,8842,4,4,3,0,0.452,4,1300,3231,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
nats-io/nats-server,13530,170,87,47,1,12.565,0,0,3974,131,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
parallaxsecond/parsec,422,7,4,2,0,16.588,6,1,1605,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,2,1,0,30.612,6,1139,1522,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
telepresenceio/telepresence,6011,69,28,15,1,11.479,0,2,2396,78,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
metal3-io/baremetal-operator,462,12,5,3,0,25.974,3,1,1697,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubereboot/kured,1923,35,14,4,0,18.201,1,3,2342,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cubefs/cubefs,3695,129,72,10,2,34.912,0,1,1670,94,Go,false,40,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
oras-project/oras,1060,27,13,2,1,25.472,0,0,1727,57,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
tellerops/teller,1837,40,14,4,2,21.775,0,40,906,25,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
carina-io/carina,628,7,4,2,0,11.146,5,31,759,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
jaegertracing/jaeger,18264,176,79,40,4,9.636,0,1,2710,292,Go,false,68,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4027,50,29,20,0,12.416,1,0,2689,237,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
longhorn/longhorn,5003,74,36,24,3,14.791,0,2,2346,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4934,37,18,11,0,7.499,1,2,2756,404,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3805,43,21,14,0,11.301,1,0,2173,92,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1785,31,19,11,1,17.367,0,193,1915,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubedl-io/kubedl,442,7,4,3,0,15.837,5,168,1376,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1262,35,20,9,0,27.734,2,4,1003,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
envoyproxy/envoy,22724,206,90,48,6,9.065,0,1,2595,1107,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3910,17,8,5,1,4.348,0,2,2112,129,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
in-toto/in-toto,761,16,6,1,0,21.025,6,3,2671,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
kubeclipper/kubeclipper,223,9,4,2,0,40.359,4,8,456,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubescape/kubescape,8863,93,50,21,4,10.493,0,2,765,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1222,18,13,8,2,14.730,0,5,831,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
slimtoolkit/slim,17237,152,80,42,2,8.818,0,2,2929,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
openfga/openfga,1468,101,38,25,3,68.801,0,1,465,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
prometheus/prometheus,49880,445,212,104,13,8.921,0,2,3948,828,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
devstream-io/devstream,814,11,6,1,0,13.514,6,130,707,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
armadaproject/armada,355,8,3,1,0,22.535,6,2,1550,79,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
confidential-containers/operator,69,2,2,1,0,28.986,6,15,724,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
sealerio/sealer,1919,19,10,4,1,9.901,0,61,870,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,145,7,4,3,0,48.276,5,2,1016,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
lima-vm/lima,12556,237,92,35,4,18.875,0,1,855,82,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1544,14,7,2,0,9.067,3,1,1461,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
fluent/fluentd,12184,61,30,13,2,5.007,0,4,4472,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
theupdateframework/python-tuf,1538,10,5,2,0,6.502,1,4,3880,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
fluxcd/flux2,5276,103,40,20,2,19.522,0,3,1240,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
argoproj/argo-cd,14074,244,130,57,5,17.337,0,1,2045,1116,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
curiefense/curiefense,664,10,4,2,0,15.060,2,69,1054,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
emissary-ingress/emissary,4149,17,8,4,0,4.097,2,4,2361,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
ko-build/ko,6318,66,35,14,0,10.446,1,1,1640,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
coredns/coredns,11048,94,38,17,1,8.508,0,5,2738,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
brigadecore/brigade,2387,3,3,2,1,1.257,0,354,2154,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
thanos-io/thanos,12082,95,44,27,2,7.863,0,0,2145,567,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
microcks/microcks,935,23,8,5,0,24.599,1,51,3127,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
rook/rook,11412,211,171,45,2,18.489,0,1,2626,474,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
project-zot/zot,481,32,14,8,1,66.528,0,1,1548,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
getsops/sops,13762,238,111,58,6,17.294,0,1,2956,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
xline-kv/Xline,332,31,18,7,1,93.373,0,0,499,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,5,1,1,0,1.436,6,565,2851,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
open-feature/spec,364,13,8,6,1,35.714,0,4,582,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carvel-dev/ytt,1473,19,7,3,0,12.899,1,29,1661,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubevela/kubevela,5580,63,32,14,2,11.290,0,3,1170,223,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
grpc/grpc,38995,326,192,118,40,8.360,0,1,3204,862,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2140,18,7,4,0,8.411,1,250,2277,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
cri-o/cri-o,4748,44,24,10,0,9.267,1,1,2563,280,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
cni-genie/CNI-Genie,516,6,4,3,0,11.628,3,456,2366,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
knative/serving,5106,36,20,7,0,7.051,1,1,2061,277,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
hwameistor/hwameistor,435,9,3,1,0,20.690,6,1,558,33,Go,false,43,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
k8gb-io/k8gb,639,9,8,4,0,14.085,1,3,1389,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
paralus/paralus,831,29,11,5,0,34.898,1,2,463,20,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
eraser-dev/eraser,246,10,7,2,0,40.650,2,9,841,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
helm/helm,24930,154,70,36,3,6.177,0,0,2903,642,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1642,37,19,7,1,22.533,0,1,1663,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
tinkerbell/tink,809,9,8,4,0,11.125,5,2,1433,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
foniod/foniod,407,2,2,1,0,4.914,6,859,1977,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5490,40,17,12,2,7.286,0,1,1649,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
nocalhost/nocalhost,1677,19,9,6,0,11.330,1,107,1041,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubearmor/KubeArmor,824,39,19,8,0,47.330,1,0,1024,71,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
merbridge/merbridge,665,7,5,1,0,10.526,6,18,612,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
linkerd/linkerd2,9858,66,40,21,0,6.695,1,1,2112,326,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
falcosecurity/falco,6290,86,48,19,3,13.672,0,1,2797,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
crossplane/crossplane,7488,133,59,28,2,17.762,0,1,1835,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,293,11,8,2,1,37.543,0,16,1514,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
werf/werf,3754,25,9,3,0,6.660,1,1,2791,48,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
pipe-cd/pipecd,819,24,6,3,0,29.304,3,6,1191,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,2,1,0,1.931,6,68,1373,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
antrea-io/antrea,1526,17,9,4,1,11.140,0,1,1423,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,653,9,6,4,0,13.783,2,11,708,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
distribution/distribution,7831,75,29,15,0,9.577,1,1,3190,401,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
v6d-io/v6d,746,10,3,2,0,13.405,2,1,1058,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,1,0,7.519,6,520,852,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1149,35,19,13,0,30.461,1,2,1408,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
networkservicemesh/api,8,2,2,1,0,250.000,6,25,1331,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
kedacore/keda,6809,138,55,27,1,20.267,0,3,1677,300,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5942,58,22,18,3,9.761,0,0,1473,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,5,3,1,0,9.009,6,151,1222,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,693,9,3,1,0,12.987,6,1,1045,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,2,1,0,27.027,6,44,619,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,44,1,576,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kubernetes/kubernetes,101694,893,467,226,36,8.781,0,1,3389,3819,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
cloudevents/spec,4343,35,22,10,0,8.059,1,2,2107,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cncf/tag-app-delivery,646,13,6,4,0,20.124,3,17,1562,98,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
serverlessworkflow/specification,619,8,4,2,0,12.924,6,44,1219,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
openelb/openelb,1417,17,7,6,0,11.997,2,3,1688,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,2,1,0,13.158,6,3,1284,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubeflow/kubeflow,12968,128,62,36,4,9.870,0,10,2116,350,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
containernetworking/cni,5023,39,19,8,0,7.764,3,40,3086,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1397,21,14,6,0,15.032,1,0,1162,537,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
meshery/meshery,3023,200,121,88,30,66.159,0,0,1767,495,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6632,170,86,53,6,25.633,0,2,1387,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
karmada-io/karmada,3515,51,31,10,0,14.509,1,1,1040,201,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clastix/capsule,1269,24,6,3,0,18.913,4,11,1174,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
notaryproject/notation,212,11,5,3,0,51.887,1,2,1244,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
spiffe/spiffe,1294,16,9,7,1,12.365,0,10,2231,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
dexidp/dex,8420,87,44,24,1,10.333,0,23,2952,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,626,9,3,2,1,14.377,0,22,2244,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
containerd/containerd,14817,244,112,42,1,16.468,0,2,2865,548,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
buildpacks/pack,2127,31,13,8,0,14.575,1,2,1909,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
keptn/keptn,1798,12,9,4,1,6.674,0,9,1699,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openebs/openebs,8310,56,23,10,0,6.739,1,4,2602,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
volcano-sh/volcano,3317,82,27,11,0,24.721,2,1,1647,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
openyurtio/openyurt,1547,37,27,5,0,23.917,1,2,1213,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
external-secrets/external-secrets,3081,62,27,16,2,20.123,0,1,1033,272,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
open-policy-agent/opa,8468,139,79,51,6,16.415,0,1,2819,398,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
spiffe/spire,1493,16,10,8,1,10.717,0,3,2227,155,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
tikv/tikv,13590,145,82,48,7,10.670,0,0,2816,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,6,1,1,0,23.256,6,15,1687,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
