repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubearmor/kubearmor,1772,31,20,16,3,17.494,0,1,1694,105,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,8,40,,Provisioning,Security & Compliance
kubescape/kubescape,10875,54,18,12,0,4.966,1,1,1434,136,Go,false,60,Incubating,2022-12-13,2022-12-13,67.000,3,7,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,212,5,3,2,2,23.585,0,0,1685,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,78.000,3,16,1.24.0,Provisioning,Security & Compliance
cubeFS/cubefs,5173,70,47,35,2,13.532,0,8,2339,127,Go,false,45,Graduated,2019-12-16,2019-12-16,80.000,8,268,1.18,Runtime,Cloud Native Storage
notaryproject/notation,414,3,1,0,0,7.246,9,17,1913,40,Go,false,11,Incubating,2017-10-24,2017-10-24,19.000,2,2,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10442,104,50,27,4,9.960,0,0,3488,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,10,54,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,238,2,2,1,0,8.403,2,121,1387,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3881,183,109,67,12,47.153,0,0,1134,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,44,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,195,6,2,0,0,30.769,10,9,1781,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,29.000,3,5,,Provisioning,Security & Compliance
paralus/paralus,1133,11,6,3,0,9.709,1,5,1132,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,1,2,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,0,0,0,2.049,17,317,2274,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,268,3,0,0,0,11.194,17,0,1433,45,Go,false,59,Sandbox,2024-08-30,2024-08-30,64.000,4,39,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21930,150,58,26,3,6.840,0,4,3598,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,18951,253,135,62,7,13.350,0,2,3625,165,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,21,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1668,3,1,1,0,1.799,4,1,4549,87,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,3,8,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,0,0,0,23.256,29,65,482,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,945,10,1,0,0,10.582,7,0,3164,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,63.000,6,17,1.24.0,Provisioning,Key Management
spiffe/spiffe,1600,22,12,5,2,13.750,0,17,2900,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,2,2,,Provisioning,Key Management
spiffe/spire,1992,19,12,6,0,9.538,1,0,2896,195,Go,false,90,Graduated,2018-03-29,2018-03-29,81.000,8,37,1.24.4,Provisioning,Key Management
tellerops/teller,3068,14,7,5,0,4.563,1,423,1575,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,708,1,1,0,0,1.412,12,92,1428,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,5.000,0,0,1.19,Runtime,Cloud Native Storage
containers/composefs,548,10,7,4,1,18.248,0,59,1378,31,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,0,0,,Runtime,Container Runtime
opencurve/curve,2356,2,2,1,0,0.849,4,482,1841,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,9,3,1,0,15.332,6,16,1227,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,3,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,820,15,8,5,0,18.293,1,9,2372,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,831,8,3,2,0,9.627,6,5,2794,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,7,22,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6850,98,46,22,4,14.307,0,1,3015,124,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,33,,Runtime,Cloud Native Storage
openebs/openebs,9381,44,22,8,2,4.690,0,9,3271,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,66.000,5,15,,Runtime,Cloud Native Storage
oras-project/oras,1818,51,14,7,2,28.053,0,2,2396,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,7,20,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,470,9,2,1,1,19.149,0,0,2183,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,78.000,2,19,1.24.0,Runtime,Cloud Native Storage
rook/rook,12953,74,33,16,1,5.713,0,0,3295,547,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,17,85,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,913,9,6,1,0,9.858,6,62,1727,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18971,226,79,43,9,11.913,0,0,3534,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,22,90,1.24.3,Runtime,Container Runtime
kubeovn/kube-ovn,2153,21,13,9,1,9.754,0,0,2308,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,95.000,9,89,1.24.5,Runtime,Cloud Native Network
urunc-dev/urunc,93,7,2,0,0,75.269,7,1,671,4,Go,false,20,Sandbox,2025-05-22,2025-05-22,53.000,3,20,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4371,15,5,2,0,3.432,3,35,2781,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,83,83,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
containers/bootc,1350,66,26,9,1,48.889,0,0,959,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,100.000,10,40,,Runtime,Container Runtime
WasmEdge/WasmEdge,9661,157,113,79,56,16.251,0,0,2056,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,35,,Runtime,Container Runtime
youki-dev/youki,6806,68,31,20,4,9.991,0,10,1572,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,76.000,7,13,,Runtime,Container Runtime
cri-o/cri-o,5445,25,9,8,3,4.591,0,0,3232,311,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,9,66,1.24.3,Runtime,Container Runtime
antrea-io/antrea,1716,9,4,3,0,5.245,1,1,2092,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,12,45,1.24.0,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,3740,80,41,10,1,21.390,0,0,253,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,12,48,,Runtime,Container Runtime
cilium/cilium,22023,211,99,55,4,9.581,0,0,3500,955,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,67,434,1.24.0,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,620,3,2,1,0,4.839,3,820,1891,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,536,1,0,0,0,1.866,18,141,3036,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
krustlet/krustlet,3594,6,3,1,0,1.669,4,653,2046,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
containernetworking/cni,5818,40,18,7,2,6.875,0,44,3755,150,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
kuasar-io/kuasar,1335,4,1,0,0,2.996,11,2,1080,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,49.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17713,337,97,43,14,19.026,0,0,1524,148,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,18,133,1.23.0,Runtime,Container Runtime
FabEdge/fabedge,527,0,0,0,0,0.000,33,483,1461,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
rkt/rkt,8809,4,2,0,0,0.454,7,1969,3900,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containers/podman,27761,556,333,232,40,20.028,0,0,2814,755,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,188,1.23.3,Runtime,Container Runtime
fluid-cloudnative/fluid,1787,14,3,2,0,7.834,2,0,1831,960,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,20,38,1.23.7,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,535,4,3,1,0,7.477,6,2,2219,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,9,28,1.24,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2461,33,15,8,2,13.409,0,6,1991,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,71.000,7,19,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,97,21,2000,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,934,19,10,2,1,20.343,0,0,3261,164,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,19,101,,Runtime,Cloud Native Network
spidernet-io/spiderpool,592,6,4,2,0,10.135,1,6,1227,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,44.000,5,9,1.24,Runtime,Cloud Native Network
projectcapsule/capsule,1901,31,7,4,0,16.307,1,0,1843,63,Go,false,19,Sandbox,2022-12-13,2022-12-13,85.000,3,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2541,18,11,4,0,7.084,2,1,2319,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,8,26,1.24.0,Runtime,Cloud Native Network
clusternet/clusternet,1380,5,2,0,0,3.623,10,20,1500,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,19.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1549,19,11,3,0,12.266,1,0,1218,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,9,33,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,837,6,0,0,0,7.168,14,6,1377,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,3,34,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1899,110,56,30,10,57.925,0,0,1401,78,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,17,40,1.24.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10527,153,72,34,3,14.534,0,0,2504,251,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,8,145,1.24,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4917,49,18,8,2,9.965,0,1,1709,277,Go,false,59,Incubating,2021-09-14,2021-09-14,85.000,18,72,1.24.4,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,542,3,2,2,0,5.535,1,70,1510,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2589,28,9,4,1,10.815,0,0,1568,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,95.000,8,58,1.23.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5790,32,13,10,1,5.527,0,5,2730,314,Go,false,40,Incubating,2022-03-02,2022-03-02,75.000,4,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9255,100,43,22,3,10.805,0,2,2346,423,Go,false,125,Graduated,2020-03-12,2020-03-12,96.000,11,13,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,1,0,0,0,5.682,21,141,1091,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5194,111,46,23,4,21.371,0,0,1862,116,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,8,205,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3379,55,25,16,7,16.277,0,2,2439,146,Rust,false,59,Sandbox,2021-11-16,2021-11-16,92.000,6,32,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116353,680,319,145,26,5.844,0,0,4058,4051,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,105,700,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,79,8,4,3,1,101.266,0,0,139,21,Go,false,36,Sandbox,2025-01-21,2025-01-21,78.000,8,20,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15080,48,19,9,2,3.183,0,42,2785,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,41.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,930,19,10,5,0,20.430,2,0,1385,90,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,5,14,1.23.6,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1760,13,5,0,0,7.386,7,28,1729,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,23.000,1,5,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,431,18,4,1,1,41.763,0,0,986,66,Go,false,24,Sandbox,2023-12-19,2023-12-19,86.000,6,94,1.24.1,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1587,9,2,0,0,5.671,10,663,1672,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2336,26,9,4,0,11.130,1,2,3011,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,1,6,1.22.12,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4822,76,31,12,2,15.761,0,0,2316,279,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,9,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1987,47,21,9,1,23.654,0,2,1735,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,90.000,11,62,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13178,106,49,20,4,8.044,0,1,3407,404,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,8,29,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49848,274,130,58,6,5.497,0,0,4393,922,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,129,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1058,19,9,3,0,17.958,6,0,2058,32,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,8,26,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,674,5,3,1,0,7.418,2,225,1168,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43312,194,91,55,7,4.479,0,0,3873,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,231,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3378,51,25,14,4,15.098,0,37,1444,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6198,8,6,4,0,1.291,1,3,2177,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,49.000,2,5,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3822,12,8,4,0,3.140,1,8,2820,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,43.000,2,9,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26275,165,72,33,7,6.280,0,0,3264,1314,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,161,1.22,Orchestration & Management,Service Proxy
metallb/metallb,7644,70,35,26,1,9.158,0,2,2807,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,3,11,1.24.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1689,11,3,1,0,6.513,6,21,1115,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,28.000,4,9,1.23.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5836,10,2,2,0,1.714,2,20,1510,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,1,1,1.23,Orchestration & Management,API Gateway
openelb/openelb,1758,13,10,2,0,7.395,3,51,2358,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4434,5,2,1,0,1.128,6,70,3030,218,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4638,71,40,24,1,15.308,0,0,2732,201,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,27,105,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,3,1,1,0,47.619,6,1,1318,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,62.000,9,58,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,755,1,1,0,0,1.325,12,65,1714,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37051,116,48,27,3,3.131,0,0,3162,1170,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,39,135,1.24.0,Orchestration & Management,Service Mesh
operator-framework/operator-sdk,7465,31,15,7,0,4.153,1,5,2716,368,Go,false,40,Incubating,2020-07-09,2020-07-09,61.000,4,11,1.24.3,App Definition and Development,Application Definition & Image Build
kmesh-net/kmesh,642,27,19,8,0,42.056,2,0,735,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,77.000,3,6,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3843,32,16,10,1,8.327,0,0,2317,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,112,1.24.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11025,48,20,9,2,4.354,0,1,2781,374,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,10,94,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,787,4,3,1,0,5.083,6,147,1281,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,73,737,2042,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,7,3,2,0,5.151,2,1,1409,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,58.000,3,13,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,2,0,0,0,1.885,14,635,2307,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,2,2,1,0,6.579,6,206,2356,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6313,176,87,51,11,27.879,0,1,1224,159,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,8,44,1.24.1,App Definition and Development,Database
openGemini/openGemini,1102,8,3,2,1,7.260,0,39,1115,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,28.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1053,7,4,2,0,6.648,2,1,2272,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,54.000,5,9,1.24.0,App Definition and Development,Database
